miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	1	0.147428	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	3	0.442284	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	3257	480.173069	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	5	0.737140	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859093:-	1	0.147428	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859089:-	1	0.147428	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	3	0.442284	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	780	114.993857	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	10	1.474280	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.147428	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	101	14.890230	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	2	0.294856	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	3	0.442284	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	65	9.582821	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	3	0.442284	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859105-198859131:-	2	0.294856	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	34	5.012553	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	209	30.812457	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	2	0.294856	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.147428	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	20	2.948560	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	5477	807.463278	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	13	1.916564	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	5582	822.943221	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.147428	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	2	0.294856	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	284	41.869558	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	37	5.454837	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859132:-	1	0.147428	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	7	1.031996	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	3	0.442284	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692458-124692480:+	1	0.147428	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.147428	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	7	1.031996	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	5	0.737140	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	45	6.634261	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	323	47.619251	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	5573	821.616368	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	5421	799.207309	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	180	26.537044	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	30	4.422841	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	18	2.653704	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	12	1.769136	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692505:+	1	0.147428	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	1	0.147428	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	1	0.147428	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	1	0.147428	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	9	1.326852	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	25	3.685701	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	32	4.717697	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	10	1.474280	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	37	5.454837	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	154	22.703915	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	814	120.006410	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1891	278.786390	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	27	3.980557	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	3	0.442284	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	7	1.031996	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	11	1.621708	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	15	2.211420	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	9	1.326852	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858912:-	1	0.147428	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858890-198858913:-	1	0.147428	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858922-198858945:-	1	0.147428	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	1	0.147428	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	2	0.294856	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858944:-	1	0.147428	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	1	0.147428	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	4	0.589712	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	235	34.645585	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	11	1.621708	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	538	79.316276	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	6	0.884568	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	13	1.916564	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	403	59.413493	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	8	1.179424	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	4	0.589712	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	268	39.510710	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	15	2.211420	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	15	2.211420	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	2	0.294856	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	3	0.442284	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	1	0.147428	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.147428	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	17	2.506276	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	11	1.621708	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	3	0.442284	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	1	0.147428	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	3	0.442284	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	21	3.095988	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	292	43.048983	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	348	51.304952	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	589	86.835105	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	234	34.498157	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	38	5.602265	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	6	0.884568	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	16	2.358848	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	14	2.063992	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	21	3.095988	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693730-124693749:+	1	0.147428	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.147428	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.147428	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	1	0.147428	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874744:+	1	0.147428	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	3	0.442284	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	147	21.671919	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	284	41.869558	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	71	10.467390	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	11	1.621708	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874750:+	1	0.147428	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.147428	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	2	0.294856	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	3	0.442284	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	2	0.294856	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	9	1.326852	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	109	16.069654	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	181	26.684472	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874785:+	1	0.147428	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	10	1.474280	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	47	6.929117	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	58	8.550825	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	31	4.570269	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	72	10.614818	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	1	0.147428	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	2	0.294856	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770468:-	2	0.294856	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770469:-	1	0.147428	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	1	0.147428	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	1026	151.261151	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	1	0.147428	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	1	0.147428	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	1	0.147428	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	10	1.474280	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	1812	267.139576	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	1	0.147428	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	6	0.884568	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	2	0.294856	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	1	0.147428	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	18	2.653704	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	12966	1911.551737	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	6	0.884568	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	6031	889.138403	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	1	0.147428	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	2	0.294856	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	2	0.294856	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	7	1.031996	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	23516	3466.917373	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770472:-	1	0.147428	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	1	0.147428	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	4236	624.505103	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770472:-	1	0.147428	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	4732	697.629402	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	245	36.119865	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	31	4.570269	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	1	0.147428	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774927-129774949:-	2	0.294856	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	3	0.442284	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774987:-	1	0.147428	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	2	0.294856	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774983:-	1	0.147428	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774988:-	1	0.147428	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	1	0.147428	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	4	0.589712	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	1	0.147428	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	820	120.890978	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	565	83.296833	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774990:-	1	0.147428	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	1	0.147428	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	1847	272.299557	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	3891	573.642435	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	3	0.442284	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	1	0.147428	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	908	133.864644	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	5658	834.147750	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	5	0.737140	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	3	0.442284	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	80	11.794242	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	801	118.089846	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	14	2.063992	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	74	10.909674	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	1039	153.177715	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	2	0.294856	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	17	2.506276	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	2	0.294856	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	85	12.531382	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	7	1.031996	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	8	1.179424	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	1	0.147428	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209781-79209800:+	1	0.147428	N	unannotated
hsa-mir-184	hg38:chr15:79209839-79209860:+	9	1.326852	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209839-79209861:+	1	0.147428	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209839-79209862:+	19	2.801132	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209839-79209863:+	1	0.147428	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209859:+	89	13.121094	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209860:+	301	44.375835	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209861:+	433	63.836334	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	3211	473.391380	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209863:+	93	13.710806	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209864:+	2	0.294856	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033174:+	18	2.653704	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	552	81.380268	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	19	2.801132	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033208:+	1	0.147428	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	8	1.179424	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	5	0.737140	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067702:-	1	0.147428	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	65	9.582821	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	8	1.179424	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	563	83.001977	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067701:-	1	0.147428	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	5	0.737140	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	708	104.379040	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067702:-	1	0.147428	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	91	13.415950	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	1	0.147428	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	28	4.127985	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904857:-	1	0.147428	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	9	1.326852	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	1	0.147428	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003539:+	3	0.442284	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	1	0.147428	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350776:+	2	0.294856	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	6	0.884568	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	13	1.916564	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	44	6.486833	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350819:+	1	0.147428	N	mature,MIMAT0002891
hsa-mir-190a	hg38:chr15:62823952-62823971:+	1	0.147428	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823991:+	1	0.147428	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823992:+	8	1.179424	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	5	0.737140	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	1	0.147428	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823995:+	2	0.294856	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823996:+	1	0.147428	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62824007-62824029:+	1	0.147428	N	mature,MIMAT0026482
hsa-mir-190b	hg38:chr1:154193712-154193734:-	2	0.294856	N	mature,MIMAT0004929
hsa-mir-191	hg38:chr3:49020630-49020652:-	1	0.147428	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020631-49020652:-	1	0.147428	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020631-49020653:-	4	0.589712	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020653:-	4	0.589712	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020670-49020694:-	1	0.147428	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020670-49020695:-	1	0.147428	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	9	1.326852	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	184	27.126756	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020691:-	1	0.147428	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	23	3.390845	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	1304	192.246141	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020691:-	1	0.147428	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	10	1.474280	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	1550	228.513435	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	1	0.147428	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	167	24.620480	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	144	21.229635	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	13	1.916564	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	1	0.147428	N	mature,MIMAT0000440
hsa-mir-1911	hg38:chrX:114763195-114763217:+	2	0.294856	N	mature,MIMAT0007885
hsa-mir-192	hg38:chr11:64891159-64891181:-	4	0.589712	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	1	0.147428	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891199-64891223:-	2	0.294856	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	165	24.325624	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	6	0.884568	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	833	122.807543	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	37	5.454837	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	17	2.506276	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	238	35.087869	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	16	2.358848	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	517	76.220288	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	62	9.140537	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	1	0.147428	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	20	2.948560	N	mature,MIMAT0000222
hsa-mir-193a	hg38:chr17:31560016-31560034:+	24	3.538273	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	213	31.402169	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	100	14.742802	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	593	87.424817	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	3345	493.146735	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560039:+	15	2.211420	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560031-31560057:+	1	0.147428	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560070:+	6	0.884568	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	33	4.865125	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	35	5.159981	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560073:+	4	0.589712	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560051-31560069:+	1	0.147428	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560051-31560072:+	1	0.147428	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303979-14304001:+	1	0.147428	N	mature,MIMAT0004767
