miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	11	11.719782	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	1.065435	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	1.065435	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	1.065435	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	1.065435	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	6	6.392608	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	9	9.588913	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	430	458.136938	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	9014	9603.828746	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2234	2380.181209	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	6680	7117.104063	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2132	2271.506866	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	4	4.261739	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	2	2.130869	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113717:+	1	1.065435	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113718:+	2	2.130869	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113720:+	1	1.065435	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	15	15.981521	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	8	8.523478	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	25	26.635868	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	11	11.719782	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	3	3.196304	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	1.065435	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	9	9.588913	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	6	6.392608	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	1.065435	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	3.196304	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	4.261739	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	1.065435	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113718:+	2	2.130869	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	3	3.196304	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	8	8.523478	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	25	26.635868	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539858:+	2	2.130869	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	4	4.261739	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	5	5.327174	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	37	39.421085	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	152	161.946080	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	99	105.478039	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	696	741.542579	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	46	49.009998	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	1.065435	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	1.065435	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	1.065435	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	2.130869	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	4	4.261739	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	13	13.850652	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	2.130869	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178861:+	14	14.916086	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	20	21.308695	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	90	95.889127	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	8	8.523478	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	3.196304	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	8	8.523478	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	2.130869	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178861:+	1	1.065435	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	1.065435	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	1.065435	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178846-94178862:+	1	1.065435	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	21	22.374130	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	27	28.766738	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	168	178.993036	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	1.065435	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	1.065435	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	2.130869	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	6	6.392608	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	1.065435	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	1.065435	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	1.065435	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	3	3.196304	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	1	1.065435	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	54	57.533476	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	173	184.320210	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	673	717.037580	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	40	42.617390	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	6	6.392608	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	1.065435	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	5	5.327174	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	1.065435	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	1.065435	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	2	2.130869	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	1.065435	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	5	5.327174	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	11	11.719782	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	2.130869	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	7	7.458043	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	1	1.065435	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	114	121.459560	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	212	225.872165	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	775	825.711923	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	18	19.177825	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	3.196304	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	4	4.261739	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176380:+	1	1.065435	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	1.065435	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	4	4.261739	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	15	15.981521	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	11	11.719782	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	2	2.130869	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	2	2.130869	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176379:+	1	1.065435	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	3.196304	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557239-53557268:-	1	1.065435	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557240-53557268:-	2	2.130869	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	33	35.159346	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	4	4.261739	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	751	800.141490	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	1	1.065435	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	1	1.065435	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	1.065435	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	244	259.966077	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	2.130869	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	109	116.132387	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557267:-	1	1.065435	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	3	3.196304	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	8	8.523478	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	3.196304	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	1.065435	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557290:-	1	1.065435	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557292:-	1	1.065435	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	3.196304	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	46	49.009998	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	1.065435	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	3.196304	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	11	11.719782	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268352:-	1	1.065435	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	1.065435	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	2	2.130869	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	288	306.845205	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	7	7.458043	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	1.065435	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	46	49.009998	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	1.065435	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	7	7.458043	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	3.196304	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	1.065435	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603667-62603691:+	1	1.065435	N	precursor
hsa-let-7i	hg38:chr12:62603668-62603691:+	2	2.130869	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	3.196304	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	4	4.261739	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	63	67.122389	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	112	119.328691	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	318	338.808247	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	3.196304	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	1.065435	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603721:+	2	2.130869	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603710:+	1	1.065435	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	1	1.065435	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603713:+	1	1.065435	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	1	1.065435	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603706-62603727:+	1	1.065435	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	1.065435	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	22	23.439564	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	11	11.719782	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	17	18.112391	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	1.065435	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	1	1.065435	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152297:-	8	8.523478	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	1.065435	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	11	11.719782	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	342	364.378681	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	1.065435	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	21	22.374130	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	68	72.449562	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	2070	2205.449912	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	1.065435	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	1.065435	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	19	20.243260	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	6	6.392608	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	1	1.065435	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	2.130869	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	2	2.130869	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	1.065435	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	2.130869	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	205	218.414122	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	1.065435	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	1.065435	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	2	2.130869	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	2	2.130869	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	208	221.610426	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	92	98.019996	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	1.065435	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	4	4.261739	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	1585	1688.714063	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1080	1150.669519	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058470:-	2	2.130869	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	44	46.879129	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	64	68.187823	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	2	2.130869	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	1.065435	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	1.065435	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	6	6.392608	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	1	1.065435	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	1	1.065435	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	81	86.300214	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1039	1106.986695	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	117	124.655865	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	2.130869	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	53	56.468041	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	1603	1707.891888	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	181	192.843688	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	228	242.919121	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	44	46.879129	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	3	3.196304	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	3	3.196304	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	1.065435	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	2	2.130869	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	1.065435	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	1.065435	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	1.065435	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	3	3.196304	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	16	17.046956	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	1	1.065435	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	8	8.523478	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	1	1.065435	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	168	178.993036	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	2	2.130869	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	2	2.130869	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	12	12.785217	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	3	3.196304	N	mature,MIMAT0000101
