miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-133a-2	hg38:chr20:62564933-62564959:+	1	0.267167	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564934-62564952:+	1	0.267167	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564934-62564953:+	1	0.267167	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564934-62564954:+	1	0.267167	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564934-62564955:+	4	1.068667	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564934-62564956:+	12	3.206002	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564936-62564958:+	2	0.534334	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564940-62564963:+	2	0.534334	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564941-62564962:+	4	1.068667	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564954-62564972:+	8	2.137334	N	stemloop
hsa-mir-133a-2	hg38:chr20:62564969-62564987:+	1	0.267167	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564969-62564989:+	2	0.534334	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564969-62564990:+	7	1.870168	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564969-62564991:+	2	0.534334	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564969-62564992:+	3	0.801500	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564969-62564993:+	3	0.801500	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564988:+	30	8.015004	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	519	138.659571	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	3204	856.002437	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	3454	922.794137	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	7855	2098.595237	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	10182	2720.292387	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564994:+	52	13.892674	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	9	2.404501	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564988:+	5	1.335834	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564989:+	61	16.297175	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564990:+	822	219.611112	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	860	229.763451	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	3541	946.037649	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	27144	7251.975699	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	632	168.849419	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	253	67.593201	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564990:+	5	1.335834	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564991:+	19	5.076169	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564992:+	65	17.365842	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	1408	376.170859	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564994:+	44	11.755339	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	110	29.388348	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564973-62564995:+	23	6.144836	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564974-62564993:+	2	0.534334	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564974-62564995:+	9	2.404501	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564975-62564993:+	1	0.267167	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148951-52148972:+	1	0.267167	N	unannotated
hsa-mir-133b	hg38:chr6:52148951-52148973:+	1	0.267167	N	unannotated
hsa-mir-133b	hg38:chr6:52148987-52149008:+	2	0.534334	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149006:+	88	23.510679	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149007:+	1563	417.581713	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	9510	2540.756296	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	10267	2743.001566	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	863	230.564951	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149011:+	9	2.404501	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149006:+	4	1.068667	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149007:+	188	50.227359	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	2483	663.375172	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	2478	662.039338	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149010:+	107	28.586848	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149011:+	1	0.267167	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148990-52149008:+	13	3.473168	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148990-52149009:+	43	11.488173	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148990-52149010:+	3	0.801500	N	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054713:+	1	0.267167	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054711:+	1	0.267167	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.267167	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	7	1.870168	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	161	43.013855	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	334	89.233712	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	410	109.538389	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054696-101054716:+	1	0.267167	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	5	1.335834	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	3	0.801500	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054755:+	1	0.267167	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.267167	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941911:+	1	0.267167	N	mature,MIMAT0019776
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	1	0.267167	N	mature,MIMAT0000428
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.267167	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	2	0.534334	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	1	0.267167	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	12	3.206002	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	16	4.274669	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	2	0.534334	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884768:+	1	0.267167	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	2	0.534334	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	11	2.938835	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884768:+	1	0.267167	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884769:+	2	0.534334	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	23	6.144836	N	mature,MIMAT0004606
hsa-mir-139	hg38:chr11:72615066-72615087:-	1	0.267167	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	20	5.343336	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	10	2.671668	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	92	24.579346	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	26	6.946337	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.267167	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	53	14.159841	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	118	31.525683	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	25	6.679170	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	23	6.144836	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	5	1.335834	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	2	0.534334	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	5	1.335834	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	7	1.870168	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	87	23.243512	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	3	0.801500	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	2	0.534334	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	38	10.152339	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	170	45.418356	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	606	161.903083	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	354	94.577048	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	142	37.937686	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.267167	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	19	5.076169	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	85	22.709178	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	699	186.749595	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1025	273.845973	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	473	126.369898	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	2	0.534334	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.267167	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	21	5.610503	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	61	16.297175	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	39	10.419505	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	2	0.534334	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	11	2.938835	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.267167	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.534334	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	6	1.603001	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	13	3.473168	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	3	0.801500	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	19	5.076169	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1	0.267167	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964176:+	1	0.267167	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	1	0.267167	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	2	0.534334	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1	0.267167	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1	0.267167	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	3	0.801500	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331245-58331266:-	1	0.267167	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	201	53.700527	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	24	6.412003	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.267167	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	643	171.788254	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	41	10.953839	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	98	26.182347	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	3	0.801500	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331267:-	1	0.267167	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	21	5.610503	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.267167	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	20	5.343336	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	12	3.206002	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	4	1.068667	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	7	1.870168	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	2	0.534334	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	4	1.068667	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	49	13.091173	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	2	0.534334	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	5	1.335834	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	3	0.801500	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	23	6.144836	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	6	1.603001	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	1	0.267167	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.267167	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.267167	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428970:+	1	0.267167	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428949-149428966:+	1	0.267167	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.267167	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.267167	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	27	7.213504	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	6	1.603001	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	1	0.267167	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	10	2.671668	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	2	0.534334	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	515	137.590904	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	115	30.724182	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	843	225.221615	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	192	51.296026	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	16	4.274669	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	317	84.691877	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	42	11.221006	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	26719	7138.429807	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	6376	1703.455535	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	120848	32286.573799	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	67997	18166.541098	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	4958	1324.613009	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	54	14.427007	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	11	2.938835	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	4	1.068667	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	14	3.740335	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	4	1.068667	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.267167	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.267167	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	166	44.349689	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	90	24.045012	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	189	50.494526	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	25	6.679170	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	82	21.907678	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	94	25.113679	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	107	28.586848	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	4	1.068667	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428990-149429008:+	1	0.267167	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861565:-	1	0.267167	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861566:-	4	1.068667	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	78	20.839011	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	28	7.480670	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861566:-	1	0.267167	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	69	18.434509	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	30	8.015004	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	88	23.510679	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	33	8.816504	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	4	1.068667	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	2	0.534334	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	9	2.404501	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861569:-	6	1.603001	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861580-28861604:-	1	0.267167	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861602:-	10	2.671668	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861603:-	1	0.267167	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	24	6.412003	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	3	0.801500	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861600:-	1	0.267167	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861601:-	2	0.534334	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	25	6.679170	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	78	20.839011	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	188	50.227359	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	4	1.068667	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	50	13.358340	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	5	1.335834	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	146	39.006353	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	6839	1827.153765	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	40	10.686672	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861602:-	3	0.801500	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	91	24.312179	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861604:-	2	0.534334	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	19	5.076169	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.267167	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	2	0.534334	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.267167	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	3	0.801500	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	66	17.633009	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	56	14.961341	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	469	125.301231	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	615	164.307584	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	1337	357.202016	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	29	7.747837	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.267167	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430687:+	1	0.267167	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.534334	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.267167	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	10	2.671668	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.267167	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	1	0.267167	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430721:+	12	3.206002	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	0.534334	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	7	1.870168	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	12	3.206002	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430724:+	1	0.267167	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.267167	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	0.534334	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	43	11.488173	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	20	5.343336	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.267167	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	20	5.343336	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.267167	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.267167	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	8	2.137334	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	23	6.144836	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	8	2.137334	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.267167	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436520-102436540:+	1	0.267167	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	11	2.938835	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	53	14.159841	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	26	6.946337	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	28	7.480670	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436579:+	2	0.534334	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	1	0.267167	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	23	6.144836	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949944:-	39	10.419505	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	346	92.439714	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.267167	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.267167	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	3	0.801500	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	6789	1813.795425	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	1	0.267167	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	2	0.534334	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	1817	485.442081	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	72	19.236010	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	2	0.534334	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	8	2.137334	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	4	1.068667	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.267167	N	mature,MIMAT0004549
