miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-152	hg38:chr17:48037189-48037210:-	1	0.113789	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.113789	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037233:-	1	0.113789	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037234:-	1	0.113789	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	4	0.455157	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.113789	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.113789	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	82	9.330715	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853003-235853023:-	1	0.113789	N	mature,MIMAT0007399
hsa-mir-154	hg38:chr14:101059748-101059769:+	2	0.227578	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.113789	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	5	0.568946	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	11	1.251681	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	8	0.910314	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	18	2.048206	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574001:+	1	0.113789	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	30	3.413676	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	698	79.424864	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	864	98.313872	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	609	69.297625	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	558	63.494375	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	219	24.919836	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	26	2.958519	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	2	0.227578	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	2	0.227578	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	3	0.341368	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.113789	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.227578	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.113789	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.113789	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.113789	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049160-50049189:-	1	0.113789	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049164-50049189:-	4	0.455157	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.113789	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	1044	118.795928	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	720	81.928226	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.113789	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	236	26.854252	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	323	36.753913	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	50	5.689460	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.227578	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049189-50049211:-	1	0.113789	N	precursor
hsa-mir-15b	hg38:chr3:160404586-160404607:+	2	0.227578	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	16	1.820627	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	26	2.958519	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	108	12.289234	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	409	46.539784	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	1012	115.154674	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	4	0.455157	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404632:+	1	0.113789	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404633:+	2	0.227578	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	4	0.455157	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	9	1.024103	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	7	0.796524	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	101	11.492710	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	44	5.006725	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049001:-	1	0.113789	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.113789	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048984-50049008:-	1	0.113789	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	36	4.096411	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049008:-	1	0.113789	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	2	0.227578	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	7	0.796524	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	5	0.568946	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	79	8.989347	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	3	0.341368	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.113789	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	2	0.227578	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1418	161.353090	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	64	7.282509	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	273	31.064452	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	12	1.365470	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	1	0.113789	N	precursor
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.113789	N	precursor
hsa-mir-16-2	hg38:chr3:160404734-160404753:+	1	0.113789	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	12	1.365470	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	279	31.747188	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	43	4.892936	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1429	162.604771	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	99	11.265131	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	5	0.568946	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	28	3.186098	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404780:+	2	0.227578	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.113789	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404779:+	1	0.113789	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	2	0.227578	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404774:+	1	0.113789	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.113789	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.113789	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	4	0.455157	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	0.227578	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404815:+	1	0.113789	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	1	0.113789	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.113789	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	1	0.113789	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	13	1.479260	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	13	1.479260	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	43	4.892936	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	3	0.341368	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	1	0.113789	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.113789	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	3	0.341368	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	5	0.568946	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350618:+	1	0.113789	N	precursor
hsa-mir-17	hg38:chr13:91350598-91350617:+	1	0.113789	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.113789	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	7	0.796524	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	12	1.365470	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	6	0.682735	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	19	2.161995	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	0.227578	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	22	2.503362	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	82	9.330715	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	113	12.858180	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	5329	606.382664	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	67	7.623877	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.113789	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	31	3.527465	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.113789	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	1	0.113789	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	22	2.503362	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350654-91350678:+	1	0.113789	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.113789	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	4	0.455157	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	4387	499.193235	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	152	17.295959	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	3	0.341368	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	371	42.215794	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	17	1.934416	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.113789	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.113789	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.113789	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	5	0.568946	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	1484	168.863178	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	3	0.341368	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	3	0.341368	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	517	58.829018	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	4	0.455157	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859096:-	1	0.113789	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	194	22.075105	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	0.113789	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	3	0.341368	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	124	14.109861	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	1	0.113789	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	3	0.341368	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859091:-	1	0.113789	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859105-198859131:-	2	0.227578	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859130:-	1	0.113789	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	71	8.079033	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	2	0.227578	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	213	24.237100	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	1	0.113789	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	2	0.227578	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	1	0.113789	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.113789	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	20	2.275784	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	5047	574.294109	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859132:-	1	0.113789	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	3	0.341368	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	2	0.227578	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	45	5.120514	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	9331	1061.767055	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	2	0.227578	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	2	0.227578	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	569	64.746057	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	1	0.113789	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	130	14.792596	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	32	3.641255	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	25	2.844730	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	1	0.113789	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692458-124692480:+	2	0.227578	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.113789	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	1	0.113789	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	31	3.527465	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	50	5.689460	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	134	15.247753	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	564	64.177111	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	9196	1046.405513	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	5151	586.128186	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	228	25.943938	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	50	5.689460	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692498:+	1	0.113789	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	1	0.113789	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	46	5.234303	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	31	3.527465	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.113789	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	2	0.227578	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	1	0.113789	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	2	0.227578	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	3	0.341368	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	2	0.227578	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	25	2.844730	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	58	6.599774	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	38	4.323990	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	5	0.568946	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.113789	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	111	12.630602	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	519	59.056596	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	1079	122.778550	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1602	182.290304	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	14	1.593049	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	2	0.227578	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	0.113789	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	6	0.682735	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858907:-	2	0.227578	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	5	0.568946	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	19	2.161995	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858904:-	1	0.113789	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	31	3.527465	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858912:-	1	0.113789	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	3	0.341368	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858890-198858908:-	1	0.113789	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858891-198858917:-	1	0.113789	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858896-198858916:-	1	0.113789	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858922-198858946:-	1	0.113789	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	6	0.682735	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858947:-	2	0.227578	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	8	0.910314	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858949:-	1	0.113789	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858945:-	1	0.113789	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	14	1.593049	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	278	31.633398	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858944:-	1	0.113789	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	23	2.617152	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	835	95.013985	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	2	0.227578	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858945:-	1	0.113789	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	31	3.527465	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	1035	117.771825	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	9	1.024103	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	27	3.072308	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	1207	137.343568	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	19	2.161995	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	2	0.227578	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	138	15.702910	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	5	0.568946	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	9	1.024103	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858949:-	2	0.227578	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	15	1.706838	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858949:-	1	0.113789	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	2	0.227578	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	11	1.251681	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	4	0.455157	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	3	0.341368	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	14	1.593049	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	24	2.730941	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	129	14.678807	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	1222	139.050406	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	1084	123.347496	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	832	94.672617	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	277	31.519609	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	40	4.551568	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693752:+	1	0.113789	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693744:+	1	0.113789	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	31	3.527465	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	26	2.958519	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	15	1.706838	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	7	0.796524	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.113789	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693747:+	1	0.113789	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	1	0.113789	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693728-124693748:+	1	0.113789	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	1	0.113789	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	2	0.227578	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	2	0.227578	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.113789	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	5	0.568946	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.113789	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	1	0.113789	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874744:+	1	0.113789	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	6	0.682735	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	388	44.150211	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	653	74.304350	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	127	14.451229	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	42	4.779147	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874750:+	6	0.682735	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	2	0.227578	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	4	0.455157	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874748:+	1	0.113789	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874749:+	1	0.113789	N	mature,MIMAT0000258
