miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-141	hg38:chr12:6964155-6964177:+	122	51.591034	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	255	107.833718	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	5	2.114387	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	1	0.422877	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	2	0.845755	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	3	1.268632	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	1	0.422877	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	5	2.114387	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	14	5.920283	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964179:+	1	0.422877	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	7	2.960141	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.422877	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331264:-	6	2.537264	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	3	1.268632	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	1	0.422877	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	1	0.422877	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.422877	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	2	0.845755	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	559	236.388425	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	37	15.646461	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	5	2.114387	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	2	0.845755	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2324	982.766903	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	414	175.071213	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	266	112.485368	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	19	8.034669	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	3	1.268632	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.422877	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.422877	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	27	11.417688	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	4	1.691509	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	16	6.766037	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	11	4.651651	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	5	2.114387	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	2	0.845755	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	24	10.149056	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	2	0.845755	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428942-149428965:+	1	0.422877	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.422877	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	1	0.422877	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	60	25.372639	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	1	0.422877	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.422877	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	23	9.726178	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	1	0.422877	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	1	0.422877	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.422877	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	435	183.951636	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	51	21.566744	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	428	180.991495	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	1	0.422877	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	19	8.034669	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	5	2.114387	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	16261	6876.408181	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	2764	1168.832926	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	62327	26356.675034	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	834	352.679689	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	1910	807.695691	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	45	19.029480	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	6	2.537264	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	34	14.377829	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	3	1.268632	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	21	8.880424	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	5	2.114387	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	43	18.183725	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	1	0.422877	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	2	0.845755	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	7	2.960141	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429003:+	1	0.422877	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	3	1.268632	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.422877	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.422877	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	1	0.422877	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.422877	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	2	0.845755	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	27	11.417688	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.422877	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430641-149430661:+	1	0.422877	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.422877	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	3	1.268632	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	109	46.093628	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	51	21.566744	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	391	165.345034	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	299	126.440320	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	260	109.948104	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	10	4.228773	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.422877	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.422877	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	1	0.422877	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.422877	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	1	0.422877	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	8	3.383019	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	1	0.422877	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.422877	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	4	1.691509	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	2	0.845755	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	13	5.497405	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.422877	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.422877	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	3	1.268632	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.422877	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	17	7.188915	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	7	2.960141	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.422877	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	8	3.383019	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.422877	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.422877	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	0.845755	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	42	17.760848	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	74	31.292922	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	9	3.805896	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	2	0.845755	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.422877	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485408-160485429:+	2	0.845755	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436520-102436540:+	10	4.228773	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	31	13.109197	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	164	69.351881	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	246	104.027822	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	114	48.208015	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	2	0.845755	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	1	0.422877	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	1	0.422877	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	2	0.845755	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.422877	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	6	2.537264	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	10	4.228773	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.422877	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	12	5.074528	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	77	32.561554	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	3	1.268632	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	8	3.383019	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433082:+	1	0.422877	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433084:+	1	0.422877	N	unannotated
hsa-mir-147b	hg38:chr15:45433072-45433094:+	1	0.422877	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433117:+	2	0.845755	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949940:-	10	4.228773	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	7	2.960141	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	620	262.183941	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	21	8.880424	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.422877	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	47	19.875234	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	3279	1386.614749	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	79	33.407309	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	2	0.845755	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	2	0.845755	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	643	271.910120	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	56574	23923.861783	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	12	5.074528	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	2	0.845755	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.845755	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.422877	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	231	97.684662	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	35987	15218.086294	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	5	2.114387	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	340	143.778290	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	20	8.457546	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	2	0.845755	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	14	5.920283	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	6	2.537264	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	5	2.114387	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	3	1.268632	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	71	30.024290	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	14	5.920283	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.422877	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.422877	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337296:+	1	0.422877	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	6	2.537264	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	70	29.601413	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	139	58.779948	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.422877	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	2	0.845755	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	1	0.422877	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456036:+	2	0.845755	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	6	2.537264	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	5	2.114387	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	2	0.845755	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.845755	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	3	1.268632	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	263	111.216736	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	268	113.331123	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	10	4.228773	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	521	220.319086	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	86	36.367450	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.422877	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732586-140732605:-	5	2.114387	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	4	1.691509	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	427	180.568618	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	0.845755	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.422877	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	12	5.074528	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1466	619.938158	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	12	5.074528	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	27	11.417688	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	0.845755	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	383	161.962015	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	16	6.766037	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	107	45.247874	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.422877	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	457	193.254938	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	28	11.840565	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	439	185.643146	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.422877	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	6	2.537264	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.422877	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	1	0.422877	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.422877	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	31	13.109197	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	8	3.383019	N	mature,MIMAT0004697
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.422877	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	53	22.412498	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	18	7.611792	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	462	195.369324	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.845755	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	2	0.845755	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037196:-	1	0.422877	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.422877	N	mature,MIMAT0000438
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	2	0.845755	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	21	8.880424	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.422877	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.422877	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.422877	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.422877	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	7	2.960141	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059825:+	1	0.422877	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	2	0.845755	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	4	1.691509	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	96	40.596223	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	160	67.660372	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	144	60.894335	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	54	22.835376	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	20	8.457546	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	7	2.960141	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.422877	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.422877	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574009:+	1	0.422877	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.422877	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049184:-	2	0.845755	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	8	3.383019	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.422877	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	27	11.417688	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	3	1.268632	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	11	4.651651	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	15	6.343160	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	2	0.845755	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.422877	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	6	2.537264	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	7	2.960141	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	67	28.332781	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	65	27.487026	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	1	0.422877	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	2	0.845755	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	5	2.114387	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	2	0.845755	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	2	0.845755	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.422877	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	0.845755	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	13	5.497405	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	4	1.691509	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404648-160404666:+	1	0.422877	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50049025-50049043:-	1	0.422877	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.422877	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	8	3.383019	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.422877	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.422877	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	3	1.268632	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	4	1.691509	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.422877	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.422877	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	5	2.114387	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	349	147.584186	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	3	1.268632	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	19	8.034669	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	5	2.114387	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	6	2.537264	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	13	5.497405	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	4	1.691509	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	379	160.270506	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	4	1.691509	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	1	0.422877	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	5	2.114387	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.422877	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	1	0.422877	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	9	3.805896	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	6	2.537264	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.422877	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.422877	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	2	0.845755	N	mature,MIMAT0004518
