miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	27	21.404262	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	20	15.855009	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	93	73.725792	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2537	2011.207906	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	2309	1830.460802	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	4921	3901.124992	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	174	137.938579	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.792750	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	1	0.792750	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	9	7.134754	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	7	5.549253	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	36	28.539016	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.792750	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.792750	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	1.585501	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	10	7.927505	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	2	1.585501	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	1.585501	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.792750	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	1	0.792750	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	10	7.927505	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	7	5.549253	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.792750	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	1.585501	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.792750	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113711:+	1	0.792750	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	13	10.305756	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	46	36.466521	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1210	959.228051	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	34192	27105.723579	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5800	4597.952643	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	12378	9812.665140	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3699	2932.383935	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	1.585501	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113709:+	1	0.792750	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	4	3.171002	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	64	50.736029	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	35	27.746266	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	102	80.860546	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	52	41.223024	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	18	14.269508	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	12	9.513005	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	2	1.585501	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.792750	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	5	3.963752	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	7	5.549253	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.792750	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.792750	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	2	1.585501	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	6	4.756503	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	6	4.756503	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	53	42.015774	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	2	1.585501	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	2	1.585501	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	3	2.378251	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	3	2.378251	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113750-46113766:+	2	1.585501	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	7	5.549253	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.792750	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	5	3.963752	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	43	34.088270	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	21	16.647760	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	16	12.684007	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.792750	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	447	354.359454	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1786	1415.852314	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1067	845.864736	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	5095	4039.063571	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	366	290.146667	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	6	4.756503	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.792750	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	1.585501	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	6	4.756503	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	37	29.331767	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.792750	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	1.585501	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.792750	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.792750	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	2	1.585501	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.792750	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.792750	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	29	22.989763	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	129	102.264809	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	2.378251	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	5	3.963752	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.792750	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.792750	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	24	19.026011	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	19	15.062259	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	67	53.114281	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	4	3.171002	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.792750	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	5	3.963752	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	4	3.171002	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.792750	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	32	25.368015	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	188	149.037086	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	397	314.721931	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	2.378251	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	8	6.342004	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	35	27.746266	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.792750	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	1	0.792750	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	2	1.585501	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	4	3.171002	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	7	5.549253	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	5	3.963752	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	175	138.731330	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	310	245.752641	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	478	378.934718	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	102	80.860546	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	5	3.963752	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.792750	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	4	3.171002	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	1.585501	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.792750	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	3	2.378251	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	11	8.720255	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	2	1.585501	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.792750	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	6	4.756503	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	11	8.720255	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	13	10.305756	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	217	172.026849	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	428	339.297195	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1131	896.600765	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	29	22.989763	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.792750	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176370:+	1	0.792750	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.792750	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	3	2.378251	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	12	9.513005	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.792750	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	1.585501	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.792750	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	3.171002	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	48	38.052022	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.792750	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.792750	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	5	3.963752	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1123	890.258762	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	1.585501	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	8	6.342004	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	423	335.333443	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.792750	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.792750	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	206	163.306594	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	8	6.342004	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	8	6.342004	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	5	3.963752	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.792750	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.792750	N	precursor
hsa-let-7g	hg38:chr3:52268280-52268301:-	14	11.098506	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.792750	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	7	5.549253	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	5	3.963752	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	1.585501	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	7	5.549253	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	149	118.119818	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	1	0.792750	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.792750	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.792750	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	41	32.502769	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	1.585501	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	13	10.305756	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.792750	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	2.378251	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.792750	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	2	1.585501	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	93	73.725792	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	32	25.368015	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	219	173.612350	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	1	0.792750	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.792750	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	2	1.585501	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.792750	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.792750	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	3	2.378251	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.792750	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.792750	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.792750	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	9	7.134754	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	29	22.989763	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	17	13.476758	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	5	3.963752	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	1	0.792750	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	1	0.792750	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.792750	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152297:-	5	3.963752	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.792750	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	12	9.513005	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	22	17.440510	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	556	440.769253	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.792750	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	3	2.378251	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	66	52.321530	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	346	274.291658	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	5764	4569.413626	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.792750	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	55	43.601275	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.792750	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	11	8.720255	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	5	3.963752	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.792750	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152281-122152297:-	1	0.792750	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.792750	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	5	3.963752	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	4	3.171002	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	270	214.042623	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	2.378251	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.792750	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.792750	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	196	155.379089	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	51	40.430273	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	3	2.378251	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	10	7.927505	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	1645	1304.074500	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	802	635.785865	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	67	53.114281	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	70	55.492532	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	1	0.792750	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.792750	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	2	1.585501	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.792750	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	2	1.585501	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	3	2.378251	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	65	51.528780	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	742	588.220838	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	49	38.844772	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	1.585501	N	mature,MIMAT0000099
