miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.735847	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	11	8.094312	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	34	25.018782	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	1.471693	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.735847	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	5	3.679233	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	4	2.943386	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	5	3.679233	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	14	10.301852	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	93	68.433729	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	185	136.131611	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1356	997.807913	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	73	53.716798	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.735847	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	3	2.207540	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	17	12.509391	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178861:+	25	18.396164	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	96	70.641268	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	442	325.244172	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	42	30.905555	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	4	2.943386	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	2.207540	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	19	13.981084	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	4	2.943386	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	16	11.773545	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	114	83.886506	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	332	244.301052	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	9	6.622619	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	2	1.471693	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692812:+	1	0.735847	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	44	32.377248	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	331	243.565206	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	949	698.318370	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	50	36.792327	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	4	2.943386	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.735847	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.735847	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.735847	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.735847	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	5	3.679233	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	13	9.566005	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.735847	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	143	105.226056	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	727	534.960437	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	2338	1720.409219	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	27	19.867857	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.735847	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	1	0.735847	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	8	5.886772	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	6	4.415079	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.735847	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.735847	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	2.943386	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	62	45.622486	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2337	1719.673372	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	5	3.679233	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	749	551.149061	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	2.207540	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557270:-	2	1.471693	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	168	123.622219	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	1.471693	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	2	1.471693	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	1	0.735847	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.735847	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	2.207540	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	47	34.584788	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.735847	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.735847	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	27	19.867857	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.735847	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.735847	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	763	561.450913	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	7	5.150926	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	120	88.301585	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	2.207540	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	11	8.094312	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	6	4.415079	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	0.735847	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.735847	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.735847	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	2	1.471693	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	151	111.112828	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	121	89.037432	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	463	340.696950	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	2.207540	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	1	0.735847	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	11	8.094312	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	18	13.245238	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	33	24.282936	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	3	2.207540	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.735847	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	1	0.735847	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	4	2.943386	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152259:-	1	0.735847	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152274-122152297:-	4	2.943386	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	12	8.830159	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	295	217.074730	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	19	13.981084	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	1517	1116.279207	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	9	6.622619	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	2	1.471693	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	1.471693	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.735847	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	550	404.715599	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.735847	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	1.471693	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	440	323.772479	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	306	225.169042	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	1.471693	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	1796	1321.580392	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2032	1495.240177	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058470:-	1	0.735847	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	32	23.547089	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	45	33.113094	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.735847	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	1.471693	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	7	5.150926	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	1	0.735847	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	57	41.943253	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	2047	1506.277875	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	276	203.093646	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	1.471693	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	28	20.603703	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	1872	1377.504730	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	460	338.489410	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	529	389.262822	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	62	45.622486	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	1	0.735847	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.735847	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	3	2.207540	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	14	10.301852	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	38	27.962169	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	2	1.471693	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	3	2.207540	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	1	0.735847	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	375	275.942454	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	155	114.056214	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	20244	14896.477429	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	2	1.471693	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	5	3.679233	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	23	16.924471	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	2208	1624.749168	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	26	19.132010	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	3	2.207540	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	1	0.735847	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	34	25.018782	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560944-168560964:-	1	0.735847	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.735847	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.735847	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	2	1.471693	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	4	2.943386	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	2	1.471693	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	2	1.471693	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	48	35.320634	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	2205	1622.541629	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	20383	14998.760099	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	47	34.584788	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	1	0.735847	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	1	0.735847	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	33	24.282936	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	177	130.244838	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917565:+	2	1.471693	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917566:+	1	0.735847	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917562:+	1	0.735847	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	11	8.094312	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	354	260.489676	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	3	2.207540	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	1	0.735847	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	3	2.207540	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	2	1.471693	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	1	0.735847	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	1	0.735847	N	precursor
hsa-mir-106a	hg38:chrX:134170243-134170266:-	2	1.471693	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	23	16.924471	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	7	5.150926	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	9	6.622619	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	21	15.452777	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	1	0.735847	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	2	1.471693	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170267:-	1	0.735847	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094002-100094024:-	5	3.679233	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	212	155.999467	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	12	8.830159	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	3	2.207540	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	8	5.886772	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	1	0.735847	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	8	5.886772	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	1	0.735847	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094041-100094064:-	6	4.415079	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	1	0.735847	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	193	142.018383	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	1	0.735847	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	1	0.735847	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	177	130.244838	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	18	13.245238	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	8	5.886772	N	mature,MIMAT0000680
hsa-mir-107	hg38:chr10:89592756-89592778:-	1	0.735847	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	8	5.886772	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	2	1.471693	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592777:-	1	0.735847	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	1	0.735847	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	74	54.452644	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	5	3.679233	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	1	0.735847	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	3	2.207540	N	unannotated
hsa-mir-10a	hg38:chr17:48579866-48579886:-	1	0.735847	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579902-48579926:-	1	0.735847	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	11	8.094312	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	247	181.754096	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	57	41.943253	N	mature,MIMAT0000253
