miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-155	hg38:chr21:25573983-25574006:+	307	165.187779	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	90	48.426385	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	11	5.918780	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.538071	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.538071	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.538071	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.538071	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.538071	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	2	1.076142	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	2	1.076142	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049189:-	70	37.664966	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	60	32.284256	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	29	15.604057	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	36	19.370554	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404627:+	4	2.152284	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	122	65.644655	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	373	200.700461	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.538071	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404666:+	43	23.137050	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	31	16.680199	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	3	1.614213	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.538071	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	1	0.538071	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	22	11.837561	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	1	0.538071	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	597	321.228351	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	3	1.614213	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	9	4.842638	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	1	0.538071	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	8	4.304568	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	14	7.532993	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	567	305.086223	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	22	11.837561	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	5	2.690355	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.538071	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404777:+	2	1.076142	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	2	1.076142	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404775:+	1	0.538071	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404777:+	1	0.538071	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	1	0.538071	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.538071	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	14	7.532993	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404820:+	1	0.538071	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.538071	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350618:+	1	0.538071	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	3	1.614213	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	3	1.614213	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	4	2.152284	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.538071	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	9	4.842638	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	42	22.598979	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	979	526.771451	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	14	7.532993	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	24	12.913703	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	3	1.614213	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350677:+	176	94.700486	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	20	10.761419	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	10	5.380709	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	10	5.380709	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.538071	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	4	2.152284	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	363	195.319751	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	3	1.614213	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859096:-	1	0.538071	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	41	22.060909	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.538071	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	3	1.614213	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	1	0.538071	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.538071	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859129:-	1	0.538071	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	4	2.152284	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	3	1.614213	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.538071	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	18	9.685277	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	2	1.076142	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	51	27.441618	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	561	301.857798	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	30	16.142128	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	587	315.847642	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.538071	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	22	11.837561	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	1	0.538071	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	1	0.538071	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	2	1.076142	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	19	10.223348	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	627	337.370480	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	550	295.939017	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	21	11.299490	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	3	1.614213	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.538071	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	20	10.761419	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	66	35.512682	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	6	3.228426	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692505:+	1	0.538071	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	8	4.304568	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	2	1.076142	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	2	1.076142	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	5	2.690355	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	15	8.071064	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	4	2.152284	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	2	1.076142	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	17	9.147206	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	246	132.365451	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	874	470.274002	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	11	5.918780	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	8	4.304568	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858885-198858907:-	1	0.538071	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858885-198858908:-	1	0.538071	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	13	6.994922	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	6	3.228426	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	2	1.076142	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858916:-	1	0.538071	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	1	0.538071	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858918-198858948:-	1	0.538071	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	1	0.538071	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858947:-	1	0.538071	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	3	1.614213	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	4	2.152284	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	12	6.456851	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	50	26.903547	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	2	1.076142	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	7	3.766497	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	124	66.720797	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	2	1.076142	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	6	3.228426	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	143	76.944144	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	8	4.304568	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	1	0.538071	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	37	19.908625	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	2	1.076142	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	5	2.690355	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	4	2.152284	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693749:+	1	0.538071	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	2	1.076142	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	43	23.137050	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	137	73.715719	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	139	74.791861	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	49	26.365476	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	9	4.842638	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	10	5.380709	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	16	8.609135	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	6	3.228426	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.538071	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	6	3.228426	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693750:+	5	2.690355	N	mature,MIMAT0000257
hsa-mir-181c	hg38:chr19:13874725-13874746:+	13	6.994922	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	21	11.299490	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	4	2.152284	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	4	2.152284	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.538071	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874748:+	1	0.538071	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874749:+	1	0.538071	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874749:+	2	1.076142	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874785:+	7	3.766497	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	32	17.218270	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	2	1.076142	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	7	3.766497	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	11	5.918780	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	2	1.076142	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	2	1.076142	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874934:+	1	0.538071	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770441-129770471:-	1	0.538071	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770443-129770471:-	2	1.076142	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770464:-	1	0.538071	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770465:-	2	1.076142	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770467:-	1	0.538071	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	232	124.832458	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	7	3.766497	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	22	11.837561	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	4	2.152284	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770468:-	1	0.538071	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	13	6.994922	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	2856	1536.730606	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770463:-	2	1.076142	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	1	0.538071	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	5	2.690355	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	6	3.228426	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	3	1.614213	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770469:-	3	1.614213	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	31	16.680199	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	8267	4448.232464	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	3	1.614213	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	11	5.918780	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	2	1.076142	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	1	0.538071	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	36	19.370554	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	25424	13679.915587	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770472:-	1	0.538071	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	1	0.538071	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770468:-	1	0.538071	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	11	5.918780	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	30723	16531.153500	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	1	0.538071	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	1	0.538071	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	13	6.994922	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	37248	20042.066386	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770472:-	1	0.538071	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	7306	3931.146290	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	726	390.639503	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770473:-	1	0.538071	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	16	8.609135	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	2	1.076142	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774927-129774949:-	5	2.690355	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774949:-	2	1.076142	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774950:-	2	1.076142	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774950:-	2	1.076142	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774961-129774989:-	2	1.076142	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	1	0.538071	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774987:-	1	0.538071	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	5	2.690355	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	1	0.538071	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774986:-	1	0.538071	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	395	212.538021	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	8357	4496.658848	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	2341	1259.624071	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774990:-	1	0.538071	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	3	1.614213	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	2	1.076142	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	2	1.076142	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	883	475.116640	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	40900	22007.101460	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	38778	20865.314925	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	7	3.766497	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774991:-	1	0.538071	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	1	0.538071	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	1	0.538071	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	42	22.598979	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	3355	1805.228005	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	12960	6973.399387	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	14	7.532993	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	12	6.456851	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	3	1.614213	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	186	100.081195	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	3047	1639.502155	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	12	6.456851	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	79	42.507604	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	1	0.538071	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	19	10.223348	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	273	146.893367	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	5	2.690355	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	74	39.817250	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	1	0.538071	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	11	5.918780	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	6	3.228426	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209862:+	24	12.913703	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209863:+	3	1.614213	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033174:+	14	7.532993	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	86	46.274101	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	2	1.076142	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033188-20033208:+	3	1.614213	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067700:-	1	0.538071	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	55	29.593902	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067700:-	1	0.538071	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	2	1.076142	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	302	162.497424	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	2	1.076142	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	312	167.878133	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	26	13.989844	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	2	1.076142	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	14	7.532993	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	1	0.538071	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904857:-	36	19.370554	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	121	65.106584	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904858:-	3	1.614213	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	8	4.304568	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904858:-	2	1.076142	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003539:+	1	0.538071	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003557-50003578:+	1	0.538071	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350776:+	1	0.538071	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	2	1.076142	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	9	4.842638	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	30	16.142128	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350780:+	1	0.538071	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350818:+	2	1.076142	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	1	0.538071	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	1	0.538071	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350821:+	1	0.538071	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350820:+	1	0.538071	N	mature,MIMAT0002891
hsa-mir-190a	hg38:chr15:62823971-62823992:+	1	0.538071	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	1	0.538071	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	1	0.538071	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823995:+	2	1.076142	N	mature,MIMAT0000458
hsa-mir-190b	hg38:chr1:154193711-154193734:-	1	0.538071	N	mature,MIMAT0004929
