miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	15	6.329827	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	3	1.265965	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	4	1.687954	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.421988	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	586	247.285243	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	2	0.843977	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	28	11.815677	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	33	13.925619	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	10	4.219885	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	2	0.843977	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	2	0.843977	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.421988	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	10	4.219885	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	35	14.769596	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	20	8.439769	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	618	260.788874	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	14	5.907839	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.421988	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.421988	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404775:+	1	0.421988	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.421988	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.421988	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	2	0.843977	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.421988	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	11	4.641873	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	4	1.687954	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	3	1.265965	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	5	2.109942	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	11	4.641873	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.421988	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.421988	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.421988	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350639:+	2	0.843977	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	1	0.421988	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.421988	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	3	1.265965	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	17	7.173804	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	16	6.751815	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	184	77.645878	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	2	0.843977	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	7	2.953919	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	1	0.421988	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	1	0.421988	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	7	2.953919	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.421988	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	139	58.656397	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	4	1.687954	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350676:+	1	0.421988	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	31	13.081643	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	1	0.421988	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859086:-	1	0.421988	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	3	1.265965	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	1	0.421988	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	16	6.751815	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	559	235.891554	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.421988	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	1	0.421988	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	5	2.109942	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	195	82.287751	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	13	5.485850	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	30	12.659654	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	2	0.843977	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	1	0.421988	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	33	13.925619	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.421988	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859091:-	1	0.421988	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	4	1.687954	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.421988	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	77	32.493112	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	580	244.753312	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859125:-	1	0.421988	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	94	39.666916	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1319	556.602790	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	6	2.531931	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	114	48.106685	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	7	2.953919	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	32	13.503631	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	3	1.265965	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	5	2.109942	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	1	0.421988	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	2	0.843977	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	1	0.421988	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	10	4.219885	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	10	4.219885	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	34	14.347608	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	123	51.904582	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1340	565.464548	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	526	221.965935	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	10	4.219885	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	1	0.421988	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692498:+	1	0.421988	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	3	1.265965	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	6	2.531931	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	94	39.666916	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	66	27.851239	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	2	0.843977	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	1	0.421988	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.421988	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	5	2.109942	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	20	8.439769	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	25	10.549712	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	2	0.843977	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	54	22.787377	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	165	69.628097	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	481	202.976453	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1066	449.839708	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	3	1.265965	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	1	0.421988	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	2	0.843977	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	8	3.375908	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	17	7.173804	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	1	0.421988	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692539:+	1	0.421988	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	1	0.421988	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	3	1.265965	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	17	7.173804	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	13	5.485850	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	32	13.503631	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858945:-	2	0.843977	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	3	1.265965	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	7	2.953919	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	18	7.595792	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	106	44.730778	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.421988	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	23	9.705735	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	265	111.826944	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	0.421988	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858946:-	1	0.421988	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	13	5.485850	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	230	97.057348	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	8	3.375908	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	27	11.393689	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	5	2.109942	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858949:-	1	0.421988	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858947:-	1	0.421988	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	2	0.843977	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858949:-	1	0.421988	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	2	0.843977	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	6	2.531931	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.421988	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.421988	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	3	1.265965	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	20	8.439769	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	230	97.057348	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	205	86.507636	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	128	54.014524	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	16	6.751815	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	1	0.421988	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	1	0.421988	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	15	6.329827	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	24	10.127723	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	7	2.953919	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	5	2.109942	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693747:+	1	0.421988	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693748:+	1	0.421988	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	1	0.421988	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.421988	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	2	0.843977	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874744:+	1	0.421988	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	2	0.843977	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	82	34.603054	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	100	42.198847	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	13	5.485850	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	4	1.687954	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	16	6.751815	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874748:+	2	0.843977	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874749:+	1	0.421988	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.421988	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	2	0.843977	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	2	0.843977	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	13	5.485850	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	74	31.227147	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	116	48.950662	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874785:+	1	0.421988	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.421988	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874930:+	1	0.421988	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	37	15.613573	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	58	24.475331	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	12	5.063862	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	3	1.265965	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874930:+	1	0.421988	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	5	2.109942	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874912-13874933:+	1	0.421988	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874914-13874932:+	1	0.421988	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874919-13874937:+	1	0.421988	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770464:-	2	0.843977	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770465:-	1	0.421988	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	14	5.907839	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770463:-	1	0.421988	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	5	2.109942	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	7	2.953919	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	4	1.687954	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	417	175.969191	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770463:-	1	0.421988	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	3	1.265965	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	2	0.843977	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	12	5.063862	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	1	0.421988	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	10	4.219885	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	968	408.484838	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	12	5.063862	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	128	54.014524	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	4	1.687954	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	3	1.265965	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	1	0.421988	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	67	28.273227	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	7383	3115.540865	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	1	0.421988	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	2	0.843977	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	12	5.063862	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	4	1.687954	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770468:-	5	2.109942	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	1	0.421988	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	96	40.510893	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	22779	9612.475329	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	2	0.843977	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	26	10.971700	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	13	5.485850	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	11	4.641873	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	3	1.265965	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	305	128.706483	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	71193	30042.625055	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770472:-	1	0.421988	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	4	1.687954	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770467:-	3	1.265965	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	121	51.060605	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	35459	14963.289113	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	37	15.613573	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	16127	6805.408035	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770470:-	7	2.953919	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	3100	1308.164253	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	71	29.961181	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	1	0.421988	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774927-129774949:-	2	0.843977	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774949:-	1	0.421988	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774949:-	1	0.421988	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774930-129774950:-	1	0.421988	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	2	0.843977	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774988:-	1	0.421988	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	1	0.421988	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774983:-	1	0.421988	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	4	1.687954	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774985:-	1	0.421988	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	60	25.319308	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	1415	597.113683	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	342	144.320056	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	1	0.421988	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	2	0.843977	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	1	0.421988	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	347	146.429999	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	9975	4209.334976	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	9218	3889.889705	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774991:-	1	0.421988	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	10	4.219885	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	6	2.531931	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	107	45.152766	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	3175	1339.813388	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	9304	3926.180713	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	7	2.953919	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	7	2.953919	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	41	17.301527	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	1482	625.386911	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	7051	2975.440693	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	11	4.641873	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	26	10.971700	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	16	6.751815	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	612	258.256943	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	3639	1535.616038	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	15	6.329827	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	79	33.337089	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774987:-	3	1.265965	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	91	38.400951	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	656	276.824435	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	2	0.843977	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	23	9.705735	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	4	1.687954	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	12	5.063862	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	8	3.375908	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774991:-	2	0.843977	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	3	1.265965	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774991:-	1	0.421988	N	mature,MIMAT0000261
