miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176014-94176033:+	1	1.109067	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176034:+	2	2.218133	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	1	1.109067	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176036:+	1	1.109067	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176016-94176035:+	1	1.109067	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	4	4.436267	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	4	4.436267	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	1	1.109067	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	2	2.218133	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	1	1.109067	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	1	1.109067	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	2	2.218133	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	150	166.360010	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	4	4.436267	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	18	19.963201	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	54	59.889603	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	9027	10011.545385	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	4	4.436267	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	16	17.745068	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	4512	5004.109092	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	7	7.763467	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	2490	2761.576161	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	108	119.779207	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	2	2.218133	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	1.109067	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112767:+	1	1.109067	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	30	33.272002	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	31	34.381069	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	22	24.399468	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	1.109067	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	98	108.688540	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2491	2762.685228	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	4515	5007.436292	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	8834	9797.495506	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	129	143.069608	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	4	4.436267	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	19	21.072268	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	57	63.216804	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	2	2.218133	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	1.109067	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	19	21.072268	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	2	2.218133	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	5	5.545334	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	1.109067	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	3	3.327200	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112796-46112816:+	1	1.109067	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	1.109067	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	9	9.981601	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	16	17.745068	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	13	14.417868	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	1.109067	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	1.109067	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	1.109067	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	1.109067	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113711:+	1	1.109067	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	13	14.417868	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	44	48.798936	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1576	1747.889169	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	28196	31271.245560	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	7169	7950.899398	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	11675	12948.354090	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1843	2044.009986	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	2.218133	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	5	5.545334	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	53	58.780537	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	20	22.181335	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	99	109.797606	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	19	21.072268	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	3	3.327200	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	3	3.327200	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	11	12.199734	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	6	6.654400	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	1.109067	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	1.109067	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	10	11.090667	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	3.327200	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	2	2.218133	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	1.109067	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	1.109067	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	3	3.327200	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	11	12.199734	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	36	39.926402	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539856:+	2	2.218133	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	3.327200	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	5	5.545334	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	2	2.218133	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	52	57.671470	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	243	269.503216	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	214	237.340281	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	728	807.400580	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	39	43.253603	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	1.109067	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	2.218133	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	1.109067	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	2.218133	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	3	3.327200	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	14	15.526934	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	1.109067	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	1.109067	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	25	27.726668	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	39	43.253603	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	157	174.123477	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	10	11.090667	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	1.109067	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	2.218133	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	13	14.417868	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	1.109067	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	2	2.218133	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	2	2.218133	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	1	1.109067	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	4	4.436267	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	1.109067	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	1.109067	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	31	34.381069	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	92	102.034139	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	207	229.576813	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	1.109067	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	1.109067	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	7	7.763467	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	23	25.508535	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	1	1.109067	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	1.109067	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	3	3.327200	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	1.109067	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	13	14.417868	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	4	4.436267	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	88	97.597872	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	285	316.084018	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	592	656.567505	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	20	22.181335	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	2	2.218133	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	8	8.872534	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	2	2.218133	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692816:+	1	1.109067	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	3	3.327200	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	1.109067	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692854:+	1	1.109067	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	3	3.327200	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	14	15.526934	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	1.109067	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	2.218133	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	2.218133	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	25	27.726668	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	8	8.872534	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	259	287.248283	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1032	1144.556867	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	2679	2971.189774	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	10	11.090667	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	12	13.308801	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	39	43.253603	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	1.109067	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	1.109067	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	11	12.199734	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	5	5.545334	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	1.109067	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	3	3.327200	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176384:+	1	1.109067	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176380:+	1	1.109067	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	3.327200	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	2.218133	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	1	1.109067	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557240-53557263:-	1	1.109067	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	1.109067	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	29	32.162935	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	1.109067	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	4	4.436267	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	52	57.671470	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2608	2892.446036	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	2.218133	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	9	9.981601	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1018	1129.029933	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557270:-	1	1.109067	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	1.109067	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	278	308.320551	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	14	15.526934	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	37	41.035469	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	5	5.545334	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	1.109067	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	2.218133	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	1.109067	N	precursor
hsa-let-7g	hg38:chr3:52268280-52268301:-	62	68.762137	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	4.436267	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	10	11.090667	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	1.109067	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	4	4.436267	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	2.218133	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	6	6.654400	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	394	436.972292	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	7	7.763467	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	120	133.088008	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	5.545334	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	1.109067	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	17	18.854134	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	3.327200	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	1.109067	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	3	3.327200	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	1.109067	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	1.109067	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	5	5.545334	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	4	4.436267	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	145	160.814676	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	141	156.378409	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	223	247.321881	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	2.218133	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	3	3.327200	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	3	3.327200	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	1.109067	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	1.109067	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	1.109067	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	1.109067	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	1.109067	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	35	38.817336	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	30	33.272002	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	21	23.290401	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	1	1.109067	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	1	1.109067	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152297:-	4	4.436267	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	2	2.218133	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	12	13.308801	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	11	12.199734	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	235	260.630682	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	1.109067	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	33	36.599202	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	68	75.416538	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	1940	2151.589459	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	1.109067	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	3	3.327200	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	23	25.508535	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	1.109067	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	3	3.327200	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	3	3.327200	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	1.109067	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	1.109067	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	1.109067	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	127	140.851475	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	1.109067	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	1.109067	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	4	4.436267	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	311	344.919753	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	115	127.542674	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	5	5.545334	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	17	18.854134	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	2746	3045.497245	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1288	1428.477950	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	78	86.507205	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	93	103.143206	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	1.109067	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	3	3.327200	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	1.109067	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	1	1.109067	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	3	3.327200	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	1	1.109067	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850309-4850329:+	1	1.109067	N	unannotated
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	3	3.327200	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	85	94.270672	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1351	1498.349154	N	mature,MIMAT0000099
