miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.144288	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	167	24.096118	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	227	32.753406	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	490	70.701184	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	28	4.040068	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.144288	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.432864	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	8	1.154305	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.288576	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	0.432864	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.144288	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	49	7.070118	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	169	24.384694	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	394	56.849523	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.144288	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	5	0.721441	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	9	1.298593	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	45	6.492966	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.144288	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.144288	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.144288	N	precursor
hsa-let-7e	hg38:chr19:51692792-51692814:+	1	0.144288	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	6	0.865729	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	61	8.801576	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	63	9.090152	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	1535	221.482281	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	4462	643.813639	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	9816	1416.332291	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	359	51.799439	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	29	4.184356	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	2	0.288576	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.144288	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.144288	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692819:+	1	0.144288	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.144288	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.288576	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	16	2.308610	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	37	5.338661	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.144288	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.144288	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	2	0.288576	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	22	3.174339	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	17	2.452898	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	172	24.817558	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	122	17.603152	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2849	411.076884	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	12497	1803.168769	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	42449	6124.886860	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	184	26.549016	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	5	0.721441	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.144288	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	3	0.432864	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.288576	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	5	0.721441	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.144288	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.288576	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.144288	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.144288	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	8	1.154305	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.288576	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.144288	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	10	1.442881	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1267	182.813062	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.144288	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.144288	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	4	0.577153	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	2	0.288576	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	3	0.432864	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	42412	6119.548199	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	38	5.482949	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.144288	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	12455	1797.108668	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	12	1.731458	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2815	406.171088	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.144288	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	134	19.334610	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	187	26.981880	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	27	3.895780	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	20	2.885763	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.144288	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	3	0.432864	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.144288	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	0.432864	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.432864	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	82	11.831627	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	0.577153	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	89	12.841644	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	0.432864	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	0.721441	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2986	430.844358	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	21	3.030051	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	1261	181.947333	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	0.432864	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	175	25.250423	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	0.432864	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	62	8.945864	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.144288	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	24	3.462915	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	13	1.875746	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.144288	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.144288	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	11	1.587169	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	28	4.040068	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	810	116.873386	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	687	99.125946	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1338	193.057519	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.288576	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	1	0.144288	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	3	0.432864	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.288576	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.288576	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.144288	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603762:+	1	0.144288	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.144288	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	0.432864	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	46	6.637254	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	52	7.502983	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	101	14.573101	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.144288	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	2	0.288576	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	15	2.164322	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	3	0.432864	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	18	2.597186	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	2	0.288576	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.144288	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	9	1.298593	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	16	2.308610	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	2	0.288576	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	2	0.288576	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	6	0.865729	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	35	5.050085	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	4533	654.058096	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	4	0.577153	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	0.288576	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	13	1.875746	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	151	21.787508	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	29986	4326.623887	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	8	1.154305	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	2	0.288576	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.144288	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	606	87.438607	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	187	26.981880	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152298:-	1	0.144288	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	2	0.288576	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	63	9.090152	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	8	1.154305	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152281-122152297:-	1	0.144288	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	4	0.577153	Y	mature,MIMAT0000098
