miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-130a	hg38:chr11:57641256-57641272:+	3	0.867321	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641273:+	5	1.445535	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	26	7.516780	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	11	3.180176	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.289107	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.289107	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	3	0.867321	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	14	4.047497	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653337:+	1	0.289107	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	2	0.578214	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	1	0.289107	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	6	1.734641	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	5	1.445535	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	76	21.972125	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653375:+	1	0.289107	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049947:-	1	0.289107	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	2	0.578214	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	53	15.322666	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.289107	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	17	4.914818	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	5	1.445535	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.289107	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	2	0.578214	N	stemloop
hsa-mir-132	hg38:chr17:2049953-2049973:-	1	0.289107	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049986:-	1	0.289107	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	3	0.867321	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049988:-	1	0.289107	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049986:-	1	0.289107	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.289107	N	mature,MIMAT0004594
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	1	0.289107	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054691-101054713:+	1	0.289107	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054691-101054714:+	1	0.289107	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054713:+	1	0.289107	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	15	4.336604	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	348	100.609206	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	424	122.581332	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	783	226.370714	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054752:+	1	0.289107	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	3	0.867321	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054734-101054757:+	1	0.289107	N	mature,MIMAT0026481
hsa-mir-135b	hg38:chr1:205448361-205448380:-	1	0.289107	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	3	0.867321	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884735:+	3	0.867321	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	18	5.203924	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	5	1.445535	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	55	15.900880	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	31	8.962314	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	9	2.601962	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	1	0.289107	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	5	1.445535	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	2	0.578214	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884769:+	1	0.289107	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884770:+	1	0.289107	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	4	1.156428	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	10	2.891069	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.289107	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.289107	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	13	3.758390	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.289107	N	mature,MIMAT0004606
hsa-mir-139	hg38:chr11:72615067-72615085:-	1	0.289107	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	3	0.867321	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	15	4.336604	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	18	5.203924	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	3	0.867321	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	1	0.289107	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933121:+	1	0.289107	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	7	2.023748	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	11	3.180176	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	200	57.821383	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.289107	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	2	0.578214	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933107-69933125:+	1	0.289107	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.289107	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	30	8.673207	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	20	5.782138	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	102	29.488905	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	110	31.801761	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	52	15.033560	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.289107	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.289107	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	5	1.445535	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	11	3.180176	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	126	36.427471	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	381	110.149734	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	201	58.110490	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	2	0.578214	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	2	0.578214	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	5	1.445535	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	53	15.322666	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	27	7.805887	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	2	0.578214	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	6	1.734641	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933169:+	1	0.289107	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933163:+	1	0.289107	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	5	1.445535	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	6	1.734641	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	3	0.867321	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.578214	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	4	1.156428	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933163:+	1	0.289107	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	3	0.867321	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	3	0.867321	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	3	0.867321	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933164:+	1	0.289107	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933166:+	2	0.578214	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933164:+	1	0.289107	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933165:+	1	0.289107	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933166:+	3	0.867321	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964131:+	1	0.289107	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	21	6.071245	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1096	316.861178	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	242	69.963873	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	4	1.156428	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964173:+	1	0.289107	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964174:+	1	0.289107	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.289107	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	10	2.891069	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	5	1.445535	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	2	0.578214	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	2	0.578214	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	40	11.564277	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	27	7.805887	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	45	13.009811	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	599	173.175042	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	811	234.465707	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	3539	1023.149369	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	57	16.479094	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	1	0.289107	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	2	0.578214	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	2	0.578214	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	1	0.289107	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	11	3.180176	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964176:+	1	0.289107	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	7	2.023748	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	52	15.033560	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964179:+	2	0.578214	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964176:+	3	0.867321	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	11	3.180176	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	50	14.455346	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964179:+	1	0.289107	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964178-6964201:+	2	0.578214	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331246:-	1	0.289107	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331264:-	2	0.578214	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.289107	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331267:-	1	0.289107	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	19	5.493031	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	2	0.578214	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	1	0.289107	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	2	0.578214	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	16	4.625711	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	2121	613.195765	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	270	78.058867	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	1	0.289107	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	2	0.578214	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2807	811.523108	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	787	227.527141	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	110	31.801761	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	39	11.275170	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	2	0.578214	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	1	0.289107	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331252-58331268:-	1	0.289107	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	3	0.867321	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.289107	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	17	4.914818	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	10	2.891069	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	44	12.720704	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	21	6.071245	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	29	8.384101	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	3	0.867321	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	41	11.853383	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.289107	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	0.578214	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.289107	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	12	3.469283	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	389	112.462590	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	18	5.203924	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	8	2.312855	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.289107	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	3	0.867321	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428960-149428978:+	1	0.289107	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	10	2.891069	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	1	0.289107	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.289107	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	207	59.845131	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	56	16.189987	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	530	153.226664	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	7	2.023748	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	10	2.891069	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.289107	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	136	39.318540	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	15	4.336604	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	13391	3871.430686	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	2754	796.200441	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	65433	18917.132707	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	1094	316.282964	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	3547	1025.462224	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	60	17.346415	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	4	1.156428	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	14	4.047497	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	17	4.914818	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	1	0.289107	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	3	0.867321	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	10	2.891069	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	1302	376.417202	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	97	28.043371	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	243	70.252980	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429002:+	1	0.289107	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	37	10.696956	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	14	4.047497	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	16	4.625711	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	32	9.251421	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	13	3.758390	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429001:+	2	0.578214	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	7	2.023748	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	2	0.578214	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	3	0.867321	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	2	0.578214	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.289107	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	0.289107	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	2	0.578214	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	4	1.156428	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	106	30.645333	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.289107	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	2	0.578214	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	1	0.289107	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	5	1.445535	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.578214	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	7	2.023748	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	9	2.601962	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	18	5.203924	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	638	184.450211	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	484	139.927746	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2123	613.773979	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1585	458.234459	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	3122	902.591786	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	158	45.678892	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	1	0.289107	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.289107	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	3	0.867321	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	4	1.156428	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	20	5.782138	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.289107	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	2	0.578214	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.289107	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430682:+	1	0.289107	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430683:+	1	0.289107	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430685:+	1	0.289107	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430683:+	1	0.289107	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	2	0.578214	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	2	0.578214	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	6	1.734641	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430684:+	1	0.289107	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430701:+	2	0.578214	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.289107	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	13	3.758390	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	16	4.625711	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	67	19.370163	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	4	1.156428	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	5	1.445535	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	19	5.493031	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	11	3.180176	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	0.578214	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	11	3.180176	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	18	5.203924	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.289107	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	2	0.578214	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	3	0.867321	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	0.578214	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.289107	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	58	16.768201	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	168	48.569962	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	29	8.384101	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	4	1.156428	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	5	1.445535	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	3	0.867321	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.289107	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485393:+	1	0.289107	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.289107	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485395:+	1	0.289107	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485376-160485395:+	1	0.289107	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485377-160485394:+	1	0.289107	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436542:+	4	1.156428	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.289107	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	1	0.289107	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.289107	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	7	2.023748	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	59	17.057308	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	429	124.026866	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	1624	469.509628	N	mature,MIMAT0002809
