miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-125a	hg38:chr19:51693269-51693290:+	1	0.293529	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	1	0.293529	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693290:+	1	0.293529	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693273-51693291:+	1	0.293529	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693327:+	6	1.761175	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	4	1.174117	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693326:+	1	0.293529	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693327:+	1	0.293529	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693328:+	1	0.293529	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099769-122099791:-	1	0.293529	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	7	2.054704	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099828:-	1	0.293529	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	3	0.880588	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	502	147.351662	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099826:-	1	0.293529	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	2	0.587058	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	135	39.626443	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	29	8.512347	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	12	3.522350	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	1	0.293529	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099814-122099831:-	1	0.293529	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	3	0.880588	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	1	0.293529	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	11	3.228821	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	24	7.044701	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	155	45.497027	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	571	167.605177	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	2	0.587058	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	5	1.467646	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590275:+	1	0.293529	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590309:+	1	0.293529	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	5	1.467646	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	1	0.293529	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	2	0.587058	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	7	2.054704	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	13	3.815880	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	6	1.761175	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	1	0.293529	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670616-136670634:+	1	0.293529	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	12	3.522350	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	30	8.805876	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	357	104.789927	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	5	1.467646	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	1	0.293529	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	2	0.587058	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670673:+	11	3.228821	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	48	14.089402	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	105	30.820567	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	15	4.402938	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	3	0.880588	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	8	2.348234	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	158	46.377615	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	168	49.312907	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	12055	3538.494594	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	3	0.880588	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670671:+	1	0.293529	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	2	0.587058	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	25	7.338230	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	39	11.447639	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	1457	427.672055	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	1	0.293529	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670657-136670675:+	1	0.293529	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670675:+	1	0.293529	N	mature,MIMAT0000445
hsa-mir-1266	hg38:chr15:52277166-52277187:-	1	0.293529	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	12	3.522350	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	5	1.467646	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	9	2.641763	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277189:-	1	0.293529	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276890-66276907:+	1	0.293529	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	2	0.587058	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	2	0.587058	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	4	1.174117	N	mature,MIMAT0005923
hsa-mir-1269b	hg38:chr17:12917314-12917335:-	1	0.293529	N	mature,MIMAT0019059
hsa-mir-1269b	hg38:chr17:12917315-12917335:-	3	0.880588	N	mature,MIMAT0019059
hsa-mir-127	hg38:chr14:100882999-100883022:+	2	0.587058	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	12	3.522350	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	349	102.441693	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	201	58.999371	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	39	11.447639	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	1	0.293529	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883055:+	2	0.587058	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883053:+	1	0.293529	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	16	4.696467	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	165	48.432319	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	124	36.397622	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	200	58.705841	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	2	0.587058	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	1	0.293529	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399319-20399343:-	2	0.587058	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399320-20399343:-	23	6.751172	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	5	1.467646	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	9	2.641763	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399323-20399343:-	1	0.293529	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367978:+	2	0.587058	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367979:+	1	0.293529	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367980:+	5	1.467646	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	7	2.054704	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	6	1.761175	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367983:+	1	0.293529	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000019-34000037:-	1	0.293529	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386460:+	2	0.587058	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386461:+	4	1.174117	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	17	4.989997	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386463:+	1	0.293529	N	mature,MIMAT0005933
hsa-mir-1278	hg38:chr1:193136551-193136572:+	1	0.293529	N	mature,MIMAT0005936
hsa-mir-128-1	hg38:chr2:135665390-135665411:+	2	0.587058	N	precursor
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	2	0.587058	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665408:+	1	0.293529	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	4	1.174117	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	3	0.880588	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	20	5.870584	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	3	0.880588	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	6	1.761175	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665445-135665465:+	1	0.293529	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	1	0.293529	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	15	4.402938	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	26	7.631759	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	165	48.432319	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	92	27.004687	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	8	2.348234	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	13	3.815880	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	26	7.631759	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	153	44.909969	N	mature,MIMAT0000424
hsa-mir-1281	hg38:chr22:41092544-41092569:+	1	0.293529	N	mature,MIMAT0005939
hsa-mir-1283-2	hg38:chr19:53758246-53758268:+	1	0.293529	N	mature,MIMAT0005799
hsa-mir-1284	hg38:chr3:71542040-71542060:-	1	0.293529	N	mature,MIMAT0005941
hsa-mir-1284	hg38:chr3:71542040-71542061:-	1	0.293529	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395231-98395254:-	19	5.577055	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	89	26.124099	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	46	13.502344	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	9	2.641763	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	4	1.174117	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	20	5.870584	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	134	39.332914	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	145	42.561735	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	14	4.109409	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	1	0.293529	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282049:+	1	0.293529	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282058-16282078:+	1	0.293529	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	2	0.587058	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	1	0.293529	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	7	2.054704	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	3	0.880588	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581472:+	1	0.293529	N	mature,MIMAT0004605
hsa-mir-1291	hg38:chr12:48654496-48654518:-	1	0.293529	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652804:+	1	0.293529	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652804:+	1	0.293529	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652782-2652803:+	1	0.293529	N	mature,MIMAT0005943
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	1	0.293529	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373009-63373034:-	3	0.880588	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373010-63373034:-	4	1.174117	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	22	6.457643	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	99	29.059392	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	9	2.641763	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	6	1.761175	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	26	7.631759	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373016-63373034:-	3	0.880588	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328670:-	1	0.293529	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328672:-	3	0.880588	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328674:-	5	1.467646	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	6	1.761175	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328672:-	1	0.293529	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.293529	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	29	8.512347	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	19	5.577055	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	5	1.467646	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	60	17.611752	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	3	0.880588	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	45	13.208814	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	22	6.457643	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	5	1.467646	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	2	0.587058	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328691-25328711:-	1	0.293529	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328711-25328732:-	1	0.293529	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328731:-	3	0.880588	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328732:-	3	0.880588	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	5	1.467646	N	precursor
hsa-mir-1301	hg38:chr2:25328713-25328733:-	1	0.293529	N	precursor
hsa-mir-1306	hg38:chr22:20086072-20086091:+	5	1.467646	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	28	8.218818	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	58	17.024694	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	50	14.676460	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	1	0.293529	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086109-20086129:+	1	0.293529	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086109-20086131:+	1	0.293529	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086131:+	2	0.587058	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086132:+	3	0.880588	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	3	0.880588	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	6	1.761175	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	2	0.587058	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394317:-	3	0.880588	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394320:-	5	1.467646	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.293529	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	280	82.188178	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	284	83.362295	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	1	0.293529	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	2	0.587058	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	2	0.587058	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	2814	825.991189	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	3488	1023.829875	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	210	61.641134	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	201	58.999371	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	10	2.935292	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	36	10.567051	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	4	1.174117	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	17	4.989997	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	2	0.587058	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394322:-	2	0.587058	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	4	1.174117	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	1	0.293529	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	48	14.089402	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	256	75.143477	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	2017	592.048411	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	709	208.112208	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	29	8.512347	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	8	2.348234	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	2	0.587058	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	1	0.293529	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394362-103394381:-	3	0.880588	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641212:+	1	0.293529	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.293529	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	6	1.761175	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641233:+	1	0.293529	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	2	0.587058	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	5	1.467646	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	1	0.293529	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	7	2.054704	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	22	6.457643	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	31	9.099405	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	97	28.472333	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	25	7.338230	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641273:+	2	0.587058	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	2	0.587058	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	1	0.293529	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	13	3.815880	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	10	2.935292	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	67	19.666457	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	275	80.720532	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	2	0.587058	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653335:+	1	0.293529	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653336:+	3	0.880588	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653337:+	7	2.054704	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	34	9.979993	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653339:+	1	0.293529	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653353-21653373:+	1	0.293529	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653353-21653376:+	2	0.587058	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653371:+	1	0.293529	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653372:+	3	0.880588	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653373:+	12	3.522350	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	11	3.228821	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	16	4.696467	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	138	40.507031	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	1	0.293529	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049950:-	6	1.761175	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	128	37.571739	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	40	11.741168	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	3	0.880588	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.293529	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	3	0.880588	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	1	0.293529	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.293529	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	2	0.587058	N	mature,MIMAT0004594
hsa-mir-134	hg38:chr14:101054694-101054712:+	3	0.880588	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	16	4.696467	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	171	50.193494	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	202	59.292900	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	220	64.576426	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054750:+	1	0.293529	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	5	1.467646	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054755:+	2	0.587058	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941887-34941909:+	1	0.293529	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941907:+	3	0.880588	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941908:+	1	0.293529	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941909:+	4	1.174117	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	5	1.467646	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941911:+	3	0.880588	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	2	0.587058	N	mature,MIMAT0000428
hsa-mir-135b	hg38:chr1:205448322-205448344:-	4	1.174117	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448345:-	2	0.587058	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	2	0.587058	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448339-205448359:-	1	0.293529	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448360-205448384:-	2	0.587058	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448379:-	3	0.880588	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448380:-	4	1.174117	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448381:-	2	0.587058	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	130	38.158797	N	mature,MIMAT0000758
