miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146b	hg38:chr10:102436524-102436544:+	2	1.002266	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	2	1.002266	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	2	1.002266	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	14	7.015859	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	3	1.503398	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	6	3.006797	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	80	40.090625	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.501133	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.501133	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	379	189.929335	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	17	8.519258	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	3105	1556.017377	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.501133	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.501133	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	18	9.020391	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	39278	19683.494539	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	4	2.004531	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	1	0.501133	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.501133	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	1.002266	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.501133	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	27	13.530586	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	105421	52829.922039	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	12	6.013594	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	755	378.355272	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	86	43.097422	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	1	0.501133	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.501133	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.501133	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	33	16.537383	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.501133	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	14	7.015859	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.501133	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	2	1.002266	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	105	52.618945	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	31	15.535117	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.501133	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.501133	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.501133	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	9	4.510195	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	208	104.235625	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	111	55.625742	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	1.002266	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.501133	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.501133	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	56	28.063437	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	12	6.013594	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	35	17.539648	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	24	12.027187	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456075:+	1	0.501133	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456076:+	2	1.002266	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.501133	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.501133	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.501133	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	166	83.188047	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	71	35.580430	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	5	2.505664	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	107	53.621211	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	6	3.006797	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.501133	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.501133	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	2	1.002266	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	872	436.987811	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	1.002266	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1990	997.254293	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	18	9.020391	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	114	57.129140	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	292	146.330781	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	19	9.521523	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	181	90.705039	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	127	63.643867	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	17	8.519258	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	325	162.868163	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	4	2.004531	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	4	2.004531	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	8	4.009062	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.501133	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	103	51.616680	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	28	14.031719	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	1	0.501133	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	66	33.074766	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	307	153.847773	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.501133	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	4	2.004531	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037211-48037234:-	1	0.501133	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037234:-	1	0.501133	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.501133	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.501133	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.501133	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	10	5.011328	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565811-69565832:-	1	0.501133	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059769-101059791:+	6	3.006797	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.501133	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574001:+	1	0.501133	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	13	6.514727	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	94	47.106484	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	244	122.276406	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	283	141.820585	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	266	133.301328	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	116	58.131406	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	11	5.512461	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.501133	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.501133	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.501133	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.501133	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	2	1.002266	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.501133	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049164-50049189:-	1	0.501133	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	121	60.637070	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	53	26.560039	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	36	18.040781	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	48	24.054375	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	8	4.009062	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.501133	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	1	0.501133	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.501133	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	4	2.004531	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	8	4.009062	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	51	25.557773	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	204	102.231093	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	476	238.539218	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	1.002266	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.501133	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.501133	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	13	6.514727	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	10	5.011328	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	86	43.097422	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	45	22.550976	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.501133	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	6	3.006797	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	4	2.004531	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	14	7.015859	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	476	238.539218	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.501133	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	14	7.015859	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	49	24.555508	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	5	2.505664	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.501133	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	5	2.505664	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	60	30.067969	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	14	7.015859	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	441	220.999570	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	16	8.018125	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.501133	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404775:+	1	0.501133	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	4	2.004531	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	5	2.505664	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	17	8.519258	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.501133	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	4	2.004531	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	7	3.507930	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350617:+	2	1.002266	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	3	1.503398	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	3	1.503398	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	2	1.002266	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	3	1.503398	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	6	3.006797	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	29	14.532852	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	37	18.541914	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	645	323.230663	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	10	5.011328	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	3	1.503398	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	1	0.501133	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	4	2.004531	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	676	338.765780	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	16	8.018125	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	94	47.106484	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	3	1.503398	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	599	300.178554	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.501133	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	169	84.691445	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	2	1.002266	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859090:-	1	0.501133	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	54	27.061172	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	2	1.002266	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	34	17.038516	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.501133	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859104-198859131:-	1	0.501133	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	4	2.004531	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.501133	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	20	10.022656	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	12	6.013594	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	864	432.978748	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.501133	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	9	4.510195	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1416	709.604060	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	3	1.503398	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	119	59.634804	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	23	11.526055	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	8	4.009062	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	3	1.503398	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	4	2.004531	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	13	6.514727	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	19	9.521523	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	121	60.637070	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1410	706.597263	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	820	410.928905	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	23	11.526055	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	12	6.013594	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	6	3.006797	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	12	6.013594	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.501133	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	2	1.002266	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	7	3.507930	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	3	1.503398	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	20	10.022656	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	52	26.058906	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	122	61.138203	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	175	87.698242	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	2	1.002266	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	14	7.015859	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	17	8.519258	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	12	6.013594	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858898-198858924:-	1	0.501133	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	2	1.002266	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	36	18.040781	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	1	0.501133	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	120	60.135937	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	2	1.002266	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	193	96.718632	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	9	4.510195	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	421	210.976913	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	3	1.503398	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	41	20.546445	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.501133	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	7	3.507930	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	3	1.503398	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858931-198858948:-	1	0.501133	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	3	1.503398	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.501133	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.501133	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	4	2.004531	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	12	6.013594	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	32	16.036250	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	380	190.430468	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	191	95.716367	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	127	63.643867	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	41	20.546445	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	10	5.011328	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	1	0.501133	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	6	3.006797	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	4	2.004531	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	5	2.505664	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	2	1.002266	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.501133	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	1	0.501133	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.501133	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	11	5.512461	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	38	19.043047	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	8	4.009062	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	1	0.501133	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.501133	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874785:+	2	1.002266	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	0.501133	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	1	0.501133	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	34	17.038516	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	35	17.539648	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874785:+	1	0.501133	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	6	3.006797	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	11	5.512461	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	7	3.507930	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	2	1.002266	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	1	0.501133	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770384-129770406:-	1	0.501133	N	precursor
hsa-mir-182	hg38:chr7:129770385-129770406:-	1	0.501133	N	precursor
hsa-mir-182	hg38:chr7:129770441-129770471:-	1	0.501133	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	37	18.541914	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	1	0.501133	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	1	0.501133	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	438	219.496171	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	1	0.501133	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770469:-	1	0.501133	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	5	2.505664	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	856	428.969686	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	19	9.521523	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	3	1.503398	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	9	4.510195	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	5421	2716.640967	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	1	0.501133	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	2	1.002266	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	3232	1619.661244	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	1	0.501133	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	9	4.510195	N	mature,MIMAT0000259
