miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	2	0.707764	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	1	0.353882	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	9	3.184938	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	2	0.707764	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	6	2.123292	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	19	6.723757	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	22	7.785403	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	130	46.004655	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	43	15.216924	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665465:+	1	0.353882	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665467:+	3	1.061646	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665468:+	1	0.353882	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	6	2.123292	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	25	8.847049	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	117	41.404189	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	1	0.353882	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744547:+	1	0.353882	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744548:+	2	0.707764	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542040-71542061:-	1	0.353882	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395232-98395254:-	16	5.662111	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	7	2.477174	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395235-98395254:-	1	0.353882	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	1	0.353882	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395292:-	1	0.353882	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	9	3.184938	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	23	8.139285	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	28	9.908695	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282049:+	1	0.353882	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282058-16282079:+	1	0.353882	N	mature,MIMAT0005942
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	1	0.353882	N	mature,MIMAT0000242
hsa-mir-1292	hg38:chr20:2652778-2652798:+	1	0.353882	N	mature,MIMAT0005943
hsa-mir-1294	hg38:chr5:154347153-154347173:+	1	0.353882	N	mature,MIMAT0005884
hsa-mir-1296	hg38:chr10:63373011-63373034:-	1	0.353882	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	8	2.831056	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	1	0.353882	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	1	0.353882	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328675:-	1	0.353882	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	2	0.707764	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	2	0.707764	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	3	1.061646	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	4	1.415528	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	1	0.353882	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	7	2.477174	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	6	2.123292	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	1	0.353882	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	2	0.707764	N	mature,MIMAT0026639
hsa-mir-1306	hg38:chr22:20086072-20086093:+	2	0.707764	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	2	0.707764	N	mature,MIMAT0022726
hsa-mir-1307	hg38:chr10:103394298-103394322:-	2	0.707764	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	2	0.707764	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	35	12.385869	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	73	25.833383	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	2	0.707764	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.353882	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	5	1.769410	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	713	252.317838	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1080	382.192518	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394321:-	1	0.353882	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	20	7.077639	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	39	13.801396	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	3	1.061646	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	1	0.353882	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	1	0.353882	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394358:-	1	0.353882	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394361:-	1	0.353882	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	19	6.723757	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	38	13.447515	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	4	1.415528	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	184	65.114281	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	81	28.664439	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	7	2.477174	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	1	0.353882	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	1	0.353882	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.353882	N	precursor
hsa-mir-130a	hg38:chr11:57641251-57641272:+	1	0.353882	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	0.353882	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	1	0.353882	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	5	1.769410	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	7	2.477174	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	7	2.477174	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	78	27.602793	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	11	3.892702	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641273:+	1	0.353882	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	4	1.415528	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	1	0.353882	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641275:+	1	0.353882	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641275:+	1	0.353882	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.353882	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	3	1.061646	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.353882	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	5	1.769410	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	2	0.707764	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	5	1.769410	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653337:+	2	0.707764	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	2	0.707764	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653318-21653338:+	1	0.353882	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653376:+	10	3.538820	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049950:-	4	1.415528	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	75	26.541147	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	18	6.369875	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	6	2.123292	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	2	0.707764	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	2	0.707764	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049985:-	1	0.353882	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049985:-	1	0.353882	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049986:-	1	0.353882	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.353882	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.353882	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	1	0.353882	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	1	0.353882	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	1	0.353882	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149008:+	1	0.353882	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054714:+	2	0.707764	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054713:+	1	0.353882	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.353882	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	2	0.707764	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	91	32.203258	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	171	60.513815	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	223	78.915677	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054755:+	1	0.353882	N	mature,MIMAT0026481
hsa-mir-135b	hg38:chr1:205448362-205448384:-	7	2.477174	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	1	0.353882	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884736:+	2	0.707764	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	1	0.353882	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	8	2.831056	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	4	1.415528	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	1	0.353882	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	1	0.353882	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.353882	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884718-100884738:+	1	0.353882	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	4	1.415528	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	1	0.353882	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	1	0.353882	N	mature,MIMAT0004606
hsa-mir-139	hg38:chr11:72615066-72615088:-	1	0.353882	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	2	0.707764	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	2	0.707764	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	2	0.707764	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	3	1.061646	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	5	1.769410	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	1	0.353882	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	19	6.723757	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	7	2.477174	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	1	0.353882	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	6	2.123292	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	1	0.353882	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	31	10.970341	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933124:+	2	0.707764	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	3	1.061646	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	2	0.707764	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933126-69933142:+	1	0.353882	N	stemloop
hsa-mir-140	hg38:chr16:69933142-69933162:+	36	12.739751	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	32	11.324223	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	100	35.388196	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	72	25.479501	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	40	14.155278	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.353882	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.353882	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	4	1.415528	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	7	2.477174	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	79	27.956675	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	158	55.913350	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	126	44.589127	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	1	0.353882	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	6	2.123292	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.353882	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	9	3.184938	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	20	7.077639	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	22	7.785403	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.353882	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	4	1.415528	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	4	1.415528	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	4	1.415528	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.353882	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.353882	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	2	0.707764	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.353882	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	6	2.123292	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	2	0.707764	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933167:+	2	0.707764	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933170:+	1	0.353882	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.353882	N	precursor
hsa-mir-141	hg38:chr12:6964113-6964133:+	6	2.123292	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	626	221.530108	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	111	39.280898	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	1	0.353882	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	1	0.353882	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.353882	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	2	0.707764	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.353882	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	2	0.707764	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964173:+	2	0.707764	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964174:+	1	0.353882	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	4	1.415528	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	9	3.184938	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.353882	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	17	6.015993	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	59	20.879036	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	36	12.739751	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	436	154.292535	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	285	100.856359	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	422	149.338188	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	3	1.061646	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964174:+	1	0.353882	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964175:+	1	0.353882	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964176:+	8	2.831056	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964177:+	2	0.707764	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964178:+	7	2.477174	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	2	0.707764	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	5	1.769410	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	4	1.415528	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964175:+	1	0.353882	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	7	2.477174	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	12	4.246584	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	27	9.554813	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964176:+	2	0.707764	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	2	0.707764	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	1	0.353882	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	2	0.707764	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.353882	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331264:-	4	1.415528	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.353882	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	9	3.184938	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	1	0.353882	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.353882	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	9	3.184938	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	913	323.094231	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	95	33.618786	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	2	0.707764	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.353882	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	8	2.831056	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2101	743.506001	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	745	263.642061	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	2	0.707764	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	213	75.376858	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	36	12.739751	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	1	0.353882	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331286:-	1	0.353882	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	4	1.415528	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331302:-	3	1.061646	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	5	1.769410	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	22	7.785403	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	10	3.538820	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	12	4.246584	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.353882	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	45	15.924688	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	1	0.353882	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	26	9.200931	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	5	1.769410	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	2	0.707764	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	51	18.047980	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.353882	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	0.707764	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.707764	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	1	0.353882	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	94	33.264904	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	3	1.061646	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	1	0.353882	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.353882	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	2	0.707764	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428966:+	1	0.353882	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428981:+	1	0.353882	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.353882	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	10	3.538820	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	2	0.707764	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.353882	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.353882	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	264	93.424838	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	36	12.739751	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	350	123.858686	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	1	0.353882	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	3	1.061646	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	129	45.650773	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	15	5.308229	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	12267	4341.070019	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1900	672.375726	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	51444	18205.103615	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	849	300.445785	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	3050	1079.339982	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	67	23.710091	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.353882	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	6	2.123292	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	2	0.707764	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	55	19.463508	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	7	2.477174	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	1	0.353882	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	58	20.525154	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	4	1.415528	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	21	7.431521	N	mature,MIMAT0000435
