miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1343	hg38:chr11:34941888-34941910:+	6	0.986460	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941911:+	1	0.164410	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	8	1.315280	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	11	1.808509	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	2	0.328820	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563813-97563834:+	1	0.164410	N	precursor
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	1	0.164410	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	7	1.150870	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	11	1.808509	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	2	0.328820	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	3	0.493230	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	1	0.164410	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	1	0.164410	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	2	0.328820	N	unannotated
hsa-mir-135b	hg38:chr1:205448323-205448345:-	2	0.328820	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448384:-	10	1.644099	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	22	3.617019	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	6	0.986460	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884694-100884714:+	1	0.164410	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.164410	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	3	0.493230	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884737:+	1	0.164410	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	4	0.657640	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	35	5.754348	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	20	3.288199	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	18	2.959379	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	1	0.164410	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	2	0.328820	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	7	1.150870	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	19	3.123789	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	2	0.328820	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	1	0.164410	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	3	0.493230	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	1	0.164410	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	5	0.822050	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	8	1.315280	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	14	2.301739	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	3	0.493230	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	37	6.083168	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	111	18.249504	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	4	0.657640	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	2	0.328820	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933102-69933124:+	2	0.328820	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	3	0.493230	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	13	2.137329	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	160	26.305592	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.164410	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	343	56.392612	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	261	42.910997	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	1644	270.289955	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	659	108.346156	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	395	64.941930	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.164410	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	24	3.945839	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	32	5.261118	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	710	116.731063	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1513	248.752252	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1041	171.150756	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	6	0.986460	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	16	2.630559	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	53	8.713727	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	66	10.851057	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.164410	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	2	0.328820	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	18	2.959379	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.164410	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.328820	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	1	0.164410	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	10	1.644099	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	2	0.328820	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.164410	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	1	0.164410	N	precursor
hsa-mir-141	hg38:chr12:6964095-6964113:+	2	0.328820	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	14	2.301739	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	11	1.808509	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	13	2.137329	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	2483	408.229902	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1033	169.835477	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	21	3.452609	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964137:+	2	0.328820	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	2	0.328820	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	2	0.328820	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.164410	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	1	0.164410	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964137:+	1	0.164410	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964138:+	1	0.164410	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964137:+	1	0.164410	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	2	0.328820	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.164410	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	1	0.164410	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	2	0.328820	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964174:+	1	0.164410	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	9	1.479690	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	15	2.466149	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	6	0.986460	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	3	0.493230	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	11	1.808509	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	72	11.837516	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	56	9.206957	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	937	154.052122	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1341	220.473741	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	3846	632.320661	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	83	13.646026	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	4	0.657640	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	1	0.164410	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	4	0.657640	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331222-58331245:-	1	0.164410	N	precursor
hsa-mir-142	hg38:chr17:58331222-58331246:-	1	0.164410	N	precursor
hsa-mir-142	hg38:chr17:58331223-58331246:-	1	0.164410	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	2	0.328820	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331245:-	1	0.164410	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331246:-	2	0.328820	N	precursor
hsa-mir-142	hg38:chr17:58331242-58331265:-	1	0.164410	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	10	1.644099	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.164410	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	1	0.164410	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	55	9.042547	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	1	0.164410	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	1	0.164410	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	8	1.315280	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	25	4.110249	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	3433	564.419353	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	520	85.493173	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	5	0.822050	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	9	1.479690	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	5672	932.533227	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	1244	204.525976	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.164410	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	1	0.164410	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	435	71.518328	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	95	15.618945	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	3	0.493230	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331303:-	1	0.164410	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	11	1.808509	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	13	2.137329	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	322	52.940003	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.164410	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	66	10.851057	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	40	6.576398	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	63	10.357827	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	33	5.425528	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	10	1.644099	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	121	19.893604	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	2	0.328820	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	0.328820	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	1	0.164410	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	43	7.069628	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	5	0.822050	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	3	0.493230	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	7	1.150870	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	2	0.328820	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	5	0.822050	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	3	0.493230	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	127	20.880063	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	70	11.508696	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1142	187.756161	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	93	15.290125	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	16	2.630559	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.164410	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	1	0.164410	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	10	1.644099	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	5750	945.357203	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	3494	574.448359	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	157140	25835.379278	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	31797	5227.743127	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	6753	1110.260381	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	125	20.551244	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	2	0.328820	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	6	0.986460	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	3	0.493230	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	20	3.288199	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	3	0.493230	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	9	1.479690	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	1	0.164410	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1	0.164410	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	2	0.328820	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	5	0.822050	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	2	0.328820	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	3	0.493230	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.164410	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	2	0.328820	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.164410	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	0.328820	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	4	0.657640	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	6	0.986460	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	117	19.235964	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	2	0.328820	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	2	0.328820	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	0.493230	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.164410	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.164410	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	2	0.328820	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	217	35.676959	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	139	22.852983	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	509	83.684664	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	413	67.901309	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	880	144.680755	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	33	5.425528	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	3	0.493230	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	3	0.493230	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430701:+	1	0.164410	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.328820	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	4	0.657640	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	17	2.794969	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	2	0.328820	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	1	0.164410	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.164410	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.164410	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	22	3.617019	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	11	1.808509	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	2	0.328820	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.164410	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	2	0.328820	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	41	6.740808	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	5	0.822050	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485391:+	1	0.164410	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485392:+	3	0.493230	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	15	2.466149	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	8	1.315280	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	3	0.493230	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	7	1.150870	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	295	48.500935	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	669	109.990255	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	88	14.468075	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	7	1.150870	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	3	0.493230	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485393:+	1	0.164410	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.164410	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	2	0.328820	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	3	0.493230	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	3	0.493230	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436518-102436541:+	1	0.164410	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436538:+	1	0.164410	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436540:+	1	0.164410	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.164410	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	6	0.986460	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	3	0.493230	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	1	0.164410	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	3	0.493230	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	15	2.466149	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	165	27.127641	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	1454	239.052065	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	1309	215.212622	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	2028	333.423375	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	9	1.479690	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	2	0.328820	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	0.164410	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	4	0.657640	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	3	0.493230	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	2	0.328820	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	2	0.328820	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	26	4.274659	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	132	21.702113	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	2	0.328820	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	5	0.822050	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	38	6.247578	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	401	65.928389	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	2	0.328820	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	4	0.657640	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	1	0.164410	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433097-45433117:+	2	0.328820	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	2	0.328820	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433120:+	1	0.164410	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433099-45433120:+	1	0.164410	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	2	0.328820	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	822	135.144978	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	23	3.781429	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	9457	1554.824881	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.164410	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	2	0.328820	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	6	0.986460	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	26	4.274659	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	147514	24252.769116	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	22	3.617019	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	1	0.164410	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	2	0.328820	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	34	5.589938	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	4	0.657640	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	51	8.384907	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	378723	62265.828855	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	54	8.878137	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	3	0.493230	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	2680	440.618661	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	319	52.446774	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	10	1.644099	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949944-25949962:-	1	0.164410	N	stemloop
hsa-mir-148a	hg38:chr7:25949956-25949982:-	3	0.493230	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	3	0.493230	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	151	24.825902	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	6	0.986460	N	mature,MIMAT0004549
