miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	12	3.271019	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.272585	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	1	0.272585	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	14	3.816188	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	17	4.633943	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	61	16.627678	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	64	17.445433	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858896-198858916:-	2	0.545170	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858920-198858937:-	1	0.272585	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	0.272585	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	2	0.545170	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	23	6.269452	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858942:-	1	0.272585	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	0.272585	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	5	1.362924	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	72	19.626112	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	2	0.545170	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	20	5.451698	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	144	39.252223	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	17	4.633943	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	151	41.160318	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	5	1.362924	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	1	0.272585	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	17	4.633943	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.272585	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	3	0.817755	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858949:-	1	0.272585	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	2	0.545170	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	4	1.090340	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	5	1.362924	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	5	1.362924	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	4	1.090340	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	18	4.906528	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	166	45.249091	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	150	40.887733	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	66	17.990602	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	17	4.633943	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	5	1.362924	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	1	0.272585	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	10	2.725849	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	3	0.817755	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	8	2.180679	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	4	1.090340	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	2	0.545170	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	1	0.272585	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693750:+	1	0.272585	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693728-124693746:+	1	0.272585	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	3	0.817755	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	3	0.817755	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	4	1.090340	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	4	1.090340	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	1	0.272585	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	5	1.362924	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	118	32.165016	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	124	33.800526	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	18	4.906528	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	3	0.817755	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874745:+	1	0.272585	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	3	0.817755	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	21	5.724283	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874748:+	4	1.090340	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874749:+	2	0.545170	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.272585	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	5	1.362924	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	32	8.722716	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	109	29.711752	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	155	42.250657	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	2	0.545170	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874928:+	1	0.272585	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874930:+	1	0.272585	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	36	9.813056	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	52	14.174414	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	23	6.269452	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	7	1.908094	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874930:+	1	0.272585	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874931:+	4	1.090340	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	8	2.180679	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874934:+	1	0.272585	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874912-13874933:+	1	0.272585	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770407-129770429:-	1	0.272585	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770408-129770428:-	1	0.272585	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770444-129770464:-	4	1.090340	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770465:-	2	0.545170	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770466:-	1	0.272585	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	144	39.252223	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	6	1.635509	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	21	5.724283	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	17	4.633943	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	4	1.090340	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	19	5.179113	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	1560	425.232420	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770463:-	2	0.545170	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	19	5.179113	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	27	7.359792	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	3	0.817755	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	2	0.545170	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770469:-	1	0.272585	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	43	11.721150	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	2758	751.789111	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	3	0.817755	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	25	6.814622	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	192	52.336298	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	13	3.543603	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	3	0.817755	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	159	43.340997	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	9384	2557.936554	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	3	0.817755	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	13	3.543603	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	22	5.996867	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	5	1.362924	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770468:-	3	0.817755	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	227	61.876769	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	17268	4706.995782	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770472:-	1	0.272585	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	5	1.362924	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	38	10.358226	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	13	3.543603	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	5	1.362924	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	4	1.090340	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	661	180.178609	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	59641	16257.235084	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770472:-	1	0.272585	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	5	1.362924	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770467:-	2	0.545170	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770468:-	3	0.817755	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770469:-	1	0.272585	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	205	55.879901	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	22808	6217.116041	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770468:-	1	0.272585	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770469:-	1	0.272585	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	187	50.973373	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	19433	5297.142057	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770472:-	1	0.272585	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770470:-	23	6.269452	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	2474	674.375004	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770472:-	1	0.272585	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770470:-	1	0.272585	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	71	19.353527	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	4	1.090340	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774928-129774949:-	1	0.272585	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774930-129774949:-	1	0.272585	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774958-129774980:-	1	0.272585	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774959-129774989:-	2	0.545170	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774981:-	2	0.545170	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774988:-	1	0.272585	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	1	0.272585	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	2	0.545170	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	2	0.545170	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774983:-	3	0.817755	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	5	1.362924	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774985:-	2	0.545170	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774986:-	2	0.545170	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	74	20.171281	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	1627	443.495607	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	645	175.817250	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774991:-	1	0.272585	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	4	1.090340	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	4	1.090340	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	12	3.271019	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	7	1.908094	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	350	95.404710	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	9219	2512.960048	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	9260	2524.136029	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	7	1.908094	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	5	1.362924	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774986:-	1	0.272585	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	54	14.719584	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	1913	521.454884	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	5237	1427.527039	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	6	1.635509	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	2	0.545170	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774985:-	1	0.272585	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	19	5.179113	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	666	181.541533	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	3282	894.623590	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	4	1.090340	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	12	3.271019	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774985:-	2	0.545170	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	10	2.725849	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	599	163.278346	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	3689	1005.565638	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	12	3.271019	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	67	18.263187	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774987:-	2	0.545170	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	47	12.811490	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	524	142.834479	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	3	0.817755	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	14	3.816188	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	1	0.272585	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	9	2.453264	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	1	0.272585	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	7	1.908094	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	3	0.817755	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209781-79209800:+	1	0.272585	N	unannotated
hsa-mir-184	hg38:chr15:79209839-79209859:+	1	0.272585	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209839-79209862:+	1	0.272585	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209859:+	9	2.453264	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209860:+	26	7.087207	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209861:+	37	10.085641	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	112	30.529507	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209863:+	1	0.272585	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209841-79209861:+	1	0.272585	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209841-79209862:+	1	0.272585	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033172:+	1	0.272585	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	18	4.906528	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	98	26.713319	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	5	1.362924	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033154-20033172:+	1	0.272585	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033209:+	3	0.817755	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	7	1.908094	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	1	0.272585	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067643-71067663:-	1	0.272585	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067679-71067701:-	1	0.272585	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067702:-	2	0.545170	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	16	4.361358	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067700:-	2	0.545170	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067701:-	2	0.545170	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	3	0.817755	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	190	51.791128	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067699:-	1	0.272585	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067700:-	3	0.817755	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	2	0.545170	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	453	123.480953	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	77	20.989036	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	2	0.545170	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	51	13.901829	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	1	0.272585	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067685-71067703:-	1	0.272585	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904856:-	1	0.272585	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904834-35904857:-	14	3.816188	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904856:-	3	0.817755	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	65	17.718017	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904858:-	2	0.545170	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	11	2.998434	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904858:-	2	0.545170	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904857:-	1	0.272585	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904839-35904857:-	3	0.817755	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904839-35904858:-	2	0.545170	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904839-35904861:-	1	0.272585	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003536:+	2	0.545170	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	3	0.817755	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	2	0.545170	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	7	1.908094	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003577:+	1	0.272585	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350776:+	3	0.817755	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	2	0.545170	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	3	0.817755	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	5	1.362924	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350758-91350776:+	1	0.272585	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350760-91350779:+	1	0.272585	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350817:+	1	0.272585	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350818:+	3	0.817755	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	1	0.272585	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170086-134170107:-	1	0.272585	N	mature,MIMAT0001412
hsa-mir-1908	hg38:chr11:61815172-61815193:-	1	0.272585	N	mature,MIMAT0026916
hsa-mir-190a	hg38:chr15:62823971-62823991:+	1	0.272585	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823992:+	12	3.271019	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	5	1.362924	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	2	0.545170	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823996:+	1	0.272585	N	mature,MIMAT0000458
hsa-mir-190b	hg38:chr1:154193711-154193734:-	9	2.453264	N	mature,MIMAT0004929
hsa-mir-190b	hg38:chr1:154193712-154193734:-	74	20.171281	N	mature,MIMAT0004929
hsa-mir-190b	hg38:chr1:154193713-154193734:-	7	1.908094	N	mature,MIMAT0004929
hsa-mir-190b	hg38:chr1:154193714-154193734:-	1	0.272585	N	mature,MIMAT0004929
hsa-mir-190b	hg38:chr1:154193715-154193734:-	3	0.817755	N	mature,MIMAT0004929
hsa-mir-191	hg38:chr3:49020631-49020652:-	7	1.908094	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020631-49020653:-	3	0.817755	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020652:-	2	0.545170	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020653:-	9	2.453264	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020653:-	1	0.272585	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020634-49020653:-	5	1.362924	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020652-49020671:-	1	0.272585	N	stemloop
hsa-mir-191	hg38:chr3:49020671-49020692:-	9	2.453264	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	21	5.724283	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	176	47.974940	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020690:-	1	0.272585	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020691:-	2	0.545170	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	20	5.451698	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	33	8.995301	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	1966	535.901883	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020690:-	2	0.545170	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020691:-	3	0.817755	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020692:-	33	8.995301	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	38	10.358226	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	2795	761.874752	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020691:-	1	0.272585	N	mature,MIMAT0000440
