miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	6	2.252994	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	32	12.015968	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	18	6.758982	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	3	1.126497	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	2	0.750998	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.375499	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1273	478.010216	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.375499	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	23	8.636477	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.375499	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	31	11.640469	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	14	5.256986	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	2	0.750998	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	2	0.750998	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	1	0.375499	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.375499	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.375499	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	10	3.754990	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	37	13.893463	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	19	7.134481	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1317	494.532171	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	31	11.640469	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	2	0.750998	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	4	1.501996	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	2	0.750998	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.375499	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	3	1.126497	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.375499	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	1	0.375499	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	2	0.750998	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	18	6.758982	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	6	2.252994	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.375499	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	1	0.375499	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	0.750998	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	3	1.126497	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	21	7.885479	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.375499	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	5	1.877495	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	3	1.126497	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350598-91350618:+	1	0.375499	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	4	1.501996	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	8	3.003992	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	2	0.750998	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	2	0.750998	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	1	0.375499	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.375499	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	15	5.632485	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	88	33.043911	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	41	15.395459	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1625	610.185861	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	41	15.395459	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.375499	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	2	0.750998	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.375499	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.375499	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350637:+	1	0.375499	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	5	1.877495	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	3	1.126497	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	44	16.521956	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	5	1.877495	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	2	0.750998	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.375499	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	305	114.527192	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	18	6.758982	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	59	22.154440	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	11	4.130489	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.375499	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350678:+	4	1.501996	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350678:+	1	0.375499	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	1	0.375499	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	3	1.126497	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	15	5.632485	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	423	158.836073	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	5	1.877495	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	112	42.055887	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.375499	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	22	8.260978	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.375499	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	2	0.750998	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	30	11.264970	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	2	0.750998	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	4	1.501996	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859076-198859091:-	1	0.375499	Y	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	2	0.750998	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859122:-	2	0.750998	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	11	4.130489	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859126:-	1	0.375499	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.375499	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.375499	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	33	12.391467	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	401	150.575095	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.375499	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	57	21.403442	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	725	272.236769	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	2	0.750998	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	43	16.146457	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	12	4.505988	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	3	1.126497	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	7	2.628493	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	2	0.750998	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	3	1.126497	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	12	4.505988	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	49	18.399451	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	726	272.612268	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	411	154.330085	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	8	3.003992	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	4	1.501996	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	1	0.375499	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	4	1.501996	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	34	12.766966	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	38	14.268962	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	2	0.750998	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	3	1.126497	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	1	0.375499	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	1	0.375499	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692505:+	3	1.126497	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	9	3.379491	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	13	4.881487	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	29	10.889471	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	4	1.501996	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	60	22.529939	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	165	61.957334	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	578	217.038417	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1037	389.392454	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	8	3.003992	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	2	0.750998	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	6	2.252994	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	13	4.881487	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.375499	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692539:+	1	0.375499	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692524-124692540:+	1	0.375499	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	24	9.011976	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	28	10.513972	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	47	17.648453	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	35	13.142465	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	1	0.375499	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	2	0.750998	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	21	7.885479	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	8	3.003992	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	54	20.276946	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	2	0.750998	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858945:-	1	0.375499	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	1	0.375499	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	10	3.754990	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	81	30.415418	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	5	1.877495	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858945:-	1	0.375499	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858946:-	3	1.126497	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	11	4.130489	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	95	35.672404	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	6	2.252994	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	7	2.628493	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	3	1.126497	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	1	0.375499	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	2	0.750998	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	2	0.750998	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	2	0.750998	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	2	0.750998	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	2	0.750998	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	8	3.003992	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	76	28.537923	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	80	30.039919	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	48	18.023952	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	20	7.509980	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	3	1.126497	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	8	3.003992	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	7	2.628493	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	10	3.754990	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	4	1.501996	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693746:+	1	0.375499	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	1	0.375499	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693750:+	1	0.375499	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	1	0.375499	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.375499	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	2	0.750998	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	2	0.750998	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	1	0.375499	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	1	0.375499	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	26	9.762974	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	51	19.150449	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	8	3.003992	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	5	1.877495	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	11	4.130489	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874748:+	3	1.126497	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874749:+	3	1.126497	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874783:+	1	0.375499	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.375499	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.375499	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874779:+	1	0.375499	Y	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	2	0.750998	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	7	2.628493	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	50	18.774950	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	90	33.794909	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	2	0.750998	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874766-13874786:+	1	0.375499	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874930:+	1	0.375499	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	15	5.632485	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	18	6.758982	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	6	2.252994	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	3	1.126497	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	5	1.877495	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	1	0.375499	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874912-13874932:+	1	0.375499	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874913-13874932:+	1	0.375499	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770462:-	1	0.375499	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770463:-	1	0.375499	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770464:-	6	2.252994	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770465:-	1	0.375499	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770466:-	1	0.375499	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	2	0.750998	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	128	48.063871	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770463:-	2	0.750998	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	11	4.130489	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	30	11.264970	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	32	12.015968	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	6	2.252994	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	33	12.391467	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	1936	726.966047	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770463:-	5	1.877495	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	8	3.003992	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	17	6.383483	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	22	8.260978	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	7	2.628493	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770469:-	1	0.375499	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	50	18.774950	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	3769	1415.255698	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	4	1.501996	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	30	11.264970	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	241	90.495257	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	11	4.130489	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	8	3.003992	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	1	0.375499	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	100	37.549899	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	10751	4036.989655	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	8	3.003992	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	10	3.754990	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	33	12.391467	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	12	4.505988	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770468:-	1	0.375499	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	1	0.375499	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	203	76.226295	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	30723	11536.455507	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770472:-	1	0.375499	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	9	3.379491	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	31	11.640469	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	7	2.628493	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	3	1.126497	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	1	0.375499	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	289	108.519208	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	42341	15899.002787	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770472:-	1	0.375499	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	4	1.501996	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770467:-	4	1.501996	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770468:-	1	0.375499	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	168	63.083831	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	26486	9945.466282	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	48	18.023952	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	6287	2360.762158	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770470:-	7	2.628493	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	1695	636.470790	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	31	11.640469	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	5	1.877495	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774926-129774949:-	1	0.375499	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774927-129774949:-	2	0.750998	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774949:-	2	0.750998	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774950:-	1	0.375499	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774949:-	2	0.750998	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774958-129774980:-	1	0.375499	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774960-129774989:-	1	0.375499	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774982:-	1	0.375499	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	7	2.628493	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774987:-	1	0.375499	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	3	1.126497	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	3	1.126497	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774983:-	6	2.252994	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	9	3.379491	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774985:-	4	1.501996	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774986:-	2	0.750998	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	160	60.079839	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	4308	1617.649654	N	mature,MIMAT0000261
