miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-203a	hg38:chr14:104117471-104117491:+	1	0.158977	N	mature,MIMAT0000264
hsa-mir-203b	hg38:chr14:104117428-104117451:-	1	0.158977	N	mature,MIMAT0019814
hsa-mir-204	hg38:chr9:70810030-70810053:-	1	0.158977	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810031-70810053:-	7	1.112839	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810034-70810053:-	1	0.158977	N	mature,MIMAT0000265
hsa-mir-205	hg38:chr1:209432166-209432182:+	1	0.158977	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432183:+	4	0.635908	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432184:+	3	0.476931	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432185:+	12	1.907723	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432186:+	22	3.497493	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432187:+	150	23.846543	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432188:+	338	53.734210	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432189:+	208	33.067206	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432167-209432187:+	1	0.158977	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432167-209432188:+	2	0.317954	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432167-209432189:+	3	0.476931	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432203-209432225:+	1	0.158977	N	mature,MIMAT0009197
hsa-mir-20a	hg38:chr13:91351072-91351093:+	11	1.748746	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351095:+	600	95.386171	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351096:+	3	0.476931	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351073-91351095:+	3	0.476931	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351074-91351095:+	12	1.907723	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351076-91351095:+	3	0.476931	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351078-91351093:+	1	0.158977	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351078-91351095:+	1	0.158977	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351108-91351130:+	3	0.476931	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351131:+	2	0.317954	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351131:+	26	4.133401	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351110-91351130:+	1	0.158977	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351131-91351154:+	1	0.158977	N	precursor
hsa-mir-20b	hg38:chrX:134169812-134169835:-	3	0.476931	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169814-134169835:-	2	0.317954	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169816-134169835:-	1	0.158977	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169850-134169873:-	13	2.066700	N	mature,MIMAT0001413
hsa-mir-21	hg38:chr17:59841248-59841273:+	2	0.317954	N	precursor
hsa-mir-21	hg38:chr17:59841249-59841273:+	3	0.476931	N	precursor
hsa-mir-21	hg38:chr17:59841250-59841273:+	9	1.430793	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841273:+	20	3.179539	N	precursor
hsa-mir-21	hg38:chr17:59841252-59841273:+	7	1.112839	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841272:+	4	0.635908	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841273:+	299	47.534109	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841272:+	7	1.112839	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841273:+	135	21.461888	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841272:+	17	2.702608	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841273:+	777	123.525091	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841272:+	1	0.158977	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841273:+	116	18.441326	N	precursor
hsa-mir-21	hg38:chr17:59841270-59841292:+	2	0.317954	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841271-59841295:+	1	0.158977	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841291:+	5	0.794885	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841292:+	6	0.953862	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841293:+	21	3.338516	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841294:+	556	88.391185	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841295:+	790	125.591792	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841296:+	21	3.338516	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841297:+	2	0.317954	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841288:+	647	102.858088	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841289:+	32	5.087262	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841290:+	700	111.283866	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841291:+	5335	848.142036	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841292:+	7144	1135.731342	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841293:+	12142	1930.298145	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841294:+	357621	56853.496380	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841295:+	1472857	234150.315887	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841296:+	183052	29101.048930	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841297:+	8829	1403.607505	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841298:+	5	0.794885	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841299:+	77	12.241225	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841300:+	27	4.292378	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841301:+	6	0.953862	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841302:+	1	0.158977	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841290:+	1	0.158977	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841291:+	7	1.112839	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841292:+	16	2.543631	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841293:+	19	3.020562	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841294:+	565	89.821978	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841295:+	3071	488.218218	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841296:+	384	61.047149	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841297:+	21	3.338516	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841292:+	2	0.317954	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841293:+	12	1.907723	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841294:+	320	50.872624	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841295:+	1230	195.541650	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841296:+	318	50.554671	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841297:+	30	4.769309	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841299:+	2	0.317954	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841293:+	1	0.158977	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841294:+	76	12.082248	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841295:+	375	59.616357	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841296:+	286	45.467408	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841297:+	83	13.195087	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841293:+	2	0.317954	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841294:+	118	18.759280	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841295:+	977	155.320482	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841296:+	254	40.380146	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841297:+	41	6.518055	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841299:+	1	0.158977	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841294:+	25	3.974424	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841295:+	66	10.492479	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841296:+	168	26.708128	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841297:+	285	45.308431	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841299:+	5	0.794885	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841300:+	18	2.861585	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841301:+	9	1.430793	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841296:+	4	0.635908	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841297:+	10	1.589770	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841280-59841296:+	2	0.317954	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841280-59841301:+	1	0.158977	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841303-59841327:+	1	0.158977	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841304-59841327:+	1	0.158977	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841333:+	3	0.476931	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841309-59841332:+	1	0.158977	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841330:+	1	0.158977	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841331:+	1	0.158977	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841332:+	9	1.430793	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841333:+	2	0.317954	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841326:+	12	1.907723	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841327:+	189	30.046644	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841328:+	241	38.313445	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841330:+	97	15.420764	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841331:+	513	81.555176	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841332:+	3169	503.797959	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841333:+	7468	1187.239874	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841334:+	464	73.765306	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841335:+	1	0.158977	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841328:+	1	0.158977	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841331:+	1	0.158977	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841332:+	3	0.476931	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841333:+	11	1.748746	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841334:+	38	6.041124	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841331:+	1	0.158977	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841333:+	11	1.748746	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841334:+	5	0.794885	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841330:+	1	0.158977	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841331:+	1	0.158977	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841332:+	5	0.794885	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841333:+	11	1.748746	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841334:+	1	0.158977	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841317-59841333:+	3	0.476931	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841319-59841334:+	1	0.158977	N	mature,MIMAT0004494
hsa-mir-210	hg38:chr11:568111-568134:-	279	44.354569	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568111-568135:-	1	0.158977	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568130:-	2	0.317954	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568133:-	19	3.020562	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	2654	421.924829	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568135:-	20	3.179539	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	109	17.328488	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568135:-	2	0.317954	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	54	8.584755	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568135:-	1	0.158977	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568115-568134:-	8	1.271816	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568116-568134:-	5	0.794885	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568117-568134:-	1	0.158977	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568117-568135:-	1	0.158977	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568150-568172:-	2	0.317954	N	mature,MIMAT0026475
hsa-mir-210	hg38:chr11:568151-568170:-	1	0.158977	N	mature,MIMAT0026475
hsa-mir-210	hg38:chr11:568151-568172:-	3	0.476931	N	mature,MIMAT0026475
hsa-mir-2110	hg38:chr10:114174109-114174132:-	1	0.158977	N	unannotated
hsa-mir-2110	hg38:chr10:114174110-114174132:-	1	0.158977	N	unannotated
hsa-mir-2110	hg38:chr10:114174111-114174132:-	2	0.317954	N	unannotated
hsa-mir-2110	hg38:chr10:114174113-114174133:-	1	0.158977	N	unannotated
hsa-mir-2110	hg38:chr10:114174130-114174151:-	1	0.158977	N	stemloop
hsa-mir-2110	hg38:chr10:114174150-114174173:-	3	0.476931	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174154-114174173:-	1	0.158977	N	mature,MIMAT0010133
hsa-mir-2114	hg38:chrX:150228016-150228035:+	2	0.317954	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228016-150228036:+	2	0.317954	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228016-150228038:+	1	0.158977	N	mature,MIMAT0011156
hsa-mir-2116	hg38:chr15:59171193-59171214:-	3	0.476931	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171194-59171214:-	4	0.635908	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171194-59171215:-	1	0.158977	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171195-59171215:-	1	0.158977	N	mature,MIMAT0011161
hsa-mir-212	hg38:chr17:2050289-2050311:-	3	0.476931	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050290-2050311:-	1	0.158977	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	5	0.794885	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050312:-	2	0.317954	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050293-2050311:-	1	0.158977	N	mature,MIMAT0000269
hsa-mir-214	hg38:chr1:172138816-172138835:-	4	0.635908	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138837:-	1	0.158977	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138838:-	3	0.476931	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138839:-	1	0.158977	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138835:-	3	0.476931	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138836:-	1	0.158977	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138838:-	10	1.589770	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138839:-	4	0.635908	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138840:-	1	0.158977	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138820-172138839:-	2	0.317954	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138820-172138840:-	1	0.158977	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138822-172138839:-	1	0.158977	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138854-172138876:-	1	0.158977	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138855-172138877:-	1	0.158977	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138855-172138878:-	2	0.317954	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138856-172138877:-	3	0.476931	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138856-172138878:-	3	0.476931	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138874:-	2	0.317954	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138876:-	8	1.271816	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138877:-	3	0.476931	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138878:-	56	8.902709	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	212	33.703114	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138878:-	3	0.476931	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138879:-	19	3.020562	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138859-172138878:-	1	0.158977	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138859-172138879:-	2	0.317954	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138859-172138881:-	1	0.158977	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138860-172138879:-	1	0.158977	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138862-172138879:-	1	0.158977	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138878-172138895:-	3	0.476931	N	precursor
hsa-mir-214	hg38:chr1:172138878-172138896:-	2	0.317954	N	precursor
hsa-mir-214	hg38:chr1:172138886-172138905:-	1	0.158977	N	precursor
hsa-mir-215	hg38:chr1:220117915-220117937:-	1	0.158977	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117937:-	1	0.158977	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117936:-	11	1.748746	Y	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117937:-	1	0.158977	N	mature,MIMAT0000272
hsa-mir-216a	hg38:chr2:55988981-55989002:-	1	0.158977	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55989020-55989042:-	1	0.158977	N	mature,MIMAT0000273
hsa-mir-217	hg38:chr2:55983020-55983043:-	69	10.969410	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983044:-	1	0.158977	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	16	2.543631	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983042:-	1	0.158977	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	8	1.271816	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983023-55983044:-	1	0.158977	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528316:+	1	0.158977	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528319:+	6	0.953862	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	71	11.287364	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	46	7.312940	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	17	2.702608	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528323:+	2	0.317954	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528300-20528320:+	1	0.158977	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528324-20528342:+	1	0.158977	N	stemloop
hsa-mir-218-1	hg38:chr4:20528338-20528358:+	2	0.317954	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528359:+	1	0.158977	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528360:+	2	0.317954	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768208-168768232:-	4	0.635908	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	11	1.748746	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768231:-	1	0.158977	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	44	6.994986	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768231:-	1	0.158977	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	66	10.492479	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	6	0.953862	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768213-168768232:-	1	0.158977	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768215-168768232:-	3	0.476931	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207855-33207877:+	1	0.158977	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207878:+	3	0.476931	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207894-33207914:+	1	0.158977	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	8	1.271816	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	3	0.476931	N	mature,MIMAT0004567
hsa-mir-219a-2	hg38:chr9:128392677-128392697:-	1	0.158977	N	mature,MIMAT0000276
hsa-mir-219b	hg38:chr9:128392676-128392699:+	1	0.158977	N	mature,MIMAT0019748
hsa-mir-22	hg38:chr17:1713912-1713935:-	1	0.158977	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713912-1713936:-	6	0.953862	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	36	5.723170	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	861	136.879155	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	4674	743.058271	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713937:-	1	0.158977	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713931:-	1	0.158977	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	7	1.112839	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	148	23.528589	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	2154	342.436354	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	65538	10419.031449	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	497733	79128.075012	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	269	42.764800	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713933:-	1	0.158977	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713934:-	10	1.589770	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	143	22.733704	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	1619	257.383685	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713934:-	2	0.317954	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	106	16.851557	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	1722	273.758311	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713935:-	13	2.066700	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	240	38.154468	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713935:-	3	0.476931	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	127	20.190073	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713935:-	4	0.635908	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	79	12.559179	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	199	31.636413	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713951-1713974:-	2	0.317954	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713973:-	4	0.635908	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	63	10.015548	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713972:-	3	0.476931	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713973:-	11	1.748746	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	91	14.466903	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	7	1.112839	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713955-1713974:-	1	0.158977	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746203:-	3	0.476931	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746200:-	1	0.158977	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746201:-	7	1.112839	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746202:-	1	0.158977	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	39	6.200101	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746201:-	4	0.635908	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	5	0.794885	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	158	25.118358	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746204:-	2	0.317954	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746200:-	1	0.158977	N	mature,MIMAT0000278
