miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94175966-94175985:+	2	1.423062	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94176013-94176032:+	1	0.711531	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	2	1.423062	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	18	12.807559	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	30	21.345932	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	6	4.269186	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	2	1.423062	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176036:+	1	0.711531	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	5	3.557655	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	1	0.711531	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	2	1.423062	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146584:-	1	0.711531	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	1	0.711531	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	2	1.423062	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	1	0.711531	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	139	98.902819	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	7	4.980718	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	34	24.192056	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	72	51.230237	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	7352	5231.176445	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	2	1.423062	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	10	7.115311	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	1	0.711531	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	14	9.961435	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	3023	2150.958432	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	10	7.115311	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	3374	2400.705839	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	1	0.711531	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	112	79.691480	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.711531	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.711531	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	3	2.134593	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	1.423062	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	31	22.057463	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	35	24.903588	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	22	15.653684	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	123	87.518322	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	3406	2423.474833	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	3003	2136.727811	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	7395	5261.772282	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	142	101.037412	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	13	9.249904	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	7	4.980718	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	68	48.384113	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.711531	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	15	10.672966	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	34	24.192056	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	9	6.403780	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.711531	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112758-46112775:+	1	0.711531	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	4	2.846124	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	31	22.057463	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	30	21.345932	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	2	1.423062	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.711531	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.711531	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	3	2.134593	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112823:+	1	0.711531	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113674-46113691:+	1	0.711531	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113711:+	1	0.711531	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113712:+	1	0.711531	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	17	12.096028	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	69	49.095644	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	2765	1967.383416	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	61856	44012.466024	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	10824	7701.612329	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	20007	14235.602169	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2197	1563.233766	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	4	2.846124	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	92	65.460859	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	57	40.557271	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	199	141.594683	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	36	25.615119	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.711531	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.711531	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	6	4.269186	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	11	7.826842	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	67	47.672582	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	27	19.211339	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	3	2.134593	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	31	22.057463	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	23	16.365215	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	3	2.134593	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113718:+	1	0.711531	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	2	1.423062	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	10	7.115311	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	20	14.230621	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	128	91.075977	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	6	4.269186	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	3	2.134593	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	1.423062	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	1.423062	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	3	2.134593	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	6	4.269186	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	5	3.557655	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	155	110.287316	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	390	277.497118	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	250	177.882768	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1080	768.453558	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	45	32.018898	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	1.423062	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.711531	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.711531	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	8	5.692249	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.711531	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.711531	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.711531	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	9	6.403780	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	19	13.519090	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.711531	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.711531	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	1.423062	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	17	12.096028	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	38	27.038181	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	113	80.403011	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	7	4.980718	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	1.423062	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	19	13.519090	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	3	2.134593	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.711531	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	6	4.269186	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	1.423062	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	1.423062	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178847-94178864:+	1	0.711531	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	1.423062	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.711531	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	33	23.480525	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	169	120.248751	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	348	247.612813	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.711531	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	2.134593	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	12	8.538373	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	43	30.595836	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.711531	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	2	1.423062	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	3	2.134593	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178915:+	1	0.711531	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.711531	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	3	2.134593	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	2.134593	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	11	7.826842	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	5	3.557655	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	165	117.402627	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	390	277.497118	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	944	671.685332	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	14	9.961435	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	2.134593	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	3	2.134593	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	9	6.403780	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.711531	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	1	0.711531	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.711531	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.711531	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692816:+	1	0.711531	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692856:+	1	0.711531	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.711531	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	1.423062	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	4.269186	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	10	7.115311	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	12	8.538373	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	5	3.557655	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	169	120.248751	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	427	303.823768	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	931	662.435429	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	12	8.538373	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176371:+	1	0.711531	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	1.423062	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	10	7.115311	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	2	1.423062	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	1	0.711531	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	6	4.269186	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	2.134593	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176376:+	1	0.711531	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	4	2.846124	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.711531	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	7	4.980718	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	14	9.961435	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	2.134593	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	10	7.115311	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	872	620.455095	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	1	0.711531	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	1.423062	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	3	2.134593	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	423	300.977644	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	1.423062	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557270:-	1	0.711531	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.711531	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	181	128.787124	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	3	2.134593	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	10	7.115311	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.711531	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	1.423062	N	precursor
hsa-let-7g	hg38:chr3:52268280-52268301:-	86	61.191672	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	3	2.134593	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.711531	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.711531	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	9	6.403780	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.711531	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	2.134593	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	16	11.384497	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	333	236.939847	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	2	1.423062	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	3	2.134593	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	84	59.768610	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.711531	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	21	14.942153	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	1.423062	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	0.711531	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.711531	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	1.423062	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.711531	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.711531	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	3	2.134593	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	95	67.595452	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	53	37.711147	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	140	99.614350	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.711531	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	2	1.423062	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.711531	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.711531	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.711531	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.711531	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603762:+	1	0.711531	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	15	10.672966	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	24	17.076746	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	25	17.788277	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	1	0.711531	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	1	0.711531	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	1.423062	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.711531	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	3	2.134593	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	11	7.826842	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	20	14.230621	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	223	158.671429	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.711531	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	3	2.134593	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	28	19.922870	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	140	99.614350	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	2340	1664.982710	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.711531	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152294:-	1	0.711531	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.711531	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	29	20.634401	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.711531	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	11	7.826842	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	6	4.269186	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	1.423062	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.711531	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.711531	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.711531	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	290	206.344011	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.711531	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	5	3.557655	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	2	1.423062	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	4	2.846124	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	366	260.420373	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	111	78.979949	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	2	1.423062	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	5	3.557655	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	20	14.230621	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	3788	2695.279703	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1818	1293.563490	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.711531	N	mature,MIMAT0000099
