miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7d	hg38:chr9:94178895-94178914:+	5	1.496226	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	95	28.428287	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	169	50.572426	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	307	91.868253	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	4	1.196980	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.598490	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	12	3.590941	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.299245	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.598490	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	12	3.590941	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	7	2.094716	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	224	67.030908	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	737	220.543657	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1628	487.171062	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	69	20.647914	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	11	3.291696	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.299245	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.299245	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.299245	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692856:+	1	0.299245	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.598490	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	3	0.897735	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	8	2.393961	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	4	1.196980	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	6	1.795471	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	81	24.238855	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	57	17.056972	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1704	509.913692	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4973	1488.146003	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	16997	5086.269377	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	62	18.553198	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.897735	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	3	0.897735	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.299245	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	13	3.890187	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.299245	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	13	3.890187	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	11	3.291696	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.299245	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.299245	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	0.897735	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	0.897735	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.299245	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	6	1.795471	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.299245	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.299245	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	424	126.879933	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	0.897735	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	16	4.787922	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.598490	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	17182	5141.629725	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	8	2.393961	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.299245	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	5	1.496226	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4969	1486.949022	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	1.196980	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.299245	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1683	503.629544	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	72	21.545649	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557269:-	1	0.299245	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	82	24.538100	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.299245	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	8	2.393961	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	4	1.196980	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	3	0.897735	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.299245	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.598490	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	77	23.041875	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	10	2.992451	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	2	0.598490	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	35	10.473579	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	18	5.386412	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1800	538.641224	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	30	8.977354	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268354:-	1	0.299245	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	5	1.496226	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	577	172.664437	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	1.196980	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.299245	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	79	23.640365	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	30	8.977354	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	8	2.393961	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.598490	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.299245	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.299245	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.299245	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.299245	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.299245	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.299245	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	5	1.496226	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	34	10.174334	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	416	124.485972	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	463	138.550493	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	461	137.952002	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.598490	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603721:+	1	0.299245	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	1	0.299245	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	20	5.984902	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	18	5.386412	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	6	1.795471	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	3	0.897735	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.299245	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	2	0.598490	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603713:+	1	0.299245	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603762:+	1	0.299245	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	12	3.590941	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	381	114.012392	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	91	27.231306	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	77	23.041875	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.299245	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	7	2.094716	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	6	1.795471	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	0.897735	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.598490	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	17	5.087167	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	3	0.897735	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	7	2.094716	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1490	445.875235	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	0.598490	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	38	11.371315	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	7392	2212.019958	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	0.598490	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.598490	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	190	56.856574	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	20	5.984902	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	15	4.488677	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	0.897735	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.299245	Y	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	1	0.299245	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.299245	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.598490	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	681	203.785930	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	0.897735	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.299245	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	525	157.103690	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	149	44.587524	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	5275	1578.518030	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1848	553.004990	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.299245	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058461:-	1	0.299245	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	152	45.485259	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	119	35.610170	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.299245	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	4	1.196980	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	3	0.897735	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	5	1.496226	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	109	32.617719	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1779	532.357076	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	161	48.178465	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	0.598490	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	160	47.879220	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	5206	1557.870117	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	536	160.395387	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	713	213.361774	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	107	32.019228	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	3	0.897735	N	mature,MIMAT0000099
