miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-126	hg38:chr9:136670653-136670673:+	97	28.435224	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	555	162.696386	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	6711	1967.307114	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	4	1.172587	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	2	0.586293	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670671:+	1	0.293147	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	2	0.586293	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	14	4.104053	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	132	38.695357	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	1841	539.682968	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	1	0.293147	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	6	1.758880	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670657-136670675:+	1	0.293147	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	1	0.293147	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	3	0.879440	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183577-68183600:-	2	0.586293	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183578-68183600:-	1	0.293147	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183579-68183600:-	2	0.586293	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183580-68183600:-	1	0.293147	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183581-68183599:-	1	0.293147	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183581-68183600:-	3	0.879440	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277189:-	14	4.104053	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277188:-	1	0.293147	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	6	1.758880	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277188:-	2	0.586293	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	5	1.465733	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277189:-	1	0.293147	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	1	0.293147	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	3	0.879440	N	mature,MIMAT0005923
hsa-mir-127	hg38:chr14:100882999-100883019:+	1	0.293147	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100882999-100883022:+	5	1.465733	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	3	0.879440	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	332	97.324685	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	57	16.709359	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	8	2.345173	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	10	2.931466	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	2	0.586293	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	3	0.879440	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883026:+	1	0.293147	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883033-100883055:+	1	0.293147	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883055:+	4	1.172587	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	4	1.172587	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883051:+	4	1.172587	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883053:+	2	0.586293	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	35	10.260132	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	578	169.438759	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	1246	365.260716	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	1431	419.492845	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	15	4.397200	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883059:+	1	0.293147	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883055:+	1	0.293147	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	5	1.465733	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	1	0.293147	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	2	0.586293	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	1	0.293147	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	1	0.293147	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367981:+	1	0.293147	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	5	1.465733	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000019-34000037:-	2	0.586293	N	mature,MIMAT0005929
hsa-mir-128-1	hg38:chr2:135665391-135665408:+	1	0.293147	N	precursor
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	2	0.586293	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	1	0.293147	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	12	3.517760	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	2	0.586293	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	3	0.879440	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	8	2.345173	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	19	5.569786	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	52	15.243625	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	27	7.914959	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	1	0.293147	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	6	1.758880	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	7	2.052026	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	55	16.123065	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395232-98395254:-	8	2.345173	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	1	0.293147	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	1	0.293147	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	1	0.293147	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	6	1.758880	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	26	7.621813	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	22	6.449226	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	1	0.293147	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	2	0.586293	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282078:+	1	0.293147	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	1	0.293147	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	6	1.758880	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	7	2.052026	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581472:+	1	0.293147	N	mature,MIMAT0004605
hsa-mir-1295a	hg38:chr1:171101736-171101759:-	1	0.293147	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101737-171101759:-	2	0.586293	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	8	2.345173	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373011-63373034:-	5	1.465733	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	26	7.621813	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	1	0.293147	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	1	0.293147	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328651-25328675:-	2	0.586293	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	3	0.879440	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328712-25328732:-	1	0.293147	N	precursor
hsa-mir-1304	hg38:chr11:93733727-93733749:-	1	0.293147	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086092:+	1	0.293147	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	8	2.345173	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	5	1.465733	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	1	0.293147	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086132:+	1	0.293147	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394299-103394322:-	54	15.829919	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	31	9.087546	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	1	0.293147	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	398	116.672363	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	486	142.469268	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394321:-	1	0.293147	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	30	8.794399	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	27	7.914959	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	1	0.293147	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	3	0.879440	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394362:-	2	0.586293	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	15	4.397200	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	49	14.364185	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	16	4.690346	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	1	0.293147	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641193-57641212:+	1	0.293147	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641231:+	1	0.293147	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641233:+	2	0.586293	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	1	0.293147	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	0.293147	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	1	0.293147	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	8	2.345173	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	46	13.484746	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	75	21.985998	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	212	62.147088	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	78	22.865438	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641274:+	1	0.293147	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	7	2.052026	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	1	0.293147	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653336:+	2	0.586293	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	1	0.293147	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	7	2.052026	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653375:+	3	0.879440	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	10	2.931466	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049950:-	6	1.758880	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	99	29.021518	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.293147	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	36	10.553279	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	2	0.586293	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	3	0.879440	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049936-2049951:-	1	0.293147	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	2	0.586293	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	4	1.172587	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	2	0.586293	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	2	0.586293	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	3	0.879440	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	2	0.586293	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	1	0.293147	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054692-101054714:+	1	0.293147	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	13	3.810906	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	233	68.303168	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	637	186.734411	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	992	290.801469	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054695-101054714:+	1	0.293147	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	3	0.879440	N	mature,MIMAT0026481
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	4	1.172587	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	1	0.293147	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	1	0.293147	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	5	1.465733	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	1	0.293147	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	1	0.293147	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448378:-	1	0.293147	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	6	1.758880	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	29	8.501253	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	4	1.172587	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884713-100884735:+	2	0.586293	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.293147	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.293147	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.293147	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	1	0.293147	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	23	6.742373	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	14	4.104053	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.293147	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884768:+	2	0.586293	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	4	1.172587	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	6	1.758880	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884769:+	1	0.293147	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	17	4.983493	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	2	0.586293	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	2	0.586293	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	1	0.293147	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	1	0.293147	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	24	7.035519	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	37	10.846426	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	120	35.177597	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	14	4.104053	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	1	0.293147	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	166	48.662343	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	1	0.293147	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	329	96.445245	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	67	19.640825	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	48	14.071039	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	1	0.293147	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933083-69933103:+	1	0.293147	N	precursor
hsa-mir-140	hg38:chr16:69933103-69933123:+	15	4.397200	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	12	3.517760	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	120	35.177597	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	2	0.586293	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.293147	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	85	24.917465	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	153	44.851436	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	515	150.970521	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	374	109.636844	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	193	56.577302	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.293147	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.293147	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.293147	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	8	2.345173	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	40	11.725866	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	342	100.256152	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1141	334.480318	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	758	222.205155	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	4	1.172587	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.293147	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.293147	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	20	5.862933	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	93	27.262638	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	83	24.331171	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	2	0.586293	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	1	0.293147	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	15	4.397200	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	2	0.586293	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	7	2.052026	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.293147	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	10	2.931466	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	16	4.690346	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	2	0.586293	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	5	1.465733	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.293147	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933168:+	2	0.586293	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.293147	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933166:+	1	0.293147	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933165:+	1	0.293147	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.293147	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964135:+	1	0.293147	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	16	4.690346	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1269	372.003089	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	196	57.456742	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	2	0.586293	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.293147	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.293147	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964172:+	1	0.293147	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	21	6.156079	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	48	14.071039	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	20	5.862933	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	278	81.494766	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	170	49.834929	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	246	72.114074	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	4	1.172587	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964176:+	2	0.586293	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	1	0.293147	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.293147	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331223-58331245:-	1	0.293147	N	precursor
hsa-mir-142	hg38:chr17:58331244-58331267:-	1	0.293147	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	3	0.879440	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	219	64.199115	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	24	7.035519	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	5	1.465733	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.293147	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	505	148.039054	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	94	27.555784	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	53	15.536772	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	3	0.879440	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	2	0.586293	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	3	0.879440	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	2	0.586293	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.293147	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	2	0.586293	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	10	2.931466	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	3	0.879440	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	12	3.517760	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	1	0.293147	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	6	1.758880	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	3	0.879440	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	26	7.621813	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.293147	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.293147	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.293147	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.586293	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	4	1.172587	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	93	27.262638	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	6	1.758880	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	2	0.586293	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428982:+	1	0.293147	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.293147	N	mature,MIMAT0000435
