miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7e	hg38:chr19:51692793-51692813:+	75	54.322594	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	304	220.187580	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1075	778.623842	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	60	43.458075	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	1	0.724301	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	2	1.448602	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	2	1.448602	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.724301	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.724301	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.724301	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	11	7.967314	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	13	9.415916	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.724301	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	1.448602	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	32	23.177640	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	11	7.967314	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	442	320.141152	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1776	1286.359017	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	7238	5242.492436	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	65	47.079581	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	2.897205	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.724301	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	7	5.070109	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	27	19.556134	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.724301	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176379:+	1	0.724301	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	1.448602	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	2.172904	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.724301	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176376:+	1	0.724301	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176427:+	1	0.724301	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	1.448602	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	8	5.794410	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	1.448602	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.724301	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	254	183.972517	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.724301	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	1.448602	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.724301	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	21	15.210326	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	7161	5186.721240	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	7	5.070109	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	6	4.345807	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1773	1284.186114	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	4.345807	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	407	294.790608	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	17	12.313121	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557269:-	1	0.724301	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	28	20.280435	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	10	7.243012	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	4	2.897205	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.724301	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	5	3.621506	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	176	127.477020	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	2	1.448602	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	2.172904	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.724301	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	42	30.420652	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.724301	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	1.448602	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	3	2.172904	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1084	785.142553	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	45	32.593556	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.724301	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	173	125.304116	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	12	8.691615	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	19	13.761724	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	13	9.415916	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	6	4.345807	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.724301	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	8	5.794410	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.724301	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	1.448602	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.724301	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.724301	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	5	3.621506	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	80	57.944100	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	172	124.579815	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	296	214.393170	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.724301	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.724301	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	2	1.448602	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	21	15.210326	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	26	18.831832	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	30	21.729037	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.724301	N	mature,MIMAT0004585
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	2	1.448602	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	1.448602	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	5	3.621506	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	6	4.345807	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	2	1.448602	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.724301	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	5	3.621506	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	495	358.529118	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	2	1.448602	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	1.448602	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	4	2.897205	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	35	25.350544	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	3448	2497.390705	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	38	27.523447	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	7	5.070109	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.724301	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.724301	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	2	1.448602	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.724301	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.724301	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	4	2.897205	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	670	485.281836	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	5	3.621506	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	4	2.897205	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.724301	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	783	567.127878	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	406	294.066307	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.724301	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	8	5.794410	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	10	7.243012	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	7060	5113.566814	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	4622	3347.720370	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	1.448602	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	164	118.785405	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	254	183.972517	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	9	6.518711	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058451-65058473:-	2	1.448602	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.724301	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	1.448602	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	1.448602	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	11	7.967314	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	4	2.897205	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	7	5.070109	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850330:+	1	0.724301	N	unannotated
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.724301	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	8	5.794410	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	174	126.028417	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	4766	3452.019750	N	mature,MIMAT0000099
