miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146526-122146545:-	1	0.360745	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	7	2.525216	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	1	0.360745	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	2	0.721490	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	1	0.360745	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	535	192.998658	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.360745	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	9	3.246706	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	12	4.328942	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	27	9.740119	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	14235	5135.207284	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	4	1.442981	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.360745	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	4	1.442981	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	2	0.721490	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	4622	1667.364107	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	4	1.442981	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.360745	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	1931	696.598895	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	2	0.721490	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	77	27.777377	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.360745	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112768:+	1	0.360745	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	9	3.246706	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	3	1.082235	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	54	19.480238	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	144	51.947302	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	138	49.782831	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	82	29.581103	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1960	707.060504	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	4593	1656.902498	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	14417	5200.862902	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	514	185.423010	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.721490	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	6	2.164471	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	31	11.183100	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	3	1.082235	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	4	1.442981	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	12	4.328942	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.360745	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.721490	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.360745	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	4	1.442981	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	24	8.657884	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	27	9.740119	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.360745	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.721490	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112824:+	1	0.360745	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.360745	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.360745	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113707:+	1	0.360745	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.360745	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	17	6.132668	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	30	10.822355	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	602	217.168583	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	11569	4173.460700	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4392	1584.392722	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	13231	4773.019148	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4408	1590.164644	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	1.082235	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.360745	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	7	2.525216	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	12	4.328942	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	21	7.575648	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	13	4.689687	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	3	1.082235	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	10	3.607452	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.721490	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.360745	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.360745	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	7	2.525216	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	0.721490	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	4	1.442981	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.360745	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	14	5.050432	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	73	26.334396	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.360745	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.721490	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.360745	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	1.082235	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.360745	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	5	1.803726	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	17	6.132668	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	20	7.214903	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	23	8.297139	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	175	63.130402	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	594	214.282622	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	734	264.786944	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3687	1330.067387	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	298	107.502056	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.360745	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.721490	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	13	4.689687	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.360745	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.721490	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	5	1.803726	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	21	7.575648	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	58	20.923219	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.360745	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.360745	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.360745	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.360745	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	30	10.822355	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	161	58.079970	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	563	203.099522	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	60	21.644709	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.721490	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.360745	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	0.721490	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.721490	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	14	5.050432	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	87	31.384829	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	251	90.547034	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.360745	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.721490	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	13	4.689687	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.360745	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	11	3.968197	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	5	1.803726	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	73	26.334396	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	505	182.176303	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1865	672.789714	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	57	20.562474	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	5	1.803726	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	4	1.442981	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.360745	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	2	0.721490	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692859:+	10	3.607452	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	27	9.740119	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692860-51692882:+	1	0.360745	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.360745	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	1.082235	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	27	9.740119	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	4	1.442981	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	212	76.477973	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	981	353.890997	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	3611	1302.650755	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	39	14.069061	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	5	1.803726	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176380:+	1	0.360745	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	9	3.246706	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176372:+	1	0.360745	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.360745	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	1.082235	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	1.082235	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	1.082235	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.360745	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.360745	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	11	3.968197	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.360745	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557267:-	1	0.360745	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	1.442981	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	2	0.721490	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	139	50.143577	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.360745	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	4	1.442981	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	8	2.885961	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	3646	1315.276836	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.721490	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1004	362.188136	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	0.721490	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	216	77.920954	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	7	2.525216	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	21	7.575648	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	5	1.803726	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.360745	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.360745	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.721490	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	6	2.164471	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	90	32.467064	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.360745	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.360745	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.360745	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	62	22.366200	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268353:-	1	0.360745	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.360745	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	9	3.246706	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	4	1.442981	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1321	476.544350	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	18	6.493413	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.360745	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	153	55.194009	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.360745	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	15	5.411177	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.721490	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	2	0.721490	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	10	3.607452	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.360745	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.360745	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603664-62603690:+	1	0.360745	N	precursor
hsa-let-7i	hg38:chr12:62603668-62603691:+	2	0.721490	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	3	1.082235	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.360745	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.360745	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.360745	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	4	1.442981	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	5	1.803726	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	276	99.565663	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	386	139.247630	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	688	248.192667	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	1.082235	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	2	0.721490	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603717:+	1	0.360745	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	0.721490	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	3	1.082235	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.360745	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603715:+	1	0.360745	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.360745	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.360745	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	27	9.740119	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	51	18.398003	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	60	21.644709	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	1	0.360745	N	mature,MIMAT0004585
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	2	0.721490	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	0.721490	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	4	1.442981	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	14	5.050432	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.360745	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	10	3.607452	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1661	599.197703	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.360745	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	2	0.721490	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.360745	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	4	1.442981	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	3	1.082235	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	57	20.562474	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	8382	3023.765891	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	3	1.082235	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.360745	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	99	35.713770	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	32	11.543845	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	9	3.246706	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	0.721490	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.360745	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.721490	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	421	151.873710	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	4	1.442981	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	1.082235	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.360745	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	585	211.035916	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	346	124.817824	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.360745	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	3	1.082235	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	3894	1404.741634	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2670	963.189564	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	74	26.695141	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	88	31.745574	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	10	3.607452	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.360745	N	mature,MIMAT0004513
