miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	36	10.175568	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.282655	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.282655	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112777:+	1	0.282655	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112779:+	1	0.282655	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.282655	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112816:+	1	0.282655	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112796-46112819:+	1	0.282655	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112797-46112819:+	1	0.282655	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.282655	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.282655	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	59	16.676626	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	113	31.939978	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	63	17.807244	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	2	0.565309	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.282655	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	3	0.847964	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	6	1.695928	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112822:+	1	0.282655	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.282655	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	4	1.130619	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	2	0.565309	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	2	0.565309	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113670-46113691:+	1	0.282655	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.282655	N	precursor
hsa-let-7b	hg38:chr22:46113673-46113691:+	1	0.282655	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113706:+	1	0.282655	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113712:+	1	0.282655	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	31	8.762295	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	81	22.895028	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	2469	697.874380	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	50676	14323.808059	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	20782	5874.129353	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	72677	20542.493455	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	11049	3123.051449	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	6	1.695928	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.282655	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	38	10.740877	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	47	13.284769	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	196	55.400315	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	45	12.719460	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.282655	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113710:+	2	0.565309	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	12	3.391856	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	16	4.522475	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	135	38.158380	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	52	14.698043	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	2	0.565309	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	4	1.130619	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	66	18.655208	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	42	11.871496	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113715:+	1	0.282655	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	3	0.847964	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	4	1.130619	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113715:+	1	0.282655	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113717:+	1	0.282655	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.282655	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	2	0.565309	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	13	3.674511	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113713-46113737:+	1	0.282655	N	stemloop
hsa-let-7b	hg38:chr22:46113739-46113762:+	1	0.282655	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.282655	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	79	22.329719	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	294	83.100473	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	2	0.565309	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	6	1.695928	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.282655	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.282655	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	9	2.543892	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	14	3.957165	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	24	6.783712	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	108	30.526704	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	252	71.228977	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	335	94.689314	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1500	423.982005	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	74	20.916446	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.282655	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.282655	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	4	1.130619	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.282655	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.282655	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	6	1.695928	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	22	6.218403	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	61	17.241935	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	5	1.413273	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178821-94178841:+	1	0.282655	N	precursor
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.282655	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.282655	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	0.847964	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	74	20.916446	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	183	51.725805	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	627	177.224478	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	30	8.479640	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.565309	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	9	2.543892	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.565309	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	3	0.847964	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.565309	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.282655	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	3	0.847964	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.282655	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.282655	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.282655	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	4	1.130619	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	9	2.543892	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	194	54.835006	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	575	162.526435	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1285	363.211251	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	6	1.695928	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	22	6.218403	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	67	18.937863	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.282655	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178915:+	1	0.282655	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	1	0.282655	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	3	0.847964	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.282655	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	5	1.413273	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	35	9.892913	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	36	10.175568	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	500	141.327335	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1868	527.998924	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	7557	2136.021342	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	194	54.835006	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	16	4.522475	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.282655	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	3	0.847964	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	14	3.957165	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	3	0.847964	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.282655	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.282655	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.282655	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692799-51692816:+	1	0.282655	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692815-51692837:+	1	0.282655	N	stemloop
hsa-let-7e	hg38:chr19:51692836-51692856:+	2	0.565309	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692857:+	1	0.282655	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.282655	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.282655	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	2	0.565309	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	5	1.413273	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	2	0.565309	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	14	3.957165	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	66	18.655208	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	86	24.308302	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692858:+	2	0.565309	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	2	0.565309	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.565309	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692860-51692882:+	1	0.282655	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	6	1.695928	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	6	1.695928	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	45	12.719460	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	32	9.044949	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	591	167.048910	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2413	682.045719	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	6941	1961.906065	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	49	13.850079	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.282655	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	6	1.695928	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	28	7.914331	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176376:+	1	0.282655	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.565309	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	10	2.826547	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.282655	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	4	1.130619	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	34	9.610259	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	6	1.695928	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.282655	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	4	1.130619	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	10	2.826547	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	2	0.565309	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.565309	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	4	1.130619	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.282655	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	121	34.201215	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	4	1.130619	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	7	1.978583	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	27	7.631676	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	7030	1987.062330	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	8	2.261237	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.282655	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	5	1.413273	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	8	2.261237	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2427	686.002884	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	0.847964	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	611	172.702003	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.282655	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	25	7.066367	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	28	7.914331	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	6	1.695928	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	4	1.130619	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.282655	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	7	1.978583	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	10	2.826547	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	319	90.166840	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.282655	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	17	4.805129	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.282655	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	73	20.633791	N	mature,MIMAT0000414
