miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-137	hg38:chr1:98046091-98046113:-	1	0.310305	N	mature,MIMAT0000429
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	1	0.310305	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615088:-	1	0.310305	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	13	4.033961	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615088:-	1	0.310305	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	13	4.033961	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	60	18.618281	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615085:-	1	0.310305	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	7	2.172133	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615124:-	2	0.620609	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	266	82.541048	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	2	0.620609	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	1	0.310305	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	403	125.052791	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	51	15.825539	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	37	11.481274	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	1	0.310305	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615125-72615145:-	1	0.310305	N	precursor
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.310305	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	20	6.206094	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	21	6.516399	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	181	56.165149	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.310305	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	2	0.620609	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933125-69933143:+	1	0.310305	N	stemloop
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.310305	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	66	20.480110	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	198	61.440329	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	572	177.494283	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	654	202.939268	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	474	147.084424	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.310305	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	4	1.241219	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	3	0.930914	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	31	9.619445	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	268	83.161657	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1238	384.157208	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1269	393.776653	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	10	3.103047	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.310305	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	6	1.861828	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	54	16.756453	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	69	21.411024	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	2	0.620609	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	2	0.620609	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	2	0.620609	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	15	4.654570	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	2	0.620609	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	6	1.861828	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	5	1.551523	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	5	1.551523	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	21	6.516399	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	2	0.620609	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	2	0.620609	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.310305	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933166:+	1	0.310305	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964094-6964113:+	1	0.310305	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.310305	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	6	1.861828	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	810	251.346800	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	163	50.579665	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	4	1.241219	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	1	0.310305	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964173:+	1	0.310305	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964174:+	1	0.310305	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	3	0.930914	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.310305	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	19	5.895789	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	32	9.929750	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	19	5.895789	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	296	91.850189	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	235	72.921602	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	307	95.263540	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	7	2.172133	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964176:+	1	0.310305	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	1	0.310305	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	2	0.620609	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.310305	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	4	1.241219	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	342	106.124204	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	29	8.998836	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.310305	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.310305	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	704	218.454503	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	100	31.030469	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	67	20.790414	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	7	2.172133	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	7	2.172133	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	2	0.620609	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	7	2.172133	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	3	0.930914	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	11	3.413352	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	2	0.620609	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	2	0.620609	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	12	3.723656	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331304:-	1	0.310305	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	3	0.930914	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.310305	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	2	0.620609	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	77	23.893461	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	6	1.861828	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	2	0.620609	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.310305	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428982:+	2	0.620609	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	2	0.620609	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	9	2.792742	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.310305	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	23	7.137008	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	3	0.930914	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	8	2.482438	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	3	0.930914	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	3	0.930914	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.310305	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	349	108.296337	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	92	28.548032	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	914	283.618488	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	178	55.234235	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	30	9.309141	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	111	34.443821	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	38	11.791578	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	15943	4947.187693	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	4801	1489.772823	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	127748	39640.803702	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	56130	17417.402322	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	9906	3073.878272	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	413	128.155837	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.310305	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	7	2.172133	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	2	0.620609	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	33	10.240055	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	4	1.241219	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.310305	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	4	1.241219	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	1	0.310305	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.310305	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	129	40.029305	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	4	1.241219	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	29	8.998836	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	2	0.620609	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	3	0.930914	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	5	1.551523	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429003:+	1	0.310305	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	11	3.413352	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	1	0.310305	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429019:+	1	0.310305	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.310305	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.310305	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	0.620609	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	7	2.172133	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	3	0.930914	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	185	57.406368	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	3	0.930914	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	4	1.241219	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430641-149430661:+	1	0.310305	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430682:+	4	1.241219	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.310305	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	7	2.172133	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	380	117.915783	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	316	98.056282	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2551	791.587267	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	3187	988.941051	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	6552	2033.116337	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	205	63.612462	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	2	0.620609	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	1	0.310305	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.310305	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	4	1.241219	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	11	3.413352	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	42	13.032797	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	6	1.861828	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.310305	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.310305	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	2	0.620609	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	2	0.620609	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	4	1.241219	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.310305	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	7	2.172133	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	67	20.790414	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.310305	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	17	5.275180	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	8	2.482438	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.310305	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	64	19.859500	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	62	19.238891	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.310305	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430703-149430721:+	2	0.620609	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.310305	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	41	12.722492	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	6	1.861828	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.310305	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.310305	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	2	0.620609	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	4	1.241219	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	0.620609	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	54	16.756453	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	206	63.922766	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	41	12.722492	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	8	2.482438	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.310305	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485376-160485393:+	1	0.310305	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436498-102436520:+	1	0.310305	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436542:+	2	0.620609	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.310305	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.310305	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	10	3.103047	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	75	23.272852	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	595	184.631291	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	635	197.043479	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	854	265.000206	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	2	0.620609	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.310305	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.310305	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	1	0.310305	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.310305	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	1	0.310305	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436575:+	1	0.310305	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	3	0.930914	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	3	0.930914	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	23	7.137008	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	120	37.236563	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	3	0.930914	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	4	1.241219	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	38	11.791578	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	378	117.295173	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	2	0.620609	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	3	0.930914	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	3	0.930914	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	638	197.974393	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	1	0.310305	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	12	3.723656	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	2917	905.158784	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	8	2.482438	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.310305	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	113	35.064430	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	48456	15036.124121	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	6	1.861828	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.310305	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.310305	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	1	0.310305	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	50	15.515235	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	29092	9027.384079	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	8	2.482438	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	0.310305	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	197	61.130024	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	10	3.103047	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	5	1.551523	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.310305	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	24	7.447313	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	2	0.620609	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	4	1.241219	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.620609	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.310305	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	38	11.791578	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	9	2.792742	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	1	0.310305	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.310305	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337244-54337263:+	1	0.310305	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	6	1.861828	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	95	29.478946	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	137	42.511743	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.620609	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	2	0.620609	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	21	6.516399	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	21	6.516399	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	89	27.617118	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	82	25.444985	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	3	0.930914	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	6	1.861828	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	3	0.930914	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	932	289.203972	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	3	0.930914	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.310305	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	451	139.947416	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500855:-	1	0.310305	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	37	11.481274	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	506	157.014174	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	135	41.891133	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	10	3.103047	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	7	2.172133	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.310305	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.310305	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.310305	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.310305	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	0.930914	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	4	1.241219	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1186	368.021364	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	8	2.482438	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2296	712.459571	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	24	7.447313	N	mature,MIMAT0000757
