miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949962-25949982:-	8	6.625390	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	2	1.656348	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.828174	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.828174	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.828174	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.828174	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	4	3.312695	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	63	52.174950	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	62	51.346776	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	2	1.656348	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	6	4.969043	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	1	0.828174	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	3	2.484521	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	5	4.140869	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	229	189.651803	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	115	95.239988	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	233	192.964498	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	204	168.947457	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.828174	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456035:+	2	1.656348	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456036:+	3	2.484521	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456037:+	6	4.969043	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456038:+	4	3.312695	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456018-240456038:+	1	0.828174	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	3	2.484521	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.828174	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	2	1.656348	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500832-49500849:-	1	0.828174	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	4	3.312695	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	115	95.239988	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.828174	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	81	67.082079	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	6	4.969043	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	125	103.521726	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	8	6.625390	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.828174	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.828174	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	3	2.484521	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732586-140732605:-	3	2.484521	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	4	3.312695	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	361	298.970746	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.828174	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	13	10.766260	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1130	935.836406	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	12	9.938086	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	20	16.563476	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.828174	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	272	225.263276	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	2	1.656348	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	42	34.783300	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	258	213.668843	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	9	7.453564	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	186	154.040329	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	13	10.766260	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	2	1.656348	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	5	4.140869	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.828174	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	3	2.484521	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	46	38.095995	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	18	14.907129	N	mature,MIMAT0004697
hsa-mir-152	hg38:chr17:48037173-48037194:-	4	3.312695	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	34	28.157910	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	35	28.986083	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	178	147.414938	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.828174	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	16	13.250781	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.828174	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294166-219294186:-	1	0.828174	N	unannotated
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.828174	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	25	20.704345	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059749-101059769:+	2	1.656348	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	5	4.140869	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.828174	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	1	0.828174	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.828174	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	30	24.845214	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	74	61.284862	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	52	43.065038	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	53	43.893212	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	23	19.047998	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	3	2.484521	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.828174	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.828174	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.828174	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	1	0.828174	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049155-50049178:-	1	0.828174	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049182:-	1	0.828174	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049186:-	1	0.828174	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	26	21.532519	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	41	33.955126	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	5	4.140869	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049188:-	1	0.828174	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	22	18.219824	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	1	0.828174	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049188:-	1	0.828174	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	48	39.752343	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	7	5.797217	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	1.656348	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	3	2.484521	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.828174	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	11	9.109912	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	28	23.188867	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	95	78.676512	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	88	72.879295	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	3	2.484521	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404633:+	1	0.828174	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	4	3.312695	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	5	4.140869	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404630:+	1	0.828174	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	2	1.656348	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	2	1.656348	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.828174	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	6	4.969043	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	42	34.783300	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	10	8.281738	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	2	1.656348	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	1	0.828174	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.828174	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049047:-	1	0.828174	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	2	1.656348	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049043:-	1	0.828174	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	4	3.312695	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	2	1.656348	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	12	9.938086	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	26	21.532519	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.828174	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	2	1.656348	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	7	5.797217	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.828174	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	370	306.424310	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	3	2.484521	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	17	14.078955	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	27	22.360693	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	7	5.797217	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.828174	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	3	2.484521	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.828174	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	3	2.484521	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	5	4.140869	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	33	27.329736	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	11	9.109912	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	387	320.503265	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	14	11.594433	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.828174	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	4	3.312695	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.828174	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	5	4.140869	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	2	1.656348	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404777:+	1	0.828174	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	2	1.656348	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	24	19.876171	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	10	8.281738	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.828174	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404761-160404777:+	2	1.656348	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	1.656348	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	4	3.312695	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	1.656348	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.828174	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404817:+	1	0.828174	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350598-91350618:+	2	1.656348	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	1.656348	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	5	4.140869	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	1	0.828174	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.828174	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	1	0.828174	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	1.656348	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	11	9.109912	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	65	53.831298	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	32	26.501562	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	432	357.771086	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	12	9.938086	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	2	1.656348	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	1	0.828174	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.828174	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	2	1.656348	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	2	1.656348	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	32	26.501562	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350624-91350641:+	1	0.828174	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	1	0.828174	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	2	1.656348	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	190	157.353024	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	4	3.312695	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	1	0.828174	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	48	39.752343	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	3	2.484521	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.828174	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	2	1.656348	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350678:+	1	0.828174	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.828174	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.828174	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	119	98.552683	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	48	39.752343	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	2	1.656348	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	14	11.594433	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	18	14.907129	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859125:-	1	0.828174	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859130:-	1	0.828174	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859122:-	4	3.312695	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	4	3.312695	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	4	3.312695	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	9	7.453564	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	138	114.287986	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.828174	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	13	10.766260	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	213	176.401022	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.828174	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	28	23.188867	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	9	7.453564	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859130:-	2	1.656348	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	1	0.828174	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	2	1.656348	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	5	4.140869	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	2	1.656348	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	11	9.109912	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	24	19.876171	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	221	183.026412	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	113	93.583641	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	8	6.625390	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	2	1.656348	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692497:+	1	0.828174	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	2	1.656348	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.828174	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	12	9.938086	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	12	9.938086	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	1	0.828174	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.828174	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	2	1.656348	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	1	0.828174	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692504:+	1	0.828174	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692505:+	1	0.828174	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	5	4.140869	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	3	2.484521	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	3	2.484521	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	28	23.188867	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	96	79.504686	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	177	146.586764	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	203	168.119284	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	3	2.484521	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	2	1.656348	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	4	3.312695	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692540:+	1	0.828174	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	3	2.484521	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	9	7.453564	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	4	3.312695	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	5	4.140869	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858890-198858920:-	1	0.828174	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858918-198858948:-	1	0.828174	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858920-198858948:-	1	0.828174	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	2	1.656348	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	4	3.312695	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858944:-	1	0.828174	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	0.828174	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	10	8.281738	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	2	1.656348	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	14	11.594433	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858946:-	2	1.656348	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	1	0.828174	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	15	12.422607	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.828174	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	1	0.828174	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	1	0.828174	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.828174	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	1	0.828174	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	1	0.828174	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	24	19.876171	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	15	12.422607	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	8	6.625390	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	3	2.484521	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	1	0.828174	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	1	0.828174	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	2	1.656348	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693747:+	1	0.828174	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693731-124693750:+	1	0.828174	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	1	0.828174	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	1	0.828174	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	3	2.484521	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	2	1.656348	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	32	26.501562	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	68	56.315819	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	7	5.797217	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	1	0.828174	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	2	1.656348	N	mature,MIMAT0000258
