miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-141	hg38:chr12:6964151-6964178:+	1	0.557330	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964153-6964178:+	1	0.557330	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.557330	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	2	1.114660	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	14	7.802620	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	17	9.474611	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	23	12.818591	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	469	261.387785	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	371	206.769442	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1146	638.700217	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	42	23.407861	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964175:+	1	0.557330	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964176:+	11	6.130630	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964177:+	7	3.901310	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964178:+	3	1.671990	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964175:+	1	0.557330	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	8	4.458640	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	4	2.229320	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	1	0.557330	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	11	6.130630	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	16	8.917281	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	52	28.981162	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964179:+	1	0.557330	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964176:+	7	3.901310	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	5	2.786650	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	40	22.293201	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964176:+	3	1.671990	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	3	1.671990	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	19	10.589271	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964179:+	1	0.557330	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331264:-	4	2.229320	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	5	2.786650	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331263:-	2	1.114660	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	5	2.786650	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.557330	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	2	1.114660	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	807	449.765336	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	99	55.175673	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	1	0.557330	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	5	2.786650	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	2	1.114660	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1519	846.584319	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	735	409.637574	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	105	58.519653	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	43	23.965191	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.557330	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.557330	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331302:-	2	1.114660	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	4	2.229320	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	4	2.229320	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	14	7.802620	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	28	15.605241	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	20	11.146601	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.557330	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	41	22.850531	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	3	1.671990	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.557330	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428942-149428965:+	4	2.229320	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.557330	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	3	1.671990	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	207	115.367317	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	6	3.343980	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	1	0.557330	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.557330	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428973:+	1	0.557330	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428974:+	2	1.114660	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	2	1.114660	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428966:+	1	0.557330	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428947-149428966:+	1	0.557330	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	8	4.458640	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	1	0.557330	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	7	3.901310	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	220	122.612607	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	21	11.703931	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	236	131.529888	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	4	2.229320	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	77	42.914412	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	10	5.573300	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	11979	6676.256459	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1211	674.926669	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	31149	17360.273181	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	414	230.734633	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	1569	874.450821	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	51	28.423832	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	17	9.474611	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	2	1.114660	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	71	39.570432	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	8	4.458640	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	3	1.671990	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	2	1.114660	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.557330	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.557330	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	509	283.680987	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	23	12.818591	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	113	62.978294	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	1	0.557330	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	9	5.015970	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	3	1.671990	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	7	3.901310	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	9	5.015970	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	1	0.557330	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	3	1.671990	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	2	1.114660	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	1	0.557330	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.557330	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.557330	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	0.557330	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	2	1.114660	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	42	23.407861	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.557330	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	5	2.786650	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	3	1.671990	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.557330	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	11	6.130630	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	175	97.532756	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	66	36.783782	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	541	301.515548	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	411	229.062643	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	1409	785.278016	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	98	54.618343	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	1	0.557330	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	3	1.671990	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	2	1.114660	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	14	7.802620	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.557330	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.557330	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	4	2.229320	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	1	0.557330	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.557330	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	6	3.343980	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	38	21.178541	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	1.114660	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	11	6.130630	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	4	2.229320	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430723:+	1	0.557330	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	3	1.671990	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	3	1.671990	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.557330	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	5	2.786650	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.557330	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.557330	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.557330	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.557330	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	27	15.047911	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	72	40.127762	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	16	8.917281	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	3	1.671990	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.557330	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.557330	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485396:+	1	0.557330	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	2	1.114660	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	3	1.671990	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	5	2.786650	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	3	1.671990	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	2	1.114660	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	17	9.474611	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	150	83.599505	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	713	397.376313	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	605	337.184670	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.557330	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	2	1.114660	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	4	2.229320	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	9	5.015970	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436540:+	1	0.557330	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436541:+	1	0.557330	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	5	2.786650	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	3	1.671990	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	2	1.114660	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	2	1.114660	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436542:+	2	1.114660	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	1	0.557330	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	3	1.671990	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	3	1.671990	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	1	0.557330	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.557330	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	20	11.146601	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	6	3.343980	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	59	32.882472	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.557330	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	3	1.671990	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433080:+	1	0.557330	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433083:+	3	1.671990	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433085:+	2	1.114660	N	unannotated
hsa-mir-147b	hg38:chr15:45433097-45433117:+	1	0.557330	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433116:+	1	0.557330	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433117:+	5	2.786650	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	4	2.229320	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433120:+	1	0.557330	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949940:-	4	2.229320	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	12	6.687960	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	615	342.757970	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	17	9.474611	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	2	1.114660	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	41	22.850531	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	3890	2168.013826	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.557330	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.557330	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	80	44.586403	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.557330	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	472	263.059775	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	29768	16590.600406	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	3	1.671990	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.557330	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.557330	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	9	5.015970	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	12	6.687960	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.557330	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	236	131.529888	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	46451	25888.537337	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	8	4.458640	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	11	6.130630	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	460	256.371815	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949943:-	2	1.114660	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	57	31.767812	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	12	6.687960	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.557330	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	4	2.229320	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	1	0.557330	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	1.114660	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.557330	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	11	6.130630	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	2	1.114660	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.557330	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.557330	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	3	1.671990	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.557330	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	6	3.343980	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	173	96.418096	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	391	217.916043	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.557330	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	4	2.229320	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	11	6.130630	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337299:+	2	1.114660	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	2	1.114660	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456031:+	1	0.557330	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456033:+	2	1.114660	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	71	39.570432	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	23	12.818591	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	35	19.506551	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	26	14.490581	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456038:+	1	0.557330	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.557330	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	2	1.114660	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.557330	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.557330	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	2	1.114660	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	137	76.354214	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.557330	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	66	36.783782	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	16	8.917281	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	110	61.306304	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	27	15.047911	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	3	1.671990	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	1.671990	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	17	9.474611	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	16	8.917281	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	585	326.038069	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.557330	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	43	23.965191	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1679	935.757124	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	22	12.261261	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	74	41.242422	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	5	2.786650	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	282	157.167069	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	12	6.687960	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	138	76.911544	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	6	3.343980	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	511	284.795647	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	23	12.818591	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	335	186.705561	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	18	10.031941	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	9	5.015970	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732619-140732644:-	1	0.557330	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.557330	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	2	1.114660	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	11	6.130630	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	13	7.245290	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	9	5.015970	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	111	61.863634	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	96	53.503683	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.557330	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	1.114660	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.557330	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037167-48037189:-	1	0.557330	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	13	7.245290	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	119	66.322274	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037191:-	1	0.557330	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	57	31.767812	N	mature,MIMAT0000438
