miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428978-149428997:+	1181	1344.471615	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	29432	33505.917497	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	8591	9780.148723	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2681	3052.098560	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	148	168.485859	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	2	2.276836	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	4	4.553672	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	3	3.415254	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	5	5.692090	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	1.138418	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	18	20.491523	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	4	4.553672	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	17	19.353105	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	2	2.276836	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	6	6.830508	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	2	2.276836	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	7	7.968926	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	1.138418	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861605:-	1	1.138418	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	1	1.138418	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	71	80.827675	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	1.138418	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	1.138418	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	1.138418	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	1.138418	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	2	2.276836	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	123	140.025409	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	108	122.949140	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1346	1532.310579	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1435	1633.629777	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	3608	4107.412012	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	122	138.886992	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	6	6.830508	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	3	3.415254	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	10	11.384180	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	3	3.415254	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	1.138418	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	1	1.138418	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	3	3.415254	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430720:+	2	2.276836	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	25	28.460449	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	5	5.692090	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	1	1.138418	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	22	25.045195	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	18	20.491523	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	2	2.276836	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	1.138418	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	9	10.245762	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	1.138418	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485393:+	13	14.799434	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	41	46.675136	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	8	9.107344	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	3	3.415254	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	1.138418	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485424:+	1	1.138418	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436520-102436541:+	15	17.076269	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	90	102.457617	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	112	127.502812	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	138	157.101679	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	1.138418	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	1	1.138418	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	1	1.138418	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	1.138418	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	6	6.830508	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	22	25.045195	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	6	6.830508	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	87	99.042363	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	1.138418	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	3	3.415254	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949944:-	158	179.870038	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	6	6.830508	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	830	944.886910	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	1.138418	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	32	36.429375	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	11128	12668.315096	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	1.138418	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	16	18.214687	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	9253	10533.781415	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	1	1.138418	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	52	59.197734	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	2	2.276836	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	1.138418	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	7	7.968926	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	1.138418	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	1	1.138418	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	7	7.968926	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	5	5.692090	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337278-54337298:+	1	1.138418	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	17	19.353105	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	20	22.768359	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	1.138418	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	9	10.245762	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	8	9.107344	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	64	72.858750	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	57	64.889824	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	1.138418	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456038:+	1	1.138418	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500797-49500819:-	1	1.138418	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500819:-	2	2.276836	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	6	6.830508	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	1.138418	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	397	451.951931	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	1.138418	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	239	272.081893	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	25	28.460449	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	234	266.389803	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	59	67.166660	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	4	4.553672	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	4	4.553672	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	1.138418	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500837-49500856:-	1	1.138418	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	1.138418	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	2.276836	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	295	335.833299	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	1.138418	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	1.138418	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	659	750.217438	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	5	5.692090	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	19	21.629941	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	153	174.177948	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	3	3.415254	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	35	39.844629	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	1.138418	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	79	89.935019	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	2	2.276836	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	66	75.135586	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	5	5.692090	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	1	1.138418	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	1.138418	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	36	40.983047	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	10	11.384180	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	2.276836	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	39	44.398301	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	1	1.138418	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	149	169.624277	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	4	4.553672	N	mature,MIMAT0000438
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	14	15.937851	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059791:+	7	7.968926	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	1.138418	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25573998:+	1	1.138418	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	1.138418	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	17	19.353105	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	29	33.014121	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	33	37.567793	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	31	35.290957	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	15	17.076269	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	3	3.415254	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	2	2.276836	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	1.138418	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049189:-	17	19.353105	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	14	15.937851	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	6	6.830508	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049188:-	1	1.138418	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	11	12.522598	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	2	2.276836	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404626:+	3	3.415254	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	6	6.830508	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	10	11.384180	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	17	19.353105	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	1.138418	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404666:+	1	1.138418	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	2	2.276836	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	2	2.276836	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	1.138418	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	1	1.138418	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	2	2.276836	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	1.138418	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	1.138418	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	86	97.903945	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	1	1.138418	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	9	10.245762	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	1	1.138418	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	1	1.138418	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	9	10.245762	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	3	3.415254	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	55	62.612988	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	3	3.415254	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	1.138418	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	1.138418	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	3	3.415254	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	1.138418	N	mature,MIMAT0000069
hsa-mir-17	hg38:chr13:91350617-91350640:+	1	1.138418	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	2	2.276836	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	9	10.245762	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	9	10.245762	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	193	219.714667	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	1	1.138418	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350677:+	121	137.748574	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	1	1.138418	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	6	6.830508	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	1	1.138418	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	1.138418	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	57	64.889824	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	1.138418	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	32	36.429375	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	1.138418	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	2	2.276836	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	4	4.553672	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	1	1.138418	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	2	2.276836	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	1	1.138418	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	140	159.378515	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	1	1.138418	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	231	262.974550	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	28	31.875703	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	2	2.276836	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	2	2.276836	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	1	1.138418	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	1	1.138418	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	8	9.107344	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	28	31.875703	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	274	311.926522	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	139	158.240097	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	3	3.415254	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	1	1.138418	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	1	1.138418	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	10	11.384180	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	1	1.138418	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	5	5.692090	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	21	23.906777	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	132	150.271171	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	250	284.604491	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	1	1.138418	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	1.138418	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	1.138418	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	2	2.276836	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	1	1.138418	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	7	7.968926	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	1	1.138418	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	18	20.491523	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	1	1.138418	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	24	27.322031	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	1.138418	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	16	18.214687	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	1	1.138418	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	1.138418	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	2	2.276836	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	22	25.045195	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	20	22.768359	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	17	19.353105	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	6	6.830508	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	1	1.138418	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	1	1.138418	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	1.138418	N	mature,MIMAT0000257
hsa-mir-181c	hg38:chr19:13874725-13874742:+	1	1.138418	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	14	15.937851	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	21	23.906777	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	3	3.415254	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	1.138418	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	1.138418	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	1.138418	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	1.138418	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	3	3.415254	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	8	9.107344	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	12	13.661016	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874930:+	1	1.138418	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	2	2.276836	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	9	10.245762	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	2	2.276836	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	1	1.138418	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	35	39.844629	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	2	2.276836	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	91	103.596035	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	4	4.553672	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	361	410.968885	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	634	721.756989	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	3	3.415254	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	1	1.138418	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	5	5.692090	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	2058	2342.864169	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	593	675.081852	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	2	2.276836	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	505	574.901071	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	45	51.228808	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	3	3.415254	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774965-129774987:-	1	1.138418	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	70	79.689257	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	30	34.152539	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	3	3.415254	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	245	278.912401	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	288	327.864373	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	60	68.305078	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	133	151.409589	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	10	11.384180	N	mature,MIMAT0000261
