miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949955-25949982:-	1	0.770284	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.770284	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	13	10.013696	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	1	0.770284	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.770284	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	7	5.391990	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	6	4.621706	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.770284	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	4	3.081137	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.770284	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337262:+	1	0.770284	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	4	3.081137	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	92	70.866154	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	436	335.843947	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	1	0.770284	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	2	1.540569	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	23	17.716538	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	31	23.878813	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500820:-	1	0.770284	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.770284	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	712	548.442408	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	7	5.391990	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.770284	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	316	243.409833	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500855:-	1	0.770284	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	48	36.973645	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	111	85.501555	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	89	68.555301	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.770284	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.770284	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	2	1.540569	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	720	554.604682	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	1.540569	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	4	3.081137	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1022	787.230535	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	31	23.878813	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	124	95.515251	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	121	93.204398	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	9	6.932559	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	257	197.963060	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	34	26.189666	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	10	7.702843	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	327	251.882960	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	2	1.540569	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732643:-	2	1.540569	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	6	4.621706	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	9	6.932559	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	104	80.109565	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	119	91.663829	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.770284	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	1	0.770284	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	4	3.081137	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	45	34.662793	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	163	125.556338	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	1.540569	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	1	0.770284	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037212-48037234:-	1	0.770284	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.770284	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	20	15.405686	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565794-69565816:-	1	0.770284	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.770284	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.770284	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	78	60.082174	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	418	321.978830	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	501	385.912425	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	547	421.345502	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	188	144.813445	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	20	15.405686	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	3	2.310853	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.770284	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	6	4.621706	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	1	0.770284	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574008:+	1	0.770284	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	3	2.310853	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	2	1.540569	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049155-50049178:-	1	0.770284	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	85	65.474164	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	69	53.149615	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	1	0.770284	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	27	20.797676	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	33	25.419381	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	2	1.540569	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	2	1.540569	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404627:+	5	3.851421	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	113	87.042124	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	346	266.518361	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	1.540569	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.770284	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404665:+	3	2.310853	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	56	43.135920	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	38	29.270803	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	1	0.770284	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	6	4.621706	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	2	1.540569	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	1	0.770284	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	24	18.486823	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	1	0.770284	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	2	1.540569	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	800	616.227425	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	14	10.783980	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	11	8.473127	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	4	3.081137	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.770284	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	1	0.770284	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	12	9.243411	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	15	11.554264	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	864	665.525619	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	22	16.946254	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.770284	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	1.540569	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	3	2.310853	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.770284	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.770284	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	3	2.310853	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	14	10.783980	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	2	1.540569	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	1.540569	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	4	3.081137	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350618:+	1	0.770284	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350637:+	2	1.540569	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.770284	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	3	2.310853	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	2	1.540569	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	4	3.081137	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	4	3.081137	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	21	16.175970	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	36	27.730234	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1725	1328.740385	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	23	17.716538	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	1	0.770284	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	26	20.027391	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	1	0.770284	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	363	279.613194	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	23	17.716538	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	80	61.622742	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	8	6.162274	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	110	84.731271	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	2	1.540569	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	24	18.486823	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	1	0.770284	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	1	0.770284	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	1	0.770284	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.770284	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.770284	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	6	4.621706	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.770284	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	14	10.783980	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	221	170.232826	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	14	10.783980	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	449	345.857642	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	3	2.310853	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.770284	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	13	10.013696	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	2	1.540569	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	3	2.310853	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	19	14.635401	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	408	314.275987	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	244	187.949365	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	1	0.770284	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	17	13.094833	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	24	18.486823	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.770284	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692505:+	1	0.770284	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	2	1.540569	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	1	0.770284	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	2	1.540569	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	11	8.473127	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	22	16.946254	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	5	3.851421	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	2	1.540569	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	26	20.027391	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	261	201.044197	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	645	496.833361	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	11	8.473127	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	2	1.540569	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	5	3.851421	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	6	4.621706	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	2	1.540569	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	3	2.310853	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	5	3.851421	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	1	0.770284	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	1	0.770284	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	15	11.554264	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	2	1.540569	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	4	3.081137	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	48	36.973645	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	4	3.081137	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	67	51.609047	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	3	2.310853	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	59	45.446773	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	3	2.310853	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	2	1.540569	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	1	0.770284	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	3	2.310853	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	51	39.284498	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	70	53.919900	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	46	35.433077	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	19	14.635401	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	1	0.770284	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	1	0.770284	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	2	1.540569	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	4	3.081137	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	3	2.310853	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.770284	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693728-124693748:+	1	0.770284	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	3	2.310853	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	2	1.540569	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	14	10.783980	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	15	11.554264	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	3	2.310853	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	1	0.770284	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.770284	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874785:+	3	2.310853	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	0.770284	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	2	1.540569	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	8	6.162274	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	26	20.027391	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.770284	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	6	4.621706	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	18	13.865117	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	7	5.391990	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	1	0.770284	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	1	0.770284	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	1	0.770284	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770384-129770406:-	2	1.540569	N	precursor
hsa-mir-182	hg38:chr7:129770444-129770465:-	2	1.540569	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770466:-	2	1.540569	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	56	43.135920	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	6	4.621706	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	7	5.391990	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	1	0.770284	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770469:-	1	0.770284	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	2	1.540569	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	1093	841.920719	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	1	0.770284	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	3	2.310853	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	2	1.540569	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770469:-	1	0.770284	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	12	9.243411	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	2577	1985.022592	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	1	0.770284	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	4	3.081137	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	2	1.540569	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	15	11.554264	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	9328	7185.211774	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770472:-	1	0.770284	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	13	10.013696	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	18120	13957.551174	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	5	3.851421	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	25959	19995.809654	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770472:-	1	0.770284	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	1	0.770284	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	5589	4305.118847	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	1235	951.301087	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	31	23.878813	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	4	3.081137	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	1	0.770284	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774927-129774951:-	1	0.770284	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	3	2.310853	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774960-129774989:-	1	0.770284	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	2	1.540569	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	1	0.770284	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	3	2.310853	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774985:-	2	1.540569	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	116	89.352977	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	2868	2209.175318	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	647	498.373930	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	2	1.540569	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	364	280.383478	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	16491	12702.758080	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	15121	11647.468615	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	2	1.540569	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774991:-	1	0.770284	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	18	13.865117	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	1753	1350.308345	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	4774	3677.337158	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	5	3.851421	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	5	3.851421	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	203	156.367709	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	1947	1499.743495	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	13	10.013696	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	45	34.662793	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	36	27.730234	N	mature,MIMAT0000261
