miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.567810	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	9	5.110289	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	4	2.271239	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112775:+	1	0.567810	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	3	1.703430	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	4	2.271239	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	11	6.245908	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	18	10.220577	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.567810	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.567810	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.567810	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.567810	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112823:+	1	0.567810	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	9	5.110289	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	46	26.119253	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	726	412.229943	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	13469	7647.830711	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4842	2749.335237	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	12610	7160.082060	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4332	2459.752219	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	5	2.839049	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113720:+	1	0.567810	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	15	8.517148	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	8	4.542479	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	37	21.008964	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	16	9.084957	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113710:+	1	0.567810	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	3	1.703430	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	4	2.271239	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	16	9.084957	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	27	15.330866	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.567810	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	4	2.271239	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	13	7.381528	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	15	8.517148	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	1.135620	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.567810	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	2	1.135620	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	18	10.220577	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.567810	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	13	7.381528	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	89	50.535076	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	1.135620	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	28	15.898675	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	16	9.084957	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	18	10.220577	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.567810	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	193	109.587299	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	662	375.890113	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	684	388.381929	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2885	1638.131383	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	169	95.959863	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.567810	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	6	3.406859	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	1.703430	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	11	6.245908	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.567810	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.567810	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.567810	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.567810	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539883:+	1	0.567810	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.567810	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	25	14.195246	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	117	66.433751	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	4	2.271239	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539907:+	1	0.567810	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178861:+	21	11.924007	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	57	32.365161	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	166	94.256433	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	17	9.652767	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	5	2.839049	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	6	3.406859	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	1.135620	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.567810	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	5	2.839049	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.567810	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	1.135620	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178864:+	1	0.567810	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.567810	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	1.703430	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.567810	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	21	11.924007	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	140	79.493377	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	491	278.794631	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	1.135620	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.567810	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	1.135620	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	5	2.839049	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	25	14.195246	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.567810	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.567810	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	3	1.703430	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.567810	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	10	5.678098	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	7	3.974669	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	66	37.475449	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	436	247.565089	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1348	765.407662	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	30	17.034295	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	1	0.567810	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	4	2.271239	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.567810	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.567810	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692814:+	1	0.567810	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.567810	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	8	4.542479	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	25	14.195246	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	6	3.406859	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	2.839049	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	33	18.737725	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	12	6.813718	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	222	126.053784	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1256	713.169157	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	4105	2330.859386	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	14	7.949338	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	1.135620	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176370:+	1	0.567810	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	4	2.271239	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	25	14.195246	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.567810	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	12	6.813718	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176373:+	1	0.567810	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.567810	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	1.135620	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.567810	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.567810	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	1.135620	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.567810	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	2	1.135620	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	145	82.332427	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	1.703430	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	1.703430	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	22	12.491816	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	4196	2382.530081	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	1.703430	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	2	1.135620	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.567810	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	1.135620	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1193	677.397137	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	1.135620	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557270:-	1	0.567810	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.567810	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	228	129.460643	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.567810	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	12	6.813718	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	28	15.898675	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	1.135620	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	4	2.271239	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.567810	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.567810	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	7	3.974669	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	107	60.755653	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	1.135620	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	2	1.135620	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268334-52268358:-	1	0.567810	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268354:-	3	1.703430	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	37	21.008964	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268352:-	2	1.135620	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	1.703430	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	10	5.678098	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	6	3.406859	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	667	378.729162	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	14	7.949338	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	141	80.061187	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	3.406859	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	30	17.034295	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	10	5.678098	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	3	1.703430	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268357:-	1	0.567810	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	7	3.974669	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	5	2.839049	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268377:-	1	0.567810	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	2	1.135620	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.567810	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	6	3.406859	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	6	3.406859	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	170	96.527672	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	257	145.927128	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	450	255.514427	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.567810	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.567810	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	1.135620	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.567810	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.567810	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	3	1.703430	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.567810	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603713:+	1	0.567810	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.567810	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	24	13.627436	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	73	41.450118	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	68	38.611069	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554313-62554335:+	1	0.567810	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	10	5.678098	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.567810	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	13	7.381528	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	2	1.135620	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.567810	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152241-122152262:-	1	0.567810	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.567810	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	6	3.406859	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	4	2.271239	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	4	2.271239	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	3	1.703430	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	35	19.873344	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	694	394.060028	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	7	3.974669	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	3	1.703430	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	13	7.381528	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	143	81.196807	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	5056	2870.846542	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.567810	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	4	2.271239	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	68	38.611069	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152295:-	1	0.567810	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	21	11.924007	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	10	5.678098	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	1.703430	N	mature,MIMAT0000098
