miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-126	hg38:chr9:136670660-136670675:+	2	0.367213	N	mature,MIMAT0000445
hsa-mir-1266	hg38:chr15:52277165-52277189:-	1	0.183607	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277188:-	5	0.918034	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	93	17.075427	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277188:-	2	0.367213	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	33	6.059023	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	45	8.262304	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277189:-	3	0.550820	N	mature,MIMAT0005920
hsa-mir-127	hg38:chr14:100882999-100883022:+	1	0.183607	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883000-100883023:+	1	0.183607	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	45	8.262304	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	1364	250.439600	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	881	161.757543	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	177	32.498394	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	4	0.734427	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	3	0.550820	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883022:+	1	0.183607	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	1	0.183607	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883007-100883031:+	1	0.183607	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883055:+	4	0.734427	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	3	0.550820	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883050:+	1	0.183607	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883051:+	1	0.183607	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883053:+	5	0.918034	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	35	6.426236	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	457	83.908283	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	671	123.200126	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	1203	220.878914	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	10	1.836067	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883055:+	1	0.183607	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	4	0.734427	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883039-100883055:+	1	0.183607	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399322-20399343:-	1	0.183607	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367979:+	1	0.183607	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367980:+	20	3.672135	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	15	2.754101	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	15	2.754101	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367983:+	1	0.183607	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000019-34000037:-	1	0.183607	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386460:+	1	0.183607	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386461:+	3	0.550820	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	3	0.550820	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665390-135665411:+	2	0.367213	N	precursor
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	7	1.285247	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	2	0.367213	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	10	1.836067	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	28	5.140989	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	5	0.918034	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	8	1.468854	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665443-135665465:+	1	0.183607	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665445-135665465:+	1	0.183607	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	2	0.367213	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	17	3.121315	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	34	6.242629	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	150	27.541012	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	44	8.078697	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	4	0.734427	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744526-35744547:+	1	0.183607	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	2	0.367213	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	13	2.386888	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	32	5.875416	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	146	26.806585	N	mature,MIMAT0000424
hsa-mir-1285-1	hg38:chr7:92204029-92204053:-	1	0.183607	N	mature,MIMAT0005876
hsa-mir-1287	hg38:chr10:98395231-98395254:-	2	0.367213	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	38	6.977056	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	18	3.304921	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	1	0.183607	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	3	0.550820	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	12	2.203281	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	59	10.832798	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	78	14.321326	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	7	1.285247	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	2	0.367213	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282047:+	1	0.183607	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282027-16282049:+	1	0.183607	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282058-16282076:+	1	0.183607	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282078:+	1	0.183607	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	1	0.183607	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	3	0.550820	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	4	0.734427	N	mature,MIMAT0000242
hsa-mir-1291	hg38:chr12:48654441-48654463:-	1	0.183607	N	unannotated
hsa-mir-1291	hg38:chr12:48654497-48654518:-	1	0.183607	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652778-2652801:+	1	0.183607	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652801:+	3	0.550820	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652802:+	1	0.183607	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652803:+	1	0.183607	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652820-2652842:+	1	0.183607	N	mature,MIMAT0022948
hsa-mir-1293	hg38:chr12:50234183-50234205:-	1	0.183607	N	mature,MIMAT0005883
hsa-mir-1294	hg38:chr5:154347152-154347172:+	1	0.183607	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347152-154347173:+	1	0.183607	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347153-154347173:+	1	0.183607	N	mature,MIMAT0005884
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	2	0.367213	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373009-63373034:-	1	0.183607	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	3	0.550820	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	16	2.937708	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	2	0.367213	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	10	1.836067	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328671:-	2	0.367213	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328672:-	1	0.183607	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328674:-	1	0.183607	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	7	1.285247	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	13	2.386888	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328672:-	1	0.183607	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	3	0.550820	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	33	6.059023	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	1	0.183607	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	31	5.691809	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328674:-	2	0.367213	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	16	2.937708	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	4	0.734427	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	1	0.183607	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328690-25328712:-	1	0.183607	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328732:-	6	1.101640	N	precursor
hsa-mir-1304	hg38:chr11:93733727-93733749:-	1	0.183607	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733728-93733749:-	2	0.367213	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733729-93733749:-	1	0.183607	N	mature,MIMAT0005892
hsa-mir-1305	hg38:chr4:182169344-182169365:+	1	0.183607	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086091:+	3	0.550820	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	29	5.324596	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	31	5.691809	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	34	6.242629	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	1	0.183607	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086106-20086128:+	1	0.183607	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086130:+	2	0.367213	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086132:+	2	0.367213	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086131:+	2	0.367213	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	1	0.183607	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	3	0.550820	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086113-20086133:+	1	0.183607	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	5	0.918034	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	1	0.183607	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	2	0.367213	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	294	53.980383	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	199	36.537742	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394316:-	2	0.367213	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	1	0.183607	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	3	0.550820	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394319:-	1	0.183607	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	6	1.101640	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	3105	570.098944	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	3616	663.921991	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	301	55.265630	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	348	63.895147	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	13	2.386888	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	44	8.078697	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	6	1.101640	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	26	4.773775	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394322:-	1	0.183607	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	4	0.734427	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394322:-	1	0.183607	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	1	0.183607	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394362:-	62	11.383618	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	298	54.714810	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	4053	744.158138	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	2	0.367213	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	832	152.760812	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394364:-	1	0.183607	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	27	4.957382	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	2	0.367213	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	4	0.734427	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	1	0.183607	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641192-57641211:+	1	0.183607	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.183607	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641211:+	1	0.183607	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	5	0.918034	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641231:+	3	0.550820	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641233:+	2	0.367213	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	7	1.285247	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	9	1.652461	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	5	0.918034	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	4	0.734427	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	36	6.609843	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	44	8.078697	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	201	36.904956	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	54	9.914764	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	6	1.101640	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	10	1.836067	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641274-57641295:+	1	0.183607	N	precursor
hsa-mir-130b	hg38:chr22:21653316-21653335:+	8	1.468854	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	13	2.386888	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	38	6.977056	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653337:+	1	0.183607	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	3	0.550820	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653353-21653376:+	1	0.183607	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	2	0.367213	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	9	1.652461	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	64	11.750832	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653358-21653376:+	1	0.183607	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049924-2049946:-	1	0.183607	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049947:-	1	0.183607	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	10	1.836067	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	305	56.000057	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	85	15.606573	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	9	1.652461	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	6	1.101640	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	6	1.101640	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049936-2049951:-	1	0.183607	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	2	0.367213	N	stemloop
hsa-mir-132	hg38:chr17:2049954-2049974:-	4	0.734427	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	5	0.918034	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	2	0.367213	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049986:-	1	0.183607	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	2	0.367213	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	1	0.183607	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	1	0.183607	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564933-62564955:+	1	0.183607	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	1	0.183607	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	1	0.183607	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054691-101054711:+	2	0.367213	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054691-101054714:+	1	0.183607	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	1	0.183607	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054713:+	2	0.367213	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054711:+	1	0.183607	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	7	1.285247	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	20	3.672135	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	499	91.619766	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	627	115.121429	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	819	150.373924	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054722-101054740:+	1	0.183607	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054753:+	2	0.367213	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	13	2.386888	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.183607	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	1	0.183607	N	mature,MIMAT0000428
hsa-mir-135b	hg38:chr1:205448361-205448384:-	2	0.367213	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	11	2.019674	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884694-100884714:+	2	0.367213	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884735:+	2	0.367213	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	5	0.918034	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	11	2.019674	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	101	18.544281	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	37	6.793450	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	8	1.468854	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884736:+	1	0.183607	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	2	0.367213	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	7	1.285247	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	3	0.550820	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884719-100884738:+	1	0.183607	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884720-100884738:+	1	0.183607	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	3	0.550820	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	12	2.203281	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	3	0.550820	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	2	0.367213	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	22	4.039348	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	2	0.367213	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114272-44114292:+	1	0.183607	N	mature,MIMAT0004607
hsa-mir-139	hg38:chr11:72615066-72615089:-	2	0.367213	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	19	3.488528	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	3	0.550820	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.183607	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	29	5.324596	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	3	0.550820	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	90	16.524607	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	12	2.203281	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	4	0.734427	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933083-69933103:+	1	0.183607	N	precursor
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.183607	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	7	1.285247	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	24	4.406562	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	152	27.908225	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933109-69933125:+	1	0.183607	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	105	19.278708	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	54	9.914764	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	221	40.577091	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	185	33.967248	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	89	16.341000	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	11	2.019674	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	23	4.222955	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	185	33.967248	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	431	79.134507	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	244	44.800046	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	2	0.367213	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	2	0.367213	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	16	2.937708	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	62	11.383618	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	60	11.016405	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.183607	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	6	1.101640	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	21	3.855742	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.183607	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	2	0.367213	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	3	0.550820	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	3	0.550820	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	11	2.019674	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	4	0.734427	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	7	1.285247	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	3	0.550820	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.183607	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933166:+	1	0.183607	N	mature,MIMAT0004597
