miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.408696	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.408696	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.408696	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.408696	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	16	6.539132	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	43	17.573917	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	5	2.043479	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	2	0.817391	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.408696	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436520-102436540:+	3	1.226087	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	13	5.313045	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	89	36.373921	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	68	27.791310	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	74	30.243485	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	1	0.408696	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	1	0.408696	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.408696	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	2	0.817391	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	14	5.721740	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	6	2.452174	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	47	19.208700	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	2	0.817391	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433082:+	1	0.408696	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433083:+	1	0.408696	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433085:+	1	0.408696	N	unannotated
hsa-mir-147b	hg38:chr15:45433082-45433104:+	1	0.408696	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433084-45433106:+	1	0.408696	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433097-45433117:+	2	0.817391	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	2	0.817391	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	2	0.817391	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	286	116.886981	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	1	0.408696	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	5	2.043479	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1261	515.365325	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	2	0.817391	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	3	1.226087	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	76	31.060876	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	21082	8616.123537	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	2	0.817391	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	4	1.634783	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	24	9.808698	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	7263	2968.357141	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	1	0.408696	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	155	63.347839	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	10	4.086957	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	2	0.817391	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	3	1.226087	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949981:-	1	0.408696	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	1	0.408696	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.817391	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	11	4.495653	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	3	1.226087	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.408696	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.817391	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.408696	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	8	3.269566	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	47	19.208700	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	219	89.504367	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.408696	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	6	2.452174	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	9	3.678262	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	153	62.530448	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	230	94.000020	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	1174	479.808796	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	1004	410.330520	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	5	2.043479	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456036:+	2	0.817391	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456037:+	3	1.226087	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456038:+	2	0.817391	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456018-240456038:+	1	0.408696	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	12	4.904349	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456075:+	1	0.408696	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	8	3.269566	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456078:+	1	0.408696	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500832-49500851:-	1	0.408696	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	147	60.078273	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	0.817391	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	61	24.930440	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	7	2.860870	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	63	25.747831	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	19	7.765219	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	0.408696	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	3	1.226087	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	4	1.634783	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	1	0.408696	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	1	0.408696	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	9	3.678262	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2165	884.826272	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	10	4.086957	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	8	3.269566	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	13	5.313045	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	5483	2240.878729	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	36	14.713047	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	112	45.773923	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	4	1.634783	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1019	416.460956	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	19	7.765219	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	220	89.913062	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	4	1.634783	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	829	338.808766	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	32	13.078264	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	646	264.017446	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	21	8.582610	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	9	3.678262	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	1	0.408696	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.408696	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	15	6.130436	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.408696	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.408696	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	155	63.347839	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	41	16.756525	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	6	2.452174	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	4	1.634783	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	72	29.426093	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	2	0.817391	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	259	105.852196	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.408696	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	15	6.130436	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.817391	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294124-219294148:-	3	1.226087	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	2	0.817391	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294147:-	3	1.226087	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	105	42.913052	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294149:-	1	0.408696	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	31	12.669568	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	32	13.078264	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294129-219294148:-	5	2.043479	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294130-219294148:-	2	0.817391	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294166-219294186:-	1	0.408696	N	unannotated
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	2	0.817391	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	3	1.226087	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	96	39.234791	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574370:-	1	0.408696	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	32	13.078264	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	40	16.347829	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574352-157574371:-	6	2.452174	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574353-157574371:-	1	0.408696	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	3	1.226087	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	2303	941.226283	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574411:-	1	0.408696	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	19	7.765219	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574410-157574430:-	1	0.408696	N	precursor
hsa-mir-153-2	hg38:chr7:157574410-157574431:-	1	0.408696	N	precursor
hsa-mir-1539	hg38:chr18:49487364-49487381:+	1	0.408696	N	unannotated
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.408696	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.408696	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	1	0.408696	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.408696	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	3	1.226087	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	38	15.530438	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	72	29.426093	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	68	27.791310	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	69	28.200006	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	11	4.495653	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	2	0.817391	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.408696	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	78	31.878268	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	80	32.695659	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.408696	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	1	0.408696	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	46	18.800004	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	106	43.321748	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	6	2.452174	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.817391	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.408696	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	15	6.130436	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	25	10.217393	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	446	182.278299	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	422	172.469601	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	9	3.678262	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404628:+	1	0.408696	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	2	0.817391	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	5	2.043479	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.408696	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	3	1.226087	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404613-160404629:+	1	0.408696	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404665:+	4	1.634783	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	47	19.208700	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	12	4.904349	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	1	0.408696	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	5	2.043479	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	2	0.817391	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	9	3.678262	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	6	2.452174	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049045:-	1	0.408696	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	3	1.226087	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	2	0.817391	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	48	19.617395	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	21	8.582610	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.408696	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	3	1.226087	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	3	1.226087	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	546	223.147873	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	33	13.486959	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.408696	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049046:-	1	0.408696	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	55	22.478266	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	6	2.452174	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	3	1.226087	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404770:+	1	0.408696	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404771:+	1	0.408696	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	2	0.817391	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	8	3.269566	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	65	26.565223	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	50	20.434787	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	517	211.295696	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	41	16.756525	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	4	1.634783	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404780:+	1	0.408696	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.408696	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	2	0.817391	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404774:+	1	0.408696	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	5	2.043479	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	1	0.408696	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	5	2.043479	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	30	12.260872	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	15	6.130436	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404778:+	2	0.817391	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404777:+	1	0.408696	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.408696	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	0.817391	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.408696	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	4	1.634783	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	3	1.226087	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404799-160404818:+	1	0.408696	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	3	1.226087	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	4	1.634783	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	2	0.817391	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.408696	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	6	2.452174	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	28	11.443481	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	21	8.582610	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	481	196.582650	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	8	3.269566	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	3	1.226087	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	1	0.408696	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	10	4.086957	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	2	0.817391	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	1	0.408696	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	3	1.226087	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	2	0.817391	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	290	118.521764	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	10	4.086957	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	54	22.069570	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	7	2.860870	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	2	0.817391	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	2	0.817391	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	16	6.539132	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	504	205.982652	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	5	2.043479	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859094:-	1	0.408696	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	1	0.408696	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	4	1.634783	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	189	77.243494	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	10	4.086957	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	9	3.678262	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.408696	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	35	14.304351	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	2	0.817391	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.408696	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	8	3.269566	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	1	0.408696	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.408696	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	43	17.573917	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	481	196.582650	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	52	21.252178	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	993	405.834867	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.408696	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	8	3.269566	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	224	91.547845	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	2	0.817391	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	72	29.426093	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859130:-	2	0.817391	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	50	20.434787	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859130:-	2	0.817391	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	24	9.808698	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	2	0.817391	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.408696	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	23	9.400002	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	43	17.573917	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	93	38.008704	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	209	85.417409	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	950	388.260951	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	469	191.678301	N	mature,MIMAT0000256
