miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331247-58331267:-	1057	326.270518	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	47	14.507771	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	7	2.160732	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331267:-	1	0.308676	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	12	3.704112	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	6	1.852056	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331262-58331282:-	1	0.308676	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	2	0.617352	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	4	1.234704	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	3	0.926028	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	99	30.558923	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.308676	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	22	6.790872	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	0.308676	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	7	2.160732	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	20	6.173520	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	2	0.617352	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	11	3.395436	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	14	4.321464	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	56	17.285855	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.308676	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	3	0.926028	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.617352	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	1	0.308676	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	47	14.507771	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	2	0.617352	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	2	0.617352	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.308676	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	9	2.778084	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	3	0.926028	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	6	1.852056	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	1	0.308676	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.308676	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	161	49.696834	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	111	34.263035	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1069	329.974630	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	51	15.742475	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	5	1.543380	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	24	7.408224	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	32	9.877632	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	8016	2474.346710	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	6474	1998.368339	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	193871	59843.322243	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	19972	6164.876809	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	4071	1256.619942	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	91	28.089515	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	1	0.308676	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	10	3.086760	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	2	0.617352	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	2	0.617352	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	1	0.308676	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	24	7.408224	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	7	2.160732	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	30	9.260280	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	6	1.852056	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	4	1.234704	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	18	5.556168	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	7	2.160732	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.308676	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.308676	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.308676	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.308676	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	3	0.926028	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.308676	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861605:-	2	0.617352	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.308676	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	1	0.308676	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	65	20.063939	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.308676	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	2	0.617352	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	129	39.819202	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	100	30.867599	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	340	104.949836	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	251	77.477673	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	417	128.717887	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	22	6.790872	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.308676	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	3	0.926028	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	1	0.308676	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.308676	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	1	0.308676	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	8	2.469408	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.308676	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	2	0.617352	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	4	1.234704	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	2	0.617352	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.308676	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	51	15.742475	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	14	4.321464	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	3	0.926028	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.308676	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	12	3.704112	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.617352	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485391:+	2	0.617352	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485392:+	2	0.617352	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	3	0.926028	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	10	3.086760	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	15	4.630140	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	346	106.801891	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	355	109.579975	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	30	9.260280	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	3	0.926028	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.308676	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.308676	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.308676	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	1	0.308676	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485376-160485395:+	1	0.308676	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436520-102436538:+	1	0.308676	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	4	1.234704	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	22	6.790872	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	116	35.806414	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	518	159.894161	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	228	70.378125	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	266	82.107812	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.308676	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.308676	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.308676	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	2	0.617352	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	1	0.308676	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.308676	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.308676	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.308676	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	7	2.160732	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	18	5.556168	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.308676	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	2	0.617352	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	27	8.334252	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	103	31.793627	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	3	0.926028	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.308676	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433117:+	1	0.308676	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.308676	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949944:-	218	67.291365	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	6	1.852056	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	2074	640.193997	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.308676	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	31	9.568956	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	40729	12572.064268	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	4	1.234704	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	3	0.926028	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	2	0.617352	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	26	8.025576	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	63509	19603.703248	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	1	0.308676	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	492	151.868586	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	42	12.964391	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	7	2.160732	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.308676	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	29	8.951604	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.308676	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	11	3.395436	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.617352	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	115	35.497738	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	34	10.494984	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	1	0.308676	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950002:-	1	0.308676	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.308676	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.308676	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	2	0.617352	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	13	4.012788	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	500	154.337993	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	157	48.462130	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.308676	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.308676	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456032:+	1	0.308676	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.308676	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	5	1.543380	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	391	120.692311	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	94	29.015543	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	154	47.536102	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	61	18.829235	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456075:+	1	0.308676	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456076:+	4	1.234704	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	3	0.926028	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	6	1.852056	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.308676	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500820:-	1	0.308676	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	3	0.926028	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	2	0.617352	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	1194	368.559128	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	2	0.617352	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	1398	431.529030	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	24	7.408224	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	2199	678.778495	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	86	26.546135	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	25	7.716900	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	19	5.864844	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.617352	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	4	1.234704	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	4	1.234704	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1831	565.185732	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	0.617352	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	3	0.926028	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	3	0.926028	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	6527	2014.728166	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	37	11.421012	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	109	33.645683	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	2150	663.653372	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	47	14.507771	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	364	112.358059	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	1011	312.071423	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	51	15.742475	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	898	277.191036	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	39	12.038363	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	4	1.234704	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	19	5.864844	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.308676	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	4	1.234704	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	133	41.053906	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	9	2.778084	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	2	0.617352	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	7	2.160732	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.308676	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	99	30.558923	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	596	183.970888	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.617352	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	16	4.938816	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	2	0.617352	N	mature,MIMAT0000438
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	5	1.543380	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.308676	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565816-69565837:-	1	0.308676	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565816-69565838:-	1	0.308676	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059749-101059769:+	2	0.617352	N	precursor
hsa-mir-154	hg38:chr14:101059750-101059769:+	1	0.308676	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.308676	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	10	3.086760	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	2	0.617352	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	4	1.234704	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574000:+	2	0.617352	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	24	7.408224	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	634	195.700576	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	874	269.782812	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	482	148.781826	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	267	82.416488	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	96	29.632895	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	4	1.234704	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.308676	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574002:+	1	0.308676	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.308676	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	3	0.926028	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.617352	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.308676	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	2	0.617352	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049181:-	1	0.308676	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.308676	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049185:-	1	0.308676	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	132	40.745230	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.308676	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.308676	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	177	54.635650	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	1	0.308676	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	51	15.742475	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	90	27.780839	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	18	5.556168	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.308676	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.308676	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	12	3.704112	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	50	15.433799	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	65	20.063939	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	227	70.069449	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	310	95.689556	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.308676	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.308676	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	2	0.617352	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.308676	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.308676	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	5	1.543380	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	12	3.704112	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	48	14.816447	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	5	1.543380	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048966-50048984:-	1	0.308676	N	precursor
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	3	0.926028	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	16	4.938816	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	3	0.926028	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.308676	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	1	0.308676	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.308676	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.308676	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	8	2.469408	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	5	1.543380	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.308676	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	349	107.727919	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	26	8.025576	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	190	58.648437	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	20	6.173520	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.308676	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	17	5.247492	N	mature,MIMAT0000069
