miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331283-58331304:-	6	4.405836	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	1	0.734306	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	2	1.468612	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	1	0.734306	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	5	3.671530	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	1	0.734306	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	13	9.545979	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	1	0.734306	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.734306	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.734306	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428970:+	1	0.734306	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428983:+	1	0.734306	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.734306	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	3	2.202918	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.734306	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	9	6.608754	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	2	1.468612	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	1	0.734306	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	1	0.734306	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.734306	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	91	66.821850	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	27	19.826263	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	306	224.697649	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	27	19.826263	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	13	9.545979	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	19	13.951815	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	5	3.671530	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	5509	4045.291997	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1562	1146.986041	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	36591	26868.992459	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	9793	7191.059090	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	3054	2242.570659	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	178	130.706476	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	2	1.468612	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429004:+	1	0.734306	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	3	2.202918	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	12	8.811673	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	5	3.671530	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	2	1.468612	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	2	1.468612	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.734306	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	2	1.468612	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	7	5.140142	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	3	2.202918	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	9	6.608754	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	2	1.468612	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	3	2.202918	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	1	0.734306	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.734306	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.734306	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.734306	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	6	4.405836	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	96	70.493380	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.734306	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	3	2.202918	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430683:+	6	4.405836	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	36	26.435018	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	53	38.918220	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	586	430.303342	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1130	829.765830	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	2859	2099.380980	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	104	76.367829	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	2	1.468612	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.734306	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.734306	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	13	9.545979	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.734306	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430720:+	3	2.202918	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	18	13.217509	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.734306	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	4	2.937224	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	2	1.468612	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.734306	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	27	19.826263	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	8	5.874448	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.734306	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	27	19.826263	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.734306	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	4	2.937224	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	3	2.202918	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	52	38.183914	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	178	130.706476	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	44	32.309466	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	6	4.405836	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.734306	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.734306	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	1	0.734306	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	16	11.748897	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	232	170.359002	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	382	280.504909	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	570	418.554445	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.734306	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.734306	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	1	0.734306	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	2	1.468612	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	2	1.468612	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.734306	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	21	15.420427	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	69	50.667117	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.734306	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	4	2.937224	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	36	26.435018	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	172	126.300640	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.734306	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	2	1.468612	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	3	2.202918	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949944:-	180	132.175088	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	3	2.202918	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	802	588.913447	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	4	2.937224	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	18	13.217509	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	10286	7553.071969	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	4	2.937224	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	10	7.343060	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	7792	5721.712695	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	2	1.468612	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	34	24.966405	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	2	1.468612	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	6	4.405836	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.734306	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	2	1.468612	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	10	7.343060	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	6	4.405836	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337278-54337299:+	7	5.140142	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	25	18.357651	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	5	3.671530	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	10	7.343060	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	17	12.483203	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	22	16.154733	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.734306	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	2	1.468612	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	2	1.468612	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	10	7.343060	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	3	2.202918	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	649	476.564623	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.734306	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	308	226.166262	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	18	13.217509	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	318	233.509322	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	51	37.449608	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	2	1.468612	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	2	1.468612	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.734306	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.734306	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.734306	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	554	406.805548	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	1.468612	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	5	3.671530	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	3	2.202918	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1139	836.374584	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	13	9.545979	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	43	31.575160	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.734306	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	256	187.982347	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	5	3.671530	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	52	38.183914	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	111	81.507971	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	3	2.202918	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	100	73.430604	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.734306	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	1	0.734306	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	6	4.405836	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	48	35.246690	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	9	6.608754	N	mature,MIMAT0004697
hsa-mir-152	hg38:chr17:48037173-48037195:-	57	41.855445	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	154	113.083131	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.734306	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	3	2.202918	N	mature,MIMAT0000438
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	1	0.734306	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.734306	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	3	2.202918	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	3	2.202918	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	1	0.734306	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059793:+	1	0.734306	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574003:+	22	16.154733	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	54	39.652526	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	72	52.870035	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	86	63.150320	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	48	35.246690	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	5	3.671530	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.734306	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.734306	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.734306	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.734306	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	37	27.169324	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	33	24.232099	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	5	3.671530	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	1	0.734306	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	1	0.734306	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.734306	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404627:+	1	0.734306	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	9	6.608754	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	39	28.637936	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.734306	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	1	0.734306	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	1	0.734306	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	3	2.202918	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	1	0.734306	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	75	55.072953	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	1	0.734306	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	7	5.140142	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	7	5.140142	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	2	1.468612	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	90	66.087544	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	5	3.671530	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.734306	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.734306	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	2	1.468612	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350639:+	1	0.734306	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	1	0.734306	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	2	1.468612	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	5	3.671530	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	4	2.937224	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	228	167.421778	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	3	2.202918	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	6	4.405836	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350677:+	108	79.305053	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	14	10.280285	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	3	2.202918	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	4	2.937224	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	125	91.788256	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	27	19.826263	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	2	1.468612	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	5	3.671530	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	6	4.405836	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	2	1.468612	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	7	5.140142	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	11	8.077366	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	194	142.455373	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	10	7.343060	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	331	243.055301	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	2	1.468612	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	28	20.560569	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	6	4.405836	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.734306	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	1	0.734306	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	1	0.734306	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	8	5.874448	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	27	19.826263	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	300	220.291813	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	209	153.469963	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	7	5.140142	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	3	2.202918	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	14	10.280285	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	12	8.811673	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692485-124692502:+	1	0.734306	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	2	1.468612	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	8	5.874448	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	16	11.748897	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	4	2.937224	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	18	13.217509	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	44	32.309466	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	271	198.996938	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	517	379.636225	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	5	3.671530	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	3	2.202918	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	2	1.468612	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	1	0.734306	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	2	1.468612	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	1	0.734306	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	11	8.077366	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	1	0.734306	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	21	15.420427	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	2	1.468612	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	25	18.357651	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	1	0.734306	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	13	9.545979	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	2	1.468612	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	17	12.483203	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	22	16.154733	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	17	12.483203	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	12	8.811673	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	3	2.202918	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	1	0.734306	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	2	1.468612	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	2	1.468612	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	5	3.671530	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	1	0.734306	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	1	0.734306	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	12	8.811673	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	11	8.077366	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	5	3.671530	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	1	0.734306	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874745:+	1	0.734306	N	mature,MIMAT0000258
