miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	1	0.295253	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	2	0.590507	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	3	0.885760	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	18	5.314560	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	19	5.609813	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	643	189.847891	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	41	12.105387	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.295253	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	8	2.362027	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404780:+	1	0.295253	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.295253	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	1	0.295253	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.295253	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404817:+	3	0.885760	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	3	0.885760	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	6	1.771520	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	27	7.971840	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.295253	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.295253	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.295253	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350595-91350618:+	1	0.295253	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	4	1.181013	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	11	3.247787	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	5	1.476267	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.295253	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	3	0.885760	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	37	10.924373	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	58	17.124693	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1420	419.259729	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	36	10.629120	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	4	1.181013	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	1	0.295253	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	2	0.590507	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.295253	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	712	210.220371	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	18	5.314560	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	130	38.382933	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	4	1.181013	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.295253	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	2	0.590507	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	11	3.247787	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	1561	460.890449	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	3	0.885760	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859095:-	2	0.590507	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859096:-	3	0.885760	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	2	0.590507	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	449	132.568745	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	9	2.657280	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859095:-	2	0.590507	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	69	20.372480	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	2	0.590507	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	5	1.476267	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859096:-	1	0.295253	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	25	7.381333	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	2	0.590507	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859080-198859106:-	1	0.295253	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859130:-	4	1.181013	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	66	19.486720	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	130	38.382933	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	1	0.295253	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	1	0.295253	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	26	7.676587	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	2415	713.036793	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	2	0.590507	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	14	4.133547	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	2999	885.464738	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.295253	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.295253	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	162	47.831040	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	1	0.295253	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	18	5.314560	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	3	0.885760	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	7	2.066773	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.295253	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692503:+	1	0.295253	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	8	2.362027	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	21	6.200320	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	130	38.382933	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	3043	898.455884	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	2442	721.008633	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	116	34.249386	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	52	15.353173	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	11	3.247787	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	20	5.905067	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.295253	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692505:+	1	0.295253	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	21	6.200320	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	35	10.333867	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	7	2.066773	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	19	5.609813	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	121	35.725653	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	516	152.350718	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	996	294.072317	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	21	6.200320	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	0.295253	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	4	1.181013	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.295253	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	12	3.543040	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	43	12.695893	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	49	14.467413	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858912:-	1	0.295253	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	16	4.724053	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858909:-	1	0.295253	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858919-198858948:-	2	0.590507	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858920-198858948:-	3	0.885760	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858945:-	1	0.295253	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858947:-	1	0.295253	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	3	0.885760	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858945:-	1	0.295253	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858946:-	1	0.295253	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	4	1.181013	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858942:-	1	0.295253	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	6	1.771520	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	160	47.240533	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858949:-	3	0.885760	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	10	2.952533	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	292	86.213972	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	4	1.181013	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	6	1.771520	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	286	84.442452	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	9	2.657280	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	175	51.669333	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	17	5.019307	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	15	4.428800	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	5	1.476267	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	2	0.590507	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	1	0.295253	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858949:-	1	0.295253	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	3	0.885760	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	21	6.200320	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	11	3.247787	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	3	0.885760	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	1	0.295253	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	1	0.295253	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	10	2.952533	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	176	51.964586	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	290	85.623466	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	298	87.985492	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	169	49.897813	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	38	11.219627	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	2	0.590507	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	9	2.657280	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	13	3.838293	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	2	0.590507	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	3	0.885760	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693747:+	1	0.295253	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693749:+	1	0.295253	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693750:+	1	0.295253	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693730-124693749:+	1	0.295253	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	2	0.590507	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.295253	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	2	0.590507	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	2	0.590507	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	1	0.295253	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	51	15.057920	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	138	40.744960	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	35	10.333867	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	14	4.133547	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874750:+	4	1.181013	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	2	0.590507	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.295253	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	12	3.543040	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	83	24.506026	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	131	38.678186	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	11	3.247787	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	34	10.038613	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	26	7.676587	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	10	2.952533	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	1	0.295253	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770441-129770471:-	3	0.885760	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770443-129770471:-	1	0.295253	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770464:-	1	0.295253	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770465:-	2	0.590507	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770466:-	2	0.590507	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770469:-	1	0.295253	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	1	0.295253	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	347	102.452906	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	2	0.590507	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	7	2.066773	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	8	2.362027	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	1	0.295253	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770468:-	2	0.590507	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	21	6.200320	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	6042	1783.920622	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770462:-	1	0.295253	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770463:-	2	0.590507	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	4	1.181013	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	3	0.885760	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	6	1.771520	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	2	0.590507	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	18	5.314560	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	10096	2980.877623	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	6	1.771520	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	45	13.286400	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	5	1.476267	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	5	1.476267	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	1	0.295253	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	41	12.105387	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	43466	12833.481255	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	1	0.295253	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	1	0.295253	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	1	0.295253	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	9	2.657280	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	21245	6272.657002	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	2	0.590507	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	3	0.885760	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	3	0.885760	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	3	0.885760	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	3	0.885760	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	31	9.152853	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	80818	23861.783649	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	6	1.771520	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	13653	4031.093719	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770472:-	1	0.295253	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770468:-	1	0.295253	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	10	2.952533	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	11157	3294.141406	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770470:-	1	0.295253	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	759	224.097278	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	88	25.982293	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	1	0.295253	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774926-129774949:-	1	0.295253	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774927-129774949:-	2	0.590507	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774927-129774950:-	1	0.295253	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774950:-	1	0.295253	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774950:-	2	0.590507	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774958-129774982:-	1	0.295253	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774958-129774988:-	1	0.295253	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774959-129774989:-	18	5.314560	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774960-129774988:-	2	0.590507	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774960-129774989:-	1	0.295253	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774982:-	2	0.590507	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774988:-	2	0.590507	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	40	11.810133	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774988:-	3	0.885760	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774989:-	7	2.066773	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774988:-	9	2.657280	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	56	16.534186	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	20	5.905067	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	42	12.400640	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774983:-	1	0.295253	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	1	0.295253	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774985:-	2	0.590507	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	9	2.657280	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	5324	1571.928731	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	2079	613.831674	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	1	0.295253	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	3	0.885760	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	3	0.885760	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	1	0.295253	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	34	10.038613	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	20944	6183.785750	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	16849	4974.723362	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	4	1.181013	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	1	0.295253	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774986:-	1	0.295253	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	4	1.181013	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	4615	1362.594119	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	11602	3425.529138	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	20	5.905067	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	14	4.133547	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	428	126.368425	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	2067	610.288634	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	8	2.362027	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	26	7.676587	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	300	88.575999	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	1919	566.591141	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	8	2.362027	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	97	28.639573	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	12	3.543040	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	196	57.869653	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	1	0.295253	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	20	5.905067	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	3	0.885760	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	13	3.838293	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	1	0.295253	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	2	0.590507	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	2	0.590507	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209860:+	1	0.295253	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	9	2.657280	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033171:+	1	0.295253	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033173:+	1	0.295253	N	mature,MIMAT0000455
