miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.770335	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964173:+	1	0.770335	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	1	0.770335	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.770335	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	10	7.703353	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	30	23.110059	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	10	7.703353	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	166	127.875662	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	131	100.913926	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	389	299.660436	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	12	9.244024	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964178:+	2	1.540671	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	3	2.311006	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	3	2.311006	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	3	2.311006	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964174:+	1	0.770335	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964175:+	1	0.770335	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	3	2.311006	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	5	3.851677	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	19	14.636371	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	1	0.770335	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	5	3.851677	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	3	2.311006	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.770335	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331245-58331267:-	142	109.387614	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	15	11.555030	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	422	325.081501	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	172	132.497674	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	1	0.770335	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	21	16.177042	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	5	3.851677	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.770335	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331304:-	3	2.311006	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	2	1.540671	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	1	0.770335	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	2	1.540671	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.770335	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	2	1.540671	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	1	0.770335	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	55	42.368442	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	2	1.540671	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	1	0.770335	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	2	1.540671	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	8	6.162682	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.770335	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	102	78.574202	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	11	8.473688	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	163	125.564656	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	2	1.540671	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	74	57.004813	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	3	2.311006	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	6415	4941.701024	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	791	609.335231	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	22294	17173.855436	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	202	155.607733	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	519	399.804027	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	15	11.555030	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	11	8.473688	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.770335	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	31	23.880395	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	1	0.770335	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.770335	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	2	1.540671	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	76	58.545484	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	9	6.933018	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	17	13.095700	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1	0.770335	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	3	2.311006	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	3	2.311006	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.770335	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	2	1.540671	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861566:-	1	0.770335	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	0.770335	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	6	4.622012	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	1	0.770335	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	114	87.818226	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	2	1.540671	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.770335	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	1.540671	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	1	0.770335	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	27	20.799053	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	27	20.799053	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	193	148.674715	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	130	100.143591	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	419	322.770496	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	33	25.421065	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430687:+	1	0.770335	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	4	3.081341	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	2	1.540671	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	8	6.162682	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.770335	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	2	1.540671	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	3	2.311006	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430720:+	4	3.081341	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	6	4.622012	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	1.540671	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	5	3.851677	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	1	0.770335	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.770335	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	1.540671	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	4	3.081341	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	2	1.540671	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430704-149430721:+	1	0.770335	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	7	5.392347	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.770335	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485393:+	11	8.473688	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	39	30.043077	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	5	3.851677	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.770335	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	2	1.540671	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.770335	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	1	0.770335	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	17	13.095700	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	80	61.626825	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	184	141.741697	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	184	141.741697	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	1	0.770335	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.770335	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	2	1.540671	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	3	2.311006	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	8	6.162682	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	1	0.770335	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.770335	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	5	3.851677	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	33	25.421065	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.770335	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.770335	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	4	3.081341	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	124	95.521579	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	3	2.311006	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	11	8.473688	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	664	511.502647	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	39	30.043077	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.770335	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	159	122.483315	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	7977	6144.964780	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	3	2.311006	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	30	23.110059	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	4217	3248.504009	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.770335	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	2	1.540671	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	51	39.287101	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	1	0.770335	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	3	2.311006	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	3	2.311006	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	4	3.081341	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	1	0.770335	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337278-54337298:+	1	0.770335	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	76	58.545484	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	100	77.033531	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	2	1.540671	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337281-54337300:+	1	0.770335	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	2	1.540671	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	5	3.851677	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	3	2.311006	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	175	134.808680	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	91	70.100513	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	297	228.789588	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	233	179.488128	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456035:+	4	3.081341	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456036:+	1	0.770335	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456037:+	7	5.392347	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456038:+	6	4.622012	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456020-240456038:+	1	0.770335	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	2	1.540671	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456076:+	3	2.311006	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	2	1.540671	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456056-240456075:+	1	0.770335	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.770335	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500853:-	4	3.081341	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	42	32.354083	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.770335	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	22	16.947377	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	2	1.540671	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	57	43.909113	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	6	4.622012	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.770335	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.770335	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	6	4.622012	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	13	10.014359	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	482	371.301620	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	4	3.081341	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	1.540671	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732606:-	1	0.770335	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	14	10.784694	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1339	1031.478982	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	18	13.866036	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	67	51.612466	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	4	3.081341	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	361	278.091047	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	15	11.555030	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	118	90.899567	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	5	3.851677	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	324	249.588641	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	30	23.110059	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	401	308.904460	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	8	6.162682	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	5	3.851677	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	4	3.081341	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	1.540671	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	3	2.311006	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	34	26.191401	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	53	40.827772	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	1	0.770335	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.770335	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	3	2.311006	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	18	13.866036	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	20	15.406706	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	108	83.196214	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.770335	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	1	0.770335	N	mature,MIMAT0000438
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	13	10.014359	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.770335	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	4	3.081341	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059771-101059791:+	1	0.770335	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	2	1.540671	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574003:+	6	4.622012	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	31	23.880395	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	43	33.124418	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	43	33.124418	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	16	12.325365	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	5	3.851677	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	2	1.540671	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.770335	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	1.540671	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574005:+	1	0.770335	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049159-50049178:-	1	0.770335	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	49	37.746430	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	31	23.880395	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.770335	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	4	3.081341	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049188:-	1	0.770335	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	13	10.014359	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	19	14.636371	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	1	0.770335	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404589-160404607:+	1	0.770335	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404626:+	8	6.162682	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	18	13.866036	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	64	49.301460	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	92	70.870849	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	4	3.081341	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.770335	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	4	3.081341	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	1	0.770335	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.770335	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	3	2.311006	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	4	3.081341	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	23	17.717712	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	14	10.784694	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	3	2.311006	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049024-50049044:-	1	0.770335	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	2.311006	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	14	10.784694	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049045:-	2	1.540671	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	5	3.851677	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049042:-	1	0.770335	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	25	19.258383	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.770335	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	4	3.081341	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.770335	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	390	300.430772	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	6	4.622012	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.770335	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	16	12.325365	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	4	3.081341	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	2	1.540671	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	16	12.325365	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	2	1.540671	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	353	271.928365	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	9	6.933018	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	2	1.540671	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.770335	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	4	3.081341	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.770335	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	1	0.770335	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	3	2.311006	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	26	20.028718	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	7	5.392347	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.770335	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	3	2.311006	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.770335	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	1.540671	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	1.540671	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.770335	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350635:+	1	0.770335	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	1	0.770335	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	3	2.311006	N	mature,MIMAT0000070
