miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-145	hg38:chr5:149430661-149430685:+	129	49.148212	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	2	0.761988	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	2	0.761988	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	4	1.523976	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.380994	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	7	2.666957	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	1	0.380994	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.380994	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.380994	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430683:+	1	0.380994	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.380994	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	3	1.142982	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	1	0.380994	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.380994	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.380994	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	2	0.761988	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	29	11.048823	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	0.761988	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.380994	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	5	1.904969	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	1	0.380994	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	0.761988	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	15	5.714908	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	12	4.571927	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.380994	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	6	2.285963	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	5	1.904969	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	0.761988	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	78	29.717524	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	353	134.490844	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	47	17.906713	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	15	5.714908	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.380994	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.380994	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	3	1.142982	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	4	1.523976	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.380994	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	2	0.761988	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	3	1.142982	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	48	18.287707	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	403	153.540538	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	660	251.455968	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1122	427.475146	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.380994	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	1	0.380994	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	1	0.380994	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	4	1.523976	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.380994	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.380994	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	9	3.428945	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	92	35.051438	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	2	0.761988	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	4	1.523976	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	18	6.857890	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	290	110.488228	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.380994	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	3	1.142982	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	5	1.904969	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433081:+	1	0.380994	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433084:+	1	0.380994	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433119:+	3	1.142982	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949940:-	3	1.142982	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	7	2.666957	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	1422	541.773313	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	2	0.761988	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.380994	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	35	13.334786	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	6000	2285.963347	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.380994	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	2	0.761988	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	13	4.952921	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.380994	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	241	91.819528	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	67919	25876.724093	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	15	5.714908	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	1	0.380994	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.380994	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.761988	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	56	21.335658	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	22726	8658.467170	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	8	3.047951	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	0.380994	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	215	81.913687	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	22	8.381866	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	1	0.380994	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.380994	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949954-25949982:-	1	0.380994	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.380994	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	35	13.334786	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	3	1.142982	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	4	1.523976	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	21	8.000872	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	4	1.523976	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.380994	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	4	1.523976	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.380994	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	2	0.761988	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.380994	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	6	2.285963	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	155	59.054053	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	308	117.346118	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.380994	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.380994	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456032:+	1	0.380994	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.380994	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	2	0.761988	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	67	25.526591	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	36	13.715780	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	176	67.054925	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	197	75.055797	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	5	1.904969	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456035:+	1	0.380994	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456036:+	1	0.380994	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.380994	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	4	1.523976	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	1	0.380994	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.380994	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	1	0.380994	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500830-49500854:-	1	0.380994	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.761988	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	4	1.523976	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	1112	423.665207	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	7	2.666957	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	2	0.761988	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	608	231.644286	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	55	20.954664	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	3	1.142982	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	641	244.217084	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	80	30.479511	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	14	5.333914	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	8	3.047951	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.380994	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500839-49500856:-	1	0.380994	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.380994	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.380994	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.380994	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	1	0.380994	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1133	431.666079	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	4	1.523976	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	3	1.142982	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.380994	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2076	790.943318	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	22	8.381866	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	97	36.956407	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	0.761988	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	613	233.549255	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	20	7.619878	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	263	100.201393	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.380994	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	322	122.680033	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	28	10.667829	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	477	181.734086	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	11	4.190933	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	2	0.761988	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	9	3.428945	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.380994	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	26	9.905841	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	5	1.904969	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	3	1.142982	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	132	50.291194	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	43	16.382737	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	2	0.761988	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	1	0.380994	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	4	1.523976	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	3	1.142982	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	139	52.958151	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	10	3.809939	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	397	151.254575	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.761988	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	20	7.619878	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.380994	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.380994	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.380994	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	2	0.761988	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574388-157574410:-	1	0.380994	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	27	10.286835	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565809-69565831:-	1	0.380994	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059749-101059769:+	2	0.761988	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059787:+	1	0.380994	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.380994	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	10	3.809939	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059794:+	1	0.380994	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	4	1.523976	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574000:+	1	0.380994	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574001:+	1	0.380994	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	3	1.142982	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	100	38.099389	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	206	78.484742	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	355	135.252831	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	535	203.831732	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	371	141.348734	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	67	25.526591	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	12	4.571927	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.380994	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.380994	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.380994	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.380994	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	6	2.285963	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.761988	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	2	0.761988	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574009:+	1	0.380994	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	2	0.761988	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	3	1.142982	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049185:-	1	0.380994	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	164	62.482998	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	211	80.389711	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	1	0.380994	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	43	16.382737	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	78	29.717524	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	6	2.285963	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.380994	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.380994	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.380994	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	3	1.142982	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	16	6.095902	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	90	34.289450	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	206	78.484742	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.380994	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404628:+	1	0.380994	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	2	0.761988	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.380994	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	2	0.761988	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	1	0.380994	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	2	0.761988	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.380994	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	30	11.429817	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	18	6.857890	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404669:+	1	0.380994	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.380994	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	9	3.428945	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.380994	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	2	0.761988	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	4	1.523976	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	4	1.523976	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.380994	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	32	12.191805	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	19	7.238884	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.380994	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.380994	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	509	193.925891	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.380994	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049047:-	1	0.380994	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	11	4.190933	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	37	14.096774	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	11	4.190933	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	2	0.761988	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049032-50049049:-	1	0.380994	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	5	1.904969	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	7	2.666957	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	30	11.429817	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	19	7.238884	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	543	206.879683	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	27	10.286835	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.761988	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.380994	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	1	0.380994	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404775:+	1	0.380994	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.380994	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	1	0.380994	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	0.761988	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	1	0.380994	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	4	1.523976	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	19	7.238884	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	4	1.523976	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404775:+	1	0.380994	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	8	3.047951	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.380994	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	0.761988	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350591-91350618:+	1	0.380994	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	3	1.142982	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	3	1.142982	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	3	1.142982	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.380994	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	3	1.142982	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	4	1.523976	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	24	9.143853	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	33	12.572798	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	845	321.939838	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	13	4.952921	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	13	4.952921	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	1	0.380994	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	3	1.142982	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.380994	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	309	117.727112	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	11	4.190933	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	17	6.476896	N	mature,MIMAT0000071
