miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428978-149429000:+	3244	895.349537	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	70	19.320119	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	22	6.072038	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	5	1.380009	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	57	15.732097	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	8	2.208014	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	6	1.656010	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	3	0.828005	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	2	0.552003	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	411	113.436701	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	7	1.932012	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	60	16.560102	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	1	0.276002	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	10	2.760017	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	3	0.828005	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	8	2.208014	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	9	2.484015	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.276002	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	2	0.552003	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.276002	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.276002	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	2	0.552003	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	0.552003	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	5	1.380009	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	3	0.828005	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	109	30.084186	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	2	0.552003	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	2	0.552003	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430641-149430661:+	1	0.276002	N	precursor
hsa-mir-145	hg38:chr5:149430659-149430682:+	1	0.276002	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430677:+	1	0.276002	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430678:+	1	0.276002	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	7	1.932012	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	4	1.104007	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	0.552003	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	19	5.244032	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	496	136.896847	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	259	71.484442	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1069	295.045825	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	618	170.569055	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	1503	414.830565	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	73	20.148125	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	4	1.104007	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	4	1.104007	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	13	3.588022	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	3	0.828005	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	2	0.552003	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	2	0.552003	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.276002	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.276002	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	5	1.380009	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	14	3.864024	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	40	11.040068	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	2	0.552003	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	13	3.588022	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	3	0.828005	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.276002	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.276002	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	13	3.588022	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	7	1.932012	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.276002	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.276002	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	19	5.244032	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786075:-	1	0.276002	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.276002	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	2	0.552003	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	3	0.828005	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	0.552003	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.276002	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	52	14.352089	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	113	31.188193	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	14	3.864024	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	2	0.552003	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	3	0.828005	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.276002	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.276002	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.276002	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.276002	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436540:+	1	0.276002	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	2	0.552003	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.276002	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.276002	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	1	0.276002	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	2	0.552003	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	10	2.760017	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	42	11.592072	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	293	80.868500	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	476	131.376812	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	349	96.324596	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	3	0.828005	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	1	0.276002	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	2	0.552003	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.276002	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	1	0.276002	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.276002	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	1	0.276002	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436574:+	1	0.276002	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	3	0.828005	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	17	4.692029	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	50	13.800085	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	3	0.828005	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	6	1.656010	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	18	4.968031	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	147	40.572251	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	2	0.552003	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	2	0.552003	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	1	0.276002	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433097-45433117:+	1	0.276002	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433120:+	1	0.276002	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433121:+	1	0.276002	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.276002	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	2	0.552003	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	471	129.996804	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	4	1.104007	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	2	0.552003	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	30	8.280051	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	3627	1001.058191	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	2	0.552003	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.276002	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	15	4.140026	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	6	1.656010	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	196	54.096335	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	50093	13825.753498	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	7	1.932012	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.276002	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.276002	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	9	2.484015	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.276002	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	53	14.628090	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	26395	7285.065051	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	1	0.276002	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	2	0.552003	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	329	90.804562	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949943:-	1	0.276002	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	23	6.348039	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	14	3.864024	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	15	4.140026	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	3	0.828005	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	24	6.624041	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	2	0.552003	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337255:+	1	0.276002	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.276002	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.276002	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337245-54337262:+	1	0.276002	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337245-54337263:+	1	0.276002	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	3	0.828005	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	38	10.488065	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	349	96.324596	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	274	75.624468	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.276002	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.276002	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	2	0.552003	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.276002	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	2	0.552003	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	35	9.660060	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	3	0.828005	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	23	6.348039	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	15	4.140026	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.276002	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.276002	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.276002	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.276002	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	201	55.476343	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.276002	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.276002	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	119	32.844203	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	9	2.484015	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	170	46.920290	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	25	6.900043	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	7	1.932012	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	2	0.552003	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	0.828005	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	2	0.552003	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	7	1.932012	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1660	458.162833	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	5	1.380009	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	0.552003	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	16	4.416027	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	3708	1023.414329	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	26	7.176044	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	106	29.256181	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	0.552003	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	754	208.105287	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	36	9.936061	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	323	89.148551	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	651	179.677111	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	59	16.284101	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	950	262.201621	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	16	4.416027	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.276002	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	24	6.624041	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	2	0.552003	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732619-140732643:-	1	0.276002	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	4	1.104007	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	7	1.932012	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	2	0.552003	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	161	44.436275	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	102	28.152174	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732663:-	2	0.552003	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	6	1.656010	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	4	1.104007	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	8	2.208014	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	317	87.492541	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	32	8.832055	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1415	390.542415	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	8	2.208014	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	71	19.596121	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037196:-	1	0.276002	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	5	1.380009	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.552003	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037213-48037233:-	1	0.276002	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	1	0.276002	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	2	0.552003	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294166-219294186:-	1	0.276002	N	unannotated
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.276002	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.276002	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	44	12.144075	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	1	0.276002	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565796-69565816:-	2	0.552003	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.276002	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	5	1.380009	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	33	9.108056	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	1	0.276002	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059825:+	1	0.276002	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	3	0.828005	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059806-101059827:+	1	0.276002	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25573998:+	1	0.276002	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	2	0.552003	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	2	0.552003	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	102	28.152174	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	183	50.508312	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	245	67.620418	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	252	69.552430	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	106	29.256181	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	11	3.036019	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.276002	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	6	1.656010	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.276002	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.552003	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	2	0.552003	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574006:+	1	0.276002	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574008:+	1	0.276002	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	2	0.552003	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.276002	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049185:-	1	0.276002	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	68	18.768116	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	87	24.012148	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	34	9.384058	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	89	24.564152	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	17	4.692029	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	3	0.828005	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	4	1.104007	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	10	2.760017	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	23	6.348039	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	92	25.392157	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	129	35.604220	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.276002	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.276002	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.276002	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	1	0.276002	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.276002	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	10	2.760017	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	5	1.380009	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	34	9.384058	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	13	3.588022	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	9	2.484015	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	2	0.552003	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	1	0.276002	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	2	0.552003	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	3	0.828005	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	14	3.864024	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	2	0.552003	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	28	7.728048	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.276002	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	2	0.552003	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	686	189.337171	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	2	0.552003	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	14	3.864024	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	52	14.352089	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	10	2.760017	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.276002	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	2	0.552003	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	3	0.828005	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	11	3.036019	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	51	14.076087	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	14	3.864024	N	mature,MIMAT0000069
