miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146a	hg38:chr5:160485372-160485396:+	14	1.787804	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.127700	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	4	0.510801	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	5	0.638501	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	3	0.383101	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	1	0.127700	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.127700	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	4	0.510801	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485377-160485396:+	1	0.127700	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436540:+	2	0.255401	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	4	0.510801	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	13	1.660103	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.127700	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	4	0.510801	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	6	0.766202	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	22	2.809406	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	116	14.813229	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	947	120.932140	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	1594	203.554205	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1649	210.577719	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	10	1.277003	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	9	1.149302	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	1	0.127700	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	0.127700	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	3	0.383101	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	5	0.638501	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	3	0.383101	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	2	0.255401	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436547-102436566:+	1	0.127700	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.127700	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	3	0.383101	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	35	4.469509	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	162	20.687441	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	9	1.149302	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	53	6.768113	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	1258	160.646919	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	4	0.510801	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	28	3.575607	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	2	0.255401	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436579:+	1	0.127700	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	3	0.383101	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433097-45433117:+	1	0.127700	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.127700	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433121:+	1	0.127700	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949939:-	1	0.127700	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949940:-	5	0.638501	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949941:-	1	0.127700	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	37	4.724909	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	4531	578.609850	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949938:-	1	0.127700	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	1	0.127700	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	15	1.915504	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	157	20.048940	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	24589	3140.021540	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	2	0.255401	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	3	0.383101	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	67	8.555917	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	5	0.638501	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.127700	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	1313	167.670433	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	345986	44182.500008	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	46	5.874212	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	3	0.383101	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	7	0.893902	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	5	0.638501	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	413	52.740205	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	191573	24463.920720	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	48	6.129612	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	2	0.255401	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.127700	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	2	0.255401	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	1744	222.709243	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949945:-	1	0.127700	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	91	11.620723	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	42	5.363411	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	6	0.766202	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.127700	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	4	0.510801	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.127700	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	104	13.280826	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	6	0.766202	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	15	1.915504	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	3	0.383101	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	2	0.255401	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	120	15.324030	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	30	3.831008	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	4	0.510801	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	3	0.383101	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	7	0.893902	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	8	1.021602	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	3	0.383101	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337261:+	1	0.127700	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	2	0.255401	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337243-54337262:+	1	0.127700	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337296:+	2	0.255401	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.127700	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	19	2.426305	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	449	57.337414	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	550	70.235140	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	3	0.383101	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	4	0.510801	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.127700	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	3	0.383101	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	7	0.893902	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	222	28.349456	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	109	13.919328	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	285	36.394572	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	201	25.667751	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.127700	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456035:+	1	0.127700	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456037:+	1	0.127700	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456018-240456038:+	1	0.127700	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	1	0.127700	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.127700	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500796-49500819:-	2	0.255401	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500819:-	6	0.766202	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	1	0.127700	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.127700	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	5	0.638501	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500851:-	1	0.127700	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	7	0.893902	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	1006	128.466455	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	3	0.383101	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500849:-	1	0.127700	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	2	0.255401	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	639	81.600462	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500855:-	1	0.127700	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	71	9.066718	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	4	0.510801	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	765	97.690694	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	180	22.986046	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	10	1.277003	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.127700	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	11	1.404703	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.127700	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	4	0.510801	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	6	0.766202	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	6	0.766202	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	1	0.127700	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	12	1.532403	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2564	327.423451	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	5	0.638501	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	9	1.149302	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	7	0.893902	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	5336	681.408554	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	60	7.662015	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	182	23.241446	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	3	0.383101	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	984	125.657050	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	18	2.298605	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	437	55.805011	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.127700	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	742	94.753588	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	52	6.640413	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	1137	145.195189	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	14	1.787804	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	28	3.575607	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	1	0.127700	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732619-140732644:-	1	0.127700	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732643:-	2	0.255401	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.127700	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	28	3.575607	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	21	2.681705	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	5	0.638501	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	380	48.526096	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	241	30.775761	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.127700	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	5	0.638501	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	5	0.638501	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	4	0.510801	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	21	2.681705	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	664	84.792969	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037192:-	2	0.255401	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	75	9.577519	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	2364	301.883400	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	24	3.064806	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	4	0.510801	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	101	12.897726	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037196:-	2	0.255401	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037209-48037233:-	1	0.127700	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037233:-	3	0.383101	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	5	0.638501	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037234:-	1	0.127700	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037234:-	1	0.127700	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	2	0.255401	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294129-219294148:-	1	0.127700	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.127700	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	2	0.255401	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.127700	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	2	0.255401	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574388-157574410:-	2	0.255401	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	230	29.371058	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853035-235853057:-	2	0.255401	N	mature,MIMAT0026765
hsa-mir-1537	hg38:chr1:235853036-235853057:-	2	0.255401	N	mature,MIMAT0026765
hsa-mir-1539	hg38:chr18:49487402-49487423:+	1	0.127700	N	mature,MIMAT0007401
hsa-mir-154	hg38:chr14:101059749-101059769:+	2	0.255401	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059787:+	1	0.127700	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059789:+	1	0.127700	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059790:+	20	2.554005	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	119	15.196330	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	4	0.510801	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059793:+	1	0.127700	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059803-101059826:+	1	0.127700	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059824:+	2	0.255401	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059826:+	3	0.383101	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	10	1.277003	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	2	0.255401	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059808-101059827:+	1	0.127700	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573982-25574004:+	2	0.255401	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	8	1.021602	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	6	0.766202	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	190	24.263048	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	517	66.021031	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	543	69.341238	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	632	80.706560	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	312	39.842479	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	42	5.363411	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	6	0.766202	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	2	0.255401	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	3	0.383101	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	2	0.255401	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	3	0.383101	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.127700	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574008:+	1	0.127700	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	2	0.255401	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	3	0.383101	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	3	0.383101	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049131-50049152:-	1	0.127700	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049132-50049152:-	1	0.127700	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049157-50049178:-	1	0.127700	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049159-50049177:-	1	0.127700	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.127700	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	208	26.561653	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049182:-	1	0.127700	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	2	0.255401	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049186:-	2	0.255401	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	253	32.308164	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.127700	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	4	0.510801	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	206	26.306252	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	2	0.255401	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	353	45.078190	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049187:-	2	0.255401	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	36	4.597209	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	3	0.383101	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	2	0.255401	N	precursor
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.127700	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	2	0.255401	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	6	0.766202	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	32	4.086408	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	53	6.768113	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	403	51.463202	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	839	107.140513	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.255401	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	4	0.510801	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	3	0.383101	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.127700	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404627:+	1	0.127700	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.127700	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	2	0.255401	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	3	0.383101	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	6	0.766202	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	23	2.937106	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	236	30.137260	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	91	11.620723	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404667-160404688:+	1	0.127700	N	precursor
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.127700	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	46	5.874212	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.127700	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	6	0.766202	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.127700	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048987-50049007:-	1	0.127700	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	2	0.255401	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049047:-	1	0.127700	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	8	1.021602	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049043:-	1	0.127700	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	8	1.021602	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049045:-	4	0.510801	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	2	0.255401	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	2	0.255401	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.127700	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	112	14.302428	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	42	5.363411	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	3	0.383101	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	2	0.255401	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	2	0.255401	N	mature,MIMAT0000069
