miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.631393	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.631393	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	11	6.945321	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	9	5.682536	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	23	14.522036	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	8	5.051143	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	85	53.668392	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	287	181.209749	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2303	1454.097740	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	155	97.865892	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.631393	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.631393	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	2	1.262786	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	26	16.416214	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178839-94178862:+	1	0.631393	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	6	3.788357	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	45	28.412678	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	230	145.220356	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	35	22.098750	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	1.262786	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	14	8.839500	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.631393	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.631393	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	8	5.051143	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	74	46.723071	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	406	256.345498	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	2.525571	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	3	1.894179	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	12	7.576714	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	1	0.631393	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	23	14.522036	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	250	157.848213	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1259	794.923601	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	101	63.770678	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	5	3.156964	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692857:+	1	0.631393	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.631393	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	5	3.156964	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	19	11.996464	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.631393	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	59	37.252178	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	533	336.532390	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	2241	1414.951383	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	73	46.091678	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	1.262786	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	1.262786	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176376:+	1	0.631393	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.631393	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.631393	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	1.262786	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.631393	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.631393	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	122	77.029928	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2298	1450.940775	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	1.262786	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	470	296.754641	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	1.262786	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	47	29.675464	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	2	1.262786	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	4	2.525571	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.631393	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	19	11.996464	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	66	41.671928	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.631393	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1128	712.211138	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	12	7.576714	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	120	75.767142	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	2.525571	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	5	3.156964	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	1.262786	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603711:+	2	1.262786	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	116	73.241571	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	127	80.186892	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	629	397.146104	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	1.262786	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.631393	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	2	1.262786	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	17	10.733678	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	43	27.149893	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.631393	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.631393	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	39	24.624321	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	6	3.788357	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	41	25.887107	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	4	2.525571	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	1.262786	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	1.262786	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	12	7.576714	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	1.262786	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	15	9.470893	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	600	378.835712	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	30	18.941786	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	3612	2280.590984	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	4	2.525571	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	11	6.945321	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.631393	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.631393	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	3	1.894179	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.631393	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	645	407.248390	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	8	5.051143	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.631393	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	445	280.969819	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	193	121.858821	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	1121	707.791388	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1476	931.935850	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.631393	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	5	3.156964	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	19	11.996464	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058451-65058473:-	1	0.631393	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	4	2.525571	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	21	13.259250	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	2	1.262786	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850309-4850332:+	1	0.631393	N	unannotated
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	2	1.262786	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.631393	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	1	0.631393	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	24	15.153428	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1370	865.008208	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	215	135.749463	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	3	1.894179	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	7	4.419750	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	1066	673.064781	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	461	291.072105	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	603	380.729890	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	98	61.876500	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.631393	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	2	1.262786	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.631393	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.631393	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.631393	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.631393	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	5	3.156964	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	8	5.051143	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	1	0.631393	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	71	44.828893	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	1	0.631393	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	132	83.343857	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	140	88.394999	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	21033	13280.085869	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	10	6.313929	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560932:-	1	0.631393	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	1	0.631393	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	18	11.365071	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1617	1020.962243	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	2	1.262786	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	16	10.102286	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	4	2.525571	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	44	27.781286	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	1	0.631393	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	7	4.419750	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	2	1.262786	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	5	3.156964	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	27	17.047607	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	1657	1046.217957	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	21454	13545.902260	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	72	45.460285	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	9	5.682536	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	11	6.945321	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	137	86.500821	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917565:+	1	0.631393	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	148	93.446142	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	5	3.156964	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917565:+	1	0.631393	N	mature,MIMAT0000101
hsa-mir-106a	hg38:chrX:134170243-134170266:-	1	0.631393	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	19	11.996464	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	1	0.631393	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	2	1.262786	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	2	1.262786	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094002-100094024:-	2	1.262786	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	101	63.770678	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	7	4.419750	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	2	1.262786	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	1	0.631393	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	3	1.894179	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	4	2.525571	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	1	0.631393	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	5	3.156964	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	110	69.453214	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	70	44.197500	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	4	2.525571	N	mature,MIMAT0000680
hsa-mir-107	hg38:chr10:89592756-89592778:-	1	0.631393	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	12	7.576714	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	7	4.419750	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	43	27.149893	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	2	1.262786	N	unannotated
hsa-mir-10a	hg38:chr17:48579865-48579887:-	1	0.631393	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579902-48579925:-	1	0.631393	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579923:-	1	0.631393	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	18	11.365071	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	346	218.461927	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	113	71.347392	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579924:-	1	0.631393	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	8	5.051143	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	275	173.633034	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	268	169.213285	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	21	13.259250	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	2265	1430.104811	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	22430	14162.141685	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	171	107.968178	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	25	15.784821	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	600	378.835712	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	70	44.197500	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	2	1.262786	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	19	11.996464	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	2	1.262786	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	2	1.262786	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	1	0.631393	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	1	0.631393	N	mature,MIMAT0000253
hsa-mir-10b	hg38:chr2:176150328-176150351:+	42	26.518500	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150352:+	2	1.262786	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	3	1.894179	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	1	0.631393	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	14	8.839500	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	273	172.370249	N	mature,MIMAT0000254
