miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176015-94176036:+	1	0.396872	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176016-94176036:+	1	0.396872	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	5	1.984358	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	9	3.571845	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146546:-	1	0.396872	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	2	0.793743	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	1	0.396872	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	129	51.196449	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.396872	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	5	1.984358	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	3	1.190615	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	7	2.778102	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	6090	2416.948644	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	2	0.793743	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	3	1.190615	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.396872	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	3413	1354.523107	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	2	0.793743	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	1164	461.958657	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	48	19.049842	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.396872	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.793743	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.396872	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	22	8.731177	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	76	30.162249	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	53	21.034200	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.396872	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	47	18.652970	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1168	463.546144	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	3487	1383.891613	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	6003	2382.420806	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	112	44.449630	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.396872	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	1	0.396872	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.396872	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	6	2.381230	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.396872	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	9	3.571845	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.396872	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	3	1.190615	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112777:+	1	0.396872	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112816:+	1	0.396872	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112796-46112820:+	1	0.396872	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	14	5.556204	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	23	9.128049	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	17	6.746819	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.396872	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.396872	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.396872	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	1.190615	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	4	1.587487	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.396872	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	6	2.381230	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	17	6.746819	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	578	229.391842	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	10145	4026.263382	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3828	1519.224862	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	7495	2974.553380	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1330	527.839359	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.396872	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	0.793743	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	7	2.778102	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	3	1.190615	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113712:+	1	0.396872	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.396872	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.396872	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	4	1.587487	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.396872	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	4	1.587487	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	1.190615	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.396872	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.396872	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	13	5.159332	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	65	25.796660	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.396872	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	5	1.984358	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	9	3.571845	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	5	1.984358	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	17	6.746819	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	25	9.921792	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	11	4.365589	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.396872	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	115	45.640245	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	467	185.339083	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	675	267.888397	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2345	930.664133	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	108	42.862143	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	1.190615	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	4	1.587487	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.396872	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.396872	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.396872	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.396872	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539903:+	5	1.984358	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	10	3.968717	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	30	11.906151	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	1.190615	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	2	0.793743	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.396872	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	1.190615	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.396872	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	32	12.699894	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	114	45.243374	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	224	88.899260	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	19	7.540562	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.396872	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.396872	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	10	3.968717	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.396872	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.396872	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178916:+	1	0.396872	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	0.793743	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	0.793743	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	5	1.984358	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	180	71.436906	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	451	178.989136	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1245	494.105265	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	1.587487	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	7	2.778102	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	19	7.540562	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	122	48.418347	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.793743	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178919:+	1	0.396872	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.396872	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.396872	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	2	0.793743	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	3	1.190615	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.396872	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.396872	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	15	5.953075	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	13	5.159332	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	215	85.327415	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	733	290.906955	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1398	554.826635	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	67	26.590404	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	4	1.587487	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	2	0.793743	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692817:+	1	0.396872	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.396872	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	2	0.793743	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.396872	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	4	1.587487	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	26	10.318664	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	42	16.668611	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	3	1.190615	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	1	0.396872	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.396872	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	3	1.190615	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.396872	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	21	8.334306	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	11	4.365589	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	255	101.202283	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1272	504.820801	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	4084	1620.824017	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	25	9.921792	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.396872	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	3	1.190615	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.396872	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.396872	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	1.190615	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	6	2.381230	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.793743	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176385:+	1	0.396872	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176405-94176427:+	1	0.396872	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176426:+	1	0.396872	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.793743	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	5	1.984358	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557216:-	1	0.396872	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	5	1.984358	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	4	1.587487	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	1	0.396872	N	stemloop
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	100	39.687170	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	5	1.984358	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.396872	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	4119	1634.714526	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	5	1.984358	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.396872	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1271	504.423929	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	1.190615	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	276	109.536589	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	18	7.143691	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	16	6.349947	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.396872	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	5	1.984358	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557292:-	1	0.396872	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.396872	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.793743	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	41	16.271740	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.793743	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	18	7.143691	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.396872	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	4	1.587487	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	2	0.793743	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	798	316.703615	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	17	6.746819	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	196	77.786853	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	8	3.174974	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	14	5.556204	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	4	1.587487	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.793743	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268342-52268359:-	1	0.396872	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.396872	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	5	1.984358	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	18	7.143691	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	271	107.552230	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	322	127.792687	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	329	130.570789	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.793743	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	0.793743	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.793743	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.396872	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.396872	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	2	0.793743	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	4	1.587487	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	251	99.614796	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	362	143.667555	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	374	148.430015	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.396872	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	1	0.396872	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	4	1.587487	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	2	0.793743	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	7	2.778102	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.396872	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	4	1.587487	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.396872	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	11	4.365589	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	0.793743	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	10	3.968717	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1222	484.977216	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.396872	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.396872	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	22	8.731177	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	4140	1643.048832	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152294:-	1	0.396872	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.396872	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	100	39.687170	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	50	19.843585	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	5	1.984358	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.396872	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.396872	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	391	155.176834	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.793743	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.396872	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.396872	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	600	238.123019	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	227	90.089876	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	4	1.587487	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.793743	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	2530	1004.085397	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1700	674.681887	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.396872	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	52	20.637328	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	80	31.749736	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	0.793743	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	3	1.190615	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.396872	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	20	7.937434	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	1	0.396872	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.396872	N	mature,MIMAT0000099
