miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428978-149428998:+	35575	33401.591822	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	690	647.845351	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	3211	3014.828147	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	61	57.273285	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.938906	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	1	0.938906	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.938906	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	19	17.839220	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	1	0.938906	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	3	2.816719	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429001:+	1	0.938906	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	2	1.877813	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	1	0.938906	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	65	61.028910	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	9	8.450157	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	53	49.762034	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	2	1.877813	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	2	1.877813	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429001:+	1	0.938906	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.938906	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	1.877813	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	1	0.938906	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	25	23.472658	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.938906	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430681:+	3	2.816719	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.938906	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	4	3.755625	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	193	181.208917	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	106	99.524068	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	749	703.240823	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	654	614.044724	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	2783	2612.976248	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	252	236.604389	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	2	1.877813	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.938906	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.938906	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	4	3.755625	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.938906	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.938906	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	5	4.694532	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	10	9.389063	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	2	1.877813	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430684-149430713:+	1	0.938906	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.938906	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	6	5.633438	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	37	34.739533	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	10	9.389063	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	3	2.816719	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	1	0.938906	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	1	0.938906	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	2	1.877813	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.938906	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	5	4.694532	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.938906	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	9	8.450157	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	30	28.167189	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	7	6.572344	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.938906	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.938906	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436520-102436540:+	3	2.816719	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	20	18.778126	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	74	69.479067	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	309	290.122048	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	300	281.671892	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.938906	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	1	0.938906	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	1	0.938906	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.938906	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.938906	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.938906	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	1	0.938906	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.938906	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	1	0.938906	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	12	11.266876	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.938906	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	1	0.938906	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	37	34.739533	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	1	0.938906	N	unannotated
hsa-mir-148a	hg38:chr7:25949920-25949943:-	3	2.816719	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	694	651.600976	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	9	8.450157	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	4335	4070.158835	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	2	1.877813	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	80	75.112504	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	30736	28858.224209	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	5	4.694532	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	1	0.938906	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	1	0.938906	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	15	14.083595	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	17832	16742.577241	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	5	4.694532	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	160	150.225009	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	7	6.572344	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949978:-	1	0.938906	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.938906	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	8	7.511250	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949981:-	1	0.938906	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	1	0.938906	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.938906	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	13	12.205782	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	3	2.816719	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.938906	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	3	2.816719	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.938906	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337246-54337263:+	1	0.938906	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	2	1.877813	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	69	64.784535	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	347	325.800488	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.938906	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	2	1.877813	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	3	2.816719	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	131	122.996726	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	59	55.395472	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	148	138.958133	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	120	112.668757	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.938906	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456077:+	4	3.755625	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	1.877813	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	11	10.327969	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.938906	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	9	8.450157	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	6	5.633438	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	8	7.511250	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	6	5.633438	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732586-140732605:-	14	13.144688	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	426	399.974086	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	1.877813	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.938906	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1009	947.356462	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	13	12.205782	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	54	50.700941	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	72	67.601254	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	3	2.816719	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	65	61.028910	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	105	98.585162	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	7	6.572344	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	124	116.424382	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.938906	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	3	2.816719	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.938906	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.938906	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	10	9.389063	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	10	9.389063	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	2	1.877813	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	88	82.623755	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	56	52.578753	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109457:-	2	1.877813	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.938906	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	90	84.501568	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	11	10.327969	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	527	494.803623	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	8	7.511250	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	4	3.755625	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	2	1.877813	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.938906	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	2	1.877813	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	19	17.839220	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565794-69565816:-	1	0.938906	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.938906	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.938906	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	19	17.839220	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059771-101059791:+	1	0.938906	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.938906	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059806-101059827:+	1	0.938906	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	2	1.877813	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.938906	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	7	6.572344	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	21	19.717032	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	38	35.678440	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	44	41.311877	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	40	37.556252	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	8	7.511250	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.938906	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.938906	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.938906	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	1	0.938906	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049187:-	1	0.938906	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	71	66.662348	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	39	36.617346	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.938906	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	8	7.511250	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	17	15.961407	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	2	1.877813	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	21	19.717032	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	6	5.633438	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	1.877813	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404626:+	3	2.816719	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	15	14.083595	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	24	22.533751	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	61	57.273285	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.938906	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.938906	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.938906	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.938906	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	4	3.755625	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	36	33.800627	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	8	7.511250	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404666:+	1	0.938906	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	2	1.877813	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049006:-	1	0.938906	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	4	3.755625	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.938906	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	7	6.572344	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	6	5.633438	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	9	8.450157	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	16	15.022501	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.938906	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.938906	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	7	6.572344	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	587	551.138001	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	10	9.389063	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	12	11.266876	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	5	4.694532	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	4	3.755625	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	8	7.511250	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	10	9.389063	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	569	534.237688	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	18	16.900314	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	1.877813	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	5	4.694532	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	1	0.938906	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	9	8.450157	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	8	7.511250	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	4	3.755625	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	1.877813	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350639:+	3	2.816719	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.938906	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.938906	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	5	4.694532	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	5	4.694532	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	236	221.581888	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	12	11.266876	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	1	0.938906	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	7	6.572344	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.938906	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350677:+	64	60.090004	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	5	4.694532	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	27	25.350470	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	1	0.938906	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	2	1.877813	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	9	8.450157	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	516	484.475654	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	2	1.877813	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	4	3.755625	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	208	195.292512	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	5	4.694532	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.938906	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859090:-	1	0.938906	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	45	42.250784	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	3	2.816719	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	1	0.938906	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	26	24.411564	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859074-198859093:-	1	0.938906	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859077-198859106:-	2	1.877813	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859129:-	1	0.938906	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	10	9.389063	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859125:-	1	0.938906	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.938906	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.938906	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	14	13.144688	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	2	1.877813	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	16	15.022501	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	40	37.556252	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	421	395.279555	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	1	0.938906	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	2	1.877813	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	31	29.106095	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	498	467.575340	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.938906	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	0.938906	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	2	1.877813	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	34	31.922814	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	1	0.938906	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	14	13.144688	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	2	1.877813	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	3	2.816719	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	2	1.877813	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	2	1.877813	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	14	13.144688	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	30	28.167189	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	508	476.964403	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	434	407.485337	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	14	13.144688	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	11	10.327969	N	mature,MIMAT0000256
