miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	4	0.731181	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.182795	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404819:+	1	0.182795	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350595-91350618:+	1	0.182795	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	5	0.913977	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	9	1.645158	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	10	1.827953	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	21	3.838702	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350642:+	2	0.365591	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	4	0.731181	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	21	3.838702	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	34	6.215042	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	78	14.258036	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	4506	823.675799	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	156	28.516073	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.182795	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	23	4.204293	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.182795	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	8	1.462363	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	2	0.365591	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	10	1.827953	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	8	1.462363	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	3	0.548386	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1834	335.246652	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	100	18.279534	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.182795	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	163	29.795640	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	21	3.838702	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	2	0.365591	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	2	0.365591	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.182795	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	2	0.365591	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	9	1.645158	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	1342	245.311345	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	2	0.365591	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	364	66.537503	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	4	0.731181	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.182795	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	163	29.795640	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	2	0.365591	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.182795	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	76	13.892446	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	1	0.182795	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	3	0.548386	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859129:-	2	0.365591	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	35	6.397837	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.182795	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.182795	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	115	21.021464	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	8	1.462363	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	13	2.376339	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	2205	403.063723	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.182795	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	19	3.473111	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	3581	654.590110	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	4	0.731181	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	2	0.365591	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	173	31.623594	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	1	0.182795	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	22	4.021497	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	8	1.462363	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	2	0.365591	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.182795	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692503:+	1	0.182795	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	6	1.096772	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	12	2.193544	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	27	4.935474	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	150	27.419301	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	3542	647.461092	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	2254	412.020695	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	119	21.752645	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	40	7.311814	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	1	0.182795	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	2	0.365591	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	18	3.290316	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	20	3.655907	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.182795	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.182795	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	1	0.182795	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	2	0.365591	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692485-124692507:+	1	0.182795	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692505:+	1	0.182795	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692508-124692537:+	1	0.182795	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	19	3.473111	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	58	10.602130	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	126	23.032213	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	16	2.924725	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.182795	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	126	23.032213	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	475	86.827786	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	2612	477.461426	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	5513	1007.750705	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	111	20.290283	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	2	0.365591	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	5	0.913977	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	20	3.655907	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692538:+	1	0.182795	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	2	0.365591	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692540-124692561:+	1	0.182795	N	precursor
hsa-mir-181b-1	hg38:chr1:198858886-198858907:-	1	0.182795	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	15	2.741930	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	36	6.580632	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	68	12.430083	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	12	2.193544	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858890-198858912:-	1	0.182795	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858921-198858947:-	1	0.182795	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	2	0.365591	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	0.182795	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	1	0.182795	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	3	0.548386	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	213	38.935407	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	0.182795	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	15	2.741930	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	393	71.838568	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	4	0.731181	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	15	2.741930	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	411	75.128884	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	10	1.827953	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	6	1.096772	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	300	54.838602	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	5	0.913977	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	25	4.569883	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	2	0.365591	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	3	0.548386	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	10	1.827953	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693744:+	1	0.182795	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	3	0.548386	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	5	0.913977	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	8	1.462363	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.182795	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	4	0.731181	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	2	0.365591	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	34	6.215042	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	317	57.946123	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	392	71.655773	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	335	61.236439	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	226	41.311747	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	48	8.774176	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693752:+	1	0.182795	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	11	2.010749	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	13	2.376339	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	10	1.827953	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	7	1.279567	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	3	0.548386	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693746:+	1	0.182795	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	1	0.182795	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	2	0.365591	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693750:+	1	0.182795	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693761-124693782:+	1	0.182795	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	1	0.182795	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	8	1.462363	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	4	0.731181	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	3	0.548386	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874724-13874746:+	1	0.182795	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874744:+	2	0.365591	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	2	0.365591	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	191	34.913910	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	172	31.440798	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	27	4.935474	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	14	2.559135	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	4	0.731181	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874748:+	1	0.182795	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874750:+	1	0.182795	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	4	0.731181	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874786:+	1	0.182795	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	2	0.365591	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	25	4.569883	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	125	22.849417	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	198	36.193477	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	3	0.548386	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874909-13874931:+	1	0.182795	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874928:+	2	0.365591	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	49	8.956972	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	111	20.290283	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	59	10.784925	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	23	4.204293	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874935:+	2	0.365591	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	3	0.548386	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874912-13874933:+	1	0.182795	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770470:-	3	0.548386	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	571	104.376139	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	2	0.365591	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	6	1.096772	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	8	1.462363	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	3	0.548386	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770468:-	3	0.548386	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770469:-	3	0.548386	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	20	3.655907	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	7152	1307.352266	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	1	0.182795	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	1	0.182795	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	7	1.279567	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	1	0.182795	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	3	0.548386	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770469:-	4	0.731181	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	41	7.494609	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	16585	3031.660701	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	1	0.182795	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	80	14.623627	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	2	0.365591	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	2	0.365591	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	30	5.483860	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	46881	8569.628298	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	1	0.182795	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	2	0.365591	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	2	0.365591	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	1	0.182795	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	23	4.204293	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	34202	6251.966192	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	1	0.182795	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	11	2.010749	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	28995	5300.150861	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	4	0.731181	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	9554	1746.426671	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	2	0.365591	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	3355	613.278363	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	355	64.892345	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	12	2.193544	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	1	0.182795	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774927-129774949:-	2	0.365591	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774949:-	2	0.365591	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	4	0.731181	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	2	0.365591	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774989:-	2	0.365591	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774988:-	2	0.365591	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	4	0.731181	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	2	0.365591	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	13	2.376339	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774983:-	1	0.182795	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	2	0.365591	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774985:-	1	0.182795	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	31	5.666656	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	8463	1546.996956	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	4291	784.374801	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774990:-	3	0.548386	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	3	0.548386	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	2	0.365591	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	50	9.139767	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	16906	3090.338005	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	21037	3845.465551	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	6	1.096772	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774991:-	1	0.182795	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	1	0.182795	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	1	0.182795	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	4	0.731181	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	2563	468.504454	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	8894	1625.781747	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	7	1.279567	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	16	2.924725	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	4	0.731181	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	824	150.623360	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	4302	786.385549	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	17	3.107521	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	61	11.150516	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	1	0.182795	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	204	37.290249	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	1522	278.214506	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	17	3.107521	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	52	9.505358	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	15	2.741930	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	194	35.462296	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	1	0.182795	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	12	2.193544	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	3	0.548386	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774991:-	1	0.182795	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209860:+	1	0.182795	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209861:+	2	0.365591	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	9	1.645158	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033174:+	9	1.645158	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	360	65.806322	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	11	2.010749	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033208:+	1	0.182795	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	18	3.290316	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	3	0.548386	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067702:-	2	0.365591	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	219	40.032179	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067699:-	2	0.365591	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067700:-	1	0.182795	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067701:-	1	0.182795	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	3	0.548386	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	648	118.451380	N	mature,MIMAT0000456
