miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1277	hg38:chrX:118386440-118386462:+	3	0.395527	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	1	0.131842	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	1	0.131842	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	1	0.131842	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	37	4.878172	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	5	0.659212	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	20	2.636850	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	23	3.032377	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	41	5.405542	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	206	27.159554	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	55	7.251337	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	3	0.395527	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	27	3.559747	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	28	3.691590	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	192	25.313759	N	mature,MIMAT0000424
hsa-mir-1283-1	hg38:chr19:53688495-53688516:+	1	0.131842	N	mature,MIMAT0005799
hsa-mir-1284	hg38:chr3:71542041-71542061:-	1	0.131842	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395232-98395254:-	6	0.791055	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	5	0.659212	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	3	0.395527	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	13	1.713952	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	60	7.910550	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	63	8.306077	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	3	0.395527	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	2	0.263685	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282078:+	2	0.263685	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	3	0.395527	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	5	0.659212	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207898:+	1	0.131842	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	3	0.395527	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581430:+	1	0.131842	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581471:+	1	0.131842	N	mature,MIMAT0004605
hsa-mir-1291	hg38:chr12:48654429-48654453:-	1	0.131842	N	unannotated
hsa-mir-1291	hg38:chr12:48654488-48654518:-	1	0.131842	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654496-48654520:-	1	0.131842	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654497-48654519:-	1	0.131842	N	mature,MIMAT0005881
hsa-mir-1295a	hg38:chr1:171101736-171101759:-	2	0.263685	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	4	0.527370	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373012-63373034:-	10	1.318425	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	1	0.131842	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	1	0.131842	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328672:-	1	0.131842	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328674:-	1	0.131842	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	3	0.395527	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328671:-	1	0.131842	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.131842	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	8	1.054740	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	9	1.186582	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	1	0.131842	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	31	4.087117	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	2	0.263685	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	15	1.977637	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	11	1.450267	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	4	0.527370	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	1	0.131842	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328711-25328732:-	1	0.131842	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328732:-	1	0.131842	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.131842	N	precursor
hsa-mir-1304	hg38:chr11:93733727-93733749:-	1	0.131842	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733728-93733749:-	1	0.131842	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086092:+	1	0.131842	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	5	0.659212	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	7	0.922897	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086095:+	1	0.131842	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086131:+	2	0.263685	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.131842	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.131842	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	4	0.527370	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	1	0.131842	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	61	8.042392	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	102	13.447934	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	622	82.006031	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1770	233.361214	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	74	9.756345	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	169	22.281381	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	1	0.131842	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	7	0.922897	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	4	0.527370	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	1	0.131842	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394362:-	10	1.318425	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	22	2.900535	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	268	35.333788	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	84	11.074769	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	16	2.109480	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	1	0.131842	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641190-57641212:+	1	0.131842	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	1	0.131842	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	2	0.263685	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641271:+	1	0.131842	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	3	0.395527	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	1	0.131842	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	4	0.527370	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	16	2.109480	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	94	12.393194	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	283	37.311426	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	84	11.074769	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	3	0.395527	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	4	0.527370	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	3	0.395527	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	9	1.186582	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	1	0.131842	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	2	0.263685	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	3	0.395527	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	29	3.823432	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049949:-	1	0.131842	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.131842	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	5	0.659212	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	419	55.242005	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.131842	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	51	6.723967	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	10	1.318425	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	3	0.395527	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049950-2049968:-	1	0.131842	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	10	1.318425	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049988:-	1	0.131842	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.131842	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049988:-	1	0.131842	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	3	0.395527	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	2	0.263685	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	3	0.395527	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	3	0.395527	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	1	0.131842	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	1	0.131842	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	2	0.263685	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	1	0.131842	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	3	0.395527	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	2	0.263685	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149008:+	1	0.131842	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054713:+	1	0.131842	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054714:+	1	0.131842	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054711:+	1	0.131842	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.131842	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	12	1.582110	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	455	59.988335	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	666	87.807101	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	1020	134.479343	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	2	0.263685	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	5	0.659212	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054755:+	1	0.131842	N	mature,MIMAT0026481
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	1	0.131842	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	3	0.395527	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	2	0.263685	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	2	0.263685	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	1	0.131842	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	1	0.131842	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	3	0.395527	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	1	0.131842	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	1	0.131842	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884694-100884714:+	1	0.131842	N	precursor
hsa-mir-136	hg38:chr14:100884713-100884735:+	4	0.527370	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884713-100884736:+	1	0.131842	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.131842	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	5	0.659212	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	7	0.922897	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	66	8.701605	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	23	3.032377	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	13	1.713952	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.131842	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	2	0.263685	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	14	1.845795	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.131842	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	5	0.659212	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	34	4.482645	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	1	0.131842	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	1	0.131842	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.131842	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	1	0.131842	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	1	0.131842	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858546:+	1	0.131842	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	1	0.131842	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	2	0.263685	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	2	0.263685	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	7	0.922897	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	8	1.054740	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615088:-	1	0.131842	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	52	6.855810	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	2	0.263685	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	54	7.119495	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	123	16.216627	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	12	1.582110	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	4	0.527370	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	1	0.131842	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	8	1.054740	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	29	3.823432	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	228	30.060089	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.131842	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.131842	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933123-69933145:+	1	0.131842	N	stemloop
hsa-mir-140	hg38:chr16:69933126-69933142:+	1	0.131842	N	stemloop
hsa-mir-140	hg38:chr16:69933142-69933161:+	2	0.263685	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	250	32.960623	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	245	32.301411	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	1349	177.855524	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	777	102.441618	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	678	89.389211	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	2	0.263685	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	13	1.713952	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	31	4.087117	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	644	84.906566	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1443	190.248718	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1654	218.067484	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	6	0.791055	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	10	1.318425	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	51	6.723967	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	102	13.447934	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.131842	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	17	2.241322	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933169:+	1	0.131842	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.131842	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	3	0.395527	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.263685	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	7	0.922897	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	27	3.559747	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.131842	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.131842	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.131842	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	2	0.263685	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	5	0.659212	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	18	2.373165	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	2298	302.974050	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	573	75.545749	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	8	1.054740	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	2	0.263685	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	1	0.131842	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	3	0.395527	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	1	0.131842	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.131842	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.131842	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	9	1.186582	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	1	0.131842	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	7	0.922897	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	80	10.547399	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	35	4.614487	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	858	113.120859	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	637	83.983668	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1036	136.588823	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	19	2.505007	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	1	0.131842	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	1	0.131842	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.131842	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	4	0.527370	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331246:-	1	0.131842	N	precursor
hsa-mir-142	hg38:chr17:58331241-58331265:-	1	0.131842	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331242-58331265:-	1	0.131842	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	11	1.450267	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.131842	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	18	2.373165	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	2	0.263685	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	13	1.713952	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	2286	301.391940	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	407	53.659895	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	3	0.395527	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	5	0.659212	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	4143	546.223451	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	805	106.133207	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	1	0.131842	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	659	86.884203	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	44	5.801070	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	2	0.263685	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.131842	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331268:-	1	0.131842	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	2	0.263685	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331303:-	1	0.131842	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	14	1.845795	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	4	0.527370	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	211	27.818766	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.131842	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	37	4.878172	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	35	4.614487	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	41	5.405542	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	31	4.087117	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	14	1.845795	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	120	15.821099	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	3	0.395527	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	6	0.791055	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.263685	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	4	0.527370	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	64	8.437920	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	5	0.659212	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.131842	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428947-149428965:+	1	0.131842	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	28	3.691590	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	9	1.186582	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	8	1.054740	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	1	0.131842	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	356	46.935928	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	102	13.447934	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1535	202.378228	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	152	20.040059	N	mature,MIMAT0000435
