miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1307	hg38:chr10:103394300-103394321:-	1	0.156665	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1945	304.712548	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	7626	1194.723851	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394321:-	1	0.156665	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	58	9.086544	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	161	25.222992	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	1	0.156665	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	12	1.879975	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	4	0.626658	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	76	11.906506	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	181	28.356283	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	441	69.089066	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	42	6.579911	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	3	0.469994	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641212-57641234:+	2	0.313329	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	0.156665	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	2	0.313329	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	10	1.566645	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	85	13.316487	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	64	10.026531	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641276:+	1	0.156665	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.156665	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	4	0.626658	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	56	8.773215	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653375:+	2	0.313329	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	47	7.363234	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049949:-	1	0.156665	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	8	1.253316	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	362	56.712567	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	19	2.976626	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	2	0.313329	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	1	0.156665	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	6	0.939987	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049988:-	1	0.156665	N	mature,MIMAT0004594
hsa-mir-1323	hg38:chr19:53671978-53672000:+	1	0.156665	N	mature,MIMAT0005795
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	4	0.626658	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	1	0.156665	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	1	0.156665	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	3	0.469994	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	1	0.156665	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	1	0.156665	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	1	0.156665	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	2	0.313329	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	3	0.469994	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	2	0.313329	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149009:+	1	0.156665	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	1	0.156665	N	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054711:+	1	0.156665	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	2	0.313329	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054715:+	1	0.156665	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	3	0.469994	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	87	13.629816	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	310	48.566010	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	814	127.524943	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054717:+	1	0.156665	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054718:+	1	0.156665	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.156665	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054755:+	1	0.156665	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941910:+	3	0.469994	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941911:+	2	0.313329	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	18	2.819962	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	3	0.469994	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	5	0.783323	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	11	1.723310	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	2	0.313329	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	1	0.156665	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	1	0.156665	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	1	0.156665	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.156665	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	4	0.626658	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	6	0.939987	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	32	5.013266	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	32	5.013266	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	21	3.289956	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	2	0.313329	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884722-100884738:+	1	0.156665	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	2	0.313329	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	6	0.939987	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	22	3.446620	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	3	0.469994	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046093-98046114:-	2	0.313329	N	mature,MIMAT0000429
hsa-mir-139	hg38:chr11:72615066-72615089:-	7	1.096652	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	7	1.096652	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	36	5.639924	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	1	0.156665	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	95	14.883132	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	149	23.343018	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	8	1.253316	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	1	0.156665	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	2	0.313329	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	3	0.469994	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	82	12.846493	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	15	2.349968	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	50	7.833227	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	336	52.639288	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	796	124.704981	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	723	113.268469	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	2	0.313329	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	4	0.626658	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	131	20.523056	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	883	138.334797	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1043	163.401125	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	20	3.133291	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933168:+	1	0.156665	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	2	0.313329	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	18	2.819962	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	42	6.579911	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	1	0.156665	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	1	0.156665	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.313329	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	16	2.506633	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.156665	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.156665	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	12	1.879975	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	3	0.469994	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	20	3.133291	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	4810	753.556481	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1232	193.010724	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	11	1.723310	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964137:+	1	0.156665	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964138:+	2	0.313329	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964139:+	1	0.156665	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	1	0.156665	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.156665	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	1	0.156665	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.156665	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.156665	N	stemloop
hsa-mir-141	hg38:chr12:6964136-6964160:+	1	0.156665	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964152-6964174:+	1	0.156665	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	3	0.469994	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	16	2.506633	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	4	0.626658	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	16	2.506633	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964179:+	2	0.313329	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	2	0.313329	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	25	3.916614	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	16	2.506633	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	342	53.579276	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	979	153.374594	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	6350	994.819887	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	243	38.069485	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964180:+	2	0.313329	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	0.313329	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.156665	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	12	1.879975	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	5	0.783323	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	698	109.351855	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	165	25.849651	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.156665	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	610	95.565375	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	426	66.739098	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	13	2.036639	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	11	1.723310	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331303:-	1	0.156665	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	4	0.626658	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	27	4.229943	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	3	0.469994	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	26	4.073278	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	3	0.469994	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	2	0.313329	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	10	1.566645	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	1	0.156665	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	67	10.496525	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	9	1.409981	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	1	0.156665	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.156665	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.156665	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428985:+	1	0.156665	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.156665	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	6	0.939987	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	11	1.723310	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	8	1.253316	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	89	13.943145	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	32	5.013266	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	841	131.754886	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	211	33.056220	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	57	8.929879	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	1	0.156665	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	3071	481.116830	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1244	194.890699	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	54258	8500.305104	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	34392	5388.007172	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	6642	1040.565935	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	261	40.889447	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.156665	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	1	0.156665	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	1	0.156665	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	2	0.313329	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	2	0.313329	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	1	0.156665	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	2	0.313329	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	1	0.156665	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	2	0.313329	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	1	0.156665	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	2	0.313329	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	3	0.469994	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	3	0.469994	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.156665	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	2	0.313329	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.156665	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	8	1.253316	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	20	3.133291	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	19	2.976626	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	604	94.625388	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861607:-	1	0.156665	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	2	0.313329	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	2	0.313329	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.156665	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.156665	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	4	0.626658	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.156665	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	28	4.386607	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	60	9.399873	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	470	73.632338	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1023	160.267834	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	4575	716.740312	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	431	67.522421	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	6	0.939987	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	2	0.313329	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	6	0.939987	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	4	0.626658	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	2	0.313329	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430685:+	1	0.156665	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430681-149430702:+	1	0.156665	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430720:+	3	0.469994	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	42	6.579911	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	3	0.469994	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.156665	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	7	1.096652	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	5	0.783323	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.156665	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	26	4.073278	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	31	4.856601	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	3	0.469994	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.156665	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	17	2.663297	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	0.313329	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.156665	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	9	1.409981	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	94	14.726468	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	31	4.856601	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	11	1.723310	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.156665	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.156665	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485427:+	1	0.156665	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	3	0.469994	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436498-102436520:+	1	0.156665	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436542:+	5	0.783323	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	3	0.469994	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.156665	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	31	4.856601	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	550	86.165502	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	1260	197.397332	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	3478	544.879302	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	3	0.469994	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	3	0.469994	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436555-102436579:+	1	0.156665	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.156665	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	2	0.313329	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	32	5.013266	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	222	34.779530	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	20	3.133291	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	335	52.482624	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.156665	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	4	0.626658	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433084:+	1	0.156665	N	unannotated
hsa-mir-147b	hg38:chr15:45433099-45433122:+	1	0.156665	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949944:-	1821	285.286144	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	2	0.313329	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	4235	663.474365	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	4	0.626658	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	37204	5828.547884	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	16	2.506633	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	1	0.156665	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	1	0.156665	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	4272	669.270954	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	1	0.156665	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.156665	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	8	1.253316	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	30	4.699936	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	2	0.313329	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	2	0.313329	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	6	0.939987	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	2	0.313329	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.156665	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.156665	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.313329	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.156665	N	mature,MIMAT0004699
