miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-125b-2	hg38:chr21:16590254-16590273:+	1	0.397561	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	8	3.180486	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590258-16590275:+	1	0.397561	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	1	0.397561	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	2	0.795121	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	2	0.795121	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	1	0.397561	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	1	0.397561	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590291-16590312:+	1	0.397561	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	1	0.397561	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	4	1.590243	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	9	3.578047	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	5	1.987804	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590294-16590313:+	1	0.397561	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670616-136670635:+	10	3.975607	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	194	77.126781	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	663	263.582762	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	16	6.360972	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	1	0.397561	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670635:+	1	0.397561	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670636:+	3	1.192682	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	15	5.963411	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	1	0.397561	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	2	0.795121	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670637:+	1	0.397561	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670637-136670654:+	1	0.397561	N	stemloop
hsa-mir-126	hg38:chr9:136670652-136670673:+	5	1.987804	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	160	63.609716	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	30	11.926822	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	1	0.397561	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	3	1.192682	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	54	21.468279	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	457	181.685252	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	7629	3032.990782	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	1	0.397561	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670677:+	1	0.397561	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	1	0.397561	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	1	0.397561	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	23	9.143897	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	135	53.670698	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	1669	663.528852	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670674:+	3	1.192682	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	30	11.926822	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670675:+	2	0.795121	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670657-136670675:+	1	0.397561	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	1	0.397561	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183577-68183599:-	1	0.397561	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277188:-	1	0.397561	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	49	19.480476	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277187:-	1	0.397561	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277188:-	3	1.192682	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	19	7.553654	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277188:-	1	0.397561	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	26	10.336579	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277188:-	2	0.795121	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277189:-	4	1.590243	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	3	1.192682	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	2	0.795121	N	mature,MIMAT0005923
hsa-mir-1269b	hg38:chr17:12917313-12917335:-	1	0.397561	N	mature,MIMAT0019059
hsa-mir-127	hg38:chr14:100882999-100883022:+	3	1.192682	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	10	3.975607	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	560	222.634007	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	124	49.297530	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	17	6.758532	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	3	1.192682	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	6	2.385364	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	1	0.397561	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883022:+	1	0.397561	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883024:+	2	0.795121	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	1	0.397561	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883006-100883025:+	1	0.397561	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883055:+	3	1.192682	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	6	2.385364	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883057:+	2	0.795121	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883051:+	2	0.795121	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	5	1.987804	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	139	55.260941	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	690	274.316901	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	397	157.831608	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	2	0.795121	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	16	6.360972	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	7	2.782925	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	1	0.397561	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399344:-	2	0.795121	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367978:+	1	0.397561	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367980:+	1	0.397561	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	6	2.385364	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	2	0.795121	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000019-34000037:-	1	0.397561	N	mature,MIMAT0005929
hsa-mir-1276	hg38:chr15:85770547-85770568:-	1	0.397561	N	mature,MIMAT0005930
hsa-mir-1277	hg38:chrX:118386440-118386460:+	1	0.397561	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386461:+	1	0.397561	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	3	1.192682	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386441-118386462:+	1	0.397561	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386442-118386462:+	5	1.987804	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	7	2.782925	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	6	2.385364	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	1	0.397561	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	9	3.578047	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	20	7.951215	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	92	36.575587	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	29	11.529261	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	3	1.192682	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665467:+	4	1.590243	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665449-135665468:+	1	0.397561	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665450-135665467:+	1	0.397561	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	7	2.782925	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	15	5.963411	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	90	35.780465	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744548:+	1	0.397561	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395232-98395254:-	5	1.987804	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	2	0.795121	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	1	0.397561	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395235-98395254:-	2	0.795121	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395271-98395293:-	1	0.397561	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	16	6.360972	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	20	7.951215	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	1	0.397561	N	mature,MIMAT0005878
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	2	0.795121	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	6	2.385364	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207919-128207940:+	1	0.397561	N	mature,MIMAT0004548
hsa-mir-129-1	hg38:chr7:128207920-128207940:+	2	0.795121	N	mature,MIMAT0004548
hsa-mir-129-1	hg38:chr7:128207920-128207941:+	1	0.397561	N	mature,MIMAT0004548
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	3	1.192682	N	mature,MIMAT0000242
hsa-mir-1291	hg38:chr12:48654496-48654518:-	1	0.397561	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654496-48654519:-	1	0.397561	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652800:+	1	0.397561	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652801:+	1	0.397561	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652782-2652805:+	1	0.397561	N	mature,MIMAT0005943
hsa-mir-1294	hg38:chr5:154347150-154347173:+	1	0.397561	N	mature,MIMAT0005884
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	1	0.397561	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101760:-	1	0.397561	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101739-171101759:-	2	0.795121	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373012-63373034:-	10	3.975607	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	3	1.192682	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328672:-	1	0.397561	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328674:-	2	0.795121	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	2	0.795121	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328672:-	1	0.397561	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	2	0.795121	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	3	1.192682	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	1	0.397561	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	1	0.397561	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	6	2.385364	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	10	3.975607	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328674:-	1	0.397561	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	5	1.987804	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	1	0.397561	N	mature,MIMAT0026639
hsa-mir-1304	hg38:chr11:93733727-93733749:-	1	0.397561	N	mature,MIMAT0005892
hsa-mir-1305	hg38:chr4:182169344-182169365:+	1	0.397561	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086092:+	7	2.782925	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	9	3.578047	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	11	4.373168	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	1	0.397561	N	mature,MIMAT0022726
hsa-mir-1307	hg38:chr10:103394298-103394322:-	1	0.397561	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394317:-	1	0.397561	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.397561	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	73	29.021933	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	54	21.468279	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	2	0.795121	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	5	1.987804	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	710	282.268116	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	770	306.121759	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394318:-	1	0.397561	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394321:-	1	0.397561	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	66	26.239008	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	50	19.878036	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	4	1.590243	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394321:-	1	0.397561	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	2	0.795121	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	2	0.795121	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394358:-	1	0.397561	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	30	11.926822	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	29	11.529261	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	155	61.621913	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	76	30.214615	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	7	2.782925	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	1	0.397561	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641251-57641274:+	2	0.795121	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	1	0.397561	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	3	1.192682	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	9	3.578047	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	14	5.565850	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	62	24.648765	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	24	9.541457	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641271:+	1	0.397561	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641273:+	1	0.397561	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	5	1.987804	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	1	0.397561	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641273:+	1	0.397561	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	3	1.192682	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641275:+	2	0.795121	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641272:+	1	0.397561	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641275:+	1	0.397561	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	2	0.795121	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	3	1.192682	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.397561	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	4	1.590243	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	15	5.963411	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	1	0.397561	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.397561	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653339:+	1	0.397561	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	1	0.397561	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	1	0.397561	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	28	11.131700	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	1	0.397561	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653356-21653376:+	1	0.397561	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653357-21653376:+	1	0.397561	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.397561	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049948:-	2	0.795121	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	3	1.192682	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	8	3.180486	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	206	81.897510	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	2	0.795121	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	56	22.263401	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049950:-	1	0.397561	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	7	2.782925	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	5	1.987804	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	2	0.795121	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	1	0.397561	N	stemloop
hsa-mir-132	hg38:chr17:2049956-2049978:-	1	0.397561	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049984:-	1	0.397561	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049985:-	1	0.397561	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049986:-	2	0.795121	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	2	0.795121	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.397561	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	3	1.192682	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049969-2049986:-	1	0.397561	N	mature,MIMAT0004594
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	1	0.397561	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	1	0.397561	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	1	0.397561	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054691-101054714:+	1	0.397561	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	2	0.795121	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	8	3.180486	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	225	89.451163	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	408	162.204776	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	523	207.924260	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	2	0.795121	N	mature,MIMAT0026481
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	4	1.590243	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	2	0.795121	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	1	0.397561	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448379:-	1	0.397561	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	7	2.782925	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448382:-	1	0.397561	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	23	9.143897	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	1	0.397561	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	1	0.397561	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884696-100884716:+	1	0.397561	N	precursor
hsa-mir-136	hg38:chr14:100884713-100884734:+	1	0.397561	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.397561	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	4	1.590243	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	9	3.578047	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884738:+	1	0.397561	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	27	10.734140	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	31	12.324383	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	4	1.590243	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	11	4.373168	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.397561	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884718-100884738:+	11	4.373168	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884718-100884739:+	2	0.795121	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884770:+	1	0.397561	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	5	1.987804	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.397561	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	11	4.373168	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.397561	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	1	0.397561	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	1	0.397561	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	1	0.397561	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	4	1.590243	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	1	0.397561	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	17	6.758532	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	18	7.156093	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	3	1.192682	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	1	0.397561	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	5	1.987804	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	6	2.385364	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	114	45.321923	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933127:+	1	0.397561	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933124:+	2	0.795121	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	8	3.180486	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933124:+	5	1.987804	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	37	14.709747	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933106-69933125:+	1	0.397561	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	27	10.734140	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	58	23.058522	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	212	84.282874	N	mature,MIMAT0004597
