miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-130a	hg38:chr11:57641212-57641234:+	4	3.212371	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641271:+	1	0.803093	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641273:+	2	1.606186	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	7	5.621650	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	1	0.803093	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	8	6.424743	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	8	6.424743	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	50	40.154644	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	58	46.579387	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	265	212.819611	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	44	35.336086	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641271:+	1	0.803093	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641273:+	3	2.409279	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	3	2.409279	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	1	0.803093	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641270:+	1	0.803093	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641275:+	1	0.803093	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	7	5.621650	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	2	1.606186	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.803093	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.803093	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	7	5.621650	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	32	25.698972	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.803093	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	1	0.803093	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	1	0.803093	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	26	20.880415	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.803093	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	4	3.212371	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	114	91.552587	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	28	22.486600	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	2	1.606186	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049951-2049974:-	1	0.803093	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	2	1.606186	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049988:-	1	0.803093	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	1	0.803093	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	1	0.803093	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	1	0.803093	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054694-101054711:+	1	0.803093	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	6	4.818557	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	77	61.838151	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	115	92.355680	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	197	158.209296	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.803093	N	mature,MIMAT0026481
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	1	0.803093	N	mature,MIMAT0000428
hsa-mir-135b	hg38:chr1:205448324-205448345:-	1	0.803093	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448360-205448384:-	1	0.803093	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448380:-	2	1.606186	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448381:-	1	0.803093	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448383:-	1	0.803093	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	28	22.486600	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	49	39.351551	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	5	4.015464	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448384-205448404:-	1	0.803093	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.803093	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.803093	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	21	16.864950	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	12	9.637114	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	2	1.606186	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884770:+	1	0.803093	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	1	0.803093	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	3	2.409279	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	6	4.818557	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	1	0.803093	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.803093	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	3	2.409279	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	4	3.212371	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	8	6.424743	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	1	0.803093	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	2	1.606186	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114237-44114257:+	1	0.803093	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	1	0.803093	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	2	1.606186	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114275-44114295:+	1	0.803093	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	4	3.212371	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	3	2.409279	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	1	0.803093	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	6	4.818557	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	4	3.212371	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615068-72615089:-	6	4.818557	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	1	0.803093	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	9	7.227836	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	31	24.895879	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	1	0.803093	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	1	0.803093	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	4	3.212371	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	50	40.154644	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.803093	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.803093	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	22	17.668043	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	20	16.061857	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	103	82.718566	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	103	82.718566	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	69	55.413408	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	5	4.015464	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	49	39.351551	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	188	150.981460	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	76	61.035058	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	2	1.606186	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.803093	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	5	4.015464	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	11	8.834022	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	11	8.834022	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	1	0.803093	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	2	1.606186	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	1	0.803093	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	1	0.803093	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	9	7.227836	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964093-6964113:+	2	1.606186	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	1	0.803093	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	3	2.409279	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.803093	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	23	18.471136	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	953	765.347506	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	331	265.823740	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	5	4.015464	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964137:+	1	0.803093	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964138:+	1	0.803093	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.803093	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	1	0.803093	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964154:+	1	0.803093	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964175:+	4	3.212371	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	4	3.212371	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	3	2.409279	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	4	3.212371	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	14	11.243300	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	7	5.621650	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	11	8.834022	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	82	65.853615	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	190	152.587646	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1206	968.530003	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	24	19.274229	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964177:+	1	0.803093	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	1	0.803093	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	1	0.803093	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	17	13.652579	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	1	0.803093	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	2	1.606186	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964178-6964199:+	1	0.803093	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.803093	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	1.606186	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	2	1.606186	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	39	31.320622	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	1	0.803093	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	8	6.424743	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	3311	2659.040497	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	201	161.421667	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	1	0.803093	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	7	5.621650	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.803093	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	4982	4001.008685	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	1540	1236.763022	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	366	293.931991	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	84	67.459801	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	6	4.818557	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	3	2.409279	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331268:-	1	0.803093	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	16	12.849486	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	12	9.637114	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	2	1.606186	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331302:-	1	0.803093	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	58	46.579387	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.803093	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	7	5.621650	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	13	10.440207	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	2	1.606186	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	19	15.258765	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	16	12.849486	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	5	4.015464	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.803093	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	16	12.849486	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331304:-	1	0.803093	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	2	1.606186	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	11	8.834022	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	98	78.703101	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	4	3.212371	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	2	1.606186	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	2	1.606186	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	2	1.606186	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.803093	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	46	36.942272	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	13	10.440207	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	144	115.645373	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	19	15.258765	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	1	0.803093	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	16	12.849486	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	5	4.015464	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	2862	2298.451798	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	637	511.570159	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	22404	17992.492688	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	3533	2837.327114	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	657	527.632016	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	13	10.440207	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.803093	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	1	0.803093	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	9	7.227836	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	1	0.803093	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.803093	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	31	24.895879	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	1	0.803093	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	2	1.606186	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	2	1.606186	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	1	0.803093	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861567:-	1	0.803093	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	3	2.409279	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.803093	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	2	1.606186	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.803093	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	2	1.606186	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	1	0.803093	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	0.803093	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	5	4.015464	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	3	2.409279	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	154	123.676302	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.803093	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861604:-	1	0.803093	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	1.606186	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	134	107.614445	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	58	46.579387	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	296	237.715490	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	172	138.131974	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	408	327.661891	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	27	21.683508	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.803093	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.803093	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	3	2.409279	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	2	1.606186	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	1	0.803093	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	2	1.606186	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430721:+	15	12.046393	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.803093	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	1	0.803093	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.803093	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	2	1.606186	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	7	5.621650	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	15	12.046393	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.803093	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	4	3.212371	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.803093	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	1.606186	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	5	4.015464	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	61	48.988665	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	240	192.742289	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	37	29.714436	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	5	4.015464	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	4	3.212371	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.803093	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485393:+	1	0.803093	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.803093	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	6	4.818557	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	3	2.409279	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.803093	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	1	0.803093	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.803093	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	12	9.637114	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	41	32.926808	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	341	273.854669	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	564	452.944379	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	817	656.126876	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	2	1.606186	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	2	1.606186	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	8	6.424743	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	0.803093	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	2	1.606186	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	2	1.606186	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	2	1.606186	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	2	1.606186	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	17	13.652579	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	69	55.413408	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436575:+	1	0.803093	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.803093	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.803093	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	20	16.061857	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	186	149.375274	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	6	4.818557	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433117:+	1	0.803093	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.803093	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949919-25949944:-	2	1.606186	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.803093	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	328	263.414462	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	2	1.606186	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	17	13.652579	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	2703	2170.760031	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	13	10.440207	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	133	106.811352	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	28470	22864.054045	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	4	3.212371	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.803093	N	mature,MIMAT0000243
