miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-17	hg38:chr13:91350618-91350637:+	6	0.630577	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	30	3.152886	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	69	7.251638	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	93	9.773948	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	4019	422.381667	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	70	7.356735	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	21	2.207020	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.105096	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	4	0.420385	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.105096	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	1	0.105096	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	4	0.420385	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	8	0.840770	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.105096	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.105096	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	2691	282.813901	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	89	9.353563	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	327	34.366461	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	14	1.471347	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.105096	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.105096	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.105096	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	5	0.525481	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	792	83.236198	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	2	0.210192	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	280	29.426939	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	7	0.735673	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.105096	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	109	11.455487	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	3	0.315289	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	4	0.420385	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	68	7.146542	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	2	0.210192	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859091:-	1	0.105096	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	15	1.576443	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	56	5.885388	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	2	0.210192	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	13	1.366251	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	2288	240.460128	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.105096	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	22	2.312117	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	4545	477.662274	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	2	0.210192	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859126:-	1	0.105096	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	193	20.283568	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859127:-	1	0.105096	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	49	5.149714	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	9	0.945866	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	9	0.945866	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	1	0.105096	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	1	0.105096	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	1	0.105096	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	2	0.210192	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	16	1.681539	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	2	0.210192	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	61	6.410869	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	233	24.487417	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	4533	476.401119	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	2349	246.870997	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	81	8.512793	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	16	1.681539	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692506:+	1	0.105096	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.105096	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	34	3.573271	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	15	1.576443	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.105096	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	2	0.210192	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	2	0.210192	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	3	0.315289	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	1	0.105096	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692485-124692507:+	1	0.105096	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692487-124692503:+	1	0.105096	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	33	3.468175	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	66	6.936350	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	68	7.146542	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	6	0.630577	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	283	29.742227	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	846	88.911393	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	1719	180.660385	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	2332	245.084361	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	18	1.891732	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	1	0.105096	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	3	0.315289	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	2	0.210192	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	4	0.420385	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692541:+	1	0.105096	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	17	1.786636	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	24	2.522309	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858916:-	1	0.105096	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	39	4.098752	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	16	1.681539	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858890-198858912:-	1	0.105096	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858894-198858924:-	1	0.105096	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858920-198858940:-	1	0.105096	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	4	0.420385	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	1	0.105096	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	8	0.840770	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	83	8.722985	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	10	1.050962	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	227	23.856840	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.105096	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	19	1.996828	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	305	32.054344	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	6	0.630577	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	11	1.156058	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	335	35.207230	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	7	0.735673	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858950:-	1	0.105096	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	26	2.732501	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.105096	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	2	0.210192	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858949:-	1	0.105096	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	10	1.050962	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	2	0.210192	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	6	0.630577	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	6	0.630577	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.105096	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	7	0.735673	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	3	0.315289	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	26	2.732501	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	340	35.732711	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	331	34.786845	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	236	24.802706	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	96	10.089236	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	12	1.261155	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	13	1.366251	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	14	1.471347	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	8	0.840770	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	0.105096	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.105096	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	2	0.210192	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	1	0.105096	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	2	0.210192	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	3	0.315289	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	3	0.315289	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	2	0.210192	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	3	0.315289	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874744:+	1	0.105096	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	4	0.420385	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	264	27.745399	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	395	41.513003	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	54	5.675195	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	17	1.786636	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874750:+	2	0.210192	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	1	0.105096	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	2	0.210192	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874748:+	1	0.105096	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874747:+	1	0.105096	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874748:+	1	0.105096	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	5	0.525481	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	3	0.315289	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874782:+	1	0.105096	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	5	0.525481	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	35	3.678367	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	285	29.952420	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	458	48.134064	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874785:+	1	0.105096	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	7	0.735673	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874928:+	2	0.210192	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	53	5.570099	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	113	11.875872	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	55	5.780292	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	12	1.261155	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874936:+	1	0.105096	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	1	0.105096	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874912-13874933:+	1	0.105096	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874918-13874937:+	1	0.105096	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874918-13874942:+	1	0.105096	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874919-13874937:+	1	0.105096	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874921-13874937:+	1	0.105096	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874951-13874971:+	1	0.105096	N	mature,MIMAT0026608
hsa-mir-182	hg38:chr7:129770385-129770406:-	1	0.105096	N	precursor
hsa-mir-182	hg38:chr7:129770406-129770429:-	1	0.105096	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770439-129770466:-	1	0.105096	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770441-129770471:-	2	0.210192	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770443-129770471:-	1	0.105096	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770466:-	2	0.210192	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	195	20.493761	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	7	0.735673	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	3	0.315289	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	15	1.576443	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	1	0.105096	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	15	1.576443	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	3436	361.110577	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	1	0.105096	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	4	0.420385	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	24	2.522309	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	3	0.315289	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	3	0.315289	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	20	2.101924	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	9771	1026.895066	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	6	0.630577	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	33	3.468175	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	355	37.309154	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	4	0.420385	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	2	0.210192	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	5	0.525481	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	63	6.621061	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	51221	5383.132962	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	2	0.210192	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	14	1.471347	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	2	0.210192	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770468:-	1	0.105096	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	1	0.105096	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	22	2.312117	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	36763	3863.651961	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770472:-	1	0.105096	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	3	0.315289	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	30	3.152886	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	5	0.525481	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	3	0.315289	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	2	0.210192	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	27	2.837598	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	72905	7662.039175	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770472:-	1	0.105096	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	1	0.105096	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	8	0.840770	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	23905	2512.324895	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770472:-	1	0.105096	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770468:-	1	0.105096	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	15	1.576443	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	17820	1872.814459	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	1717	180.450192	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	172	18.076548	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	9	0.945866	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774927-129774949:-	1	0.105096	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774950:-	1	0.105096	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	2	0.210192	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774960-129774989:-	1	0.105096	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	6	0.630577	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774988:-	1	0.105096	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774989:-	2	0.210192	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774988:-	1	0.105096	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	17	1.786636	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	5	0.525481	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	12	1.261155	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	9	0.945866	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774985:-	1	0.105096	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	9	0.945866	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	4348	456.958320	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	2408	253.071673	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	10	1.050962	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	5	0.525481	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	2	0.210192	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	33	3.468175	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	15517	1630.777887	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	20372	2141.019986	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	4	0.420385	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	17	1.786636	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	6	0.630577	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	13	1.366251	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	3889	408.719160	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	14316	1504.557339	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	22	2.312117	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	10	1.050962	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	684	71.885808	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	4343	456.432839	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	8	0.840770	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	24	2.522309	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	523	54.965318	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	3665	385.177609	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	20	2.101924	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	57	5.990484	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	45	4.729329	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	536	56.331568	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	5	0.525481	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	20	2.101924	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	6	0.630577	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	27	2.837598	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	3	0.315289	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	10	1.050962	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	8	0.840770	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209800-79209821:+	1	0.105096	N	unannotated
hsa-mir-184	hg38:chr15:79209839-79209861:+	1	0.105096	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209839-79209862:+	3	0.315289	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209859:+	3	0.315289	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209860:+	10	1.050962	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209861:+	14	1.471347	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	67	7.041446	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209863:+	1	0.105096	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033174:+	4	0.420385	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	423	44.455697	N	mature,MIMAT0000455
