miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113691-46113711:+	25974	11461.725190	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	6299	2779.602948	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	14236	6282.017394	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3401	1500.782605	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	1.323831	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	10	4.412769	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	4	1.765107	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	17	7.501707	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	8	3.530215	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	0.882554	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.882554	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	7	3.088938	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	1.765107	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	7	3.088938	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	1.765107	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.441277	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	0.882554	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.441277	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	5	2.206384	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.882554	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	17	7.501707	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	81	35.743426	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.441277	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	1.323831	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	8	3.530215	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	8	3.530215	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	7	3.088938	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	133	58.689823	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	479	211.371616	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	447	197.250757	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1492	658.385077	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	69	30.448103	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.882554	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539864:+	1	0.441277	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.441277	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.441277	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.441277	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.441277	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.441277	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	10	4.412769	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	21	9.266814	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.441277	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178821-94178841:+	2	0.882554	N	precursor
hsa-let-7d	hg38:chr9:94178841-94178861:+	36	15.885967	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	69	30.448103	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	222	97.963463	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	17	7.501707	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	12	5.295322	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178917:+	1	0.441277	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.441277	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	0.882554	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.441277	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.882554	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	54	23.828950	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	210	92.668141	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	450	198.574587	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	1.323831	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.441277	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	4	1.765107	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	13	5.736599	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.441277	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.441277	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	11	4.854045	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	14	6.177876	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	166	73.251959	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	591	260.794625	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1641	724.135329	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	47	20.740012	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	5	2.206384	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.441277	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.441277	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692805-51692829:+	1	0.441277	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.441277	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	4	1.765107	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	10	4.412769	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	24	10.590645	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	7	3.088938	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	1.323831	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	31	13.679583	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	17	7.501707	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	509	224.609922	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2193	967.720156	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	8308	3666.128162	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	34	15.003413	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	1.323831	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176378:+	1	0.441277	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	6	2.647661	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	8	3.530215	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	2	0.882554	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.441277	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	13	5.736599	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	4	1.765107	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	1.323831	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.441277	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.441277	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.441277	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.441277	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	215	94.874525	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.441277	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.882554	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	16	7.060430	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	8252	3641.416658	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	11	4.854045	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.882554	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2219	979.193355	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	8	3.530215	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	541	238.730782	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	18	7.942983	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	37	16.327244	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.441277	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	5	2.206384	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	6	2.647661	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.441277	N	precursor
hsa-let-7g	hg38:chr3:52268280-52268301:-	41	18.092351	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	2	0.882554	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	1.323831	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.441277	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	17	7.501707	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	4	1.765107	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	3	1.323831	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	560	247.115042	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	15	6.619153	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	139	61.337484	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.882554	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	21	9.266814	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	1.323831	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	6	2.647661	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	4	1.765107	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.441277	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.882554	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	7	3.088938	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	174	76.782174	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	227	100.169847	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	457	201.663526	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.441277	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.441277	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.441277	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.441277	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.441277	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	4	1.765107	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	105	46.334070	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	52	22.946397	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	46	20.298736	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	1	0.441277	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.441277	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.441277	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	7	3.088938	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	1	0.441277	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.441277	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.441277	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.882554	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	7	3.088938	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.441277	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	0.882554	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	4	1.765107	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	499	220.197154	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.441277	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	0.882554	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.441277	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	23	10.149368	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	3407	1503.430266	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	0.882554	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.441277	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	73	32.213211	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	15	6.619153	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	2	0.882554	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.441277	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.441277	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	552	243.584827	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	4	1.765107	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	5	2.206384	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.441277	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	822	362.729580	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	412	181.806067	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.441277	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	6	2.647661	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	7010	3093.350796	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	5109	2254.483483	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058470:-	1	0.441277	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058460:-	1	0.441277	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	122	53.835777	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	213	93.991971	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.441277	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	11	4.854045	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.441277	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058476-65058500:-	1	0.441277	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.441277	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	7	3.088938	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	3	1.323831	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	7	3.088938	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058480-65058500:-	1	0.441277	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850364:+	1	0.441277	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850366:+	1	0.441277	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.441277	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	10	4.412769	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	170	75.017066	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	5048	2227.565595	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	409	180.482236	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	4	1.765107	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.441277	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	134	59.131099	N	mature,MIMAT0000099
