miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1262	hg38:chr1:68183576-68183598:-	1	0.167733	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183577-68183598:-	1	0.167733	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183578-68183600:-	1	0.167733	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183582-68183600:-	1	0.167733	N	mature,MIMAT0005914
hsa-mir-1265	hg38:chr10:14436589-14436611:+	1	0.167733	N	mature,MIMAT0005918
hsa-mir-1265	hg38:chr10:14436627-14436647:+	1	0.167733	N	unannotated
hsa-mir-1265	hg38:chr10:14436627-14436648:+	1	0.167733	N	unannotated
hsa-mir-1266	hg38:chr15:52277166-52277189:-	23	3.857866	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277188:-	1	0.167733	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	20	3.354666	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	16	2.683733	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277189:-	3	0.503200	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	2	0.335467	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	5	0.838667	N	mature,MIMAT0005923
hsa-mir-127	hg38:chr14:100882999-100883022:+	9	1.509600	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100882999-100883023:+	1	0.167733	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	4	0.670933	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	540	90.575988	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	238	39.920528	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	66	11.070399	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	10	1.677333	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	5	0.838667	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	4	0.670933	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883022:+	1	0.167733	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	7	1.174133	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883026:+	1	0.167733	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883005-100883024:+	1	0.167733	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883024-100883046:+	1	0.167733	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883054:+	1	0.167733	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883055:+	13	2.180533	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	16	2.683733	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883052:+	1	0.167733	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883053:+	9	1.509600	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	39	6.541599	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	507	85.040789	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	2414	404.908212	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	3615	606.355918	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	28	4.696533	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883055:+	1	0.167733	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	9	1.509600	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	3	0.503200	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883039-100883056:+	1	0.167733	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	6	1.006400	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	5	0.838667	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399324-20399343:-	1	0.167733	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	2	0.335467	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	4	0.670933	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	5	0.838667	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000019-34000037:-	1	0.167733	N	mature,MIMAT0005929
hsa-mir-1276	hg38:chr15:85770547-85770568:-	3	0.503200	N	mature,MIMAT0005930
hsa-mir-1277	hg38:chrX:118386440-118386462:+	1	0.167733	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665390-135665411:+	1	0.167733	N	precursor
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	1	0.167733	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	3	0.503200	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665428:+	1	0.167733	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	1	0.167733	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	1	0.167733	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	2	0.335467	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	5	0.838667	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665412-135665432:+	1	0.167733	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665463:+	1	0.167733	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	27	4.528799	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	57	9.560799	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	254	42.604261	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	93	15.599198	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	13	2.180533	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665469:+	1	0.167733	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	15	2.516000	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	62	10.399465	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	253	42.436528	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	2	0.335467	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395231-98395254:-	1	0.167733	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	13	2.180533	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	1	0.167733	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	1	0.167733	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	11	1.845066	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	58	9.728532	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	22	3.690133	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	1	0.167733	N	mature,MIMAT0005878
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	5	0.838667	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	5	0.838667	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581471:+	1	0.167733	N	mature,MIMAT0004605
hsa-mir-1291	hg38:chr12:48654441-48654459:-	1	0.167733	N	unannotated
hsa-mir-1291	hg38:chr12:48654445-48654469:-	1	0.167733	N	unannotated
hsa-mir-1291	hg38:chr12:48654486-48654513:-	1	0.167733	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654492-48654513:-	1	0.167733	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654494-48654518:-	1	0.167733	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654496-48654519:-	1	0.167733	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654497-48654519:-	1	0.167733	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654501-48654519:-	2	0.335467	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652799:+	2	0.335467	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652801:+	1	0.167733	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652801:+	1	0.167733	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652803:+	1	0.167733	N	mature,MIMAT0005943
hsa-mir-1293	hg38:chr12:50234148-50234168:-	1	0.167733	N	unannotated
hsa-mir-1294	hg38:chr5:154347153-154347173:+	1	0.167733	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347153-154347175:+	1	0.167733	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347190-154347212:+	1	0.167733	N	unannotated
hsa-mir-1294	hg38:chr5:154347191-154347213:+	1	0.167733	N	unannotated
hsa-mir-1295a	hg38:chr1:171101736-171101759:-	1	0.167733	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101737-171101759:-	3	0.503200	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	3	0.503200	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373011-63373034:-	4	0.670933	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	13	2.180533	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	1	0.167733	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	1	0.167733	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	4	0.670933	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328651-25328675:-	1	0.167733	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	10	1.677333	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	1	0.167733	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	4	0.670933	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	9	1.509600	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	4	0.670933	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	3	0.503200	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	1	0.167733	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328691-25328711:-	1	0.167733	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328732:-	2	0.335467	N	precursor
hsa-mir-1304	hg38:chr11:93733691-93733713:-	1	0.167733	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733694-93733713:-	1	0.167733	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733728-93733749:-	1	0.167733	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733729-93733749:-	1	0.167733	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	0.167733	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	7	1.174133	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	5	0.838667	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	8	1.341866	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086129:+	1	0.167733	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086131:+	1	0.167733	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	1	0.167733	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	2	0.335467	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	5	0.838667	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	2	0.335467	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	82	13.754131	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	113	18.953864	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	1	0.167733	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.167733	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	2	0.335467	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	595	99.801320	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1457	244.387434	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	77	12.915465	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	147	24.656797	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	12	2.012800	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	8	1.341866	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394358:-	1	0.167733	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394338-103394362:-	1	0.167733	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	56	9.393065	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	44	7.380266	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394357:-	1	0.167733	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	391	65.583725	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394361:-	1	0.167733	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	85	14.257331	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	10	1.677333	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	2	0.335467	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394362-103394383:-	1	0.167733	N	precursor
hsa-mir-1307	hg38:chr10:103394365-103394391:-	1	0.167733	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.167733	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641233:+	1	0.167733	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	2	0.335467	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	5	0.838667	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	19	3.186933	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	40	6.709332	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	184	30.862929	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	75	12.579998	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	1	0.167733	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653314-21653336:+	1	0.167733	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653335:+	7	1.174133	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	6	1.006400	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	8	1.341866	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	40	6.709332	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	3	0.503200	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	10	1.677333	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	52	8.722132	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653356-21653376:+	1	0.167733	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.167733	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	1	0.167733	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	230	38.578661	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.167733	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	52	8.722132	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	4	0.670933	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	5	0.838667	N	stemloop
hsa-mir-132	hg38:chr17:2049949-2049968:-	1	0.167733	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	4	0.670933	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	1	0.167733	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	1	0.167733	N	mature,MIMAT0004594
hsa-mir-1323	hg38:chr19:53671978-53672000:+	3	0.503200	N	mature,MIMAT0005795
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	2	0.335467	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	2	0.335467	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	1	0.167733	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825752-21825771:-	1	0.167733	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	1	0.167733	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	1	0.167733	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	1	0.167733	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	1	0.167733	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	3	0.503200	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149009:+	1	0.167733	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	1	0.167733	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054713:+	1	0.167733	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	2	0.335467	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054714:+	2	0.335467	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.167733	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	7	1.174133	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	175	29.353329	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	383	64.241858	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	800	134.186649	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054695-101054715:+	1	0.167733	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054695-101054716:+	3	0.503200	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054696-101054716:+	7	1.174133	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054750:+	1	0.167733	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054753:+	2	0.335467	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	3	0.503200	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054755:+	1	0.167733	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941830-34941851:+	1	0.167733	N	precursor
hsa-mir-1343	hg38:chr11:34941887-34941909:+	1	0.167733	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294290:-	1	0.167733	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	21	3.522400	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	17	2.851466	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	2	0.335467	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	1	0.167733	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	1	0.167733	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	18	3.019200	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	20	3.354666	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	4	0.670933	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	1	0.167733	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	1	0.167733	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	2	0.335467	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	2	0.335467	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448382:-	1	0.167733	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	6	1.006400	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	1	0.167733	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884696-100884716:+	1	0.167733	N	precursor
hsa-mir-136	hg38:chr14:100884697-100884715:+	1	0.167733	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884734:+	1	0.167733	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	7	1.174133	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	2	0.335467	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	1	0.167733	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884735:+	1	0.167733	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	1	0.167733	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	56	9.393065	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	48	8.051199	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	18	3.019200	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884769:+	1	0.167733	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884770:+	3	0.503200	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	7	1.174133	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	27	4.528799	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.167733	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	2	0.335467	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	42	7.044799	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	1	0.167733	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	2	0.335467	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	2	0.335467	N	mature,MIMAT0004607
hsa-mir-139	hg38:chr11:72615066-72615089:-	27	4.528799	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	57	9.560799	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615088:-	1	0.167733	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	130	21.805330	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	16	2.683733	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	2	0.335467	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	250	41.933328	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	494	82.860256	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615123:-	1	0.167733	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	68	11.405865	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615123:-	1	0.167733	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	50	8.386666	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	3	0.503200	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	7	1.174133	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	10	1.677333	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	107	17.947464	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	3	0.503200	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.167733	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	101	16.941064	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	170	28.514663	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	701	117.581051	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	666	111.710385	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	347	58.203459	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	5	0.838667	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	45	7.547999	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	396	66.422391	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1462	245.226100	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1168	195.912507	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	3	0.503200	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	0.335467	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	14	2.348266	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	74	12.412265	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	88	14.760531	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	3	0.503200	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	6	1.006400	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	15	2.516000	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	3	0.503200	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	3	0.503200	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	6	1.006400	N	mature,MIMAT0004597
