miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	20	9.332550	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	1	0.466628	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	16	7.466040	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	13	6.066158	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563857:+	1	0.466628	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	3	1.399883	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	2	0.933255	N	unannotated
hsa-mir-136	hg38:chr14:100884694-100884714:+	1	0.466628	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.466628	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	18	8.399295	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	8	3.733020	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.466628	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	2	0.933255	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	1	0.466628	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	2	0.933255	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	7	3.266393	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	1	0.466628	N	mature,MIMAT0004606
hsa-mir-139	hg38:chr11:72615067-72615089:-	1	0.466628	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	8	3.733020	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	1	0.466628	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	1	0.466628	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615124:-	1	0.466628	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	8	3.733020	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	1	0.466628	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	34	15.865335	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	3	1.399883	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	1	0.466628	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	1	0.466628	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	2	0.933255	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	35	16.331963	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	3	1.399883	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	1	0.466628	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933123-69933145:+	1	0.466628	N	stemloop
hsa-mir-140	hg38:chr16:69933142-69933162:+	24	11.199060	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	30	13.998825	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	111	51.795653	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	109	50.862398	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	55	25.664513	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	12	5.599530	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	76	35.463690	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	260	121.323150	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	168	78.393420	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.466628	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	15	6.999413	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	27	12.598943	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	16	7.466040	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	4	1.866510	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	1	0.466628	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	4	1.866510	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	3	1.399883	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	1	0.466628	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	4	1.866510	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.466628	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	2	0.933255	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.466628	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933166:+	1	0.466628	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933151-69933166:+	1	0.466628	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964111-6964134:+	2	0.933255	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.466628	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	18	8.399295	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1575	734.938314	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	301	140.454878	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	2	0.933255	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964139:+	1	0.466628	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	4	1.866510	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	2	0.933255	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964135:+	1	0.466628	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964153:+	1	0.466628	N	stemloop
hsa-mir-141	hg38:chr12:6964135-6964155:+	3	1.399883	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964175:+	2	0.933255	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	12	5.599530	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	0.933255	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	2	0.933255	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	26	12.132315	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	35	16.331963	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	19	8.865923	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	942	439.563106	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	306	142.788015	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	525	244.979438	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	10	4.666275	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964176:+	10	4.666275	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964177:+	4	1.866510	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964178:+	2	0.933255	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	4	1.866510	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	5	2.333138	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	3	1.399883	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964175:+	1	0.466628	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	6	2.799765	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	8	3.733020	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	25	11.665688	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	1	0.466628	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	1	0.466628	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.466628	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331264:-	1	0.466628	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	5	2.333138	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	539	251.512223	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	44	20.531610	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	2	0.933255	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	2	0.933255	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1532	714.873332	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	482	224.914456	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	169	78.860048	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	26	12.132315	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331262-58331282:-	1	0.466628	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	6	2.799765	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331300:-	1	0.466628	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331301:-	1	0.466628	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331302:-	3	1.399883	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	4	1.866510	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	30	13.998825	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.466628	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	10	4.666275	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	4	1.866510	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331302:-	1	0.466628	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	67	31.264043	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	28	13.065570	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	8	3.733020	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.466628	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	32	14.932080	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	0.933255	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428942-149428966:+	1	0.466628	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	2	0.933255	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	28	13.065570	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	1	0.466628	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	3	1.399883	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	1	0.466628	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.466628	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	102	47.596005	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	13	6.066158	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	208	97.058520	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	2	0.933255	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	1	0.466628	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	77	35.930318	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	7	3.266393	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	5609	2617.313653	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1036	483.426091	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	29634	13828.039367	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	484	225.847711	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2009	937.454650	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	36	16.798590	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	1	0.466628	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.466628	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	38	17.731845	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	2	0.933255	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.466628	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	29	13.532198	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	4	1.866510	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	4	1.866510	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1	0.466628	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	8	3.733020	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.466628	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429001:+	1	0.466628	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861567:-	1	0.466628	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.466628	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.466628	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.466628	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.466628	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.466628	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	0.933255	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	2	0.933255	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	1	0.466628	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	118	55.062045	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.466628	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.466628	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	36	16.798590	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	21	9.799178	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	161	75.127028	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	136	63.461340	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	250	116.656875	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	9	4.199648	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.466628	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.466628	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	5	2.333138	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	1	0.466628	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	6	2.799765	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430720:+	2	0.933255	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	6	2.799765	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	4	1.866510	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	15	6.999413	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	4	1.866510	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	11	5.132903	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.933255	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485394:+	3	1.399883	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	3	1.399883	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	33	15.398708	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	107	49.929143	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	14	6.532785	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.466628	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	2	0.933255	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.466628	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485427:+	1	0.466628	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	2	0.933255	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.466628	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	2	0.933255	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.466628	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	1	0.466628	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	29	13.532198	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	95	44.329613	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	201	93.792128	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	186	86.792715	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	2	0.933255	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	1	0.466628	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	1	0.466628	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.466628	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.466628	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.466628	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	4	1.866510	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	14	6.532785	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	2	0.933255	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	3	1.399883	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	8	3.733020	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	66	30.797415	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.466628	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	2	0.933255	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949940:-	3	1.399883	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	4	1.866510	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	176	82.126440	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	8	3.733020	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	13	6.066158	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	918	428.364046	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	79	36.863573	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	311	145.121153	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	17014	7939.200303	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	1	0.466628	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.466628	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	4	1.866510	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	5	2.333138	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	80	37.330200	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	9369	4371.833057	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	1	0.466628	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	2	0.933255	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	150	69.994125	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	19	8.865923	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	2	0.933255	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.466628	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.466628	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	9	4.199648	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.466628	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	1	0.466628	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949980:-	1	0.466628	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	22	10.265805	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	5	2.333138	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337240-54337261:+	1	0.466628	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	2	0.933255	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337261:+	1	0.466628	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	1	0.466628	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	61	28.464278	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	263	122.723033	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.466628	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	17	7.932668	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	3	1.399883	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.466628	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	5	2.333138	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	141	65.794478	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	64	29.864160	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	153	71.394008	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	92	42.929730	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456035:+	4	1.866510	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456036:+	3	1.399883	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456037:+	2	0.933255	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456038:+	3	1.399883	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	2	0.933255	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456076:+	2	0.933255	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	2	0.933255	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500820:-	1	0.466628	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500853:-	3	1.399883	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	148	69.060870	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.466628	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	3	1.399883	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	132	61.594830	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	5	2.333138	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	241	112.457228	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	15	6.999413	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	0.466628	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.466628	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	2	0.933255	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.466628	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	0.933255	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	21	9.799178	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	37	17.265218	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2320	1082.575802	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	0.933255	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	5	2.333138	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	60	27.997650	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	6902	3220.663012	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	52	24.264630	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	153	71.394008	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	8	3.733020	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1609	750.803649	N	mature,MIMAT0000757
