miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	8	2.417140	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	5	1.510712	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	8	2.417140	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	21	6.344992	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	91	27.494964	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	12	3.625710	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	9	2.719282	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	25	7.553562	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	92	27.797107	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542039-71542061:-	1	0.302142	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395232-98395254:-	5	1.510712	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	1	0.302142	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	1	0.302142	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	28	8.459989	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	97	29.307819	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	121	36.559238	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	6	1.812855	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	2	0.604285	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282047:+	1	0.302142	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282058-16282079:+	2	0.604285	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	5	1.510712	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	3	0.906427	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581431:+	1	0.302142	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581471:+	3	0.906427	N	mature,MIMAT0004605
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	2	0.604285	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101739-171101759:-	2	0.604285	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373009-63373034:-	1	0.302142	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	1	0.302142	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	5	1.510712	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	6	1.812855	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328674:-	3	0.906427	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	1	0.302142	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	5	1.510712	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	5	1.510712	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	3	0.906427	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328712-25328732:-	2	0.604285	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.302142	N	precursor
hsa-mir-1306	hg38:chr22:20086072-20086092:+	2	0.604285	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	4	1.208570	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086108-20086128:+	1	0.302142	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.302142	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	10	3.021425	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	1	0.302142	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394319:-	2	0.604285	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394320:-	2	0.604285	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.302142	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	243	73.420618	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	216	65.262772	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394316:-	2	0.604285	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	1	0.302142	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	3	0.906427	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394319:-	4	1.208570	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.302142	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	7	2.114997	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	3812	1151.767065	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	4356	1316.132564	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394317:-	1	0.302142	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	262	79.161325	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	232	70.097051	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	3	0.906427	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	15	4.532137	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	2	0.604285	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	9	2.719282	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	1	0.302142	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	2	0.604285	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	1	0.302142	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394362:-	13	3.927852	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	49	14.804981	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	635	191.860463	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	1	0.302142	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	174	52.572788	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	13	3.927852	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	1	0.302142	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	1	0.302142	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	1	0.302142	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.302142	N	precursor
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	0.302142	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	1	0.302142	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	1	0.302142	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	17	5.136422	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	15	4.532137	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	66	19.941402	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	22	6.647134	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641274:+	2	0.604285	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641272:+	1	0.302142	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	16	4.834279	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	8	2.417140	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.302142	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.302142	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	7	2.114997	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.302142	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	2	0.604285	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	4	1.208570	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	8	2.417140	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653358-21653376:+	1	0.302142	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049951:-	110	33.235671	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049949:-	1	0.302142	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	2	0.604285	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	80	24.171397	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	5	1.510712	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	4	1.208570	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049950:-	1	0.302142	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	13	3.927852	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049958-2049978:-	1	0.302142	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	4	1.208570	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	1	0.302142	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.302142	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	1	0.302142	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	1	0.302142	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	2	0.604285	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	1	0.302142	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	1	0.302142	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054711:+	1	0.302142	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	1	0.302142	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054714:+	1	0.302142	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	5	1.510712	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	13	3.927852	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	390	117.835560	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	591	178.566195	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	577	174.336201	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054698-101054716:+	3	0.906427	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.302142	N	mature,MIMAT0026481
hsa-mir-135b	hg38:chr1:205448324-205448345:-	1	0.302142	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448362-205448384:-	1	0.302142	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884696-100884716:+	1	0.302142	N	precursor
hsa-mir-136	hg38:chr14:100884713-100884734:+	1	0.302142	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	2	0.604285	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	35	10.574986	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	8	2.417140	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	7	2.114997	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	7	2.114997	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	6	1.812855	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884768:+	1	0.302142	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	2	0.604285	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.302142	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	15	4.532137	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884770:+	1	0.302142	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.302142	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046113:-	1	0.302142	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.302142	N	mature,MIMAT0000429
hsa-mir-139	hg38:chr11:72615067-72615089:-	2	0.604285	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	6	1.812855	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	4	1.208570	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	8	2.417140	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	14	4.229994	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	3	0.906427	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	1	0.302142	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	4	1.208570	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	14	4.229994	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933107-69933125:+	1	0.302142	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	39	11.783556	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	48	14.502838	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	180	54.385643	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	139	41.997802	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	74	22.358542	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.302142	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	9	2.719282	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	22	6.647134	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	159	48.040651	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	337	101.822010	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	154	46.529939	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	0.604285	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	3	0.906427	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	24	7.251419	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	27	8.157846	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	1	0.302142	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	6	1.812855	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	2	0.604285	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	1	0.302142	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	1	0.302142	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	3	0.906427	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933165:+	1	0.302142	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	2	0.604285	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964112:+	1	0.302142	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.302142	N	precursor
hsa-mir-141	hg38:chr12:6964110-6964134:+	1	0.302142	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964111-6964133:+	2	0.604285	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964133:+	1	0.302142	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	24	7.251419	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1228	371.030943	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	106	32.027101	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	1	0.302142	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.302142	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.302142	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	14	4.229994	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	8	2.417140	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	5	1.510712	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	135	40.789232	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	107	32.329243	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	225	67.982054	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	7	2.114997	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	2	0.604285	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964176:+	1	0.302142	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	3	0.906427	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	24	7.251419	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964179:+	4	1.208570	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964176:+	1	0.302142	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	5	1.510712	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	4	1.208570	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	0.604285	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	6	1.812855	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	3	0.906427	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	7	2.114997	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	3	0.906427	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	668	201.831165	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	58	17.524263	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	7	2.114997	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1113	336.284560	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	363	109.677714	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	2	0.604285	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	269	81.276322	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	17	5.136422	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	6	1.812855	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	2	0.604285	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	1	0.302142	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	1	0.302142	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.302142	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	29	8.762131	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	8	2.417140	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	8	2.417140	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	9	2.719282	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	4	1.208570	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	3	0.906427	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	28	8.459989	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	4	1.208570	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.604285	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	1	0.302142	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	43	12.992126	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	1	0.302142	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	1	0.302142	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.302142	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428946-149428965:+	1	0.302142	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428946-149428969:+	1	0.302142	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428983:+	1	0.302142	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	2	0.604285	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	5	1.510712	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.302142	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428994:+	1	0.302142	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	79	23.869254	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	2	0.604285	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	2	0.604285	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	1	0.302142	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	6	1.812855	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	1799	543.554289	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	102	30.818531	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1049	316.947443	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	83	25.077824	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	4	1.208570	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	162	48.947079	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	25	7.553562	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	65034	19649.532873	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	5097	1540.020129	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	145415	43936.046109	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	25895	7823.979053	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2039	616.068480	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	50	15.107123	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	3	0.906427	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	4	1.208570	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	5	1.510712	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	1	0.302142	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.302142	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	4	1.208570	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	292	88.225599	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	10	3.021425	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	46	13.898553	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	23	6.949277	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1	0.302142	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	4	1.208570	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	12	3.625710	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.302142	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	3	0.906427	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.302142	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.302142	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861583-28861605:-	63	19.034975	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.302142	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.302142	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	10	3.021425	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	319	96.383445	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	129	38.976378	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	356	107.562716	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	373	112.699138	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	491	148.351949	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	16	4.834279	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.302142	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	4	1.208570	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	2	0.604285	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.302142	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	4	1.208570	N	mature,MIMAT0000437
