miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	1	0.697680	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054691-101054713:+	1	0.697680	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054715:+	1	0.697680	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	5	3.488400	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	104	72.558713	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	214	149.303506	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	220	153.489586	N	mature,MIMAT0000447
hsa-mir-135b	hg38:chr1:205448362-205448384:-	2	1.395360	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	1	0.697680	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884694-100884714:+	1	0.697680	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884733:+	1	0.697680	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	3	2.093040	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	2	1.395360	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	22	15.348959	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	12	8.372159	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884718-100884738:+	1	0.697680	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884769:+	1	0.697680	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	1	0.697680	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	1	0.697680	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.697680	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	2	1.395360	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	1	0.697680	N	mature,MIMAT0004606
hsa-mir-139	hg38:chr11:72615067-72615089:-	3	2.093040	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	2	1.395360	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	1	0.697680	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	5	3.488400	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	3	2.093040	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	2	1.395360	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	11	7.674479	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	1	0.697680	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	3	2.093040	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	1	0.697680	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	3	2.093040	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	24	16.744318	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933127:+	1	0.697680	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	49	34.186317	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	25	17.441998	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	107	74.651753	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	75	52.325995	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	38	26.511838	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	7	4.883760	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	12	8.372159	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	59	41.163116	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	154	107.442710	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	67	46.744556	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	1	0.697680	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.697680	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.697680	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	7	4.883760	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	13	9.069839	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	10	6.976799	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.697680	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	3	2.093040	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	3	2.093040	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	3	2.093040	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	1	0.697680	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	1	0.697680	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	3	2.093040	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.697680	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933168:+	1	0.697680	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.697680	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.697680	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	2	1.395360	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	6	4.186080	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.697680	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964132:+	1	0.697680	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	28	19.535038	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1314	916.751435	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	206	143.722067	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	5	3.488400	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	5	3.488400	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.697680	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	1	0.697680	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	1	0.697680	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.697680	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964176:+	1	0.697680	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	1	0.697680	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.697680	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	1	0.697680	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	27	18.837358	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	20	13.953599	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	17	11.860559	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	181	126.280068	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	218	152.094226	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	822	573.492907	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	13	9.069839	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964176:+	2	1.395360	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964177:+	1	0.697680	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964178:+	2	1.395360	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	1	0.697680	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	2	1.395360	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	3	2.093040	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	3	2.093040	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	19	13.255919	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	2	1.395360	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	12	8.372159	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	6	4.186080	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964179:+	1	0.697680	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331264:-	2	1.395360	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.697680	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	10	6.976799	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	1	0.697680	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	2	1.395360	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	8	5.581439	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	727	507.213313	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	51	35.581677	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	2	1.395360	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	5	3.488400	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	3	2.093040	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2003	1397.452910	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	542	378.142525	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	2	1.395360	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	197	137.442947	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	33	23.023438	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	4	2.790720	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.697680	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	10	6.976799	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	10	6.976799	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331286:-	1	0.697680	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331298:-	1	0.697680	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	10	6.976799	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331302:-	1	0.697680	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	5	3.488400	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	5	3.488400	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	4	2.790720	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	1	0.697680	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	7	4.883760	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	4	2.790720	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	9	6.279119	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331304:-	1	0.697680	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.697680	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.697680	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428942-149428965:+	1	0.697680	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428942-149428966:+	1	0.697680	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.697680	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.697680	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	8	5.581439	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	123	85.814632	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	7	4.883760	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	4	2.790720	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.697680	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.697680	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	6	4.186080	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	1	0.697680	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	1	0.697680	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.697680	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	107	74.651753	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	35	24.418798	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	301	210.001660	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	30	20.930398	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	3	2.093040	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	68	47.442236	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	15	10.465199	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	6696	4671.664846	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1828	1275.358921	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	48135	33582.823678	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	11009	7680.758406	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	1182	824.657683	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	39	27.209517	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.697680	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	9	6.279119	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	6	4.186080	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	45	31.395597	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	20	13.953599	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	2	1.395360	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.697680	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	146	101.861271	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	1	0.697680	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	18	12.558239	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	4	2.790720	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	4	2.790720	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	4	2.790720	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	4	2.790720	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	1	0.697680	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.697680	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	1	0.697680	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861605:-	1	0.697680	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	1	0.697680	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	13	9.069839	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430638-149430661:+	1	0.697680	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430678:+	1	0.697680	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.697680	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.697680	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.697680	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	1	0.697680	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	104	72.558713	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	67	46.744556	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	367	256.048536	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	266	185.582863	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	473	330.002609	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	23	16.046639	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	2	1.395360	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	5	3.488400	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	9	6.279119	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	4	2.790720	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	2	1.395360	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	11	7.674479	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	1	0.697680	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.697680	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	4	2.790720	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	12	8.372159	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	4	2.790720	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.697680	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	7	4.883760	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	2	1.395360	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.697680	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.697680	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.697680	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	6	4.186080	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.697680	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.697680	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	27	18.837358	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	89	62.093514	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	7	4.883760	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.697680	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.697680	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.697680	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.697680	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.697680	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485395:+	1	0.697680	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485424:+	1	0.697680	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485425:+	1	0.697680	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485427:+	1	0.697680	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	7	4.883760	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	1	0.697680	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	1	0.697680	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485430-160485446:+	1	0.697680	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436540:+	1	0.697680	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.697680	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	2	1.395360	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.697680	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	9	6.279119	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	33	23.023438	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	189	131.861508	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	525	366.281966	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	267	186.280543	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	3	2.093040	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	6	4.186080	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	2	1.395360	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	0.697680	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.697680	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.697680	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	2	1.395360	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	2	1.395360	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	2	1.395360	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	12	8.372159	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	36	25.116478	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	2	1.395360	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	2	1.395360	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	13	9.069839	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	120	83.721592	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.697680	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	6	4.186080	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433117:+	1	0.697680	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433120:+	1	0.697680	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949940:-	2	1.395360	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.697680	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	165	115.117189	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	6	4.186080	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	20	13.953599	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1725	1203.497888	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.697680	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	29	20.232718	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	2	1.395360	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	241	168.140864	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	26705	18631.542668	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	6	4.186080	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	6	4.186080	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	6	4.186080	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	23	16.046639	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	2	1.395360	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	377	263.025336	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	86853	60595.595407	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	6	4.186080	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949941:-	1	0.697680	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	13	9.069839	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	991	691.400816	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949943:-	1	0.697680	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	176	122.791669	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	24	16.744318	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	4	2.790720	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	10	6.976799	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	1	0.697680	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	3	2.093040	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	45	31.395597	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	10	6.976799	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.697680	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.697680	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.697680	N	mature,MIMAT0004699
