miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	5	3.879786	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	6	4.655743	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	46	35.694028	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542039-71542061:-	1	0.775957	N	mature,MIMAT0005941
hsa-mir-1286	hg38:chr22:20249180-20249201:-	1	0.775957	N	unannotated
hsa-mir-1287	hg38:chr10:98395231-98395254:-	4	3.103828	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	10	7.759571	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	5	3.879786	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395235-98395254:-	1	0.775957	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	1	0.775957	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	3	2.327871	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	14	10.863400	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	11	8.535528	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	1	0.775957	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282049:+	1	0.775957	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282047-16282070:+	1	0.775957	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	1	0.775957	N	mature,MIMAT0005942
hsa-mir-1291	hg38:chr12:48654493-48654519:-	1	0.775957	N	mature,MIMAT0005881
hsa-mir-1294	hg38:chr5:154347153-154347173:+	1	0.775957	N	mature,MIMAT0005884
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	1	0.775957	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373010-63373034:-	1	0.775957	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	3	2.327871	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	2	1.551914	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328672:-	1	0.775957	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	7	5.431700	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	3	2.327871	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	5	3.879786	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	2	1.551914	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328672:-	1	0.775957	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	6	4.655743	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	4	3.103828	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	3	2.327871	N	mature,MIMAT0005797
hsa-mir-1305	hg38:chr4:182169343-182169365:+	1	0.775957	N	mature,MIMAT0005893
hsa-mir-1305	hg38:chr4:182169344-182169367:+	1	0.775957	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	0.775957	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	2	1.551914	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	6	4.655743	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	5	3.879786	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.775957	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394296-103394322:-	1	0.775957	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	5	3.879786	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	3	2.327871	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394318:-	1	0.775957	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	116	90.011026	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	191	148.207811	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	3	2.327871	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1212	940.460034	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	2002	1553.466162	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	60	46.557427	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	100	77.595712	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	3	2.327871	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	10	7.759571	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	3	2.327871	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	3	2.327871	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394362:-	27	20.950842	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394358:-	1	0.775957	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	106	82.251455	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	1	0.775957	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	478	370.907505	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	70	54.316999	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	4	3.103828	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	1	0.775957	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	1	0.775957	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394346-103394362:-	1	0.775957	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641190-57641212:+	1	0.775957	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	1	0.775957	N	precursor
hsa-mir-130a	hg38:chr11:57641251-57641274:+	2	1.551914	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641275:+	1	0.775957	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	2	1.551914	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	4	3.103828	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	7	5.431700	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	37	28.710414	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	16	12.415314	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641273:+	1	0.775957	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641272:+	1	0.775957	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641274:+	1	0.775957	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.775957	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	3	2.327871	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	2	1.551914	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	11	8.535528	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	3	2.327871	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653375:+	3	2.327871	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	15	11.639357	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049946:-	1	0.775957	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	2	1.551914	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	60	46.557427	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	18	13.967228	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	1	0.775957	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.775957	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049960-2049987:-	1	0.775957	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	3	2.327871	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.775957	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.775957	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825710-21825734:-	1	0.775957	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054694-101054713:+	4	3.103828	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	70	54.316999	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	113	87.683155	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	182	141.224197	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054698-101054716:+	1	0.775957	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054752:+	1	0.775957	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054753:+	1	0.775957	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	2	1.551914	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941910:+	3	2.327871	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	1	0.775957	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	2	1.551914	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	2	1.551914	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	1	0.775957	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	4	3.103828	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	7	5.431700	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884736:+	4	3.103828	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	3	2.327871	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	1	0.775957	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	15	11.639357	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	13	10.087443	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	8	6.207657	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	4	3.103828	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	5	3.879786	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884718-100884739:+	1	0.775957	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884768:+	1	0.775957	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884769:+	1	0.775957	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	5	3.879786	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884769:+	1	0.775957	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	5	3.879786	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	1	0.775957	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046113:-	1	0.775957	N	mature,MIMAT0000429
hsa-mir-139	hg38:chr11:72615066-72615089:-	1	0.775957	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	2	1.551914	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.775957	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615101-72615125:-	1	0.775957	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	13	10.087443	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	20	15.519142	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	2	1.551914	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.775957	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	1	0.775957	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	2	1.551914	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	32	24.830628	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.775957	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	27	20.950842	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	21	16.295100	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	108	83.803369	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	94	72.939970	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	76	58.972741	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	2	1.551914	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	3	2.327871	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	43	33.366156	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	141	109.409954	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	106	82.251455	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	5	3.879786	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	2	1.551914	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	10	7.759571	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	13	10.087443	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	1	0.775957	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	1	0.775957	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	1	0.775957	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.775957	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	3	2.327871	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	4	3.103828	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	1	0.775957	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	4	3.103828	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	1	0.775957	N	precursor
hsa-mir-141	hg38:chr12:6964095-6964113:+	2	1.551914	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.775957	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964111-6964135:+	1	0.775957	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	2	1.551914	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964135:+	1	0.775957	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	29	22.502757	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1338	1038.230632	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	321	249.082237	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	11	8.535528	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964138:+	3	2.327871	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	3	2.327871	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964139:+	1	0.775957	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964153:+	1	0.775957	N	stemloop
hsa-mir-141	hg38:chr12:6964152-6964173:+	1	0.775957	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	4	3.103828	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	4	3.103828	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	1	0.775957	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	3	2.327871	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	37	28.710414	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	18	13.967228	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	22	17.071057	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	293	227.355437	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	531	412.033233	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1628	1263.258197	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	31	24.054671	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964176:+	1	0.775957	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964178:+	3	2.327871	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	1	0.775957	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	4	3.103828	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964175:+	1	0.775957	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	1	0.775957	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	2	1.551914	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	9	6.983614	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964179:+	2	1.551914	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	1	0.775957	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	6	4.655743	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	4	3.103828	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	4	3.103828	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964179:+	1	0.775957	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331264:-	3	2.327871	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	6	4.655743	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	48	37.245942	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331268:-	2	1.551914	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	1	0.775957	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	2	1.551914	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	9	6.983614	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	2527	1960.843652	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	276	214.164166	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	1	0.775957	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	2	1.551914	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	6	4.655743	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	3500	2715.849933	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	1486	1153.072286	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	2	1.551914	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	429	332.885606	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	126	97.770598	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	8	6.207657	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	5	3.879786	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	14	10.863400	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	5	3.879786	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.775957	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.775957	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331301:-	1	0.775957	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.775957	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	49	38.021899	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	12	9.311485	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	6	4.655743	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	21	16.295100	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	13	10.087443	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	6	4.655743	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	37	28.710414	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331304:-	1	0.775957	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	2	1.551914	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	4	3.103828	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	1	0.775957	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	68	52.765084	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	6	4.655743	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	1	0.775957	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	2	1.551914	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	115	89.235069	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	13	10.087443	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	236	183.125881	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	10	7.759571	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	4	3.103828	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	31	24.054671	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	12	9.311485	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	6182	4796.966939	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	767	595.159114	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	23942	18577.965456	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	3275	2541.259580	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	815	632.405056	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	36	27.934456	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.775957	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	4	3.103828	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	2	1.551914	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	15	11.639357	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	2	1.551914	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.775957	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	67	51.989127	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	4	3.103828	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	2	1.551914	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	1	0.775957	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	2	1.551914	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	2	1.551914	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.775957	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861564:-	1	0.775957	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.775957	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	2	1.551914	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.775957	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861605:-	1	0.775957	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	4	3.103828	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	66	51.213170	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.775957	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.775957	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.775957	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	1.551914	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	3	2.327871	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	150	116.393569	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	61	47.333385	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	267	207.180552	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	153	118.721440	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	538	417.464933	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	39	30.262328	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430687:+	1	0.775957	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.775957	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.775957	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	1	0.775957	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430683-149430701:+	1	0.775957	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	1.551914	N	mature,MIMAT0004601
