miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	18	2.425004	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	13	1.751392	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	9	1.212502	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	358	48.230630	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	28	3.772228	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.134722	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	14	1.886114	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.134722	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	1	0.134722	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	1	0.134722	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404817:+	2	0.269445	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	2	0.269445	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.134722	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	3	0.404167	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	12	1.616669	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	0.269445	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	2	0.269445	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.134722	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	3	0.404167	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	5	0.673612	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	10	1.347224	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	1	0.134722	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	19	2.559726	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	44	5.927787	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1082	145.769669	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	21	2.829171	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	29	3.906950	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	10	1.347224	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.134722	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	941	126.773806	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	31	4.176395	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.134722	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	54	7.275011	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	8	1.077779	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.134722	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	8	1.077779	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	1976	266.211520	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	10	1.347224	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859094:-	2	0.269445	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859095:-	1	0.134722	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859096:-	1	0.134722	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	2	0.269445	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	447	60.220926	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	14	1.886114	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.134722	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	36	4.850007	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	2	0.269445	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	23	3.098616	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	3	0.404167	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859130:-	2	0.269445	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	28	3.772228	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	73	9.834737	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.134722	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	16	2.155559	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	2824	380.456141	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.134722	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	2	0.269445	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	9	1.212502	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	3356	452.128473	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.134722	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	0.134722	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	254	34.219497	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	24	3.233338	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	10	1.347224	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	3	0.404167	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.134722	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	1	0.134722	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	3	0.404167	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	9	1.212502	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	26	3.502783	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	232	31.255604	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	3517	473.818784	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	2763	372.238072	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	80	10.777794	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	33	4.445840	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	2	0.269445	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	23	3.098616	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	34	4.580563	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.134722	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	1	0.134722	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	2	0.269445	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	1	0.134722	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.134722	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	6	0.808335	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	21	2.829171	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	105	14.145855	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	26	3.502783	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	43	5.793064	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	187	25.193094	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	1367	184.165561	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	3393	457.113203	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	62	8.352791	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	3	0.404167	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	10	1.347224	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.134722	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	4	0.538890	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	13	1.751392	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	8	1.077779	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	10	1.347224	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858911:-	1	0.134722	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858898-198858920:-	1	0.134722	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858919-198858938:-	1	0.134722	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	0.134722	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	4	0.538890	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	157	21.151421	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	6	0.808335	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	311	41.898676	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	4	0.538890	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	298	40.147284	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	0.134722	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	2	0.269445	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	260	35.027832	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	4	0.538890	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	13	1.751392	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.134722	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	1	0.134722	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	3	0.404167	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.134722	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	2	0.269445	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.134722	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.134722	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693749:+	1	0.134722	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	4	0.538890	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	15	2.020836	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	233	31.390326	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	308	41.494508	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	286	38.530615	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	139	18.726418	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	41	5.523620	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	3	0.404167	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	5	0.673612	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	7	0.943057	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	6	0.808335	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	2	0.269445	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693750:+	1	0.134722	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693751:+	1	0.134722	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	1	0.134722	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	1	0.134722	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	2	0.269445	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	1	0.134722	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	2	0.269445	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	90	12.125019	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	309	41.629231	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	45	6.062509	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	12	1.616669	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	2	0.269445	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874748:+	1	0.134722	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	4	0.538890	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	3	0.404167	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	2	0.269445	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	17	2.290281	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	112	15.088912	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	226	30.447269	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	21	2.829171	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	60	8.083346	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	51	6.870844	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	22	2.963893	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874936:+	1	0.134722	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	2	0.269445	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	1	0.134722	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874918-13874937:+	1	0.134722	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874919-13874938:+	1	0.134722	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770468:-	1	0.134722	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	1	0.134722	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	375	50.520911	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	2	0.269445	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	3	0.404167	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	16	2.155559	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	1	0.134722	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770468:-	1	0.134722	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	32	4.311118	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	8296	1117.657274	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	1	0.134722	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	6	0.808335	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	2	0.269445	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	2	0.269445	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	65	8.756958	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	14122	1902.550147	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	2	0.269445	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	4	0.538890	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	85	11.451406	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	3	0.404167	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	1	0.134722	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	113	15.223635	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	68010	9162.472421	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770472:-	2	0.269445	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	1	0.134722	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	1	0.134722	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	4	0.538890	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770468:-	1	0.134722	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	4	0.538890	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	62	8.352791	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	101475	13670.958519	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770472:-	1	0.134722	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	1	0.134722	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	7	0.943057	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	3	0.404167	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	2	0.269445	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	73	9.834737	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	163621	22043.418614	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770472:-	5	0.673612	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	1	0.134722	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	31	4.176395	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	46234	6228.756799	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770472:-	1	0.134722	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	7	0.943057	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	13317	1794.098592	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770472:-	1	0.134722	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770470:-	1	0.134722	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	1227	165.304421	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	25	3.368061	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774927-129774949:-	1	0.134722	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774950:-	2	0.269445	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774949:-	1	0.134722	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	2	0.269445	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774960-129774987:-	1	0.134722	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	8	1.077779	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774987:-	2	0.269445	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774987:-	1	0.134722	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	6	0.808335	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	7	0.943057	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	14	1.886114	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774985:-	1	0.134722	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	29	3.906950	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	6068	817.495701	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	2838	382.342255	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774990:-	1	0.134722	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774991:-	1	0.134722	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	7	0.943057	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	2	0.269445	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	58	7.813901	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	20279	2732.036145	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	31111	4191.349500	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	3	0.404167	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774991:-	4	0.538890	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	2	0.269445	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	1	0.134722	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	9	1.212502	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	3399	457.921537	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	16100	2169.031113	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	11	1.481947	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	16	2.155559	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	3	0.404167	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	1076	144.961334	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	6841	921.636139	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	30	4.041673	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	101	13.606965	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774985:-	1	0.134722	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	323	43.515345	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	2272	306.089360	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	12	1.616669	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	191	25.731984	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	23	3.098616	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	264	35.566721	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	3	0.404167	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	24	3.233338	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	4	0.538890	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	2	0.269445	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	2	0.269445	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774991:-	1	0.134722	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209839-79209862:+	2	0.269445	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209859:+	1	0.134722	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209860:+	5	0.673612	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209861:+	4	0.538890	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	53	7.140289	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033173:+	3	0.404167	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	6	0.808335	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	204	27.483376	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	9	1.212502	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033208:+	1	0.134722	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033187-20033209:+	1	0.134722	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	4	0.538890	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	2	0.269445	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067644-71067664:-	1	0.134722	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067679-71067702:-	2	0.269445	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	91	12.259741	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	6	0.808335	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	530	71.402888	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	1	0.134722	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	462	62.241762	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067704:-	1	0.134722	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067702:-	1	0.134722	N	mature,MIMAT0000456
