miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146b	hg38:chr10:102436520-102436542:+	136	75.827143	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	301	167.823309	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	841	468.901672	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	2	1.115105	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.557553	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.557553	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	4	2.230210	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	51	28.435179	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	6	3.345315	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	109	60.773225	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433120:+	2	1.115105	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.557553	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	1381	769.980034	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.557553	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	7	3.902868	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	5942	3312.977091	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	2	1.115105	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	48193	26870.128733	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	20	11.151050	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	7060	3936.320811	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	5	2.787763	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	9	5.017973	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	1	0.557553	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.557553	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	3	1.672658	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	29	16.169023	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.557553	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	1	0.557553	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	14	7.805735	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	4	2.230210	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	4	2.230210	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	8	4.460420	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.557553	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337299:+	70	39.028677	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	159	88.650851	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455994-240456015:+	1	0.557553	N	precursor
hsa-mir-149	hg38:chr2:240456015-240456033:+	3	1.672658	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.557553	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	161	89.765956	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	95	52.967490	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	381	212.427511	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	458	255.359055	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	7	3.902868	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456040:+	3	1.672658	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.557553	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500832-49500854:-	9	5.017973	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	7	3.902868	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	1	0.557553	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	2	1.115105	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	3	1.672658	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.557553	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.557553	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	4	2.230210	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	4	2.230210	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.557553	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	755	420.952155	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	3	1.672658	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	5	2.787763	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.557553	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1237	689.692471	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	17	9.478393	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	108	60.215672	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	152	84.747983	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	6	3.345315	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	136	75.827143	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	77	42.931544	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	7	3.902868	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	188	104.819874	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.557553	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	28	15.611471	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	6	3.345315	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	153	85.305536	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	73	40.701334	N	mature,MIMAT0004697
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.557553	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	73	40.701334	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	220	122.661555	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	1.115105	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	1.115105	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	2	1.115105	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.557553	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.557553	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	3	1.672658	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565800-69565819:-	1	0.557553	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059769-101059791:+	7	3.902868	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	2	1.115105	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	3	1.672658	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059828:+	1	0.557553	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.557553	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	11	6.133078	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	57	31.780494	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	97	54.082595	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	183	102.032112	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	90	50.179727	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	25	13.938813	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	3	1.672658	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.557553	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.557553	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.557553	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	1	0.557553	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.557553	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	201	112.068057	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	121	67.463855	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	35	19.514338	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	35	19.514338	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	1	0.557553	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.557553	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404627:+	6	3.345315	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	56	31.222941	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	190	105.934979	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.557553	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404666:+	24	13.381261	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	26	14.496366	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.557553	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	13	7.248183	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.557553	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	7	3.902868	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	26	14.496366	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	2	1.115105	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.557553	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	268	149.424076	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	7	3.902868	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	6	3.345315	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	5	2.787763	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	4	2.230210	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	278	154.999601	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	19	10.593498	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	2	1.115105	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	5	2.787763	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404777:+	1	0.557553	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.557553	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.557553	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	16	8.920840	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	6	3.345315	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.557553	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	6	3.345315	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350591-91350618:+	1	0.557553	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350617:+	1	0.557553	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	7	3.902868	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	30	16.726576	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	34	18.956786	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	27	15.053918	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350642:+	2	1.115105	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	1.115105	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	19	10.593498	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	87	48.507069	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	246	137.157921	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	7103	3960.295570	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	299	166.708204	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350643:+	1	0.557553	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	1	0.557553	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.557553	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	10	5.575525	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	3	1.672658	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.557553	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.557553	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	2443	1362.100813	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	208	115.970925	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	10	5.575525	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	224	124.891765	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	59	32.895599	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	5	2.787763	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350680:+	1	0.557553	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.557553	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	541	301.635915	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	2	1.115105	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	1	0.557553	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.557553	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	115	64.118540	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.557553	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	2	1.115105	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	7	3.902868	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	6	3.345315	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.557553	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859129:-	1	0.557553	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	21	11.708603	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.557553	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	43	23.974758	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	12	6.690630	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	816	454.962859	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	2	1.115105	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	657	366.312008	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.557553	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	26	14.496366	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	2	1.115105	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	2	1.115105	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	1	0.557553	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	1	0.557553	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	1	0.557553	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	4	2.230210	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	24	13.381261	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	626	349.027879	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	737	410.916209	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	43	23.974758	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	26	14.496366	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.557553	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	1	0.557553	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	5	2.787763	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	1	0.557553	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	2	1.115105	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	2	1.115105	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	4	2.230210	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	3	1.672658	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	7	3.902868	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	2	1.115105	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	4	2.230210	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	18	10.035945	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	210	117.086030	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	572	318.920043	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	7	3.902868	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	1	0.557553	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858885-198858908:-	1	0.557553	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	15	8.363288	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	22	12.266156	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	18	10.035945	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	1	0.557553	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	75	41.816439	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	63	35.125809	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	2	1.115105	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	1	0.557553	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	89	49.622175	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	0.557553	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	65	36.240914	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	5	2.787763	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	2	1.115105	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	2	1.115105	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	9	5.017973	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	5	2.787763	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	71	39.586229	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	74	41.258887	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	98	54.640147	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	75	41.816439	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	23	12.823708	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	2	1.115105	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693751:+	1	0.557553	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	2	1.115105	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	10	5.575525	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	47	26.204969	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	25	13.938813	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	9	5.017973	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874749:+	1	0.557553	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874786:+	2	1.115105	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	4	2.230210	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	46	25.647416	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	158	88.093299	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.557553	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874928:+	1	0.557553	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	12	6.690630	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	45	25.089864	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	23	12.823708	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	23	12.823708	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874936:+	1	0.557553	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770408-129770429:-	1	0.557553	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770444-129770466:-	2	1.115105	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	452	252.013740	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	1	0.557553	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	7	3.902868	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	3	1.672658	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770469:-	1	0.557553	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	12	6.690630	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	6988	3896.177030	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	2	1.115105	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	6	3.345315	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	1	0.557553	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	3	1.672658	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	18	10.035945	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	16021	8932.548968	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	1	0.557553	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	39	21.744548	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	1	0.557553	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	1	0.557553	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	24	13.381261	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	47946	26732.413260	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770472:-	1	0.557553	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	1	0.557553	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	4	2.230210	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	1	0.557553	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	9	5.017973	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	28353	15808.286680	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770472:-	2	1.115105	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	1	0.557553	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	1	0.557553	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	1	0.557553	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	16	8.920840	N	mature,MIMAT0000259
