miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-127	hg38:chr14:100883035-100883056:+	257	110.967568	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	417	180.052435	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	1	0.431780	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883055:+	2	0.863561	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	3	1.295341	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	7	3.022463	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	2	0.863561	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	2	0.863561	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	2	0.863561	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	4	1.727122	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000019-34000037:-	1	0.431780	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000020-34000037:-	1	0.431780	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386385-118386404:+	1	0.431780	N	precursor
hsa-mir-1277	hg38:chrX:118386440-118386460:+	1	0.431780	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386461:+	3	1.295341	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	4	1.727122	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	3	1.295341	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	1	0.431780	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	1	0.431780	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	23	9.930950	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	7	3.022463	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	8	3.454243	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	1	0.431780	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	11	4.749585	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	23	9.930950	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	85	36.701336	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	22	9.499169	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	1	0.431780	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	8	3.454243	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	24	10.362730	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	98	42.314481	N	mature,MIMAT0000424
hsa-mir-1283-1	hg38:chr19:53688495-53688517:+	1	0.431780	N	mature,MIMAT0005799
hsa-mir-1286	hg38:chr22:20249146-20249166:-	1	0.431780	N	mature,MIMAT0005877
hsa-mir-1287	hg38:chr10:98395232-98395254:-	27	11.658071	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	6	2.590683	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395271-98395293:-	6	2.590683	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	28	12.089852	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	21	9.067389	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	3	1.295341	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282047:+	1	0.431780	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282027-16282048:+	1	0.431780	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282027-16282049:+	1	0.431780	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282057-16282079:+	1	0.431780	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282078:+	2	0.863561	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	1	0.431780	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	4	1.727122	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	3	1.295341	N	mature,MIMAT0000242
hsa-mir-1291	hg38:chr12:48654431-48654461:-	1	0.431780	N	unannotated
hsa-mir-1291	hg38:chr12:48654484-48654501:-	1	0.431780	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652801:+	1	0.431780	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652782-2652804:+	1	0.431780	N	mature,MIMAT0005943
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	3	1.295341	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373010-63373034:-	1	0.431780	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373033:-	1	0.431780	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373033:-	1	0.431780	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	8	3.454243	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	1	0.431780	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328672:-	3	1.295341	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	2	0.863561	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328672:-	1	0.431780	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	2	0.863561	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	3	1.295341	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	2	0.863561	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	4	1.727122	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	12	5.181365	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328672:-	1	0.431780	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	3	1.295341	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	12	5.181365	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	6	2.590683	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	1	0.431780	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	2	0.863561	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328691-25328711:-	1	0.431780	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328691-25328712:-	1	0.431780	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328732:-	1	0.431780	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.431780	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328735:-	1	0.431780	N	precursor
hsa-mir-1305	hg38:chr4:182169343-182169365:+	1	0.431780	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086092:+	7	3.022463	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	20	8.635608	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	6	2.590683	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086092:+	1	0.431780	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	1	0.431780	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086112-20086130:+	1	0.431780	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086113-20086133:+	1	0.431780	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	2	0.863561	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	1	0.431780	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	2	0.863561	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	45	19.430119	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	45	19.430119	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	2	0.863561	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1030	444.733833	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	948	409.327839	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394318:-	1	0.431780	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	95	41.019140	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	66	28.497508	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	2	0.863561	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	9	3.886024	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	1	0.431780	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394322:-	1	0.431780	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394362:-	22	9.499169	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	73	31.519971	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	1	0.431780	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	765	330.312022	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	1	0.431780	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	166	71.675550	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	12	5.181365	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	4	1.727122	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	1	0.431780	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	2	0.863561	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641190-57641212:+	1	0.431780	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	1	0.431780	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641231:+	1	0.431780	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	3	1.295341	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641271:+	1	0.431780	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641272:+	1	0.431780	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641273:+	2	0.863561	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	6	2.590683	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	5	2.158902	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	5	2.158902	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	16	6.908487	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	23	9.930950	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	122	52.677211	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	30	12.953413	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.431780	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	5	2.158902	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	3	1.295341	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	1	0.431780	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	10	4.317804	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	6	2.590683	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	1	0.431780	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	1	0.431780	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	12	5.181365	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049945:-	1	0.431780	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049946:-	1	0.431780	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	4	1.727122	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	82	35.405994	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	20	8.635608	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	1	0.431780	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	2	0.863561	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	2	0.863561	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049986:-	2	0.863561	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049986:-	1	0.431780	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.431780	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	1	0.431780	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	0.431780	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	1	0.431780	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	1	0.431780	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	1	0.431780	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	1	0.431780	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	2	0.863561	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149009:+	1	0.431780	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054713:+	6	2.590683	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	126	54.404333	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	216	93.264571	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	228	98.445936	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054698-101054716:+	1	0.431780	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	4	1.727122	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	4	1.727122	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	4	1.727122	N	mature,MIMAT0019776
hsa-mir-135b	hg38:chr1:205448361-205448380:-	1	0.431780	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448383:-	1	0.431780	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	19	8.203828	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	51	22.020801	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	8	3.454243	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448383:-	1	0.431780	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	1	0.431780	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884695-100884714:+	2	0.863561	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.431780	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	5	2.158902	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	43	18.566558	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	18	7.772048	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	2	0.863561	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884734:+	1	0.431780	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	1	0.431780	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	4	1.727122	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.431780	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	1	0.431780	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	2	0.863561	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	1	0.431780	N	mature,MIMAT0004607
hsa-mir-139	hg38:chr11:72615066-72615089:-	1	0.431780	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	8	3.454243	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	9	3.886024	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	36	15.544095	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	6	2.590683	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	3	1.295341	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	4	1.727122	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	9	3.886024	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	70	30.224629	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	1	0.431780	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	56	24.179704	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	38	16.407656	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	106	45.768725	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	95	41.019140	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	71	30.656410	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.431780	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	2	0.863561	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	9	3.886024	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	78	33.678873	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	198	85.492523	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	168	72.539111	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.431780	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.431780	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	6	2.590683	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	17	7.340267	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	21	9.067389	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	6	2.590683	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.431780	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	4	1.727122	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	2	0.863561	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	2	0.863561	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964093-6964113:+	2	0.863561	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	2	0.863561	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	44	18.998339	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	2024	873.923571	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	430	185.665581	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	4	1.727122	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	4	1.727122	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.431780	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964138:+	1	0.431780	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.431780	N	stemloop
hsa-mir-141	hg38:chr12:6964152-6964174:+	1	0.431780	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964173:+	1	0.431780	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964174:+	1	0.431780	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	5	2.158902	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	6	2.590683	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	1	0.431780	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	51	22.020801	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	77	33.247092	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	69	29.792849	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	671	289.724662	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	673	290.588223	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1357	585.926031	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	48	20.725460	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964176:+	1	0.431780	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964178:+	1	0.431780	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	3	1.295341	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	9	3.886024	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964179:+	2	0.863561	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964176:+	3	1.295341	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	1	0.431780	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	3	1.295341	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	3	1.295341	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	3	1.295341	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.431780	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331264:-	7	3.022463	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	3	1.295341	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331267:-	2	0.863561	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	28	12.089852	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331268:-	1	0.431780	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	11	4.749585	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1767	762.956003	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	177	76.425134	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	1	0.431780	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	5	2.158902	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	3	1.295341	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	3953	1706.828003	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	1662	717.619059	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	2	0.863561	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	739	319.085731	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	104	44.905164	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	13	5.613145	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	3	1.295341	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	14	6.044926	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	11	4.749585	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	3	1.295341	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	41	17.702997	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	12	5.181365	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	13	5.613145	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	13	5.613145	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	5	2.158902	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	5	2.158902	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	39	16.839436	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.431780	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.431780	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428942-149428965:+	2	0.863561	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428960:+	1	0.431780	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	7	3.022463	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	174	75.129793	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	6	2.590683	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	5	2.158902	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428964:+	1	0.431780	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	2	0.863561	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.431780	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	13	5.613145	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	3	1.295341	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	3	1.295341	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	1	0.431780	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	3	1.295341	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	238	102.763740	N	mature,MIMAT0000435
