miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949920-25949940:-	3	0.640563	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	14	2.989292	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	1464	312.594550	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	6	1.281125	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.213521	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	41	8.754356	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	7687	1641.334907	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.213521	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	37	7.900272	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	2	0.427042	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	370	79.002721	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	104418	22295.421920	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	13	2.775771	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.213521	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	3	0.640563	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	5	1.067604	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	13	2.775771	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	271	57.864155	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	114361	24418.459904	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	12	2.562250	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.213521	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	5	1.067604	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	827	176.581757	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	94	20.070962	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	29	6.192105	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.213521	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	2	0.427042	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	33	7.046189	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.213521	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	13	2.775771	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	3	0.640563	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	65	13.878856	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	11	2.348730	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.213521	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337238-54337261:+	2	0.427042	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.213521	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	3	0.640563	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.213521	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337243-54337262:+	1	0.213521	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	12	2.562250	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	293	62.561614	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	402	85.835389	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.213521	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.213521	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456032:+	2	0.427042	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456033:+	2	0.427042	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	9	1.921688	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	277	59.145280	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	200	42.704173	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	769	164.197547	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	708	151.172774	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	2	0.427042	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456037:+	4	0.854083	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456038:+	4	0.854083	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	4	0.854083	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.213521	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	4	0.854083	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456056-240456078:+	1	0.213521	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	5	1.067604	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.213521	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500853:-	1	0.213521	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500831-49500854:-	4	0.854083	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	9	1.921688	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	1001	213.734388	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	5	1.067604	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	2	0.427042	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	710	151.599816	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	63	13.451815	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	5	1.067604	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	752	160.567692	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500855:-	1	0.213521	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	74	15.800544	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	11	2.348730	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	13	2.775771	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.213521	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500838-49500856:-	1	0.213521	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	5	1.067604	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	5	1.067604	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	2	0.427042	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	10	2.135209	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2411	514.798811	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	0.427042	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	3	0.640563	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	10	2.135209	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	5631	1202.336004	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	69	14.732940	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	229	48.896279	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.213521	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1397	298.288652	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	49	10.462522	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	474	101.208891	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.213521	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	864	184.482029	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	47	10.035481	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	1419	302.986111	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	17	3.629855	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	3	0.640563	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	17	3.629855	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.213521	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	19	4.056896	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	5	1.067604	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	2	0.427042	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	251	53.593738	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	131	27.971234	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	6	1.281125	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	5	1.067604	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.213521	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	3	0.640563	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	222	47.401633	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	18	3.843376	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	845	180.425133	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	0.640563	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	2	0.427042	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	34	7.259709	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.213521	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.213521	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037234:-	1	0.213521	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.213521	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.213521	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.213521	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	51	10.889564	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	1	0.213521	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853035-235853057:-	1	0.213521	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565816-69565837:-	1	0.213521	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059749-101059769:+	2	0.427042	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	3	0.640563	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	14	2.989292	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	5	1.067604	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059826:+	1	0.213521	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	2	0.427042	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059808-101059827:+	1	0.213521	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25573998:+	1	0.213521	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	5	1.067604	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	127	27.117150	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	225	48.042195	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	314	67.045552	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	335	71.529491	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	174	37.152631	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	26	5.551543	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.213521	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	2	0.427042	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.213521	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	4	0.854083	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574005:+	1	0.213521	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574041:+	1	0.213521	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	2	0.427042	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049186:-	1	0.213521	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	158	33.736297	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	217	46.334028	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.213521	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	2	0.427042	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	89	19.003357	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	165	35.230943	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049190:-	1	0.213521	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	9	1.921688	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.213521	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049187:-	1	0.213521	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	8	1.708167	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	9	1.921688	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	27	5.765063	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	166	35.444464	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	240	51.245008	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.427042	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404632:+	1	0.213521	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	1	0.213521	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.213521	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.213521	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	2	0.427042	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	2	0.427042	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	4	0.854083	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	35	7.473230	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	16	3.416334	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.213521	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	19	4.056896	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.213521	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.213521	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.213521	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048987-50049007:-	1	0.213521	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.213521	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	5	1.067604	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	7	1.494646	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	2	0.427042	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.213521	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	25	5.338022	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	33	7.046189	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	2	0.427042	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	3	0.640563	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.213521	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	726	155.016150	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	4	0.854083	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	23	4.910980	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049046:-	1	0.213521	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	1	0.213521	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	65	13.878856	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	12	2.562250	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	2	0.427042	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404733-160404754:+	1	0.213521	N	precursor
hsa-mir-16-2	hg38:chr3:160404753-160404776:+	1	0.213521	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	16	3.416334	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	58	12.384210	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	25	5.338022	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	670	143.058981	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	30	6.405626	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	3	0.640563	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	4	0.854083	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	2	0.427042	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.213521	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	5	1.067604	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	29	6.192105	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	7	1.494646	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	2	0.427042	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404776-160404796:+	1	0.213521	N	stemloop
hsa-mir-16-2	hg38:chr3:160404795-160404817:+	2	0.427042	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.213521	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	5	1.067604	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	24	5.124501	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.213521	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.213521	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	0.427042	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	0.427042	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404815:+	1	0.213521	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350591-91350618:+	1	0.213521	N	precursor
hsa-mir-17	hg38:chr13:91350598-91350618:+	1	0.213521	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	4	0.854083	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	17	3.629855	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	7	1.494646	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	2	0.427042	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	3	0.640563	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	13	2.775771	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	72	15.373502	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	50	10.676043	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1039	221.848181	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	13	2.775771	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	14	2.989292	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	1	0.213521	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	1	0.213521	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	4	0.854083	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350675:+	2	0.427042	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	549	117.222956	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	19	4.056896	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	48	10.249002	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	1	0.213521	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	2	0.427042	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	5	1.067604	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	805	171.884298	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	4	0.854083	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	2	0.427042	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	221	47.188112	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	4	0.854083	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859096:-	1	0.213521	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	31	6.619147	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	0.213521	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	32	6.832668	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	1	0.213521	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.213521	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859093:-	1	0.213521	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859075-198859091:-	1	0.213521	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	8	1.708167	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.213521	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	29	6.192105	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	2	0.427042	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	3	0.640563	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	5	1.067604	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	1194	254.943916	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.213521	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	1	0.213521	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	8	1.708167	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	2196	468.891825	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	190	40.568965	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	41	8.754356	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	11	2.348730	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	14	2.989292	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.213521	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	16	3.416334	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	14	2.989292	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	50	10.676043	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	190	40.568965	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	2168	462.913240	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	1213	259.000812	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	21	4.483938	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	5	1.067604	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692499:+	1	0.213521	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.213521	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	9	1.921688	N	mature,MIMAT0000256
