miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-125a	hg38:chr19:51693248-51693268:+	79	20.761740	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	6	1.576841	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	77	20.236127	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	8	2.102455	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693284:+	2	0.525614	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693286:+	2	0.525614	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693287:+	12	3.153682	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	65	17.082445	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	315	82.784155	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	3159	830.206808	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	1540	404.722534	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	518	136.133943	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693289:+	1	0.262807	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693290:+	13	3.416489	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	14	3.679296	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693292:+	6	1.576841	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693290:+	1	0.262807	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693291:+	1	0.262807	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693292:+	1	0.262807	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693273-51693290:+	2	0.525614	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693273-51693292:+	1	0.262807	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693275-51693290:+	1	0.262807	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693326:+	2	0.525614	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	2	0.525614	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	3	0.788421	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693328:+	1	0.262807	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099770-122099791:-	1	0.262807	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	13	3.416489	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099827:-	1	0.262807	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099828:-	2	0.525614	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099829:-	1	0.262807	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	23	6.044557	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	2381	625.743086	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	3	0.788421	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	398	104.597122	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099830:-	1	0.262807	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	132	34.690503	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099830:-	1	0.262807	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	21	5.518944	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	3	0.788421	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099814-122099831:-	1	0.262807	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099815-122099831:-	1	0.262807	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099831-122099849:-	2	0.525614	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	1	0.262807	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590269:+	1	0.262807	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590270:+	2	0.525614	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	4	1.051227	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	18	4.730523	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	127	33.376469	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	402	105.648350	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	2415	634.678519	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	8	2.102455	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590273:+	2	0.525614	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	2	0.525614	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	21	5.518944	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590275:+	2	0.525614	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	3	0.788421	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	2	0.525614	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	3	0.788421	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	6	1.576841	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	8	2.102455	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	8	2.102455	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	1	0.262807	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	2	0.525614	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	4	1.051227	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670615-136670637:+	4	1.051227	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670634:+	2	0.525614	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	33	8.672626	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	106	27.857525	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	2297	603.667312	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	11	2.890875	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	4	1.051227	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	6	1.576841	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	1	0.262807	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	12	3.153682	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670637:+	1	0.262807	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670639:+	2	0.525614	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670637-136670654:+	1	0.262807	N	stemloop
hsa-mir-126	hg38:chr9:136670652-136670672:+	3	0.788421	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	20	5.256137	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	255	67.015744	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	282	74.111529	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670668:+	1	0.262807	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	26	6.832978	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	1	0.262807	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	10	2.628068	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	297	78.053632	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	843	221.546166	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	18195	4781.770456	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	1	0.262807	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	6	1.576841	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	24	6.307364	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	82	21.550161	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	3490	917.195872	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	18	4.730523	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670657-136670675:+	2	0.525614	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	1	0.262807	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	1	0.262807	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183578-68183600:-	1	0.262807	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277188:-	1	0.262807	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	18	4.730523	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	8	2.102455	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	6	1.576841	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277189:-	1	0.262807	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277191:-	1	0.262807	N	mature,MIMAT0005920
hsa-mir-127	hg38:chr14:100883000-100883023:+	1	0.262807	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	11	2.890875	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	258	67.804165	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	183	48.093652	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	34	8.935433	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	1	0.262807	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	1	0.262807	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883023:+	1	0.262807	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	1	0.262807	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883026:+	1	0.262807	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883055:+	1	0.262807	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	1	0.262807	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	5	1.314034	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	96	25.229457	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	197	51.772948	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	428	112.481328	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	1	0.262807	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	4	1.051227	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	10	2.628068	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399319-20399343:-	1	0.262807	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399320-20399343:-	22	5.781750	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399320-20399344:-	1	0.262807	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	2	0.525614	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	5	1.314034	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399323-20399343:-	1	0.262807	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399323-20399344:-	1	0.262807	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	3	0.788421	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	8	2.102455	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	2	0.525614	N	mature,MIMAT0005796
hsa-mir-1276	hg38:chr15:85770546-85770568:-	1	0.262807	N	mature,MIMAT0005930
hsa-mir-1277	hg38:chrX:118386440-118386461:+	1	0.262807	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	3	0.788421	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	4	1.051227	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	5	1.314034	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	3	0.788421	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	4	1.051227	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	15	3.942103	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	107	28.120332	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	54	14.191569	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	8	2.102455	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665467:+	1	0.262807	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	3	0.788421	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	13	3.416489	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	97	25.492263	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	1	0.262807	N	mature,MIMAT0000424
hsa-mir-1281	hg38:chr22:41092525-41092549:+	1	0.262807	N	mature,MIMAT0005939
hsa-mir-1285-1	hg38:chr7:92204025-92204049:-	1	0.262807	N	mature,MIMAT0005876
hsa-mir-1286	hg38:chr22:20249180-20249201:-	1	0.262807	N	unannotated
hsa-mir-1287	hg38:chr10:98395231-98395254:-	4	1.051227	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	13	3.416489	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	9	2.365262	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	2	0.525614	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	9	2.365262	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	22	5.781750	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	19	4.993330	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282078:+	2	0.525614	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	2	0.525614	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	2	0.525614	N	mature,MIMAT0000242
hsa-mir-1291	hg38:chr12:48654441-48654463:-	1	0.262807	N	unannotated
hsa-mir-1294	hg38:chr5:154347152-154347173:+	1	0.262807	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347153-154347172:+	1	0.262807	N	mature,MIMAT0005884
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	1	0.262807	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373011-63373034:-	1	0.262807	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	10	2.628068	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	1	0.262807	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	2	0.525614	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	2	0.525614	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328672:-	1	0.262807	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	4	1.051227	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328672:-	1	0.262807	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	2	0.525614	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	6	1.576841	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	4	1.051227	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	1	0.262807	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	10	2.628068	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	3	0.788421	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	5	1.314034	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328712-25328731:-	1	0.262807	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328732:-	3	0.788421	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	3	0.788421	N	precursor
hsa-mir-1306	hg38:chr22:20086072-20086092:+	2	0.525614	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	15	3.942103	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	21	5.518944	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086131:+	1	0.262807	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086132:+	1	0.262807	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	1	0.262807	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	2	0.525614	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	1	0.262807	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.262807	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	66	17.345251	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	77	20.236127	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	4	1.051227	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	679	178.445844	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	974	255.973862	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	41	10.775080	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	50	13.140342	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	4	1.051227	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	9	2.365262	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	2	0.525614	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	1	0.262807	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	2	0.525614	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394362:-	8	2.102455	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	75	19.710513	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	374	98.289758	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	92	24.178229	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	4	1.051227	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	1	0.262807	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394346-103394362:-	1	0.262807	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394362-103394381:-	1	0.262807	N	precursor
hsa-mir-1307	hg38:chr10:103394362-103394383:-	1	0.262807	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	1	0.262807	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	2	0.525614	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641233:+	1	0.262807	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	1	0.262807	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	0.262807	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	1	0.262807	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	2	0.525614	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	3	0.788421	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	9	2.365262	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	18	4.730523	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	60	15.768410	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	25	6.570171	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	2	0.525614	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	1	0.262807	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.262807	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	4	1.051227	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.262807	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	5	1.314034	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	10	2.628068	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	35	9.198239	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	8	2.102455	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653372:+	1	0.262807	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	3	0.788421	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	18	4.730523	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	1	0.262807	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049948:-	2	0.525614	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	3	0.788421	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	246	64.650483	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049949:-	1	0.262807	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	50	13.140342	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	6	1.576841	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	4	1.051227	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	1	0.262807	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	13	3.416489	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.262807	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	1	0.262807	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049969-2049987:-	1	0.262807	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	0.262807	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	5	1.314034	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	2	0.525614	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	1	0.262807	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	1	0.262807	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	4	1.051227	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	1	0.262807	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148989-52149008:+	1	0.262807	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054714:+	1	0.262807	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054715:+	1	0.262807	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	8	2.102455	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	114	29.959980	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	260	68.329778	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	384	100.917827	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	1	0.262807	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	4	1.051227	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	2	0.525614	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.262807	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941911:+	1	0.262807	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	4	1.051227	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	3	0.788421	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	7	1.839648	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	6	1.576841	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	1	0.262807	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	1	0.262807	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	1	0.262807	N	unannotated
hsa-mir-135b	hg38:chr1:205448324-205448344:-	1	0.262807	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448384:-	9	2.365262	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	4	1.051227	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	1	0.262807	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	1	0.262807	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.262807	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	5	1.314034	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	3	0.788421	N	mature,MIMAT0000448
