miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176013-94176036:+	1	0.117189	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	2	0.234378	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	8	0.937512	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176036:+	1	0.117189	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	5	0.585945	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	31	3.632859	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	1217	142.618998	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	2	0.234378	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	4	0.468756	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	5	0.585945	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	33725	3952.198612	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	4	0.468756	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.117189	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	4	0.468756	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.117189	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	12308	1442.362061	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	8022	940.090060	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.117189	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	146	17.109592	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	2	0.234378	N	precursor
hsa-let-7a-3	hg38:chr22:46112750-46112773:+	1	0.117189	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.117189	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	7	0.820323	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	0.234378	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	69	8.086040	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	139	16.289269	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	87	10.195442	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.117189	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	151	17.695537	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	8058	944.308863	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	12330	1444.940219	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	33296	3901.924536	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1172	137.345494	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	3	0.351567	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.117189	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	3	0.351567	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.117189	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	3	0.351567	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	2	0.234378	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.117189	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.234378	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112778:+	1	0.117189	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112797-46112820:+	1	0.117189	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	25	2.929725	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	48	5.625071	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	45	5.273504	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.117189	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.117189	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	7	0.820323	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113711:+	1	0.117189	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.117189	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113714:+	2	0.234378	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	8	0.937512	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	49	5.742260	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1165	136.525171	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	38642	4528.416865	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	10262	1202.593392	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	27224	3190.353003	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	9631	1128.647141	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	9	1.054701	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113720:+	1	0.117189	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	6	0.703134	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	12	1.406268	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	5	0.585945	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113722:+	1	0.117189	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.117189	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113714:+	1	0.117189	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.117189	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.234378	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	9	1.054701	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.351567	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.117189	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	8	0.937512	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.117189	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.117189	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.117189	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113713-46113738:+	1	0.117189	N	stemloop
hsa-let-7b	hg38:chr22:46113738-46113766:+	1	0.117189	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113739-46113763:+	1	0.117189	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	28	3.281292	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	143	16.758025	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	2	0.234378	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.117189	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.234378	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	0.351567	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	14	1.640646	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	16	1.875024	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	15	1.757835	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.117189	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	58	6.796961	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	290	33.984806	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	299	35.039507	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2239	262.386144	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	120	14.062679	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	0.351567	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.117189	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	1	0.117189	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	22	2.578158	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.117189	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.117189	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.117189	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	67	7.851662	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	146	17.109592	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	635	74.415007	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	70	8.203229	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.117189	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.351567	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	6	0.703134	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.117189	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.117189	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.117189	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	89	10.429820	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	258	30.234759	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	743	87.071418	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.117189	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	0.351567	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.117189	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	41	4.804748	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.117189	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.117189	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.234378	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	3	0.351567	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	11	1.289079	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	334	39.141122	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1266	148.361258	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3340	391.411219	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	128	15.000190	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	19	2.226591	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.117189	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692822:+	3	0.351567	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692856:+	1	0.117189	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.117189	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.117189	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.117189	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	0.585945	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	24	2.812536	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	35	4.101615	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692858:+	1	0.117189	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.117189	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.117189	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	0.468756	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	8	0.937512	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	15	1.757835	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	693	81.211969	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2649	310.433629	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	10514	1232.125017	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	92	10.781387	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.117189	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	2	0.234378	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.117189	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.234378	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.234378	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.234378	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.117189	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	8	0.937512	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.351567	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	4	0.468756	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.117189	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	469	54.961635	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.117189	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	10482	1228.374970	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	11	1.289079	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2631	308.324227	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	8	0.937512	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	705	82.618236	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.234378	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	19	2.226591	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	5	0.585945	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	0.234378	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.117189	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.117189	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557290:-	1	0.117189	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.117189	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	4	0.468756	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.117189	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	74	8.671985	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.117189	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	0.468756	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268303:-	1	0.117189	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	132	15.468946	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.117189	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268352:-	1	0.117189	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	0.585945	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2032	238.128023	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	31	3.632859	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	311	36.445775	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	0.468756	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	35	4.101615	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	6	0.703134	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.117189	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.234378	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.117189	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.117189	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	16	1.875024	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	424	49.688131	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	178	20.859640	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1141	133.712635	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603713:+	1	0.117189	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.117189	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.117189	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603746-62603768:+	1	0.117189	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.117189	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.117189	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.117189	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	41	4.804748	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	51	5.976638	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	122	14.297057	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	2	0.234378	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	4	0.468756	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	7	0.820323	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	2	0.234378	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	0.234378	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	0.351567	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.117189	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	7	0.820323	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	3	0.351567	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	4	0.468756	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	994	116.485854	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.117189	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	20	2.343780	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	6107	715.673148	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	0.234378	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	29	3.398481	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	10	1.171890	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	3	0.351567	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.117189	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	4	0.468756	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.117189	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.117189	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2042	239.299913	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	12	1.406268	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	0.234378	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.117189	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.117189	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2751	322.386905	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	1108	129.845398	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.117189	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	6	0.703134	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	14414	1689.162069	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	9992	1170.952366	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058467:-	1	0.117189	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	9	1.054701	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	33	3.867237	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.117189	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	7	0.820323	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058467:-	1	0.117189	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.117189	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.117189	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	18	2.109402	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	13	1.523457	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058499-65058518:-	1	0.117189	N	precursor
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.117189	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	10	1.171890	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	48	5.625071	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	10261	1202.476203	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	1066	124.923461	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	9	1.054701	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	1	0.117189	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	13	1.523457	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	14359	1682.716675	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	2635	308.792983	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2083	244.104661	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	466	54.610068	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	15	1.757835	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.117189	N	mature,MIMAT0000099
