miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428977-149428996:+	63	53.605479	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	33	28.079060	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	357	303.764381	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	101	85.938943	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	18	15.315851	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	40	34.035225	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	5	4.254403	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	1714	1458.409381	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1700	1446.497052	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	39786	33853.136303	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	20223	17207.358756	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	4630	3939.577265	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	90	76.579256	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	1	0.850881	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	1	0.850881	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	2	1.701761	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	3	2.552642	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	2	1.701761	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	49	41.693150	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	21	17.868493	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	153	130.184735	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	4	3.403522	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	13	11.061448	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	54	45.947553	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429001:+	2	1.701761	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	13	11.061448	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.850881	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.850881	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	2	1.701761	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	3	2.552642	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.850881	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.850881	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	3	2.552642	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	3	2.552642	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	79	67.219569	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430640-149430661:+	2	1.701761	N	precursor
hsa-mir-145	hg38:chr5:149430641-149430661:+	3	2.552642	N	precursor
hsa-mir-145	hg38:chr5:149430642-149430661:+	2	1.701761	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.850881	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.850881	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.850881	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	4	3.403522	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	145	123.377690	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	38	32.333464	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	619	526.695103	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	559	475.642266	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	879	747.924064	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	13	11.061448	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.850881	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	6	5.105284	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430683:+	1	0.850881	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.850881	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430716:+	1	0.850881	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430717:+	1	0.850881	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.850881	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.850881	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	4	3.403522	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	59	50.201957	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	16	13.614090	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	13	11.061448	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	20	17.017612	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	11	9.359687	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	17	14.464971	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	15	12.763209	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	2	1.701761	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	3	2.552642	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.850881	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	3	2.552642	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	28	23.824657	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	82	69.772211	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	15	12.763209	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	2	1.701761	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	1.701761	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485377-160485396:+	1	0.850881	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436539:+	1	0.850881	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.850881	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.850881	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	2	1.701761	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	43	36.587867	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	357	303.764381	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	581	494.361640	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	369	313.974948	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	6	5.105284	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.850881	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	7	5.956164	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436574:+	2	1.701761	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436575:+	2	1.701761	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	2	1.701761	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	5	4.254403	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	40	34.035225	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	130	110.614480	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	4	3.403522	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	9	7.657926	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	22	18.719374	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	477	405.870055	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.850881	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	4	3.403522	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	1	0.850881	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	2	1.701761	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	311	264.623872	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	2	1.701761	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	2045	1740.050866	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.850881	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	2	1.701761	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.850881	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	4	3.403522	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	29532	25128.206437	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	2	1.701761	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	1	0.850881	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.850881	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	2	1.701761	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	19994	17012.507094	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	4	3.403522	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	311	264.623872	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	20	17.017612	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	5	4.254403	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949982:-	2	1.701761	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.850881	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	17	14.464971	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	3	2.552642	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	2	1.701761	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	27	22.973777	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	10	8.508806	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.850881	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337278-54337299:+	60	51.052837	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	49	41.693150	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.850881	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	1	0.850881	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	2	1.701761	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	7	5.956164	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	11	9.359687	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.850881	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500797-49500819:-	1	0.850881	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500819:-	7	5.956164	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	3	2.552642	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.850881	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	5	4.254403	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	2	1.701761	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	2108	1793.656345	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	7	5.956164	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	1279	1088.276312	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	18	15.315851	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.850881	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	1611	1370.768677	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	42	35.736986	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	33	28.079060	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.850881	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	28	23.824657	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.850881	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	3	2.552642	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	632	537.756551	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	3	2.552642	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.850881	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.850881	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1186	1009.144414	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	24	20.421135	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	25	21.272015	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	286	243.351857	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	20	17.017612	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	107	91.044226	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.850881	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	114	97.000391	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	12	10.210567	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	183	155.711153	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	6	5.105284	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	5	4.254403	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	12	10.210567	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	1.701761	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	88	74.877494	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	29	24.675538	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	3	2.552642	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	3	2.552642	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	104	88.491584	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	278	236.544812	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.850881	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	10	8.508806	N	mature,MIMAT0000438
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	63	53.605479	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574390-157574410:-	1	0.850881	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565802-69565825:-	1	0.850881	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565806-69565828:-	2	1.701761	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.850881	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	4	3.403522	N	precursor
hsa-mir-154	hg38:chr14:101059750-101059769:+	1	0.850881	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059787:+	1	0.850881	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.850881	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	12	10.210567	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	4	3.403522	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	7	5.956164	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574003:+	9	7.657926	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	20	17.017612	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	33	28.079060	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	8	6.807045	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	2	1.701761	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	33	28.079060	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	46	39.140508	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	12	10.210567	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	15	12.763209	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	1	0.850881	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404626:+	1	0.850881	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	1	0.850881	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	13	11.061448	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	14	11.912329	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.850881	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.850881	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404663:+	1	0.850881	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.850881	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	2	1.701761	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.850881	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	6	5.105284	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	4	3.403522	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	2	1.701761	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	117	99.553032	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	1	0.850881	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	18	15.315851	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	3	2.552642	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.850881	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	3	2.552642	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	11	9.359687	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	8	6.807045	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	120	102.105674	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	6	5.105284	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	4	3.403522	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	1	0.850881	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	1.701761	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.850881	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	1	0.850881	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.850881	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	2	1.701761	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	17	14.464971	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	16	13.614090	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	599	509.677491	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	5	4.254403	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	2	1.701761	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	1	0.850881	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350675:+	3	2.552642	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	340	289.299410	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	11	9.359687	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	29	24.675538	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	7	5.956164	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.850881	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	1	0.850881	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.850881	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	247	210.167513	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	135	114.868884	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	11	9.359687	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	0.850881	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	23	19.570254	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	2	1.701761	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	7	5.956164	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.850881	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	18	15.315851	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	1314	1118.057133	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.850881	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.850881	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	11	9.359687	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	2409	2049.771411	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.850881	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	118	100.403913	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	52	44.245792	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	2	1.701761	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	7	5.956164	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	3	2.552642	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	3	2.552642	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	40	34.035225	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	118	100.403913	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	2417	2056.578456	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	1260	1072.109580	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	17	14.464971	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	2	1.701761	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	12	10.210567	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	9	7.657926	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	1	0.850881	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692485-124692501:+	1	0.850881	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	1	0.850881	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	13	11.061448	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	19	16.166732	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	1	0.850881	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	27	22.973777	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	57	48.500195	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	522	444.159683	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	714	607.528762	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	8	6.807045	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	4	3.403522	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.850881	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	3	2.552642	N	mature,MIMAT0022692
