miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.222508	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.222508	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	2	0.445015	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874780:+	1	0.222508	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	5	1.112539	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	17	3.782631	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	136	30.261051	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	312	69.422410	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	3	0.667523	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874909-13874931:+	2	0.445015	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874928:+	1	0.222508	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874929:+	1	0.222508	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874930:+	7	1.557554	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	157	34.933713	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	214	47.616653	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	48	10.680371	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	12	2.670093	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	1	0.222508	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874912-13874931:+	1	0.222508	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874912-13874933:+	1	0.222508	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874919-13874937:+	1	0.222508	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770405-129770429:-	1	0.222508	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770436-129770466:-	1	0.222508	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770464:-	1	0.222508	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770466:-	3	0.667523	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	1	0.222508	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	299	66.529810	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770463:-	2	0.445015	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	9	2.002570	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	28	6.230216	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	165	36.713775	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	18	4.005139	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	4785	1064.699461	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770463:-	1	0.222508	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	25	5.562693	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	35	7.787770	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	261	58.074516	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	2	0.445015	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	41	9.122817	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	9225	2052.633757	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	31	6.897739	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	129	28.703496	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	2225	495.079687	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	7	1.557554	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	1	0.222508	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	49	10.902878	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	36327	8083.038103	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	4	0.890031	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	14	3.115108	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	164	36.491267	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	1	0.222508	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	2	0.445015	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	43	9.567832	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	50410	11216.614385	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	4	0.890031	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	190	42.276468	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	3	0.667523	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	1	0.222508	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	3	0.667523	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	40	8.900309	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	75491	16797.330619	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	35	7.787770	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	18	4.005139	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	39277	8739.435890	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770469:-	1	0.222508	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	1	0.222508	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	15325	3409.930876	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	2714	603.885964	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	117	26.033404	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	23	5.117678	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774928-129774949:-	1	0.222508	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774950:-	1	0.222508	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774949:-	2	0.445015	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774950:-	2	0.445015	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774930-129774950:-	1	0.222508	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774958-129774988:-	4	0.890031	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774959-129774989:-	4	0.890031	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774960-129774989:-	2	0.445015	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	7	1.557554	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774984:-	3	0.667523	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	14	3.115108	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	2	0.445015	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	10	2.225077	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	30	6.675232	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774985:-	1	0.222508	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	24	5.340185	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	4229	940.985166	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	1555	345.999511	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774990:-	1	0.222508	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	1	0.222508	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	76	16.910587	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	2	0.445015	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	168	37.381298	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	34474	7670.731289	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	27671	6157.011241	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	4	0.890031	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774991:-	2	0.445015	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	166	36.936282	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	11	2.447585	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	50	11.125386	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	7761	1726.882449	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	19153	4261.690445	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	17	3.782631	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	18	4.005139	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774985:-	1	0.222508	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	12	2.670093	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	2517	560.051942	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	9208	2048.851126	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	23	5.117678	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	112	24.920865	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	3	0.667523	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	978	217.612554	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	4350	967.908601	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	13	2.892600	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	155	34.488697	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774987:-	1	0.222508	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	187	41.608944	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	965	214.719954	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	5	1.112539	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	39	8.677801	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	5	1.112539	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	27	6.007709	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	1	0.222508	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	11	2.447585	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	4	0.890031	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774974-129774991:-	1	0.222508	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209859:+	12	2.670093	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209860:+	27	6.007709	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209861:+	26	5.785201	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	153	34.043682	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209863:+	1	0.222508	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033173:+	1	0.222508	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	32	7.120247	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	227	50.509253	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	5	1.112539	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033209:+	5	1.112539	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	25	5.562693	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	1	0.222508	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033190-20033207:+	1	0.222508	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067702:-	1	0.222508	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	105	23.363311	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	3	0.667523	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	826	183.791380	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067700:-	3	0.667523	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067701:-	1	0.222508	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	1	0.222508	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	1186	263.894161	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067704:-	1	0.222508	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067702:-	1	0.222508	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	366	81.437827	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	3	0.667523	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	98	21.805757	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	9	2.002570	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067685-71067703:-	1	0.222508	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904833-35904857:-	1	0.222508	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904834-35904857:-	19	4.227647	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904856:-	6	1.335046	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	144	32.041112	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904858:-	13	2.892600	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904856:-	3	0.667523	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	43	9.567832	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904858:-	2	0.445015	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904857:-	6	1.335046	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904838-35904857:-	4	0.890031	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904839-35904857:-	4	0.890031	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904839-35904858:-	2	0.445015	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904870-35904892:-	1	0.222508	N	mature,MIMAT0004561
hsa-mir-187	hg38:chr18:35904872-35904893:-	2	0.445015	N	mature,MIMAT0004561
hsa-mir-187	hg38:chr18:35904873-35904892:-	2	0.445015	N	mature,MIMAT0004561
hsa-mir-187	hg38:chr18:35904873-35904893:-	1	0.222508	N	mature,MIMAT0004561
hsa-mir-188	hg38:chrX:50003517-50003537:+	2	0.445015	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	1	0.222508	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	1	0.222508	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	5	1.112539	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350775:+	1	0.222508	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350776:+	11	2.447585	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	8	1.780062	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	17	3.782631	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	43	9.567832	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350780:+	3	0.667523	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350796-91350818:+	1	0.222508	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350796-91350819:+	1	0.222508	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350818:+	11	2.447585	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	5	1.112539	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	6	1.335046	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350821:+	4	0.890031	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350819:+	1	0.222508	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350820:+	3	0.667523	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350821:+	1	0.222508	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170088-134170107:-	1	0.222508	Y	mature,MIMAT0001412
hsa-mir-190a	hg38:chr15:62823952-62823971:+	3	0.667523	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823992:+	5	1.112539	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	2	0.445015	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823995:+	1	0.222508	N	mature,MIMAT0000458
hsa-mir-190b	hg38:chr1:154193712-154193734:-	8	1.780062	N	mature,MIMAT0004929
hsa-mir-190b	hg38:chr1:154193713-154193734:-	1	0.222508	N	mature,MIMAT0004929
hsa-mir-191	hg38:chr3:49020631-49020652:-	2	0.445015	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020631-49020653:-	1	0.222508	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020652:-	1	0.222508	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020652:-	5	1.112539	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020634-49020653:-	1	0.222508	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020652-49020672:-	1	0.222508	N	stemloop
hsa-mir-191	hg38:chr3:49020670-49020695:-	1	0.222508	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	3	0.667523	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	28	6.230216	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	3	0.667523	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	15	3.337616	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	665	147.967637	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020692:-	1	0.222508	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	13	2.892600	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	660	146.855098	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	155	34.488697	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	116	25.810896	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	5	1.112539	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	13	2.892600	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020695-49020714:-	1	0.222508	N	precursor
hsa-mir-1910	hg38:chr16:85741630-85741651:-	1	0.222508	N	mature,MIMAT0026917
hsa-mir-1913	hg38:chr6:166509365-166509385:-	1	0.222508	N	mature,MIMAT0007888
hsa-mir-192	hg38:chr11:64891159-64891181:-	1	0.222508	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	2	0.445015	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891200-64891223:-	15	3.337616	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	4	0.890031	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	1075	239.195804	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	13	2.892600	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	19	4.227647	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	231	51.399284	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	26	5.785201	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	606	134.839681	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	4	0.890031	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	163	36.268759	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	13	2.892600	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	69	15.353033	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	7	1.557554	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	3	0.667523	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891224-64891244:-	1	0.222508	N	precursor
hsa-mir-193a	hg38:chr17:31560016-31560034:+	26	5.785201	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	204	45.391576	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	38	8.455294	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	616	137.064758	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	1882	418.759537	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560039:+	7	1.557554	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560068:+	8	1.780062	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560069:+	3	0.667523	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560070:+	6	1.335046	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	13	2.892600	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	16	3.560124	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303960-14303980:+	1	0.222508	N	precursor
hsa-mir-193b	hg38:chr16:14303980-14303999:+	2	0.445015	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304001:+	6	1.335046	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304002:+	32	7.120247	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304033:+	1	0.222508	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304035:+	2	0.445015	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304036:+	2	0.445015	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304037:+	3	0.667523	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304038:+	43	9.567832	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	116	25.810896	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	3	0.667523	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304039:+	1	0.222508	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304041:+	1	0.222508	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304038:+	1	0.222508	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304039:+	2	0.445015	N	mature,MIMAT0002819
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	299	66.529810	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	152	33.821174	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118208-220118228:-	2	0.445015	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891368-64891389:-	1	0.222508	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	4	0.890031	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	26	5.785201	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	297	66.084794	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891427:-	3	0.667523	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891426:-	154	34.266190	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891427:-	6	1.335046	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891426:-	1	0.222508	N	mature,MIMAT0000460
hsa-mir-195	hg38:chr17:7017627-7017649:-	1	0.222508	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017627-7017650:-	18	4.005139	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017628-7017650:-	10	2.225077	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017629-7017650:-	2	0.445015	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017666-7017688:-	68	15.130525	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017667-7017688:-	22	4.895170	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017668-7017688:-	67	14.908018	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017669-7017688:-	11	2.447585	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017670-7017688:-	3	0.667523	N	mature,MIMAT0000461
hsa-mir-196a-1	hg38:chr17:48632531-48632554:-	2	0.445015	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632532-48632553:-	1	0.222508	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632532-48632554:-	139	30.928574	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632554:-	502	111.698878	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632534-48632554:-	49	10.902878	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991782:+	34	7.565263	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991783:+	502	111.698878	N	mature,MIMAT0000226
