miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176015-94176036:+	1	0.213502	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176016-94176036:+	1	0.213502	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146522-122146545:-	1	0.213502	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	17	3.629533	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	4	0.854008	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146546:-	2	0.427004	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	1	0.213502	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146528-122146547:-	1	0.213502	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	4	0.854008	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	1	0.213502	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	307	65.545098	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	4	0.854008	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	24	5.124047	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	49	10.461595	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	2	0.427004	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	13	2.775525	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	25475	5438.962141	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	8	1.708016	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	19	4.056537	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	2	0.427004	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	3	0.640506	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	15742	3360.947675	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	1	0.213502	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	4	0.854008	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	7625	1627.952358	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	395	84.333270	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.213502	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	4	0.854008	N	precursor
hsa-let-7a-3	hg38:chr22:46112750-46112771:+	1	0.213502	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112768:+	2	0.427004	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	15	3.202529	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	7	1.494514	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	137	29.249767	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	155	33.092802	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	65	13.877627	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.213502	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	429	91.592336	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	7710	1646.100024	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	15706	3353.261605	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	25711	5489.348601	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	339	72.377161	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	3	0.640506	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.213502	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	0.427004	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	15	3.202529	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	2	0.427004	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	2	0.427004	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.213502	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	26	5.551051	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	59	12.596615	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.213502	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	4	0.854008	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	25	5.337549	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	2	0.427004	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	2	0.427004	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	18	3.843035	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	59	12.596615	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	35	7.472568	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.213502	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.213502	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.213502	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	4	0.854008	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.427004	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.213502	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.213502	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.213502	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.213502	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.213502	N	precursor
hsa-let-7b	hg38:chr22:46113673-46113691:+	1	0.213502	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	52	11.102101	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	200	42.700390	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	3858	823.690518	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	46537	9935.740184	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	21504	4591.145903	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	30223	6452.669394	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1929	411.845259	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.427004	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	24	5.124047	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	7	1.494514	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	24	5.124047	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.213502	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	3	0.640506	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	5	1.067510	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	4	0.854008	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	71	15.158638	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	11	2.348521	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.213502	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	3	0.640506	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	28	5.978055	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	0.854008	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	4	0.854008	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.213502	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	2	0.427004	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.213502	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	6	1.281012	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	45	9.607588	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	139	29.676771	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	2	0.427004	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.213502	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	13	2.775525	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	4	0.854008	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	2	0.427004	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.213502	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	24	5.124047	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	121	25.833736	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	86	18.361168	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	49	10.461595	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.427004	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1552	331.355024	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	6103	1303.002393	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	7581	1618.558273	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	21125	4510.228665	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	349	74.512180	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	0.640506	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	6	1.281012	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	13	2.775525	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	36	7.686070	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	4	0.854008	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	2	0.427004	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.213502	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	24	5.124047	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	2	0.427004	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	20	4.270039	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.213502	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	3	0.640506	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539867-16539890:+	1	0.213502	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539903:+	2	0.427004	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539904:+	1	0.213502	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539901:+	2	0.427004	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.640506	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	53	11.315603	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	131	27.968755	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.427004	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539904:+	1	0.213502	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.213502	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.213502	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	2	0.427004	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	0.427004	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	7	1.494514	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.427004	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	170	36.295331	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	189	40.351868	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	306	65.331596	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	7	1.494514	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.213502	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	6	1.281012	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.427004	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.213502	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.213502	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178846-94178863:+	1	0.213502	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.213502	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	0.427004	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.213502	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	16	3.416031	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	15	3.202529	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	145	30.957783	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	364	77.714709	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	770	164.396500	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.213502	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178911:+	1	0.213502	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	7	1.494514	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	19	4.056537	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	83	17.720662	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	2	0.427004	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.213502	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.213502	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	11	2.348521	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	68	14.518133	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	54	11.529105	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	840	179.341637	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2908	620.863667	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4774	1019.258303	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	80	17.080156	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	11	2.348521	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.213502	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	2	0.427004	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.213502	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692795-51692816:+	1	0.213502	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	1	0.213502	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.213502	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692854:+	1	0.213502	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.213502	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.213502	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	4	0.854008	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	1.067510	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	32	6.832062	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	65	13.877627	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692858:+	2	0.427004	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.213502	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.213502	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692840-51692859:+	1	0.213502	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	2	0.427004	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	27	5.764553	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	21	4.483541	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	215	45.902919	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	69	14.731634	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1403	299.543234	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4909	1048.081066	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	12844	2742.219028	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	40	8.540078	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.213502	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	3	0.640506	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	3	0.640506	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.213502	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	7	1.494514	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	24	5.124047	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.213502	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	12	2.562023	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.213502	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.427004	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176384-94176400:+	1	0.213502	N	unannotated
hsa-let-7f-1	hg38:chr9:94176406-94176430:+	1	0.213502	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176408-94176430:+	1	0.213502	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.213502	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.427004	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	8	1.708016	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.213502	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.427004	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557199-53557218:-	2	0.427004	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557239-53557263:-	1	0.213502	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.427004	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	272	58.072530	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	7	1.494514	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	25	5.337549	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	5	1.067510	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	13057	2787.694943	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	8	1.708016	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.427004	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557266:-	1	0.213502	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.213502	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4708	1005.167174	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	5	1.067510	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.213502	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1373	293.138175	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.427004	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	77	16.439650	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	205	43.767899	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	20	4.270039	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	21	4.483541	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557284:-	1	0.213502	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	6	1.281012	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	14	2.989027	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557286:-	2	0.427004	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	2	0.427004	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.427004	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	6	1.281012	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	132	28.182257	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.213502	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	7	1.494514	N	mature,MIMAT0004584
